Unnamed: 0,seq_5_prime_clamp,seq_3_prime_clamp,seq_self_energy,seq_internal_fold,seq_purine_content,seq_gc_content,seq_a_count,seq_c_count,seq_g_count,seq_t_count,seq_4_palindromic,seq_6_palindromic,seq_entropy,seq_dinucleotide_entropy,seq_dinucleotide_diversity,seq_hairpin_score,seq_hairpin_dG_energy,seq_hairpin_tm,seq_tandem_repeats_score,seq_dispersed_repeats_score,seq_gc_skew,seq_gc_skew_ends,seq_at_skew,seq_flexible_dinucleotide_fraction,seq_cg_dinucleotide_fraction,seq_ta_dinucleotide_fraction,seq_poly_pyrimidine_stretch,seq_gc_block_length,seq_at_rich_region_score,seq_gc_content_3prime_end,seq_homooligo_count,seq_absolute_terminal_gc,seq_keto_amino_skew,seq_ry_transition_fraction
106377,0,0,-6385.96597598058,-0.5,0.5,0.25,7,2,3,8,0.0,0.0,0.9008047485295136,0.7888912533324294,0.625,0.2,164.27604215683823,35.52165139309409,0.0,0.55,0.2,0.0,-0.0666666666666666,0.3684210526315789,0.0,0.1578947368421052,0.0,3,0.1499999999999999,0.2,0.0,0,0.1,0.7368421052631579
79357,1,1,-5950.451060294225,0.0,0.4375,0.25,5,2,2,7,0.125,0.0625,0.8980898459737487,0.6498953076615162,0.4375,0.5,333.74454215683727,32.54480468862323,0.0625,0.6875,0.0,0.2,-0.1666666666666666,0.4666666666666666,0.0,0.3333333333333333,0.0,1,0.125,0.2,0.1764705882352941,2,0.125,0.7333333333333332
1576,1,1,-3389.1336867709506,-2.700000047683716,0.5,0.4,7,5,3,5,0.0,0.0,0.9703227248076732,0.867838621753482,0.8125,0.1,-164.1944578462644,38.7721762150121,0.1,0.4,-0.25,0.0,0.1666666666666666,0.1052631578947368,0.0,0.0526315789473684,0.05,2,0.05,0.5999999999999999,0.1904761904761904,2,-0.2,0.263157894736842
156006,1,0,-7103.46106030044,-1.399999976158142,0.2999999999999999,0.4,3,5,3,9,0.0,0.0,0.9197455351500672,0.8039602931709382,0.6875,0.2,-708.1166867678439,44.57530609613104,0.1,0.55,-0.25,-0.2,-0.5,0.0526315789473684,0.0,0.0,0.1,3,0.05,0.4,0.238095238095238,1,0.2,0.3157894736842105
82996,1,1,-4099.936144614119,-4.300000190734863,0.2999999999999999,0.55,2,7,4,7,0.05,0.05,0.9283898247235196,0.7677117734056293,0.625,0.1499999999999999,-294.9289578462667,40.05875268268318,0.2,0.8,-0.2727272727272727,0.2,-0.5555555555555555,0.1578947368421052,0.0526315789473684,0.1052631578947368,0.1,4,0.05,0.5999999999999999,0.0,2,0.1,0.5263157894736841
56939,0,0,-1864.811228927785,0.0,0.375,0.4375,5,6,1,4,0.0625,0.0,0.9025182662886329,0.7974745238660719,0.625,0.0625,0.0,0.0,0.0625,0.4375,-0.7142857142857143,-0.5999999999999999,0.1111111111111111,0.2,0.0,0.1333333333333333,0.0,3,0.0625,0.5999999999999999,0.0,1,-0.375,0.4666666666666666
38799,1,0,-813.5636867647409,0.0,0.3125,0.375,3,4,2,7,0.0,0.0,0.9248008763572904,0.8433893155687961,0.6875,0.0,0.0,0.0,0.0625,0.3125,-0.3333333333333333,0.0,-0.4,0.2,0.0,0.0666666666666666,0.0625,2,0.0625,0.2,0.0,1,0.125,0.4666666666666666
21634,0,0,-1818.1274578431655,0.0,0.2999999999999999,0.25,3,2,3,12,0.0,0.0,0.7977309221191607,0.7064614835101873,0.5625,0.0,36.94354215683416,36.436589889911886,0.45,1.45,0.2,0.2,-0.5999999999999999,0.1578947368421052,0.0,0.1052631578947368,0.05,1,0.1,0.2,0.1428571428571428,1,0.5,0.5789473684210527
162915,1,1,-10336.668602457285,-2.900000095367432,0.5999999999999999,0.75,1,4,11,4,0.05,0.05,0.8096203523184243,0.7577790431140046,0.625,0.25,-298.26522892468347,42.60589307938335,0.0,0.5999999999999999,0.4666666666666666,-0.2,-0.5999999999999999,0.0,0.0526315789473684,0.0,0.0,5,0.0,0.8,0.0,4,0.5,0.5263157894736841
126670,1,1,-6232.168602457285,-1.2999999523162842,0.3125,0.5625,1,5,4,6,0.0,0.0,0.9025182662886329,0.7974745238660716,0.625,0.125,0.0,0.0,0.0,0.5,-0.1111111111111111,0.0,-0.7142857142857143,0.0,0.0,0.0,0.125,2,0.0,0.5999999999999999,0.0,3,0.25,0.3333333333333333
168150,0,0,-3535.7536867709496,0.0,0.5,0.2999999999999999,8,4,2,6,0.1499999999999999,0.0,0.9232196723355076,0.7888912533324296,0.625,0.1499999999999999,0.0,0.0,0.05,0.65,-0.3333333333333333,-0.4,0.1428571428571428,0.3684210526315789,0.0,0.1578947368421052,0.0,3,0.1,0.5999999999999999,0.1428571428571428,1,-0.2,0.7368421052631579
123259,1,0,-1920.387457846264,0.0,0.45,0.45,6,6,3,5,0.0,0.0,0.9763620978123272,0.8251397730977382,0.6875,0.0,0.0,0.0,0.1,0.65,-0.3333333333333333,-0.2,0.0909090909090909,0.0,0.0526315789473684,0.0,0.05,3,0.0,0.5999999999999999,0.0,2,-0.2,0.4736842105263157
94355,0,1,-2325.106144607904,-1.399999976158142,0.5999999999999999,0.45,5,2,7,6,0.0,0.0,0.9416915491145068,0.8052743125144892,0.625,0.0,0.0,0.0,0.0,0.55,0.5555555555555555,-0.4,-0.0909090909090909,0.0,0.0,0.0,0.05,3,0.0,0.8,0.1428571428571428,1,0.2999999999999999,0.3157894736842105
79343,0,1,-4293.223602451079,0.0,0.625,0.4375,5,2,5,4,0.0625,0.0625,0.9618974703476992,0.830807857199405,0.6875,0.3125,0.0,0.0,0.125,0.375,0.4285714285714285,-0.5999999999999999,0.1111111111111111,0.0666666666666666,0.0,0.0666666666666666,0.0625,2,0.0625,0.8,0.0,3,0.125,0.2666666666666666
56768,1,0,-2579.1786867709448,-5.599999904632568,0.2999999999999999,0.5999999999999999,1,7,5,7,0.0,0.0,0.8881488128625993,0.8216573716965488,0.6875,0.0,12.318542153738235,36.81903475729808,0.2,0.6999999999999998,-0.1666666666666666,0.4,-0.75,0.0,0.0526315789473684,0.0,0.05,4,0.0,0.4,0.0,3,0.2,0.263157894736842
115863,0,1,-4172.4861446079085,0.0,0.375,0.3125,4,3,2,7,0.0625,0.0625,0.9248008763572904,0.7308078571994052,0.5,0.1875,0.0,0.0,0.125,0.5,-0.2,-0.5999999999999999,-0.2727272727272727,0.2,0.0,0.0666666666666666,0.0625,3,0.0625,0.5999999999999999,0.5294117647058822,2,0.125,0.4666666666666666
41527,1,0,-5104.599060312845,-4.0,0.25,0.6999999999999998,0,9,5,6,0.1,0.0,0.7697455351500672,0.6887644049845766,0.5,0.1,-1665.881457846266,57.80497172766621,0.05,0.95,-0.2857142857142857,0.5999999999999999,-1.0,0.0,0.1578947368421052,0.0,0.1,8,0.0,0.4,0.619047619047619,2,0.1,0.3157894736842105
10645,1,0,-4113.583686770944,0.0,0.5,0.3499999999999999,6,3,4,7,0.1499999999999999,0.05,0.9630603734213402,0.8152070428061136,0.6875,0.3499999999999999,0.0,0.0,0.05,0.5,0.1428571428571428,-0.2,-0.0769230769230769,0.3684210526315789,0.0,0.2105263157894736,0.0,3,0.05,0.5999999999999999,0.1428571428571428,2,0.1,0.6842105263157894
60284,1,1,-3009.998686770949,-1.399999976158142,0.5999999999999999,0.45,7,4,5,4,0.0,0.0,0.97943592422268,0.8216573716965488,0.6875,0.1,-1221.7164578462653,49.075719785372655,0.1499999999999999,0.5999999999999999,0.1111111111111111,-0.2,0.2727272727272727,0.0526315789473684,0.0,0.0,0.05,3,0.0,0.5999999999999999,0.1428571428571428,3,-0.1,0.263157894736842
145534,1,0,-2556.053686764739,0.0,0.45,0.1499999999999999,8,2,1,9,0.2,0.0,0.7977309221191607,0.6775176553494012,0.5,0.2999999999999999,0.0,0.0,0.1499999999999999,1.0,-0.3333333333333333,0.0,-0.0588235294117647,0.5263157894736841,0.0,0.263157894736842,0.0,1,0.1499999999999999,0.2,0.0,1,0.0,0.631578947368421
83842,1,0,-4529.363686770943,-1.5,0.4,0.6999999999999998,2,8,6,4,0.05,0.0,0.9232196723355076,0.8039602931709382,0.6875,0.05,0.0,0.0,0.1499999999999999,0.5999999999999999,-0.1428571428571428,0.2,-0.3333333333333333,0.0,0.0526315789473684,0.0,0.05,7,0.0,0.4,0.3333333333333333,3,0.0,0.2105263157894736
15184,1,1,-1921.3661446141268,0.0,0.2999999999999999,0.65,2,9,4,5,0.0,0.0,0.9074899102582406,0.8203433523529976,0.75,0.0,0.0,0.0,0.05,0.45,-0.3846153846153846,-0.2,-0.4285714285714285,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.05,4,0.0,0.8,0.2857142857142857,3,-0.1,0.4736842105263157
55772,0,1,-1790.3074578431624,0.0,0.5,0.45,3,2,7,8,0.0,0.0,0.9008047485295136,0.7301492342967694,0.625,0.0,0.0,0.0,0.25,0.6999999999999998,0.5555555555555555,-0.4,-0.4545454545454545,0.0526315789473684,0.0,0.0526315789473684,0.0,2,0.0,0.5999999999999999,0.0,1,0.5,0.631578947368421
83450,1,0,-2340.5124578493637,0.0,0.45,0.5,2,3,7,8,0.0,0.0,0.9008047485295136,0.7988239836240542,0.625,0.0,0.0,0.0,0.0,0.6999999999999998,0.4,0.5999999999999999,-0.5999999999999999,0.1052631578947368,0.0,0.0,0.05,3,0.0,0.2,0.1428571428571428,2,0.5,0.4736842105263157
81763,0,1,-8244.431060294228,-3.799999952316284,0.4,0.65,4,9,4,3,0.1499999999999999,0.0,0.928858734565074,0.8039602931709382,0.6875,0.25,-2509.0516867647457,68.13856948909614,0.05,0.65,-0.3846153846153846,0.0,0.1428571428571428,0.0526315789473684,0.0,0.0526315789473684,0.1,5,0.05,0.8,0.1428571428571428,3,-0.2999999999999999,0.3684210526315789
6579,1,0,-2361.1186867709475,0.0,0.45,0.5999999999999999,6,9,3,2,0.05,0.0,0.8911143594569008,0.8152070428061136,0.6875,0.05,0.0,0.0,0.1499999999999999,0.5,-0.5,-0.4,0.5,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.05,4,0.0,0.8,0.1904761904761904,2,-0.5,0.4736842105263157
136552,0,1,-3763.3112289277815,0.0,0.45,0.5,7,8,2,3,0.1,0.0,0.9008047485295136,0.798823983624054,0.6875,0.1,0.0,0.0,0.1,0.5,-0.5999999999999999,-0.2,0.4,0.1578947368421052,0.0526315789473684,0.0526315789473684,0.0,2,0.05,0.8,0.0,3,-0.5,0.7368421052631579
38988,1,0,-2192.261228927782,0.0,0.625,0.4375,5,2,5,4,0.0,0.0,0.9618974703476992,0.8767226489021297,0.75,0.0,0.0,0.0,0.0,0.1875,0.4285714285714285,0.2,0.1111111111111111,0.2,0.0,0.0666666666666666,0.0,3,0.0,0.4,0.0,2,0.125,0.4666666666666666
83311,1,1,-10352.973518143612,-3.799999952316284,0.4444444444444444,0.611111111111111,4,7,4,3,0.0555555555555555,0.0,0.9625632797054144,0.804882070574887,0.625,0.3888888888888889,-1358.4329156925232,50.27338274392662,0.0555555555555555,0.4444444444444444,-0.2727272727272727,-0.2,0.1428571428571428,0.0,0.0,0.0,0.0,3,0.0,0.8,0.1578947368421052,3,-0.2222222222222222,0.588235294117647
41955,0,1,-3900.8474578493615,-0.6000000238418579,0.5,0.55,5,6,5,4,0.0,0.0,0.9927376486136672,0.815207042806114,0.625,0.0,-291.4254578431628,47.74921858596883,0.1,0.5,-0.0909090909090909,0.0,0.1111111111111111,0.0526315789473684,0.0,0.0,0.05,3,0.0,0.5999999999999999,0.0,2,-0.1,0.5263157894736841
121055,1,0,-2898.153686764741,0.0,0.4,0.2999999999999999,6,4,2,8,0.1,0.0,0.9232196723355076,0.7854088519312399,0.625,0.1,0.0,0.0,0.1499999999999999,0.65,-0.3333333333333333,-0.2,-0.1428571428571428,0.2105263157894736,0.0,0.0526315789473684,0.05,2,0.1,0.4,0.1904761904761904,1,0.0,0.5263157894736841
949,1,0,-6481.768602451084,-2.200000047683716,0.4,0.55,2,5,6,7,0.1,0.0,0.9416915491145068,0.8152070428061137,0.6875,0.1,-830.4142289215852,48.940561855636986,0.25,0.95,0.0909090909090909,0.2,-0.5555555555555555,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.0,4,0.05,0.5999999999999999,0.0,3,0.2999999999999999,0.6842105263157894
65490,0,0,-1563.183686764747,0.0,0.8,0.2,12,0,4,4,0.05,0.0,0.6854752972273342,0.6801456940365032,0.5,0.1499999999999999,0.0,0.0,0.05,0.65,1.0,-0.2,0.5,0.263157894736842,0.0,0.1052631578947368,0.0,2,0.1,0.2,0.3333333333333333,0,-0.2,0.3157894736842105
71603,0,1,-4219.826144607905,-0.5,0.4375,0.4375,4,4,3,5,0.0,0.0,0.9886085007312412,0.8433893155687963,0.6875,0.0,0.0,0.0,0.0625,0.25,-0.1428571428571428,-0.2,-0.1111111111111111,0.2,0.0,0.1333333333333333,0.0625,4,0.125,0.4,0.3529411764705882,2,0.0,0.3333333333333333
79345,1,0,-1993.4586867647488,0.0,0.5,0.3125,5,2,3,6,0.1875,0.0,0.9414280318460244,0.8641411905327383,0.75,0.1875,0.0,0.0,0.125,0.25,0.2,-0.4,-0.0909090909090909,0.3333333333333333,0.0,0.1333333333333333,0.0,2,0.0625,0.5999999999999999,0.0,2,0.125,0.5333333333333333
139224,1,0,-2429.7336867709487,0.0,0.3499999999999999,0.4,6,7,1,6,0.0,0.0,0.8941881858672535,0.742710003275496,0.5625,0.0,0.0,0.0,0.1,0.95,-0.75,-0.2,0.0,0.1052631578947368,0.0,0.1052631578947368,0.05,2,0.0,0.5999999999999999,0.0,2,-0.2999999999999999,0.4736842105263157
31267,0,1,-4423.884602457278,-4.699999809265137,0.625,0.6875,2,3,8,3,0.0,0.0,0.8903195311147831,0.7433893155687963,0.5625,0.125,-2106.773957846268,57.233839201233366,0.0,0.4375,0.4545454545454545,-0.2,-0.2,0.0,0.0666666666666666,0.0,0.0,4,0.0,0.8,0.1764705882352941,3,0.375,0.5999999999999999
23486,0,1,-1744.8174578431626,0.0,0.5,0.3499999999999999,8,5,2,5,0.0,0.0,0.9304820237218406,0.8216573716965487,0.6875,0.0,110.25354215683546,35.19171456248796,0.1,0.55,-0.4285714285714285,-0.4,0.2307692307692307,0.2105263157894736,0.0526315789473684,0.0526315789473684,0.05,2,0.05,0.5999999999999999,0.0,2,-0.2999999999999999,0.5263157894736841
64116,1,1,-3426.733686770938,-2.400000095367432,0.3499999999999999,0.65,1,7,6,6,0.0,0.0,0.8941881858672535,0.7953415822228646,0.625,0.0,384.81081323215767,34.53842344185489,0.1,0.5999999999999999,-0.0769230769230769,-0.2,-0.7142857142857143,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.1,5,0.0,1.0,0.1428571428571428,3,0.2,0.5789473684210527
14339,0,1,-1381.983686767846,0.0,0.625,0.4375,4,1,6,5,0.0,0.0,0.9025182662886329,0.7641411905327385,0.5625,0.125,127.66477107531682,35.39224591056177,0.0,0.5,0.7142857142857143,0.0,-0.1111111111111111,0.1333333333333333,0.0,0.1333333333333333,0.0,3,0.0,0.4,0.1764705882352941,1,0.375,0.4
44546,1,0,-5787.398602451073,-0.3000000119209289,0.5,0.5999999999999999,5,7,5,3,0.1,0.05,0.9703227248076732,0.9204702007008504,0.875,0.2999999999999999,0.0,0.0,0.0,0.2999999999999999,-0.1666666666666666,0.0,0.25,0.0526315789473684,0.1052631578947368,0.0,0.05,4,0.0,0.8,0.1428571428571428,3,-0.2,0.4736842105263157
27053,0,1,-4554.923686770952,0.0,0.3529411764705882,0.8823529411764705,2,11,4,0,0.1176470588235294,0.0,0.630385896948397,0.5561504381786452,0.375,0.1176470588235294,-59.73422892468443,37.98334977468494,0.1764705882352941,1.2352941176470589,-0.4666666666666666,-0.4,1.0,0.0,0.1875,0.0,0.1176470588235294,13,0.0,1.0,0.4444444444444444,3,-0.5294117647058822,0.5
38571,0,0,-3514.828518143608,-4.099999904632568,0.5,0.45,6,5,4,5,0.1,0.0,0.9927376486136672,0.8842216809355415,0.8125,0.2,-1516.5796867678473,51.43578314766518,0.2,0.4,-0.1111111111111111,-0.2,0.0909090909090909,0.263157894736842,0.0526315789473684,0.1052631578947368,0.0,4,0.05,0.8,0.0,2,-0.1,0.6842105263157894
165745,1,1,-2120.7136867709487,0.0,0.75,0.45,8,2,7,3,0.0,0.0,0.9008047485295136,0.7314632536403206,0.5625,0.0,0.0,0.0,0.1,0.75,0.5555555555555555,0.4,0.4545454545454545,0.0526315789473684,0.0,0.0,0.0,3,0.05,0.4,0.3809523809523809,3,0.0,0.263157894736842
7718,1,0,-5398.913686770953,0.0,0.25,0.65,1,9,4,6,0.1,0.0,0.8599865470109875,0.778958523040805,0.625,0.1,-57.1002289246826,38.05146003608019,0.1,0.55,-0.3846153846153846,-0.2,-0.7142857142857143,0.0,0.1052631578947368,0.0,0.1,6,0.0,0.8,0.0,3,0.0,0.4210526315789473
110474,1,1,-1221.951228927781,0.0,0.3499999999999999,0.4,5,6,2,7,0.05,0.0,0.9416915491145068,0.8152070428061134,0.6875,0.05,0.0,0.0,0.05,0.65,-0.5,-0.4,-0.1666666666666666,0.2105263157894736,0.0,0.1578947368421052,0.1,3,0.05,0.8,0.0,3,-0.1,0.4210526315789473
153917,0,1,-4661.9461446079,-1.399999976158142,0.5,0.2,7,1,3,9,0.3499999999999999,0.1499999999999999,0.8375716232049935,0.6425831549276434,0.5,0.45,0.0,0.0,0.4,1.2,0.5,-0.2,-0.125,0.5789473684210527,0.0,0.263157894736842,0.0,1,0.1,0.2,0.0,1,0.2,0.894736842105263
166038,1,1,-5638.168602457276,-2.5,0.3499999999999999,0.8,1,10,6,3,0.1,0.0,0.8238654610595804,0.7526427335671206,0.625,0.2,-1649.3414578462653,56.71214920500296,0.0,0.6999999999999998,-0.25,0.4,-0.5,0.0,0.1052631578947368,0.0,0.1,7,0.0,0.5999999999999999,0.4285714285714285,4,-0.1,0.263157894736842
33083,1,1,-3020.3436867709534,-1.399999976158142,0.5999999999999999,0.55,6,5,6,3,0.0,0.0,0.9763620978123274,0.8579058914618574,0.75,0.0,-845.9514578462622,49.76497153896116,0.0,0.5,0.0909090909090909,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2,0.0,0.4,0.1428571428571428,2,-0.1,0.4210526315789473
33407,0,0,-1904.6111446079008,0.0,0.2999999999999999,0.1499999999999999,6,3,0,11,0.1,0.1,0.7030037896561642,0.6262000957455837,0.4375,0.25,0.0,0.0,0.1,1.05,-1.0,0.2,-0.2941176470588235,0.3684210526315789,0.0,0.1052631578947368,0.05,2,0.1,0.0,0.2857142857142857,0,0.1,0.4736842105263157
100012,1,0,-1096.1962289246803,0.0,0.5625,0.4375,3,1,6,6,0.0,0.0,0.8820488277869581,0.7515597321633471,0.5625,0.0,0.0,0.0,0.0,0.4375,0.7142857142857143,-0.2,-0.3333333333333333,0.2,0.0,0.0666666666666666,0.0,2,0.0,0.5999999999999999,0.0,2,0.5,0.5999999999999999
139533,0,1,-5731.866060300425,-3.5999999046325684,0.5625,0.6875,3,5,6,2,0.1875,0.0,0.9414280318460244,0.7515597321633473,0.5625,0.1875,-1110.4284578462684,51.78770811981934,0.0,0.5,0.0909090909090909,-0.4,0.2,0.0666666666666666,0.0,0.0666666666666666,0.0,5,0.0,1.0,0.1764705882352941,3,0.0,0.4666666666666666
148734,1,1,-11770.214060300435,-6.599999904632568,0.375,0.9375,1,10,5,0,0.0625,0.0,0.5990962055215489,0.5706471826254583,0.375,0.375,-5266.776686770943,77.80337914889355,0.1875,0.875,-0.3333333333333333,-0.2,1.0,0.0,0.2666666666666666,0.0,0.0625,13,0.0,1.0,0.2352941176470588,4,-0.375,0.5999999999999999
132013,1,0,-2156.0536867709448,0.0,0.5,0.55,7,8,3,2,0.0,0.0,0.9008047485295136,0.7725081941503699,0.625,0.0,0.0,0.0,0.1,0.55,-0.4545454545454545,-0.4,0.5555555555555555,0.0526315789473684,0.0,0.0,0.05,4,0.05,0.8,0.3333333333333333,3,-0.5,0.4210526315789473
69338,0,1,-10490.808602457284,-5.900000095367432,0.5,0.65,2,5,8,5,0.05,0.05,0.9304820237218404,0.7625754638587453,0.625,0.3499999999999999,-2110.470186767845,57.3346346536872,0.2,0.9,0.2307692307692307,0.0,-0.4285714285714285,0.0,0.0526315789473684,0.0,0.0,3,0.0,0.5999999999999999,0.0,3,0.2999999999999999,0.5789473684210527
114782,0,0,-1851.4261446141095,0.0,0.5625,0.25,7,2,2,5,0.0,0.0,0.8980898459737486,0.7848930654966805,0.625,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.1666666666666666,0.4,0.0,0.2,0.0,2,0.0625,0.2,0.0,0,-0.125,0.5333333333333333
128751,1,1,-3414.6061446141102,0.0,0.6875,0.5,6,3,5,2,0.0,0.0,0.9414280318460244,0.8308078571994052,0.6875,0.0,0.0,0.0,0.0625,0.3125,0.25,-0.2,0.5,0.0,0.0,0.0,0.0,2,0.0,0.5999999999999999,0.1764705882352941,3,-0.125,0.4
32884,0,1,-3441.9986024572863,-2.799999952316284,0.5,0.375,5,3,3,5,0.0,0.0,0.9772170014624824,0.8100559822354629,0.625,0.25,-622.2814578462603,42.97937533592914,0.0625,0.375,0.0,-0.2,0.0,0.1333333333333333,0.0,0.1333333333333333,0.0,1,0.0,0.5999999999999999,0.0,2,0.0,0.4
13020,0,0,-623.8212289215808,0.0,0.2,0.3499999999999999,4,7,0,9,0.0,0.0,0.7564438107590801,0.6986971352762014,0.5,0.0,0.0,0.0,0.1499999999999999,0.8499999999999999,-1.0,0.0,-0.3846153846153846,0.2105263157894736,0.0,0.1052631578947368,0.1,2,0.05,0.4,0.0,1,-0.1,0.3684210526315789
37071,1,0,-4276.431102457267,-5.800000190734863,0.45,0.5999999999999999,5,8,4,3,0.0,0.0,0.951850848028674,0.8052743125144892,0.625,0.1,-429.02545784316135,46.9515742349617,0.0,0.5999999999999999,-0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.05,3,0.0,0.5999999999999999,0.1428571428571428,2,-0.2999999999999999,0.3157894736842105
109302,1,1,-1777.7862289277837,-1.600000023841858,0.375,0.5625,1,4,5,6,0.0,0.0,0.9025182662886329,0.7515597321633471,0.5625,0.0,193.64577107531656,34.231482594821045,0.0,0.625,0.1111111111111111,0.0,-0.7142857142857143,0.0,0.0,0.0,0.0625,2,0.0,0.5999999999999999,0.0,2,0.375,0.2666666666666666
167924,1,0,-3260.076144614104,-1.7999999523162842,0.4,0.5,2,4,6,8,0.05,0.0,0.9232196723355076,0.8216573716965488,0.6875,0.05,0.0,0.0,0.05,0.5,0.2,0.0,-0.5999999999999999,0.0,0.0,0.0,0.05,2,0.0,0.5999999999999999,0.1428571428571428,2,0.4,0.4210526315789473
93442,0,1,-2208.956144614101,0.0,0.4375,0.5,3,4,4,5,0.0625,0.0,0.9886085007312412,0.8433893155687963,0.6875,0.0625,0.0,0.0,0.0,0.25,0.0,-0.2,-0.25,0.1333333333333333,0.0666666666666666,0.0,0.0625,4,0.0625,0.8,0.3529411764705882,2,0.125,0.4
114498,1,1,-1662.7856024572757,0.0,0.375,0.75,2,8,4,2,0.0,0.0,0.875,0.7767226489021295,0.625,0.0,-694.1352289246825,47.2978778255972,0.0,0.375,-0.3333333333333333,0.0,0.0,0.0,0.0666666666666666,0.0,0.0625,5,0.0,0.8,0.1764705882352941,3,-0.25,0.4666666666666666
3406,1,1,-13667.771060300438,-7.900000095367431,0.55,0.8,2,7,9,2,0.1,0.1,0.8564438107590802,0.7198766152030017,0.5,0.5999999999999999,-3808.8726867678447,73.47053874900064,0.1,1.1,0.125,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,4,0.0,0.8,0.0,3,0.1,0.4736842105263157
142152,1,0,-2539.883686764744,0.0,0.3529411764705882,0.588235294117647,2,6,4,5,0.0588235294117647,0.0,0.9519839065438832,0.7889097655573915,0.625,0.0588235294117647,0.0,0.0,0.2941176470588235,0.588235294117647,-0.2,0.4,-0.4285714285714285,0.0,0.0625,0.0,0.0588235294117647,3,0.0,0.4,0.0,3,0.0588235294117647,0.3125
172970,1,1,-2785.6124578462654,-0.5,0.4705882352941176,0.588235294117647,3,5,5,4,0.0,0.0,0.9856676426534906,0.7146146483360875,0.5,0.0,-374.20922892467934,42.82466180059794,0.1176470588235294,0.7647058823529411,0.0,0.2,-0.1428571428571428,0.125,0.0,0.0625,0.0,2,0.0,0.5999999999999999,0.0,4,0.0588235294117647,0.5
34745,0,0,-2835.121228927783,0.0,0.75,0.5625,5,2,7,2,0.0,0.0,0.8980898459737487,0.6641411905327383,0.4375,0.0,0.0,0.0,0.0625,0.9375,0.5555555555555555,0.0,0.4285714285714285,0.1333333333333333,0.0666666666666666,0.0,0.0,3,0.0,0.5999999999999999,0.1764705882352941,1,0.125,0.5333333333333333
116549,0,0,-6049.556144614115,-4.5,0.5,0.45,6,5,4,5,0.0,0.0,0.9927376486136672,0.8415228322797978,0.6875,0.1,-597.5886867647423,43.71470796869164,0.05,0.45,-0.1111111111111111,-0.2,0.0909090909090909,0.1052631578947368,0.0,0.0,0.0,2,0.0,0.5999999999999999,0.0,1,-0.1,0.4210526315789473
113969,0,0,-2635.2561446079053,-1.100000023841858,0.45,0.5,3,4,6,7,0.0,0.0,0.9630603734213402,0.8216573716965487,0.6875,0.0,0.0,0.0,0.05,0.5,0.2,-0.2,-0.4,0.0,0.0,0.0,0.1,3,0.0,0.5999999999999999,0.0,2,0.2999999999999999,0.3684210526315789
56061,0,0,-4527.561144614112,0.0,0.375,0.4375,4,5,2,5,0.0625,0.0625,0.9618974703476992,0.8433893155687961,0.6875,0.1875,153.98077107841527,35.04706086109087,0.0,0.3125,-0.4285714285714285,0.0,-0.1111111111111111,0.0666666666666666,0.0,0.0666666666666666,0.0625,3,0.0625,0.4,0.0,1,-0.125,0.4
44266,0,0,-2787.001228927784,-0.3000000119209289,0.6999999999999998,0.3499999999999999,8,1,6,5,0.05,0.0,0.8829786604745875,0.8216573716965487,0.6875,0.05,0.0,0.0,0.1,0.5,0.7142857142857143,-0.2,0.2307692307692307,0.1052631578947368,0.0,0.0526315789473684,0.0,3,0.1,0.2,0.3333333333333333,0,0.1,0.3157894736842105
54858,1,0,-9450.471060300448,-0.6000000238418579,0.55,0.45,5,3,6,6,0.1,0.05,0.9763620978123272,0.8315901019881734,0.6875,0.4,-334.3054578462616,40.80275798919104,0.2,0.55,0.3333333333333333,0.4,-0.0909090909090909,0.2105263157894736,0.0526315789473684,0.0526315789473684,0.0,4,0.0,0.4,0.0,3,0.2,0.7368421052631579
171611,0,1,-5337.536144614118,-0.800000011920929,0.3499999999999999,0.5,2,5,5,8,0.0,0.0,0.9304820237218404,0.8216573716965486,0.6875,0.0,0.0,0.0,0.1499999999999999,0.6999999999999998,0.0,-0.4,-0.5999999999999999,0.0,0.0,0.0,0.05,2,0.0,0.5999999999999999,0.0,2,0.2999999999999999,0.4210526315789473
3173,0,0,-7720.49860245727,-0.699999988079071,0.5,0.4,8,6,2,4,0.05,0.05,0.9232196723355076,0.8152070428061137,0.6875,0.2999999999999999,197.80981323526063,34.49566536589856,0.05,0.5999999999999999,-0.5,0.2,0.3333333333333333,0.1052631578947368,0.0,0.0,0.05,2,0.0,0.2,0.1428571428571428,1,-0.4,0.5263157894736841
102766,0,1,-3598.9136867709385,-1.5,0.4375,0.625,3,6,4,3,0.0625,0.0,0.9681390622295664,0.7308078571994051,0.5,0.0625,-1000.461457843161,52.91284432086542,0.0,0.875,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.5999999999999999,0.0,2,-0.125,0.5999999999999999
