,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
132168,0.47539405772772531,0.39601234106569838,0.44003173023945191,0.46096579247810848,0.49669294532560676,0.50565857653908197,0.48051899429056572
94708,0.53077244646776989,0.42109661514894503,0.43770927873989068,0.44003661509366393,0.39259795171355444,0.36291079248702857,0.41326852648934514
154690,0.55506664002388939,0.58792469879328446,0.54462282861731037,0.51520591306175367,0.47475187079897235,0.46653691669002756,0.47433095377783918
134149,,,,,,,0.48051899429056572
46717,,,,,,,0.51139652448915629
69572,,,,,,,0.53226094755998865
141504,,,,,,,0.49597443841869521
85037,,,,,,,0.49603705245072716
89,,,,,,,0.51139652448915629
119689,,,,,,,0.51900625325116079
172628,,,,,,,0.48495498647404434
134449,,,,,,,0.48051899429056572
132865,,,,,,,0.48051899429056572
1248,0.35878182363502598,0.31989852756782716,0.35791040682174863,0.37700919976616887,0.39244106480930091,0.42409990756013211,0.4672876685462678
172300,,,,,,,0.46292357990154448
113945,,,,,,,0.42851461378540767
134539,0.61738875258335602,0.62346116556328723,0.58957259731678568,0.58191258971770932,0.53031945405432424,0.55115563953629787,0.49517058466342434
129561,0.60174209977892568,0.51097845909234418,0.50105624695802919,0.53982982717255068,0.52830362149888999,0.51993302779844464,0.46292357990154448
93819,,,,,,,0.48266754315197075
17301,0.54693308181875844,0.60250335894111451,0.54853417825067863,0.53089029921827946,0.52033213484592633,0.49572747988870086,0.40858681997099616
100241,,,,,,,0.43799755820682318
2264,,,,,,,0.51139652448915629
154048,,,,,,,0.53278341451873401
98770,,,,,,,0.41326852648934514
85540,0.41908211986392613,0.41507758779572823,0.44493127328139798,0.49823856004672462,0.47076807730483816,0.46332734110567969,0.5065719068321356
53620,,,,,,,0.5065719068321356
135301,,,,,,,0.53226094755998865
115969,0.44126894410831724,0.50975607653218169,0.51164775738319812,0.4585568519335137,0.42794689569207067,0.40240262033196073,0.44553526065210441
108827,,,,,,,
135827,,,,,,,0.51180976101260445
110651,,,,,,,0.4672876685462678
55685,0.67241475231302539,0.4936235204407689,0.47126571793842359,0.43362780261374928,0.41894799662359133,0.41604789804772296,0.4356426819332897
74915,0.56989102773465306,0.57512821099924483,0.56137707448769381,0.52154789742000429,0.51258621739278964,0.49737548197874637,0.44923028250671848
149185,,,,,,,0.40858681997099616
70745,,,,,,,0.4782167049856631
92217,,,,,,,0.42826181278583919
56076,0.61067235085377913,0.6432334906556324,0.64666748616296876,0.60138251081218752,0.61506574510440093,0.61270289319656579,0.51180976101260445
91377,0.34003641871262646,0.35977383745003139,0.34960211408648084,0.36627547825642809,0.38645645795845807,0.41041576024643467,0.45276403584746805
66066,,,,,,,0.4672876685462678
98530,,,,,,,0.57775082890174623
110232,0.37094126816090345,0.38252015935604899,0.37384513287986898,0.3845460455007067,0.34018302332742689,0.33836104265860228,0.39769680709549188
43203,,,,,,,0.45887777545098668
142701,,,,,,,0.46101319303002608
110955,,,,,,,0.4672876685462678
162344,0.47259603108309367,0.48396548399122702,0.50391194363851077,0.45761103822803911,0.40608846904734236,0.43048576284803375,0.48267430175608911
152227,,,,,,,0.49517058466342434
143456,,,,,,,0.48588087125854779
135198,0.44413202801814383,0.44747800098482993,0.43770505399054827,0.4522909050361138,0.46578579555060706,0.46134494842876939,0.49586805444644422
88693,,,,,,,0.4672876685462678
127917,0.43979280193850295,0.47377142488669682,0.51498913261839496,0.51335676006887587,0.4943303321176406,0.48497632115497441,0.46292357990154448
92991,0.42285536627237308,0.37962572750278656,0.39884576835086949,0.42040525488600422,0.44339448010055349,0.46015189885520991,0.45033173707356905
164677,,,,,,,0.4782167049856631
95321,,,,,,,0.48405538071873783
7033,,,,,,,0.44923028250671848
31550,,,,,,,0.50385263011402204
60340,,,,,,,0.5065719068321356
125159,,,,,,,0.51139652448915629
102119,,,,,,,0.49530010306405675
110631,0.49012381331035371,0.55026304800026016,0.53760829693736267,0.44870437874118008,0.4653758977393106,0.46092891937166286,0.4672876685462678
167610,,,,,,,0.45646847312044297
154172,0.62112869037694218,0.61530514157617533,0.57428294388745493,0.60366495901939821,0.59592210438621673,0.57116188400543844,0.53278341451873401
138643,,,,,,,0.48588087125854779
24075,,,,,,,0.44407497465258994
136794,,,,,,,0.44167035144726813
59384,0.55498224461809387,0.50051932711288982,0.48253190138241392,0.49450012403483218,0.49995389647289978,0.4657140659986484,0.49586805444644422
68937,0.57949752378487274,0.51987243240244585,0.54659357032322176,0.56126630893395268,0.58677209316331536,0.57765583503638052,0.49597443841869521
13222,,,,,,,0.49597443841869521
57209,,,,,,,0.5065719068321356
104402,,,,,,,0.45276403584746805
73577,,,,,,,0.53106138051916951
169490,,,,,,,0.45646847312044297
111171,,,,,,,0.48437893009547861
147019,,,,,,,0.4800579133552606
35683,,,,,,,0.44167035144726813
125360,0.52099937191568391,0.57334794469147787,0.56425078572595389,0.6188099753104398,0.57733134238870165,0.62682872343409601,0.5009774405402837
40557,,,,,,,0.50234101336402082
114995,0.71692097030861224,0.66072996411009366,0.6145813337170376,0.59170578599551515,0.55765897395047159,0.57692438210086239,0.44407497465258994
148194,0.55705872552146662,0.55221290447913574,0.49428292727573003,0.4765286605623964,0.49274647744808009,0.52877608395471276,0.48056662717075038
106880,0.46207556485161178,0.5482690547474961,0.52660033451201371,0.4961067311307627,0.51718714855362069,0.54006327093807416,0.53226094755998865
49667,,,,,,,0.51180976101260445
6488,,,,,,,
131731,0.49400130274301512,0.49245822100772324,0.51986460048844274,0.56143867058056807,0.55361942142725873,0.54082523210760258,0.49888014485371496
5223,,,,,,,0.45740276538207497
29385,0.40133093011111998,0.35206946186587257,0.37286558920944274,0.40190979217107881,0.39543307529996685,0.41316639603172717,0.506804976353046
79342,,,,,,,0.49517058466342434
142788,,,,,,,0.48437893009547861
153314,,,,,,,0.44167035144726813
27166,,,,,,,
88222,,,,,,,0.49603705245072716
62944,,,,,,,0.53106138051916951
130267,,,,,,,0.4800579133552606
74136,0.28182728146865016,0.29196322365111332,0.32921078293178668,0.36952655362888509,0.38339173043442709,0.3834428386409337,0.42914729468305562
124,,,,,,,0.51139652448915629
124671,,,,,,,0.53106138051916951
62791,,,,,,,0.45887777545098668
24635,,,,,,,
144348,,,,,,,0.43799755820682318
41200,,,,,,,0.45033173707356905
148987,0.50137858177440964,0.48372015900522741,0.497400691246491,0.5222848175243493,0.49518309220323753,0.50827868831301681,0.40858681997099616
79346,,,,,,,0.49517058466342434
120677,,,,,,,0.46281402485933032
154437,0.36898287164221388,0.37553221782474433,0.38562738742157548,0.37807476864477135,0.38738121448628876,0.41002143467333713,0.50385263011402204
4107,,,,,,,0.41326852648934514
112793,,,,,,,0.53278341451873401
78613,,,,,,,0.48588087125854779
14991,,,,,,,0.44520992940662391
148991,0.5305859308000348,0.4259216104906885,0.43027419924116889,0.43861894582612054,0.40575767297127913,0.41977011523079782,0.40858681997099616
40386,,,,,,,0.48056662717075038
35729,,,,,,,0.47804421969341176
48959,,,,,,,0.50234101336402082
39395,,,,,,,0.50234101336402082
106376,,,,,,,0.53278341451873401
70175,,,,,,,0.48056662717075038
20091,,,,,,,0.42826181278583919
127613,,,,,,,0.48964594061234656
121025,,,,,,,0.4356426819332897
139877,,,,,,,0.44167035144726813
100008,0.36790408787540929,0.39244343498287787,0.40753298454337827,0.37162251195763457,0.37917194976258145,0.36826821772017737,0.43799755820682318
10075,,,,,,,0.42851461378540767
9467,,,,,,,0.53278341451873401
56213,,,,,,,0.49517058466342434
142496,0.69777086198474869,0.70719822732391069,0.58758562795179103,0.50477613785128184,0.51507978247836639,0.53272023161357906,0.48495498647404434
79490,,,,,,,
52246,,,,,,,0.42826181278583919
59898,,,,,,,0.53106138051916951
69637,0.60488376290741297,0.54849381914031625,0.54897834401982004,0.55171096649512086,0.55906601964912317,0.57679577531845205,0.49597443841869521
5216,,,,,,,0.48056662717075038
129245,,,,,,,0.48495498647404434
56082,,,,,,,0.51180976101260445
72758,,,,,,,0.48266754315197075
929,0.43901219067653818,0.40646900143888665,0.39828930432269721,0.41593141873725853,0.42427408413738804,0.47267171402133457,0.43439748415499324
98258,,,,,,,0.50130789409530785
11176,,,,,,,0.49586805444644422
67785,,,,,,,0.46281402485933032
135361,,,,,,,0.49603705245072716
68612,0.59518583106016631,0.60182834280355058,0.554033752434269,0.54915492078810091,0.51559760079975114,0.49297186969190571,0.44923028250671848
35323,,,,,,,0.51139652448915629
148740,,,,,,,0.40858681997099616
154166,0.59544714058082315,0.60130309663271631,0.6301508786668325,0.57147844057370389,0.56738338292489243,0.58921268340166966,0.53278341451873401
125344,0.5133658697729141,0.54191868627402284,0.5269769247666739,0.51484401967880666,0.48620825446216398,0.46734557407597654,0.44152706305579942
166678,0.32086468565477638,0.40366421962365767,0.4486592243387878,0.44207815134820633,0.46288541446514775,0.47808119538268484,0.45033173707356905
6000,,,,,,,0.45887777545098668
87347,,,,,,,0.45033173707356905
161572,,,,,,,0.44553526065210441
158135,,,,,,,0.49263950615645929
28959,,,,,,,0.41326852648934514
29065,,,,,,,
52178,,,,,,,0.42826181278583919
44162,,,,,,,
102546,,,,,,,0.44407497465258994
109208,,,,,,,0.4800579133552606
82316,,,,,,,0.46101319303002608
79813,,,,,,,0.50533633002833345
112456,,,,,,,0.50130789409530785
1934,0.26456749307521521,0.31111071145549168,0.29002904684152819,0.33491721219448328,0.37681541053974688,0.36954874848836755,0.4800579133552606
71204,,,,,,,0.50130789409530785
33119,,,,,,,0.51139652448915629
29885,,,,,,,0.53609005950452993
67623,,,,,,,0.53703425383373526
107765,0.74153879358270369,0.66088251003060194,0.66013385823182102,0.62745348745301921,0.61703075569347143,0.60421318344396213,0.44609321363956045
67134,,,,,,,0.49603705245072716
67590,,,,,,,0.53703425383373526
110075,,,,,,,0.48495498647404434
167925,,,,,,,0.45646847312044297
98678,,,,,,,0.48801665865402361
72956,0.51445774267673217,0.54901018453838757,0.53159331307132107,0.56729406204030974,0.55089947377056625,0.55658591586296735,0.4648549732621674
121458,,,,,,,
66910,,,,,,,0.51012026411579425
119120,,,,,,,0.42851461378540767
50068,,,,,,,0.4782167049856631
164007,0.54221059464039634,0.46814757342337759,0.46010393258564497,0.45762239747032446,0.45831261159446257,0.46826311909026858,0.45887777545098668
59286,,,,,,,0.4782167049856631
112694,,,,,,,0.45887777545098668
80848,,,,,,,0.49597443841869521
128756,,,,,,,
101309,,,,,,,0.4782167049856631
139740,,,,,,,0.45033173707356905
28907,,,,,,,0.41326852648934514
13821,,,,,,,0.44167035144726813
84167,0.59399532821806134,0.62982414854890134,0.62721488816032034,0.59532607647971292,0.61018393777150504,0.60509528532721923,0.51180976101260445
112404,0.70359523142219715,0.72596569948509193,0.68224759115881561,0.65170174000961256,0.6064575041037954,0.61726081706088498,0.50130789409530785
121407,,,,,,,0.48437893009547861
100634,0.53844984072908919,0.43587623528196184,0.42288750903915834,0.45040323491309397,0.45156540494868386,0.49296046222409201,0.48056662717075038
54733,,,,,,,0.41524208324268314
10305,,,,,,,0.42851461378540767
56041,,,,,,,0.51180976101260445
70811,,,,,,,0.47187590588173944
167408,,,,,,,0.45646847312044297
53571,0.49614567579316371,0.5586491423300709,0.53404500988527437,0.52777924836803114,0.49551478940919275,0.50221148443412811,0.5065719068321356
107485,0.39517188652419871,0.39738050045369971,0.38068121994267123,0.40039260597116744,0.40846856270035292,0.42441075880056023,0.44609321363956045
104253,,,,,,,
110923,0.34359103389023149,0.31316711910507283,0.3583928189864915,0.37766615512198198,0.39320890652344992,0.42409990756013211,0.4672876685462678
84771,,,,,,,0.48495498647404434
704,,,,,,,0.44167035144726813
165325,,,,,,,0.46292357990154448
110968,,,,,,,0.4672876685462678
1543,0.44402033852871547,0.37399276125478453,0.38411455365951896,0.40442543235199646,0.39748786152055904,0.43403060171378077,0.44108366631580292
109256,0.53322846122780632,0.50083311911442663,0.45718485150851024,0.451393181439326,0.4517230731550107,0.43159519065732588,0.44002728606861469
103339,0.37437169916095925,0.38445701983817149,0.33824246979010403,0.28494250530035375,0.31171468737520402,0.30882014874961689,0.42851461378540767
73345,,,,,,,0.46756494069964444
12562,,,,,,,0.4806272302053633
127070,,,,,,,
54609,,,,,,,0.50130789409530785
168153,,,,,,,0.45646847312044297
94387,,,,,,,0.51024771396774971
146028,0.53708063719258048,0.51349619481105413,0.47239330009117825,0.48150722620363356,0.47944111293314656,0.47273791560623435,0.50385263011402204
80793,0.59815281713894664,0.53527659629976443,0.47301903972134529,0.42193878214428399,0.44129928128857915,0.43183465923080522,0.44923028250671848
51068,,,,,,,0.45276403584746805
164786,,,,,,,0.51012026411579425
115956,,,,,,,0.41682415983135324
157542,,,,,,,0.49263950615645929
126197,,,,,,,0.44609321363956045
163733,,,,,,,0.46101319303002608
125548,,,,,,,0.44609321363956045
78344,,,,,,,0.44553526065210441
144393,,,,,,,0.53226094755998865
20714,0.53696054090297252,0.53496976127264728,0.50603208469768635,0.4735397778780116,0.49734829940944386,0.51041381114169926,0.44609321363956045
69176,0.42076036611472412,0.52632603905171838,0.54610820336024446,0.55445170875285965,0.54569759396738349,0.55339793023259576,0.52056811965551109
143271,,,,,,,0.49597443841869521
88870,0.30890267689241496,0.32673734743205834,0.36122449207172902,0.34692798558438165,0.38014761203718306,0.41310354164356222,0.4672876685462678
135584,0.48760286546265408,0.42203447241851044,0.42162386419745429,0.4640878128337329,0.45113471058016474,0.40948147195439011,0.42599190378516977
170350,0.60773346432407027,0.5632728547582645,0.55784217047821871,0.53869906799709366,0.52335419149311546,0.52274672655499066,0.48266754315197075
120743,,,,,,,0.42851461378540767
129602,,,,,,,0.48495498647404434
95322,,,,,,,0.48405538071873783
145418,,,,,,,0.53106138051916951
92168,,,,,,,0.42826181278583919
38264,,,,,,,0.47433095377783918
167201,,,,,,,0.48322162300103944
61053,,,,,,,0.51180976101260445
45623,,,,,,,0.51180976101260445
50871,,,,,,,0.5065719068321356
130757,0.44470285787906916,0.45276950052301357,0.45487028173145844,0.46694091210510108,0.50194448418723947,0.52433641190302982,0.43001657551280864
28916,,,,,,,0.41326852648934514
73152,,,,,,,0.44167035144726813
54836,0.50598266304679984,0.46309800258522033,0.50609311524979095,0.51032804891403183,0.48414126224287074,0.47485774686529703,0.51526408028863757
108083,,,,,,,0.47433095377783918
14519,,,,,,,0.52056811965551109
73385,,,,,,,0.46756494069964444
26898,0.48766638701889814,0.46681906694948172,0.50644185239811268,0.52646600463557436,0.50650083960295189,0.50378195876531418,0.45124399925300418
115710,0.51635781118805579,0.50352050729098696,0.54767417359355142,0.50361888315296655,0.50224489877920242,0.49649511893383835,0.46569633308205877
93277,0.31982508232046025,0.39760512404372123,0.46983312575943648,0.49217693879063423,0.48104567208707966,0.47544351415173763,0.49517058466342434
76987,,,,,,,0.4800579133552606
45153,,,,,,,0.49263950615645929
154143,0.61448535896169443,0.63622476325271271,0.62253373859433536,0.60647959391716433,0.61301276591308607,0.55790063467389484,0.53278341451873401
154426,0.46490998556615687,0.49545893342266961,0.38236920020590676,0.36928082115801575,0.37502434735308782,0.39887193655463959,0.50385263011402204
10823,,,,,,,0.5065719068321356
139466,,,,,,,0.47804421969341176
18420,,,,,,,0.44553526065210441
127704,,,,,,,0.41326852648934514
80473,,,,,,,0.53278341451873401
33389,,,,,,,0.48056662717075038
92402,,,,,,,0.42826181278583919
49596,0.52595396898870395,0.58555468214541773,0.48990221759477881,0.5047581405001671,0.51194826194180443,0.50436944362180214,0.50385263011402204
141649,,,,,,,0.48322162300103944
106179,,,,,,,0.46292357990154448
134503,,,,,,,0.48051899429056572
1277,,,,,,,0.51012026411579425
154514,,,,,,,
12632,,,,,,,0.51180976101260445
23764,,,,,,,0.48588087125854779
11272,,,,,,,0.42851461378540767
137273,,,,,,,0.45887777545098668
46090,,,,,,,
70307,,,,,,,0.50130789409530785
50915,,,,,,,0.48588087125854779
31091,,,,,,,0.45276403584746805
98745,,,,,,,0.41326852648934514
28713,0.59665497207305895,0.60251334591726113,0.58639767367566109,0.60723463794141164,0.59331509452370867,0.62004088783731104,0.54049474447123558
151938,,,,,,,0.41524208324268314
85855,0.54527616036631021,0.50673818210997201,0.48667718208399458,0.47264466101647801,0.47135947974431897,0.49629167057297691,0.49586805444644422
30351,0.61814552820860158,0.64805885418955123,0.69030247582167226,0.69799128369054497,0.66882303779033903,0.70678628718818626,0.49597443841869521
16885,,,,,,,0.52056811965551109
86768,,,,,,,0.53278341451873401
121149,,,,,,,0.53112567691948342
71704,0.42290426462308156,0.49219247638121699,0.51949482528816404,0.52767846627803772,0.50693462735371619,0.49140560980555731,0.42515738915104895
23768,,,,,,,0.48588087125854779
26803,0.37208142387409682,0.40560636352080859,0.4585464529543759,0.41639597163715319,0.42400067400533253,0.46214389335275569,0.47433095377783918
94686,,,,,,,0.51180976101260445
49908,,,,,,,0.50130789409530785
52150,,,,,,,0.42826181278583919
24953,,,,,,,0.47804421969341176
1199,,,,,,,
109820,,,,,,,0.46292357990154448
28056,,,,,,,0.50234101336402082
