,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
4795,0.58226825956260453,0.50971715472409707,0.49421734551652236,0.50657585642459824,0.47460531936708289,0.51103416811009272,0.48588087125854779
55019,,,,,,,0.51139652448915629
75962,0.2200481456031621,0.23026514912155605,0.24926042218596633,0.26871178233674076,0.28608005898996292,0.32804636542448956,0.42826181278583919
80352,0.41618016593258622,0.40711563168263182,0.42011389709692681,0.41580472261087636,0.39723568898234202,0.37972485916577564,0.44609321363956045
91231,,,,,,,0.50385263011402204
26681,0.5581820129267252,0.57872490163931689,0.59361574478307844,0.58501086874151453,0.5960393301683421,0.55706978126238915,0.48451931477021704
89913,,,,,,,
149276,,,,,,,0.50130789409530785
120263,,,,,,,0.52056811965551109
134565,0.36548776422071794,0.39004045019250855,0.40937415870182237,0.4159670975691927,0.4457473803410742,0.47732129227359688,0.48726348319659696
128076,,,,,,,0.47804421969341176
98935,0.63193186981137806,0.64196248765010844,0.59848423673911988,0.5134136149440609,0.51947491470873808,0.51954610492620412,0.50510648532354141
88607,0.42804402745935066,0.51339921959167356,0.54649413760170595,0.56917603667560779,0.58965416860657816,0.53249199527865188,0.50385263011402204
49836,,,,,,,0.41524208324268314
89835,,,,,,,0.43577846490531108
108088,0.34215533217681221,0.37323537877948476,0.38486480604771484,0.41087110605571897,0.41619838190316671,0.40407354750142749,0.48056662717075038
121940,,,,,,,0.48051899429056572
128577,0.5182177833168593,0.47971772303089177,0.46857317253267544,0.48364347212190062,0.48704818157072777,0.48777460487920771,0.45887777545098668
145700,,,,,,,0.49263950615645929
92130,0.31142655873591091,0.38717021337497876,0.42001190923589377,0.47840135834715297,0.45287302936833457,0.45426447425285665,0.43799755820682318
38646,,,,,,,
48702,,,,,,,0.5065719068321356
129983,,,,,,,0.49597443841869521
90662,0.58448441121320083,0.56000711370763889,0.53959302533293441,0.53183566185883724,0.51975648114168693,0.53774189366739367,0.45887777545098668
54921,0.60084416433152044,0.60711856454893109,0.57315640470059948,0.53536691853042151,0.51616969206039143,0.53806011288247768,0.5065719068321356
148979,0.47475942119951842,0.44919891293086173,0.48302110318198621,0.54378010096509399,0.52947934909117622,0.54564493764001476,0.4800579133552606
114066,,,,,,,0.41326852648934514
3254,0.45399472840231925,0.41705151463590623,0.37095053114306198,0.39252839198078859,0.3895023467651389,0.39600131057708193,0.47223834623887367
62767,,,,,,,0.48588087125854779
63521,,,,,,,0.47689566291538249
80496,,,,,,,0.46281402485933032
130431,,,,,,,0.4800579133552606
118399,0.5179865245252866,0.51037398820563129,0.57091805376914206,0.50059009667884735,0.48493298249541,0.48482212255529455,0.48422898906084522
60226,0.47280070115946132,0.46348949589274641,0.46549651139079579,0.44991680800932676,0.48861964277699216,0.4904238805215686,0.50385263011402204
226,,,,,,,0.4782167049856631
68667,0.40943700001701039,0.39052141668711088,0.43758666494366827,0.46674389778025116,0.4954502012742914,0.5100609115400484,0.44923028250671848
115371,,,,,,,0.44609321363956045
118554,0.54992637645145082,0.49131742381604826,0.50052940063858753,0.54213917864929029,0.50809687096383283,0.49882418573455772,0.48495498647404434
112482,,,,,,,0.51180976101260445
155475,,,,,,,0.45646847312044297
21657,,,,,,,0.45033173707356905
60553,,,,,,,0.49603705245072716
134411,,,,,,,0.41326852648934514
70976,0.45200783188235255,0.48633259816459279,0.47188686007802466,0.51485203129398405,0.51379208230888296,0.49704261848881398,0.53106138051916951
72730,,,,,,,0.45033173707356905
141480,,,,,,,0.53278341451873401
113793,,,,,,,0.49597443841869521
104253,,,,,,,0.42851461378540767
89411,,,,,,,0.51012026411579425
120723,,,,,,,0.47216956227769008
105723,,,,,,,0.44407497465258994
148085,,,,,,,0.49597443841869521
16177,,,,,,,0.48056662717075038
36772,0.61196253628713315,0.55657043776401816,0.54221444308158961,0.51524018830171248,0.54511159232909667,0.58205004740515465,0.53278341451873401
85919,,,,,,,0.44923028250671848
130221,,,,,,,0.45033173707356905
81253,,,,,,,0.53278341451873401
152804,,,,,,,0.44167035144726813
80730,0.45115828476723069,0.45836304937454114,0.48165731511440574,0.49582720785716083,0.50879872340687016,0.47604055748486629,0.48495498647404434
102231,0.34039981311931999,0.3587347778633459,0.3553839535197702,0.36237301399235716,0.38304644849281516,0.37410209035965869,0.4672876685462678
104055,,,,,,,0.46281402485933032
80486,,,,,,,0.46281402485933032
120954,0.51360767759909465,0.51586453333003235,0.55335059859006874,0.56408448395210276,0.57624020564545564,0.55964410927231545,0.49888014485371496
139337,,,,,,,0.53226094755998865
136321,,,,,,,0.53028294283242505
111714,0.61584821106602639,0.69183097091893653,0.59476481240492785,0.52279174307177589,0.54781550992184336,0.58366075766015935,0.49597443841869521
102962,,,,,,,0.45276403584746805
65425,,,,,,,0.48266754315197075
126285,,,,,,,0.45276403584746805
86169,,,,,,,0.48266754315197075
62379,0.35099869224183722,0.41265561781932436,0.44651703829107203,0.4812286349397909,0.48463499262650828,0.47637716048354417,0.45276403584746805
142069,0.33741764416433273,0.40186658374432133,0.4101025314945656,0.42145763662429475,0.40130022784533531,0.41271364290474544,0.51139652448915629
112163,,,,,,,0.44553526065210441
148318,,,,,,,0.50234101336402082
127067,0.37897986124361221,0.4057262023717329,0.37249888251809948,0.3958861709620925,0.41597501663851982,0.40473960750917565,0.4800579133552606
76295,0.67973897126905825,0.59170932334316662,0.53180245578867691,0.47357779555366658,0.51793358937372058,0.52575453700778896,0.46281402485933032
15454,,,,,,,0.45887777545098668
8710,,,,,,,0.42851461378540767
154983,,,,,,,0.45646847312044297
76517,0.34452299210137988,0.39026987461674634,0.43706391007141521,0.45390950053602463,0.47350234750814157,0.44089675675370632,0.41524208324268314
50015,,,,,,,0.49517058466342434
15715,,,,,,,0.47433095377783918
64318,,,,,,,0.49517058466342434
58031,,,,,,,0.46756494069964444
65748,,,,,,,0.48437893009547861
133159,,,,,,,0.53106138051916951
102127,0.4936423083654175,0.48058198377386174,0.50835649528358839,0.51308246028688831,0.49315214153597708,0.48921994998486446,0.4672876685462678
28705,,,,,,,0.45033173707356905
33149,,,,,,,0.4782167049856631
157293,0.73315054689468639,0.62497356762234146,0.57070231069439581,0.56544842563686393,0.51949274188477856,0.5304072722809533,0.48266754315197075
43883,0.52589335041993457,0.47971772303089177,0.46857317253267544,0.49517625445450569,0.48704818157072777,0.48777460487920771,0.45887777545098668
23959,0.48506190745951788,0.46429649889060215,0.50502606377867854,0.52194339755209063,0.54274711823567967,0.53751113996232913,0.47433095377783918
109337,,,,,,,0.45887777545098668
10222,,,,,,,0.44407497465258994
65915,,,,,,,0.50234101336402082
142825,0.45660694689506126,0.48930518455777988,0.45325560950250093,0.50754234144450983,0.51806514021350725,0.51673377341465687,0.49263950615645929
133940,,,,,,,0.49597443841869521
104126,,,,,,,0.42851461378540767
45352,,,,,,,0.4782167049856631
145055,,,,,,,0.49263950615645929
1397,,,,,,,0.44108366631580292
9035,,,,,,,0.42851461378540767
66523,,,,,,,0.48266754315197075
151562,,,,,,,0.4782167049856631
90490,,,,,,,0.50130789409530785
96527,,,,,,,0.50234101336402082
12789,,,,,,,0.52056811965551109
16437,,,,,,,0.44553526065210441
92502,,,,,,,0.51515976790751461
52468,,,,,,,0.46101319303002608
85622,,,,,,,0.4782167049856631
94741,,,,,,,0.44407497465258994
108744,,,,,,,0.46281402485933032
83326,,,,,,,0.4672876685462678
128195,,,,,,,0.41326852648934514
75789,,,,,,,0.46101319303002608
134785,,,,,,,0.45887777545098668
157585,,,,,,,0.48437893009547861
31175,0.51935753356789482,0.50644762635093588,0.47362244866753328,0.49650744505693722,0.514741406449025,0.53369441611503488,0.42851461378540767
57551,,,,,,,0.48588087125854779
92349,,,,,,,0.43799755820682318
107856,,,,,,,0.45887777545098668
18692,,,,,,,0.48495498647404434
127376,,,,,,,0.49597443841869521
149662,,,,,,,0.53106138051916951
29248,,,,,,,0.4672876685462678
42089,0.49810734630789111,0.38690196176565578,0.36355422303974388,0.35217136984466374,0.35667463928883919,0.36085885097809828,0.4800579133552606
153783,,,,,,,0.50385263011402204
20808,,,,,,,0.49517058466342434
19170,,,,,,,0.48056662717075038
110931,,,,,,,0.46281402485933032
117504,0.50348660844860493,0.52211085419449765,0.53524917275282502,0.54773080354106329,0.5546947455300002,0.56028077456334346,0.45033173707356905
134948,,,,,,,0.48437893009547861
76559,,,,,,,0.41524208324268314
107349,,,,,,,0.48495498647404434
96347,0.4890460081971012,0.56260059888537328,0.55641091780302643,0.48633340340378378,0.46341366133245426,0.47307121426333637,0.49263950615645929
25504,,,,,,,0.50234101336402082
119694,,,,,,,0.44609321363956045
8748,,,,,,,0.42851461378540767
93875,,,,,,,0.45887777545098668
18916,,,,,,,0.41326852648934514
89834,0.69417422680781504,0.56081333722692506,0.54666881106149223,0.52259303654645684,0.45907049710895204,0.3996006498052036,0.43577846490531108
133959,,,,,,,0.49597443841869521
27961,,,,,,,0.4672876685462678
156719,,,,,,,0.4800579133552606
126019,0.53671865942755459,0.51979606906081632,0.43497377450707381,0.44106898124858057,0.46106884671962489,0.44053440500479846,0.44167035144726813
75783,,,,,,,0.46101319303002608
28987,,,,,,,0.48495498647404434
69098,,,,,,,0.45646847312044297
28609,0.57435618949566491,0.50857894193964992,0.44536714806662603,0.41507327288798324,0.45067741559688274,0.45857490169266629,0.48056662717075038
73316,0.38604927079260387,0.39320012097778423,0.37099558612597971,0.38579230095171668,0.3931310581822367,0.41385199016541202,0.45033173707356905
68196,0.31240685833837351,0.36242118027064291,0.32633260078808846,0.36684849174868056,0.3879134645241189,0.41828668170723027,0.49517058466342434
39539,,,,,,,0.41932470748830453
36343,0.52683567915021656,0.49672646725552427,0.44782046434641803,0.46115654391156741,0.4117140282125597,0.43807221920035522,0.48056662717075038
74818,,,,,,,0.49517058466342434
116969,,,,,,,0.48056662717075038
156066,,,,,,,0.45646847312044297
131467,,,,,,,0.4782167049856631
63703,,,,,,,0.53226094755998865
94090,,,,,,,0.51012026411579425
79674,,,,,,,0.53278341451873401
66316,,,,,,,0.48266754315197075
40899,,,,,,,0.49263950615645929
78855,0.54741495297007881,0.48476032704386501,0.50164190319396618,0.51566584539906701,0.49954624609953452,0.48318230712507559,0.4817312978247516
139503,,,,,,,0.48495498647404434
120875,,,,,,,0.53226094755998865
136474,,,,,,,0.44923028250671848
9193,,,,,,,0.49597443841869521
58876,,,,,,,0.53106138051916951
63092,,,,,,,0.49597443841869521
99311,0.77531026977639927,0.66088251003060194,0.67228509547751347,0.631682333983698,0.58099206377309609,0.61133434747518345,0.44609321363956045
130321,,,,,,,0.45276403584746805
124876,0.49417095801906313,0.48078196571384846,0.42247069596005787,0.41886102001118775,0.40618368110284386,0.40660214764329128,0.48495498647404434
43158,,,,,,,0.43799755820682318
104744,,,,,,,0.42851461378540767
144526,,,,,,,0.49263950615645929
116193,,,,,,,0.45887777545098668
100615,0.42844687221884903,0.38507835852430095,0.38283464038430831,0.35026376736302889,0.36479799511409688,0.37661280125449098,0.44002728606861469
143755,0.62112869037694218,0.61041383668619709,0.57694061761756632,0.62832824082320804,0.59694977091834989,0.57268393675229434,0.53278341451873401
126588,0.49451195393457986,0.40096028306318748,0.42648819959440121,0.42290783613912308,0.41047235840513385,0.42695108545965271,0.49662164958323463
110624,0.54558070140920223,0.54898003300924503,0.56046758462669044,0.59007570769005435,0.62674551970561743,0.58191351901939947,0.45887777545098668
4998,0.39367681268670629,0.4315754982988797,0.37567444847537995,0.34705760598184571,0.34888360053314638,0.36408976510967456,0.45887777545098668
135,,,,,,,0.51139652448915629
56065,,,,,,,0.53106138051916951
58332,,,,,,,0.45033173707356905
129054,,,,,,,0.48588087125854779
23125,,,,,,,0.46386893432419168
57205,0.51254240950202157,0.50765257696858512,0.51802267511728584,0.45957725180739045,0.40439374486603358,0.40902765452341766,0.45887777545098668
153093,0.52339059125873533,0.58455125687666065,0.58805155393560371,0.55016079089819137,0.54277336309458246,0.52510694916750356,0.43799755820682318
30471,,,,,,,0.46756494069964444
83846,0.38657002304536414,0.44196522542358613,0.44172909693565998,0.44696147304982387,0.44018909229507136,0.44137144702308906,0.47689566291538249
97480,,,,,,,0.5004423461394949
41929,,,,,,,0.46281402485933032
113137,0.53507148205468658,0.5646292558875815,0.57593225108491375,0.56246408895601285,0.53812881572662474,0.5590171869689774,0.44305334474612429
70673,,,,,,,0.51012026411579425
76664,,,,,,,0.49586805444644422
116586,0.32665405857835561,0.37773441916096834,0.4309101985361804,0.4512166013432567,0.49197029012227106,0.52455475658591155,0.46292357990154448
117311,0.42087199830242478,0.43871938770510904,0.40539786017944907,0.42186604897995006,0.44743317766705792,0.43702700124690075,0.46292357990154448
139192,,,,,,,0.49603705245072716
110692,0.74621635495406635,0.65291136323511167,0.58630016250105588,0.5208316132524522,0.53017900409627894,0.50552887856042961,0.53278341451873401
110601,,,,,,,0.45887777545098668
147365,0.48436645441303977,0.49133903986426902,0.50624387510302515,0.46435347723042986,0.43090258499451145,0.43759175282209922,0.4800579133552606
20903,,,,,,,0.48056662717075038
39581,,,,,,,0.48588087125854779
44385,,,,,,,0.50234101336402082
68634,,,,,,,0.44923028250671848
68171,0.64754570627999886,0.6241602078518782,0.6042720211764141,0.61340623582074605,0.57419254598032599,0.56119555500842089,0.496742462513035
49844,,,,,,,0.41524208324268314
66226,,,,,,,0.48266754315197075
105232,,,,,,,0.44407497465258994
116830,,,,,,,0.49603705245072716
159328,,,,,,,0.4800579133552606
152800,,,,,,,0.44167035144726813
102456,,,,,,,0.50234101336402082
74066,0.38400364254501124,0.41572130129016321,0.35884335304054782,0.37573375314633073,0.42701487238755215,0.4290012364367603,0.44923028250671848
35066,,,,,,,0.49517058466342434
8775,,,,,,,0.42851461378540767
118795,,,,,,,0.49517058466342434
153961,,,,,,,0.44167035144726813
69195,,,,,,,0.48056662717075038
120081,,,,,,,0.48056662717075038
150931,0.51488330925671588,0.52501498198068641,0.50585015670975308,0.48269608257836255,0.48404660951989209,0.48419284582111771,0.45887777545098668
51039,,,,,,,0.51180976101260445
66102,,,,,,,0.48266754315197075
135096,0.46976267103160541,0.45663499393954843,0.45549780578872218,0.45977991344973845,0.45816001870904849,0.48033596913655757,0.49761547851933646
93844,0.56165184278538116,0.51487576195480622,0.56787933088199005,0.49491974258857724,0.50049515547407086,0.50474567393553027,0.45887777545098668
105262,0.59113415219325349,0.53869290618887489,0.50981079513009608,0.46912138321490893,0.48831717430575072,0.48383543332703682,0.44407497465258994
91541,0.64966335508181927,0.60634299212416631,0.57685931994713069,0.55036471775035878,0.49619172589398153,0.52534700584971528,0.48056662717075038
67185,,,,,,,0.46756494069964444
155414,0.57282715857812772,0.50649712658449531,0.48849445388022911,0.48335865280501167,0.4605737260671896,0.47059125376296057,0.45646847312044297
62610,0.39942128088649964,0.34848097039040271,0.3627289875206684,0.35178268403755225,0.36060301775103804,0.35948106750676334,0.45416307879309387
88886,0.42098875099522232,0.47480714400674412,0.46990278649419265,0.44497636520691064,0.48006469485979125,0.50051529596893174,0.48266754315197075
110306,,,,,,,0.49517058466342434
47226,,,,,,,0.42826181278583919
93945,0.41090381732570092,0.41370078086716155,0.44670206815650743,0.45089378513253192,0.38359604756492638,0.4132398357337187,0.51139652448915629
130285,,,,,,,0.45276403584746805
141075,,,,,,,0.51012026411579425
103209,,,,,,,0.4800579133552606
57684,0.38997619597603644,0.42222859372458937,0.43050370689931078,0.42166054813806797,0.42425928536707069,0.44522575024599759,0.42313190655686872
146431,0.5795807415243992,0.57509621112429155,0.56699622053613552,0.55654167784405517,0.55027739571187262,0.58163836756681575,0.48495498647404434
51639,0.46120351983133206,0.42670251754476396,0.43146315055059231,0.3782954396607266,0.411894189758648,0.43370312338957845,0.48056662717075038
10630,0.52931899190399034,0.46170428136794223,0.48670265359740539,0.54664458519188641,0.56028370446210196,0.55101162026215866,0.44553526065210441
16872,,,,,,,0.4800579133552606
19419,,,,,,,0.48437893009547861
50335,,,,,,,0.53106138051916951
126207,,,,,,,0.43814636983022237
105035,,,,,,,0.42851461378540767
50552,0.63642600042246822,0.58570801183666954,0.59561377750913391,0.55546343471108683,0.54460950956286991,0.55307433984337473,0.54146268404977338
36495,,,,,,,0.46292357990154448
21023,,,,,,,0.51012026411579425
96344,,,,,,,0.49263950615645929
41452,0.3519467617768775,0.42212733234562144,0.47044328598115259,0.47754193444661025,0.48383005429852405,0.47781368008347652,0.41942637492286877
5232,,,,,,,0.53703425383373526
144779,,,,,,,0.49263950615645929
156141,,,,,,,0.45646847312044297
67065,,,,,,,0.5065719068321356
122187,,,,,,,0.48051899429056572
31670,,,,,,,0.45887777545098668
86012,,,,,,,0.48056662717075038
118063,,,,,,,0.41524208324268314
48774,,,,,,,0.4800579133552606
19577,,,,,,,0.44167035144726813
122196,,,,,,,0.48051899429056572
260,,,,,,,0.44923028250671848
