,tai_score_20,tai_score_30,tai_score_40,tai_score_50,tai_score_60,tai_score_70,tai_score_global
141128,0.36292529153317138,0.34055579659504542,0.32203396888709784,0.31809821424523527,0.33316865799619128,0.34478822283893595,0.31584101873728515
21445,,,,,,,0.31756662079887404
85661,,,,,,,0.34892381902587777
150727,,,,,,,0.30435337367082316
161398,0.26433642731684237,0.27136728778742941,0.26933433895300624,0.28068663791552706,0.2854890344867842,0.28897497424784802,0.3087219642395988
113105,,,,,,,0.36257059548299048
1449,,,,,,,0.31756662079887404
133754,,,,,,,0.35355376331960747
62158,,,,,,,0.33661458722116416
59454,0.33494649482989536,0.35006912714336919,0.34357349038327328,0.34357686255125947,0.33225833249555464,0.32286780706391949,0.30003549272942343
172585,,,,,,,0.32929602512265077
171472,,,,,,,
127190,0.29224865750563256,0.31904395008427927,0.31537882262300687,0.30409942672124024,0.31664433534690073,0.31760502300018578,0.367666441515975
58136,,,,,,,0.31220203405685776
164769,,,,,,,0.3592229778470768
137425,,,,,,,0.31590545868184366
21475,,,,,,,0.33112761178639327
113785,,,,,,,0.30453927174619022
159542,,,,,,,0.32411389914632865
40546,,,,,,,0.30769465593679923
106906,,,,,,,0.35756073306786162
51711,,,,,,,0.35188892895787444
28496,,,,,,,0.31884442047758865
63003,,,,,,,0.30435337367082316
49137,,,,,,,0.28894092128461735
29198,,,,,,,0.30246705264148865
171660,,,,,,,0.30584662387804168
124638,0.30028640474516249,0.31047433277995784,0.33310865540106466,0.34071054825157976,0.31780430970531248,0.31384050770471461,0.31817890864278792
107308,,,,,,,0.31569315498099315
85492,0.2772263904171437,0.30310150031061062,0.33805337750171205,0.32947676082387067,0.31894028887289755,0.31304352797044888,0.30950239008584701
5811,0.35057555879532676,0.36992106146812509,0.33749281732526298,0.32875973674614806,0.34567735866534099,0.34800395134925771,0.35322014423297726
48102,,,,,,,0.3094744219346075
21410,,,,,,,0.31756662079887404
125080,,,,,,,0.30435337367082316
171724,,,,,,,0.30584662387804168
63202,,,,,,,0.31941336937040515
42657,,,,,,,0.30246705264148865
103645,,,,,,,0.30246705264148865
35905,,,,,,,0.31941336937040515
27996,,,,,,,0.31458230916669777
95109,,,,,,,0.30769465593679923
156127,,,,,,,0.35188892895787444
24692,,,,,,,
32909,0.3055424645090874,0.29425170728251243,0.32256930493936364,0.32657707351643106,0.32779830896350842,0.32031193359438198,0.31590545868184366
132875,,,,,,,0.35355376331960747
170867,,,,,,,0.34781968797009027
16590,0.32257884610545728,0.31042775093346747,0.31778009260068468,0.32756748323512264,0.32735329998999624,0.3373319549741095,0.30435337367082316
167047,,,,,,,0.30435337367082316
32524,,,,,,,0.35091800805028411
13656,0.42630281442939544,0.4346889640825306,0.40634943773739146,0.38850729342633611,0.38209090670799012,0.37027284291371176,0.36849955195603706
72011,,,,,,,0.30769465593679923
89470,0.35273552611843256,0.34338311661537529,0.33093066803796467,0.34082372517162696,0.35066591859101709,0.34757489954250809,0.35091800805028411
55758,0.36810370498611195,0.36326822612820697,0.38957437223909969,0.37779547368934824,0.38994641702389976,0.38735662332941995,0.35153168590859035
138511,,,,,,,0.35188892895787444
151443,0.3259048778529966,0.33178745074566085,0.30505249749569946,0.28986987370134709,0.29768157977789272,0.3003495368239294,0.3087219642395988
79416,,,,,,,0.34203783051895359
87652,,,,,,,0.36257059548299048
7423,0.31406097060953475,0.33005754812552535,0.31762273474739217,0.32781579999091526,0.32121024938840598,0.32037000900134921,0.3087219642395988
107053,,,,,,,0.29595016821693293
133170,,,,,,,0.35355376331960747
125249,,,,,,,0.30435337367082316
69148,0.34349614891952679,0.34723313976002979,0.34159122321456525,0.35635671727447765,0.3515206504129994,0.35229754064507107,0.34235976637087467
82231,0.46027695686730619,0.43486648241496029,0.40556764347882412,0.41152814015343153,0.41093036942633299,0.40706652559687312,0.3533849598308178
18661,,,,,,,0.32984540801789741
41439,,,,,,,0.35188892895787444
43151,,,,,,,0.3087219642395988
46723,,,,,,,0.31884442047758865
52547,,,,,,,0.31458230916669777
43896,,,,,,,0.31160414147148097
102814,,,,,,,0.30990630592153123
131490,,,,,,,0.30604260406191125
169697,,,,,,,0.30584662387804168
48250,,,,,,,0.3094744219346075
23698,,,,,,,0.31715997033359999
91503,,,,,,,0.29620800533777381
93433,,,,,,,0.34229869205242253
86602,,,,,,,0.36257059548299048
20846,,,,,,,0.30605366679875295
128643,,,,,,,0.30605366679875295
130783,0.31254098144076958,0.30473876994140758,0.30348695757298821,0.29885568719873207,0.3103842381278909,0.30180584297356933,0.32315772702800249
5677,,,,,,,0.34588263412127201
141669,,,,,,,0.31817890864278792
9081,0.31381074409414667,0.29843024873373819,0.29883168990584036,0.30174770618367158,0.31485163516460885,0.30950499424192879,0.32080673878992882
50740,,,,,,,0.30453927174619022
48283,,,,,,,0.3094744219346075
38242,,,,,,,0.31773756801721192
47637,,,,,,,0.31349930910018536
65163,,,,,,,0.34892381902587777
125347,0.29779482522700956,0.30248370038025685,0.29551166657856748,0.2944845083153475,0.29971262681083805,0.29767642000637956,0.3212133545223787
114415,0.30750186563100779,0.31528996227014527,0.29726413982435906,0.30187130057268308,0.31766753775247797,0.30540935160399396,0.34203783051895359
124261,0.39477720246934955,0.37561066075086535,0.37383388738684814,0.37400984638366663,0.38467833669519214,0.37326931683678016,0.34235976637087467
57497,,,,,,,0.3533849598308178
156254,0.31349095232742646,0.31585068444567299,0.32407886321968121,0.31074452718106038,0.32468890177122472,0.31739871251086421,0.30950239008584701
67064,,,,,,,0.29620800533777381
115139,,,,,,,0.30990630592153123
82448,0.38905950975601178,0.37592711245679994,0.39050868590603949,0.3887973693812688,0.37849698077474614,0.38258677315873169,0.3533849598308178
169527,,,,,,,0.30584662387804168
13677,,,,,,,0.36849955195603706
62948,,,,,,,0.34641217128596125
125287,0.30956372302457325,0.28457332391695039,0.3093580178346404,0.29758073424789466,0.297255652297085,0.30917847476982363,0.3212133545223787
72987,0.3577189322942827,0.32694333127057923,0.32280191817841619,0.31250022638568409,0.31122297781598235,0.31874691450411474,0.31435279719587922
18622,,,,,,,0.33063636755720255
146883,,,,,,,0.35188892895787444
79740,,,,,,,0.31817890864278792
163360,,,,,,,0.33415856522645299
87143,,,,,,,0.33826572129713306
84221,,,,,,,0.30246705264148865
123952,,,,,,,0.31590545868184366
74203,,,,,,,0.31349930910018536
59545,,,,,,,0.30003549272942343
48434,,,,,,,0.35188892895787444
17023,,,,,,,0.28713177198283696
117276,0.31462976837353623,0.32172329447993514,0.32866068871506676,0.32161322374963142,0.31248773944946756,0.32809245655240332,0.32630324418007595
165631,,,,,,,0.30584662387804168
121916,,,,,,,0.30944011459667442
45218,0.32891023055089452,0.33265124486901509,0.33306134036494878,0.33604124710714572,0.33391248031520177,0.33057879261688389,0.31233613862477788
107802,0.38836538502933815,0.40108147575780395,0.39852835741956744,0.42387519148549285,0.42110716665988757,0.39621709344157063,0.34892381902587777
155793,,,,,,,0.36257059548299048
115817,,,,,,,0.28894092128461735
107440,0.33888020753496961,0.33141817228399484,0.3314948419150221,0.33818399719393877,0.3402970266991493,0.34598586548798083,0.34892381902587777
34391,0.29506685029332569,0.28744565236093012,0.27582955895412892,0.28841639714756134,0.28933638911004078,0.30659012740020075,0.30453927174619022
53306,,,,,,,0.32411389914632865
55224,,,,,,,0.31817890864278792
42247,0.35929159559263907,0.37484633693006808,0.36881236134326961,0.38116730405714722,0.36492507979829192,0.36947442548678217,0.34643932416529055
120884,,,,,,,0.29595016821693293
140053,,,,,,,0.32411389914632865
46605,0.32302500494258735,0.29996870465634379,0.30515837780941724,0.32607664396981767,0.33347249269714679,0.32728927302206223,0.35188892895787444
154977,,,,,,,0.31590545868184366
5067,0.31997958730845122,0.3068098830784719,0.28939959028925499,0.30069375683118088,0.31740206325708775,0.32232103283593283,0.31817890864278792
153825,,,,,,,0.28894092128461735
156421,,,,,,,0.31349930910018536
172999,,,,,,,0.35188892895787444
169129,,,,,,,0.30584662387804168
136595,0.30953117794443358,0.32569546926852022,0.32621453981540216,0.31297404804345802,0.31161483188598804,0.30776579743378824,0.30453927174619022
106519,,,,,,,0.34588263412127201
17120,0.31360805010822973,0.30508789358388061,0.31594180833449692,0.30287506640410305,0.2994425912899924,0.30383119894894495,0.3087219642395988
40730,,,,,,,0.32929602512265077
67536,,,,,,,0.35322014423297726
149004,0.31849603564949436,0.31691729225534893,0.31661828475928216,0.32591649653228782,0.34000275375701905,0.34480736543291279,0.31613142580897557
99117,,,,,,,0.30839482535133073
107751,0.35497664040970578,0.38197322568743747,0.35454155267635423,0.37489941577318203,0.38209718176089608,0.37660775025651982,0.34892381902587777
3906,,,,,,,0.33112761178639327
77424,,,,,,,0.34641217128596125
65730,,,,,,,0.34229869205242253
129639,,,,,,,0.29595016821693293
38388,,,,,,,0.30246705264148865
121888,,,,,,,0.30944011459667442
103094,,,,,,,0.31220203405685776
128967,,,,,,,0.34641217128596125
19820,0.28346986272698999,0.28550862147923578,0.29792016442242375,0.29412686549890893,0.29877636111383665,0.2924431141675371,0.31458230916669777
10256,,,,,,,0.30453927174619022
144146,,,,,,,0.3094744219346075
82284,0.3213273664791409,0.3459657216813955,0.34551271555549512,0.34401538427198242,0.33893163289003753,0.33825301912748207,0.3533849598308178
103576,,,,,,,0.32837394444128309
1059,,,,,,,0.34641217128596125
65186,,,,,,,0.34892381902587777
7820,,,,,,,0.30944011459667442
120607,0.3383648030895049,0.32998178004984663,0.30790249413027065,0.30070899678694496,0.32292386154866709,0.3405985344460753,0.34235976637087467
130824,,,,,,,0.31756662079887404
8751,,,,,,,0.35756073306786162
51564,,,,,,,0.31884442047758865
64491,,,,,,,0.34641217128596125
164745,,,,,,,0.35761110652454958
12606,,,,,,,0.30690911376584729
72349,,,,,,,0.31597943078937701
115748,,,,,,,
36118,,,,,,,0.31941336937040515
109838,,,,,,,0.31220203405685776
68888,0.3955474276683929,0.40810048167657192,0.39276268412290932,0.36880787697173834,0.3741950962576287,0.3661375117067901,0.35558534965243926
51006,,,,,,,0.32929602512265077
171521,0.39110239407262454,0.38837339471479171,0.39086608671956996,0.38696856218117076,0.37938159500494933,0.37695567296644888,0.35756073306786162
133960,,,,,,,0.35355376331960747
140258,0.31182030287531393,0.33686922018241933,0.34463929889586314,0.3366528437046355,0.33787718558675517,0.34303636460139886,0.3087219642395988
10474,,,,,,,0.30453927174619022
89555,0.350601396921707,0.3417511987936,0.3305134328885847,0.34599703822194866,0.33983054259121165,0.33296386719745613,0.35091800805028411
134001,,,,,,,0.35355376331960747
51037,,,,,,,0.31590545868184366
49580,0.35044832132233128,0.3388698179885602,0.31884982482793167,0.30973707307159415,0.31776104195364918,0.31813426720470928,0.33415856522645299
71294,,,,,,,0.31597943078937701
41285,0.29480447187856695,0.33047732966358173,0.35791916157225789,0.34588981443294331,0.32076128565668111,0.32068152532804617,0.30435337367082316
133700,,,,,,,0.35355376331960747
167414,0.28211509743566821,0.2897719474095875,0.28759021753766095,0.29894161981857914,0.29584737999581645,0.29706430261020711,0.30584662387804168
32075,,,,,,,0.32929602512265077
160102,,,,,,,0.30605366679875295
163287,,,,,,,0.32929602512265077
169349,,,,,,,0.30584662387804168
85119,,,,,,,0.33063636755720255
153301,0.31575196078083134,0.30366602364821099,0.301841945236696,0.30430653017258585,0.29913204778639307,0.29615348615518439,0.30839482535133073
127406,,,,,,,
14258,,,,,,,0.35355376331960747
166841,,,,,,,0.34229869205242253
31387,,,,,,,0.35188892895787444
40713,,,,,,,0.32929602512265077
135820,,,,,,,0.30246705264148865
80816,0.31236914029424806,0.31873152799522481,0.31141082823130406,0.31625836712405087,0.3151769714623136,0.32301138184810602,0.34229869205242253
64551,,,,,,,0.34203783051895359
51649,,,,,,,0.29620800533777381
71376,,,,,,,0.31597943078937701
119468,,,,,,,0.30839482535133073
124033,,,,,,,0.32399963267559695
153235,,,,,,,0.33415856522645299
115588,,,,,,,0.31756662079887404
30854,,,,,,,0.35091800805028411
6232,,,,,,,0.34588263412127201
13645,0.35606631938310523,0.37573464390467848,0.35073209233564934,0.36526543133842937,0.36444505213801115,0.37918243072270863,0.36849955195603706
109965,,,,,,,0.35756073306786162
18106,,,,,,,0.34235976637087467
138297,,,,,,,0.30246705264148865
148160,,,,,,,0.33112761178639327
104804,,,,,,,0.31233613862477788
107595,,,,,,,0.34892381902587777
131851,,,,,,,0.35756073306786162
156300,,,,,,,0.29595016821693293
127687,,,,,,,0.31349930910018536
28173,,,,,,,0.30246705264148865
141266,,,,,,,0.35756073306786162
85546,0.38868114230945872,0.3309410694989684,0.3280377151717544,0.3181198460713841,0.32076623787381475,0.32757475084823656,0.30950239008584701
126172,,,,,,,
41134,,,,,,,0.34203783051895359
116037,0.31925043222147914,0.31666067356614908,0.31753655165586542,0.3248657346493623,0.32520718159156636,0.32421468785196417,0.34203783051895359
133229,,,,,,,0.35355376331960747
2207,0.2885465650477218,0.29194940972055344,0.28658399971129317,0.2985876859221861,0.30046714558117193,0.30260367756049644,0.31884442047758865
63650,,,,,,,0.34203783051895359
76857,,,,,,,0.34235976637087467
42090,,,,,,,0.34203783051895359
93428,,,,,,,0.34229869205242253
28903,,,,,,,0.31349930910018536
124614,0.33576796710675716,0.32377382512693342,0.30418291276482978,0.30414103013972349,0.30365970673013964,0.30418837512347496,0.31817890864278792
40206,,,,,,,0.31590545868184366
56986,,,,,,,0.33415856522645299
148001,,,,,,,0.30950239008584701
112870,0.28425353263936842,0.28836784799900661,0.30532898817775833,0.29429713931669216,0.29044959057158931,0.28540628818411629,0.29595016821693293
145388,,,,,,,0.31569315498099315
28556,,,,,,,0.31884442047758865
33931,0.35454768101854267,0.38266210312159027,0.37458607493792728,0.37419206379766884,0.36376347142908894,0.35879656002997401,0.34229869205242253
94721,,,,,,,0.31349930910018536
9869,,,,,,,0.30453927174619022
114254,,,,,,,0.30453927174619022
74058,,,,,,,0.30605366679875295
13711,,,,,,,0.33415856522645299
40354,0.32476509886388699,0.32723789454854207,0.34059914569205368,0.32196591034241484,0.33046466824693138,0.33142984773229817,0.31756662079887404
126643,0.35079751631203793,0.33195291642576652,0.33705946930032005,0.34218730755041732,0.34949133756180245,0.35234837526342244,0.34229869205242253
10082,0.276573900230355,0.29060174156040036,0.29946583099277974,0.29660926260384674,0.29583730199648983,0.30131508893427145,0.30453927174619022
139279,,,,,,,0.32411389914632865
86767,,,,,,,0.29595016821693293
72343,,,,,,,0.31597943078937701
88186,,,,,,,0.29620800533777381
3561,,,,,,,0.30435337367082316
169705,,,,,,,0.30584662387804168
133039,,,,,,,0.35355376331960747
104291,,,,,,,0.30435337367082316
1684,,,,,,,
28657,,,,,,,0.31884442047758865
172947,,,,,,,0.31884442047758865
117874,,,,,,,0.33415856522645299
49443,,,,,,,
113571,0.31088630198357192,0.31067890055364583,0.30650213253750763,0.31516294274719386,0.30473119123129622,0.30199129504587263,0.30453927174619022
69316,0.3415466897337831,0.35593262639546663,0.3494755138964904,0.34974854636194114,0.34141000697656304,0.33438808074752852,0.31160414147148097
169908,,,,,,,0.31756662079887404
18158,,,,,,,0.31756662079887404
162314,0.31186685690743621,0.29143132225393309,0.29506610295340613,0.28420378434652077,0.28176301400926057,0.29719348686398878,0.31161796700878447
142828,0.37892826073085917,0.36728635117479502,0.36406726541477519,0.36312229834418358,0.37788233898601176,0.37398360189232016,0.35188892895787444
116914,,,,,,,0.3087219642395988
157337,,,,,,,0.31233613862477788
83706,,,,,,,0.34203783051895359
33179,,,,,,,0.34588263412127201
132168,0.33308584084898796,0.33000223727017847,0.34382104968013394,0.34887862201393183,0.36757846211842599,0.3705840105167017,0.35355376331960747
94708,0.28041947279085816,0.27088742945224259,0.27037912174436063,0.2755403933517539,0.29109318747685486,0.28174080059376855,0.31349930910018536
154690,0.28140534365778641,0.29109351663546845,0.29603441837617761,0.29223147688260931,0.29948821831195516,0.29604355729451226,0.31773756801721192
134149,,,,,,,0.35355376331960747
46717,,,,,,,0.31884442047758865
69572,,,,,,,0.35756073306786162
141504,,,,,,,0.31569315498099315
85037,,,,,,,0.29620800533777381
89,,,,,,,0.31884442047758865
119689,,,,,,,0.33099128750168216
172628,,,,,,,0.32929602512265077
134449,,,,,,,0.35355376331960747
132865,,,,,,,0.35355376331960747
1248,0.28056375919519339,0.27285904099700964,0.29724395698963985,0.28678656159348959,0.31817870893368172,0.3179049690813352,0.35091800805028411
172300,,,,,,,0.31220203405685776
113945,,,,,,,0.30453927174619022
134539,0.35616497020532351,0.31199263637221486,0.31746918467856211,0.31292014442105881,0.30639516170878128,0.31993203249123731,0.32411389914632865
129561,0.33655718645712451,0.30770407141610956,0.30228523536968283,0.32638548142530888,0.33035620164474866,0.3258288955288226,0.31220203405685776
