,enc_score_20,enc_score_30,enc_score_40,enc_score_50,enc_score_60,enc_score_70,enc_score_global
11554,,,,,,,0.77095120168703557
96637,0.83167618021893375,0.81419651392693737,0.82162006193640669,0.8076091461589231,0.77735152217370651,0.77664531215547483,0.83043128550617928
50127,,,,,,,0.75585266293523479
122384,,,,,,,0.81274555117023617
3057,,,,,,,0.75991503592232412
120682,,,,,,,0.58672288827493313
167945,,,,,,,0.84628008130147303
95242,,,,,,,0.85082568238063905
3430,,,,,,,0.81828052991879729
127032,,,,,,,
50563,0.80373103927676171,0.82449456511879393,0.79315797688437462,0.78510455327480599,0.77209722526094682,0.76747020136678212,0.84830463513123289
21885,,,,,,,0.83701676672401149
46880,,,,,,,0.68128827832118588
165614,,,,,,,0.80176843659769104
128388,,,,,,,0.75991503592232412
107374,0.84881025316292757,0.83420619894928072,0.80722733254167944,0.79053048696887873,0.78714201186994115,0.78600455862840624,0.7931308201950914
166600,,,,,,,0.75585266293523479
78951,,,,,,,0.75585266293523479
159955,0.65148502858596813,0.73379712816415787,0.80148793583538491,0.77396452050530418,0.77233648144625455,0.76044443759318225,0.86149205510297433
46683,,,,,,,0.81828052991879729
172916,,,,,,,0.86214799751283422
25493,,,,,,,0.8021734932330854
65141,0.83972912146850343,0.79971471269730765,0.78167752733481022,0.75579046036814923,0.76304437038642114,0.78605936050466219,0.70279950947264991
70837,,,,,,,0.81235233876175983
81190,,,,,,,0.83704189783253125
86702,,,,,,,0.71954787955551724
167952,,,,,,,0.84628008130147303
57625,,,,,,,0.74473291983443324
8443,,,,,,,
72375,,,,,,,0.83043128550617928
80654,,,,,,,0.85662627169531724
18730,,,,,,,0.8021734932330854
137455,,,,,,,0.77095120168703557
91099,,,,,,,0.71955596162363955
130359,,,,,,,0.63228990391279283
141692,,,,,,,0.82804195522593182
66499,0.86440226246613272,0.83144224394617361,0.83770061829703268,0.82841601686482669,0.81853655471605102,0.81023154426509636,0.75886432881667376
156480,0.60893024514895699,0.70658768443378661,0.70092366002195006,0.71467403715929645,0.72677117307725814,0.73451059742607017,0.81828052991879729
44137,,,,,,,
87067,,,,,,,0.85662627169531724
39046,,,,,,,0.75585266293523479
120428,0.853993770824786,0.84558290822748083,0.83881079132521108,0.84022279376087106,0.84976114145414683,0.8350263408338201,0.85662627169531724
21196,,,,,,,0.78942630735545827
77457,,,,,,,0.77095120168703557
96204,,,,,,,0.87143869239615157
103590,,,,,,,0.80085342875530641
143898,0.83032173336195503,0.81885055422634756,0.79672614501452199,0.77480868783360046,0.78972474093703571,0.79947618876074178,0.79526741030705583
139532,,,,,,,0.74838811785953807
95540,,,,,,,
79832,,,,,,,0.58672288827493313
157592,,,,,,,0.83049519704562647
157922,,,,,,,0.83049519704562647
155880,,,,,,,0.88952316529764763
96619,0.77206850601635579,0.7919675501596537,0.78650416710417137,0.76701795713205301,0.77943050776044742,0.75778877533275624,0.83043128550617928
83678,,,,,,,0.79082774939645317
162336,0.74543271357406782,0.74041590135253499,0.68502848778084791,0.66045706206790988,0.67338391801395037,0.71006341142810436,0.84586954206623322
39057,0.77273860391550397,0.76015979592583915,0.72536694206561203,0.72884440925769567,0.69411647165083956,0.71644036120342713,0.75585266293523479
39463,,,,,,,0.83704189783253125
51493,,,,,,,0.86214799751283422
162643,,,,,,,0.74883158165155161
83590,,,,,,,0.58672288827493313
41066,,,,,,,0.74883158165155161
117767,,,,,,,0.75585266293523479
2343,,,,,,,0.8021734932330854
45859,0.78267906854230529,0.77137451976366334,0.80707741834973801,0.7825775374452808,0.76856776155783457,0.77343808713679663,0.80045780820087864
146252,0.79957474688596808,0.72229751389930386,0.78938841306354046,0.7622869144115636,0.73489896180883318,0.69294553983416884,0.77178102231256085
17242,0.58863690381973988,0.60574630953824649,0.53884770685086136,0.55716806739695635,0.60732978021790851,0.63669265041367951,0.84444292006378074
83624,,,,,,,0.58672288827493313
107077,,,,,,,0.85662627169531724
148363,0.78199747753084836,0.7499154773506399,0.73075245536001121,0.72677313222139717,0.75081839364826208,0.76182887618088524,0.83695089404650269
80311,,,,,,,0.86214799751283422
89278,,,,,,,0.71955596162363955
125539,,,,,,,0.70279950947264991
38340,,,,,,,0.65584964783560717
33233,,,,,,,0.76666699862194354
64499,,,,,,,0.74883158165155161
32253,0.80181452643403184,0.81944208628507542,0.84078754800108502,0.84518223335061504,0.84587266700755737,0.8466721551679447,0.74883158165155161
98370,,,,,,,0.75991503592232412
45307,0.76287569888815965,0.7461373995994095,0.75797589425018963,0.76427883918218276,0.75288806579410461,0.73737032170749162,0.83049519704562647
60788,,,,,,,0.86687361283368569
118311,0.45643459036420508,0.71345253115542528,0.72567762897144505,0.75472774350870653,0.76350791744887192,0.76204898447956559,0.81274555117023617
47744,,,,,,,0.79526741030705583
13215,,,,,,,0.86687361283368569
115854,,,,,,,0.80176843659769104
44684,,,,,,,0.75585266293523479
10585,,,,,,,0.82855290604035225
8428,,,,,,,
87216,,,,,,,0.83057265197056351
36522,,,,,,,0.80829406734132225
69609,,,,,,,0.73760346565925916
78521,,,,,,,0.79897243180505417
33925,0.80610104005711714,0.72079980959288315,0.77385703310963927,0.76261713159317612,0.75734545516352836,0.74117763817528937,0.69813945040229342
22272,,,,,,,0.84444292006378074
67014,,,,,,,0.86409134886842665
163647,,,,,,,0.73760346565925916
48567,0.8722670534338115,0.88013011393696661,0.86370974700751213,0.87206658363562795,0.86214764911827446,0.84210268046054093,0.81828052991879729
71808,,,,,,,0.83566467382191567
113669,,,,,,,0.82855290604035225
52125,,,,,,,0.8212218172360044
66823,0.73064696333773449,0.77219458147706577,0.75747488062064394,0.77177573087664797,0.74304792190621138,0.72386755424764526,0.86687361283368569
135153,,,,,,,0.81828052991879729
3870,,,,,,,0.85082568238063905
48163,,,,,,,0.79526741030705583
5090,0.79449886715369744,0.82983774197520177,0.80904666456516228,0.8068936133386756,0.79639705753062651,0.78394410460338326,0.82804195522593182
26394,,,,,,,0.81274555117023617
5980,0.8155250537355121,0.82205736957172215,0.80781958327324921,0.79602924075130044,0.76179381261464585,0.73494243088416156,0.81828052991879729
60322,0.89071375336029512,0.85904607150931311,0.81668841102615819,0.82429273804946335,0.80634203821428019,0.785972537376467,0.8376169721825365
130277,,,,,,,0.67236041735213392
40988,,,,,,,0.69813945040229342
141356,,,,,,,0.79897243180505417
118120,0.87601950153441821,0.83698816615141924,0.78044311266696809,0.77897365918717298,0.76263023657453466,0.77977549743185703,0.70279950947264991
29809,,,,,,,0.83701676672401149
67003,,,,,,,0.86409134886842665
159724,,,,,,,0.69813945040229342
143253,0.79871998698122859,0.77367247674950113,0.77612269945192847,0.75732851725795447,0.76803654503208085,0.77022924411588589,0.76666699862194354
123326,,,,,,,0.8212218172360044
107129,,,,,,,0.85662627169531724
69552,,,,,,,0.73760346565925916
87856,0.72904467216240865,0.74916188259619132,0.7545784059693208,0.74147887866210338,0.73178398812311318,0.74063460668562475,0.75585266293523479
8581,,,,,,,0.79897243180505417
95549,,,,,,,
151236,0.73285260177300382,0.71943103663905561,0.69898552223795152,0.68888780911570169,0.68911860225510158,0.7114455454568146,0.71926144257123781
68030,,,,,,,
75588,,,,,,,0.67236041735213392
27066,,,,,,,0.8376169721825365
41687,,,,,,,0.86214799751283422
142679,0.88748105185654436,0.88535153955232493,0.8573877441358615,0.82968711435691789,0.83526702060728875,0.8247347246401282,0.74473291983443324
137722,0.69967610340524844,0.73056044071146409,0.74768696208351337,0.69166485912836018,0.70587974267367526,0.69367604764756707,0.74838811785953807
84723,,,,,,,0.79897243180505417
4113,,,,,,,0.74838811785953807
168148,,,,,,,0.84628008130147303
80896,,,,,,,0.86687361283368569
80582,,,,,,,0.85662627169531724
159506,,,,,,,0.74883158165155161
95679,,,,,,,0.87143869239615157
29182,,,,,,,0.81274555117023617
91960,,,,,,,0.85314326821190267
48453,,,,,,,0.67236041735213392
167403,,,,,,,0.84628008130147303
109500,,,,,,,0.67236041735213392
132390,0.73171573788676758,0.71445110101445286,0.70879193791492201,0.70057955560154095,0.71647441565905468,0.71123511467879175,0.66856149333893644
4788,,,,,,,0.74339493362709874
20362,0.76226846075569099,0.77091947918195158,0.74976301416442404,0.74525262108596058,0.74525385399162392,0.75417559613230845,0.79082774939645317
93660,,,,,,,0.83043128550617928
43460,,,,,,,
29964,,,,,,,0.81274555117023617
33185,,,,,,,0.76666699862194354
163601,,,,,,,0.73760346565925916
166281,,,,,,,0.79526741030705583
17819,,,,,,,0.75886432881667376
38050,,,,,,,0.83566467382191567
54688,,,,,,,0.79963368079340391
151961,,,,,,,0.75991503592232412
122764,,,,,,,0.74838811785953807
92050,,,,,,,0.83701676672401149
70535,,,,,,,0.86687361283368569
13283,,,,,,,0.86687361283368569
108279,0.80943384309531452,0.81048999957222567,0.81031495585060076,0.76396429686867984,0.79352366888721426,0.83229098913851896,0.83891852520265098
158080,,,,,,,0.83049519704562647
47849,0.8697508629879005,0.87869944955384105,0.87585472647886664,0.85680973482411882,0.82432154877979436,0.8126514021721033,0.79526741030705583
165024,,,,,,,0.85662627169531724
119064,,,,,,,0.83566467382191567
129964,,,,,,,0.85662627169531724
125712,,,,,,,0.75886432881667376
90200,,,,,,,0.71955596162363955
107015,,,,,,,0.85662627169531724
167051,,,,,,,0.83566467382191567
73399,0.72557844250925063,0.70313072034777924,0.63485081021515766,0.66551395717319195,0.69872972950713985,0.72133953195948075,0.85579802252270143
168343,,,,,,,0.84628008130147303
16916,0.8300933496265156,0.81037766299331948,0.80620966791383564,0.84023849863705102,0.81295326689061875,0.80032830756067841,0.67973132280136106
97913,,,,,,,0.71954787955551724
14887,,,,,,,0.66856149333893644
168697,,,,,,,0.84628008130147303
155426,,,,,,,0.77095120168703557
91876,,,,,,,0.83701676672401149
39114,,,,,,,0.75585266293523479
127469,0.84626480593258691,0.83765386066933856,0.80093725022182816,0.80841767000348075,0.79019762323920939,0.79468036300184575,0.84458787829312465
118443,,,,,,,0.83701676672401149
112883,,,,,,,0.85662627169531724
75740,0.61766244718686025,0.70742381541781363,0.72065818513739333,0.71905389496108474,0.69815990404189365,0.7130422666809999,0.79526741030705583
45622,,,,,,,0.81274555117023617
164477,,,,,,,0.58672288827493313
34222,,,,,,,0.87143869239615157
16981,,,,,,,0.86319411879398567
94443,,,,,,,0.69813945040229342
46989,0.7982371022674456,0.78530111968297556,0.80524086505458825,0.80223664214613677,0.78864212079944973,0.78749928023830107,0.79082774939645317
28303,,,,,,,0.83704189783253125
12545,0.75192340802915059,0.80783436142714837,0.80697405619606555,0.80663976988210806,0.77269761106084378,0.78162284632774037,0.81234255234535346
19851,,,,,,,0.8212218172360044
156087,,,,,,,0.67236041735213392
55870,0.75926966736588042,0.79715328880795489,0.74022930272006637,0.70865783514044722,0.69713135154917771,0.67111931252671797,0.68174404645530662
106676,,,,,,,0.81274555117023617
15212,,,,,,,0.82839076778033038
50846,,,,,,,0.8376169721825365
106377,,,,,,,0.85662627169531724
79357,,,,,,,0.75585266293523479
1576,,,,,,,0.77633597632050466
156006,,,,,,,0.67236041735213392
82996,,,,,,,0.87143869239615157
56939,,,,,,,0.75991503592232412
38799,,,,,,,0.81274555117023617
21634,,,,,,,0.83566467382191567
162915,,,,,,,0.81828052991879729
126670,0.86936434006111929,0.84757914616925412,0.81526798639407239,0.82277113875900731,0.81435452184185919,0.79985682363252197,0.69813945040229342
168150,,,,,,,0.84628008130147303
123259,0.67565643838044442,0.72725403413927026,0.69740082244185098,0.69594019057397505,0.71495661833557667,0.68791744941427324,0.85082568238063905
94355,0.86568863730543077,0.84340818304489251,0.8259767657189534,0.8611052695929613,0.86117818853903383,0.85449450628389323,0.72963447555051231
79343,,,,,,,0.75585266293523479
56768,0.82106756466206576,0.76033085261819,0.72083084915603735,0.74065061883480032,0.72094668666466299,0.71367512555888402,0.58672288827493313
115863,,,,,,,0.80176843659769104
41527,0.75480278360750286,0.75951637577110298,0.80832147532934384,0.82669074500498663,0.81679477109462972,0.82865956628445081,0.79091122782028023
10645,,,,,,,0.86687361283368569
60284,,,,,,,0.8376169721825365
145534,,,,,,,0.85579802252270143
83842,,,,,,,0.77095120168703557
15184,,,,,,,0.82839076778033038
55772,0.7766193798537776,0.83420518571303559,0.77197177533985117,0.80992443614589149,0.76815024003961141,0.71991538735066007,0.68174404645530662
83450,,,,,,,0.87143869239615157
81763,,,,,,,0.76674857424913978
6579,,,,,,,0.58672288827493313
136552,,,,,,,0.85314326821190267
38988,,,,,,,0.75585266293523479
83311,0.80417940535473442,0.77691121972454802,0.79094065994967122,0.76593444275842926,0.76265140715384228,0.74529003378870395,0.63228990391279283
41955,,,,,,,0.58672288827493313
121055,,,,,,,0.79897243180505417
949,0.73035930666406323,0.68255915300159375,0.68475941078884039,0.65062963420499986,0.64456332356050661,0.64918776478863138,0.84286168254115401
65490,,,,,,,0.85579802252270143
71603,,,,,,,0.83701676672401149
79345,,,,,,,0.75585266293523479
139224,,,,,,,0.73760346565925916
31267,0.86858598453996061,0.87959776832581216,0.85800240281690776,0.85098082333428859,0.85504425350457292,0.86538311952483826,0.81828052991879729
23486,0.79271142483159363,0.78031209254074085,0.77147691580409505,0.76513393653580375,0.75567659114546315,0.75975973384383011,0.76666699862194354
64116,,,,,,,0.85082568238063905
14339,,,,,,,0.66856149333893644
44546,,,,,,,0.82878748283128278
27053,,,,,,,0.8376169721825365
38571,,,,,,,0.85314326821190267
165745,,,,,,,0.84628008130147303
7718,,,,,,,0.85330099563919137
110474,,,,,,,0.86687361283368569
153917,,,,,,,0.85662627169531724
166038,,,,,,,0.73760346565925916
33083,,,,,,,0.82932021518565802
33407,,,,,,,0.85579802252270143
100012,0.90149137731540396,0.85313187889169506,0.84156337381090951,0.82478128566375997,0.85204250648193691,0.83832577159086752,0.79526741030705583
139533,,,,,,,0.74838811785953807
148734,0.484251093509876,0.5066027054318355,0.53435109557653371,0.53325881307147527,0.58001770246411288,0.58923265236107325,0.84444292006378074
132013,,,,,,,0.58672288827493313
69338,0.44499561984556291,0.6888858640298825,0.74401221368854176,0.7711401132401805,0.76715148552076362,0.73896053915467896,0.85330099563919137
114782,,,,,,,0.83323981152125026
128751,,,,,,,
32884,,,,,,,0.81274555117023617
13020,,,,,,,0.83704189783253125
37071,0.77453459553839021,0.79392116292498305,0.82168171577360805,0.81194940030192941,0.77945700230418025,0.79327536269699739,0.75886432881667376
109302,0.6208156370270439,0.5935310515090001,0.60916559048438068,0.64001496661089752,0.66821009369445128,0.68347419864616132,0.89290232780566647
167924,,,,,,,0.84628008130147303
93442,,,,,,,0.69813945040229342
114498,0.67251676942435679,0.68381182167978516,0.716907566002707,0.6971299156591072,0.69343721985109941,0.70245050599932524,0.83323981152125026
3406,,,,,,,0.81828052991879729
142152,,,,,,,0.8021734932330854
172970,,,,,,,0.67236041735213392
34745,,,,,,,0.81828052991879729
116549,,,,,,,0.84830463513123289
113969,,,,,,,0.82855290604035225
56061,,,,,,,0.81274555117023617
44266,,,,,,,0.85579802252270143
54858,0.82484853011770609,0.81150154490419868,0.84416849019059104,0.79613640634787231,0.78992809748259052,0.78576812764748383,0.68712318231289571
171611,,,,,,,0.80416919237730378
3173,,,,,,,0.83566467382191567
102766,,,,,,,0.83323981152125026
162548,,,,,,,0.74883158165155161
142666,,,,,,,0.74473291983443324
165436,0.85597451250035061,0.85577742436441517,0.84658348994446309,0.83652553259804596,0.82704503754156355,0.80239178279359435,0.79673890189992225
164913,,,,,,,0.69813945040229342
22636,,,,,,,0.80176843659769104
134795,,,,,,,0.65412790323302106
52491,,,,,,,0.8212218172360044
75429,,,,,,,0.85579802252270143
13374,,,,,,,0.67236041735213392
71279,,,,,,,0.83043128550617928
62568,,,,,,,0.73651954712952294
116191,,,,,,,0.83701676672401149
49743,,,,,,,0.81274555117023617
92049,,,,,,,0.83701676672401149
87035,,,,,,,0.85662627169531724
76163,,,,,,,0.85314326821190267
79279,,,,,,,0.8021734932330854
93774,,,,,,,0.83043128550617928
39938,,,,,,,0.75991503592232412
154122,0.80478708452208303,0.79534743472747116,0.7942674733957894,0.80615477684048364,0.79197459476048571,0.80635238985452384,0.85662627169531724
48209,,,,,,,0.79526741030705583
113266,,,,,,,0.82855290604035225
75581,,,,,,,0.67236041735213392
56290,,,,,,,0.80829406734132225
83565,,,,,,,0.58672288827493313
116414,,,,,,,0.79897243180505417
13875,,,,,,,0.66856149333893644
172761,,,,,,,0.75585266293523479
59738,,,,,,,0.80176843659769104
46373,,,,,,,0.74883158165155161
166200,,,,,,,
94576,,,,,,,0.79082774939645317
31747,,,,,,,0.85579802252270143
15045,,,,,,,0.82839076778033038
14355,,,,,,,0.66856149333893644
93977,,,,,,,0.83043128550617928
10262,,,,,,,0.82855290604035225
58615,0.82344574042099872,0.75402338093434995,0.77425013840900936,0.74522180798001181,0.77016641207921155,0.78688117725138451,0.81828052991879729
61888,,,,,,,0.83704189783253125
59976,0.72966144262196275,0.72267896082333616,0.7573843403087468,0.73672058350907077,0.7194899252417214,0.71736305403428791,0.83704189783253125
18563,,,,,,,0.8376169721825365
108824,,,,,,,
77691,,,,,,,0.70279950947264991
38434,,,,,,,0.81274555117023617
