,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
39057,0.77273860391550397,0.76015979592583915,0.72536694206561203,0.72884440925769567,0.69411647165083956,0.71644036120342713,0.75470000093118383
39463,,,,,,,0.83718001831157474
51493,,,,,,,0.862090786095982
162643,,,,,,,0.74931738899943878
83590,,,,,,,0.587135606516208
41066,,,,,,,0.74931738899943878
117767,,,,,,,0.75470000093118383
2343,,,,,,,0.80219035228231328
45859,0.78267906854230529,0.77137451976366334,0.80707741834973801,0.7825775374452808,0.76856776155783457,0.77343808713679663,0.80198676166136962
146252,0.79957474688596808,0.72229751389930386,0.78938841306354046,0.7622869144115636,0.73489896180883318,0.69294553983416884,0.7719075332077362
17242,0.58863690381973988,0.60574630953824649,0.53884770685086136,0.55716806739695635,0.60732978021790851,0.63669265041367951,0.84407701381980149
83624,,,,,,,0.587135606516208
107077,,,,,,,0.85687255861688028
148363,0.78199747753084836,0.7499154773506399,0.73075245536001121,0.72677313222139717,0.75081839364826208,0.76182887618088524,0.83704173546741933
80311,,,,,,,0.862090786095982
89278,,,,,,,0.71982209645217565
125539,,,,,,,0.7033164246301834
38340,,,,,,,0.65631459721710883
33233,,,,,,,0.76713618485752433
64499,,,,,,,0.74931738899943878
32253,0.80181452643403184,0.81944208628507542,0.83707973785300038,0.84094096639335936,0.84228048391945232,0.8426012296654054,0.74931738899943878
98370,,,,,,,0.75960189692393465
45307,0.76287569888815965,0.7461373995994095,0.75797589425018963,0.76427883918218276,0.75288806579410461,0.73737032170749162,0.83127238218802701
60788,,,,,,,0.86683244302947926
118311,0.45643459036420508,0.71345253115542528,0.72567762897144505,0.75472774350870653,0.76350791744887192,0.76204898447956559,0.81667891617327304
47744,,,,,,,0.79539164519281236
13215,,,,,,,0.86683244302947926
115854,,,,,,,0.80155590775513053
44684,,,,,,,0.75470000093118383
10585,,,,,,,0.82883997867207482
8428,,,,,,,
87216,,,,,,,0.69318606015969297
36522,,,,,,,0.80882026431617904
69609,,,,,,,0.73835218882684073
78521,,,,,,,0.79630331087128137
33925,0.80610104005711714,0.72079980959288315,0.77385703310963927,0.76261713159317612,0.75734545516352836,0.74117763817528937,0.69932399939248746
22272,,,,,,,0.84407701381980149
67014,,,,,,,0.86557192183083109
163647,,,,,,,0.73835218882684073
48567,0.8722670534338115,0.88013011393696661,0.86370974700751213,0.87206658363562795,0.86214764911827446,0.84210268046054093,0.81870591429406381
71808,,,,,,,0.835540756363779
113669,,,,,,,0.82883997867207482
52125,,,,,,,0.82205437381895552
66823,0.73064696333773449,0.77219458147706577,0.75747488062064394,0.77177573087664797,0.74304792190621138,0.72386755424764526,0.86683244302947926
135153,,,,,,,0.81870591429406381
3870,,,,,,,0.85093626294499403
48163,,,,,,,0.79539164519281236
5090,0.79449886715369744,0.82983774197520177,0.80904666456516228,0.8068936133386756,0.79639705753062651,0.78394410460338326,0.82677428014070686
26394,,,,,,,0.81667891617327304
5980,0.84235197658931515,0.82209480082214137,0.83312767990779535,0.81466176900347353,0.7593202253142699,0.74990902821902916,0.81870591429406381
60322,0.88135236066747225,0.86010973988535899,0.82507232304144806,0.81796852100096507,0.81748105479918876,0.78796235616971755,0.84036401489319601
130277,,,,,,,0.67330996476593041
40988,,,,,,,0.69932399939248746
141356,,,,,,,0.79630331087128137
118120,0.87601950153441821,0.83698816615141924,0.78044311266696809,0.77897365918717298,0.76263023657453466,0.77977549743185703,0.7033164246301834
29809,,,,,,,0.83471150407635164
67003,,,,,,,0.86557192183083109
159724,,,,,,,0.69932399939248746
143253,0.79871998698122859,0.77367247674950113,0.77612269945192847,0.75732851725795447,0.76803654503208085,0.77022924411588589,0.76713618485752433
123326,,,,,,,0.82205437381895552
107129,,,,,,,0.85687255861688028
69552,,,,,,,0.73835218882684073
87856,0.72904467216240865,0.74916188259619132,0.7545784059693208,0.74147887866210338,0.73178398812311318,0.74063460668562475,0.75470000093118383
8581,,,,,,,0.79630331087128137
95549,,,,,,,
151236,0.73285260177300382,0.71943103663905561,0.69898552223795152,0.68888780911570169,0.68911860225510158,0.7114455454568146,0.72359657458855009
68030,,,,,,,
75588,,,,,,,0.67330996476593041
27066,,,,,,,0.84036401489319601
41687,,,,,,,0.862090786095982
142679,0.88748105185654436,0.88535153955232493,0.8573877441358615,0.82968711435691789,0.83526702060728875,0.8247347246401282,0.74567815040705299
137722,0.69967610340524844,0.73056044071146409,0.74768696208351337,0.69166485912836018,0.70587974267367526,0.69367604764756707,0.74884628312265256
84723,,,,,,,0.79630331087128137
4113,,,,,,,0.74884628312265256
168148,,,,,,,0.84617460497677066
80896,,,,,,,0.86683244302947926
80582,,,,,,,0.85687255861688028
159506,,,,,,,0.74931738899943878
95679,,,,,,,0.8715580453057522
29182,,,,,,,0.81667891617327304
91960,,,,,,,0.85321755658549903
48453,,,,,,,0.67330996476593041
167403,,,,,,,0.84617460497677066
109500,,,,,,,0.67330996476593041
132390,0.73171573788676758,0.71445110101445286,0.70879193791492201,0.70057955560154095,0.71647441565905468,0.71123511467879175,0.66898151965518526
4788,,,,,,,0.74323960604571915
20362,0.76226846075569099,0.77091947918195158,0.74976301416442404,0.74525262108596058,0.74525385399162392,0.75417559613230845,0.79117502023662312
93660,,,,,,,0.83049976499059697
43460,,,,,,,
29964,,,,,,,0.81667891617327304
33185,,,,,,,0.76713618485752433
163601,,,,,,,0.73835218882684073
166281,,,,,,,0.79539164519281236
17819,,,,,,,0.76020345187954774
38050,,,,,,,0.835540756363779
54688,,,,,,,0.79979061032679688
151961,,,,,,,0.75960189692393465
122764,,,,,,,0.74884628312265256
92050,,,,,,,0.83471150407635164
70535,,,,,,,0.86683244302947926
13283,,,,,,,0.86683244302947926
108279,0.80943384309531452,0.81048999957222567,0.81031495585060076,0.76396429686867984,0.79352366888721426,0.83229098913851896,0.83903313597960971
158080,,,,,,,0.83127238218802701
47849,0.8697508629879005,0.87869944955384105,0.87585472647886664,0.85680973482411882,0.82432154877979436,0.8126514021721033,0.79539164519281236
165024,,,,,,,0.85687255861688028
119064,,,,,,,0.835540756363779
129964,,,,,,,0.85687255861688028
125712,,,,,,,0.76020345187954774
90200,,,,,,,0.71982209645217565
107015,,,,,,,0.85687255861688028
167051,,,,,,,0.835540756363779
73399,0.72557844250925063,0.70313072034777924,0.63485081021515766,0.66551395717319195,0.69872972950713985,0.72133953195948075,0.85579730353167627
168343,,,,,,,0.84617460497677066
16916,0.8300933496265156,0.81037766299331948,0.80620966791383564,0.84023849863705102,0.81295326689061875,0.80032830756067841,0.67986962412346807
97913,,,,,,,0.7202384504701973
14887,,,,,,,0.66898151965518526
168697,,,,,,,0.84617460497677066
155426,,,,,,,0.77463690136396224
91876,,,,,,,0.83471150407635164
39114,,,,,,,0.75470000093118383
127469,0.84626480593258691,0.83765386066933856,0.80093725022182816,0.80841767000348075,0.79019762323920939,0.79468036300184575,0.84465514776575112
118443,,,,,,,0.83471150407635164
112883,,,,,,,0.85687255861688028
75740,0.61766244718686025,0.70742381541781363,0.72065818513739333,0.71905389496108474,0.69815990404189365,0.7130422666809999,0.79539164519281236
45622,,,,,,,0.81667891617327304
164477,,,,,,,0.587135606516208
34222,,,,,,,0.8715580453057522
16981,,,,,,,0.85954440662553211
94443,,,,,,,0.69932399939248746
46989,0.7982371022674456,0.78530111968297556,0.80524086505458825,0.80223664214613677,0.78864212079944973,0.78749928023830107,0.79117502023662312
28303,,,,,,,0.83718001831157474
12545,0.75192340802915059,0.80783436142714837,0.80697405619606555,0.80663976988210806,0.77269761106084378,0.78162284632774037,0.81154177680667594
19851,,,,,,,0.82205437381895552
156087,,,,,,,0.67330996476593041
55870,0.75926966736588042,0.79715328880795489,0.74022930272006637,0.70865783514044722,0.69713135154917771,0.67111931252671797,0.68240176955740661
106676,,,,,,,0.81667891617327304
15212,,,,,,,0.74013377925858492
50846,,,,,,,0.84036401489319601
106377,,,,,,,0.85687255861688028
79357,,,,,,,0.75470000093118383
1576,,,,,,,0.83533771968296766
156006,,,,,,,0.67330996476593041
82996,,,,,,,0.8715580453057522
56939,,,,,,,0.75960189692393465
38799,,,,,,,0.81667891617327304
21634,,,,,,,0.835540756363779
162915,,,,,,,0.81870591429406381
126670,0.86936434006111929,0.84757914616925412,0.81526798639407239,0.82277113875900731,0.81435452184185919,0.79985682363252197,0.69932399939248746
168150,,,,,,,0.84617460497677066
123259,0.67565643838044442,0.72725403413927026,0.69740082244185098,0.69594019057397505,0.71495661833557667,0.68791744941427324,0.85093626294499403
94355,0.86568863730543077,0.84340818304489251,0.8259767657189534,0.8611052695929613,0.86117818853903383,0.85449450628389323,0.73002590442750936
79343,,,,,,,0.75470000093118383
56768,0.82106756466206576,0.76033085261819,0.72083084915603735,0.74065061883480032,0.72094668666466299,0.71367512555888402,0.587135606516208
115863,,,,,,,0.80155590775513053
41527,0.7398506089314778,0.78000506856422924,0.80165472137690585,0.83487040574559479,0.83032580091890984,0.82636858470431918,0.79234007483575097
10645,,,,,,,0.86683244302947926
60284,,,,,,,0.84036401489319601
145534,,,,,,,0.85579730353167627
83842,,,,,,,0.77463690136396224
15184,,,,,,,0.74013377925858492
55772,0.7766193798537776,0.83420518571303559,0.77197177533985117,0.80992443614589149,0.76815024003961141,0.71991538735066007,0.68240176955740661
83450,,,,,,,0.8715580453057522
81763,,,,,,,0.76717291888530503
6579,,,,,,,0.587135606516208
136552,,,,,,,0.85321755658549903
38988,,,,,,,0.75470000093118383
83311,0.80417940535473442,0.77691121972454802,0.79094065994967122,0.76593444275842926,0.76265140715384228,0.74529003378870395,0.63368452226987049
41955,,,,,,,0.587135606516208
121055,,,,,,,0.79630331087128137
949,0.73035930666406323,0.68255915300159375,0.68475941078884039,0.65062963420499986,0.64456332356050661,0.64918776478863138,0.84299578372305461
65490,,,,,,,0.85579730353167627
71603,,,,,,,0.83471150407635164
79345,,,,,,,0.75470000093118383
139224,,,,,,,0.73835218882684073
31267,0.86858598453996061,0.87959776832581216,0.85800240281690776,0.85098082333428859,0.85504425350457292,0.86538311952483826,0.81870591429406381
23486,0.79271142483159363,0.78031209254074085,0.77147691580409505,0.76513393653580375,0.75567659114546315,0.75975973384383011,0.76713618485752433
64116,,,,,,,0.85093626294499403
14339,,,,,,,0.66898151965518526
44546,,,,,,,0.8284216777759098
27053,,,,,,,0.84036401489319601
38571,,,,,,,0.85321755658549903
165745,,,,,,,0.84617460497677066
7718,,,,,,,0.85334499088788973
110474,,,,,,,0.86683244302947926
153917,,,,,,,0.85687255861688028
166038,,,,,,,0.73835218882684073
33083,,,,,,,0.83053656532496134
33407,,,,,,,0.85579730353167627
100012,0.90149137731540396,0.85313187889169506,0.84156337381090951,0.82478128566375997,0.85204250648193691,0.83832577159086752,0.79539164519281236
139533,,,,,,,0.74884628312265256
148734,0.484251093509876,0.5066027054318355,0.53435109557653371,0.53325881307147527,0.58001770246411288,0.58923265236107325,0.84407701381980149
132013,,,,,,,0.587135606516208
69338,0.44499561984556291,0.6888858640298825,0.74401221368854176,0.7711401132401805,0.76715148552076362,0.73896053915467896,0.85334499088788973
114782,,,,,,,0.83437285175491249
128751,,,,,,,
32884,,,,,,,0.81667891617327304
13020,,,,,,,0.83718001831157474
37071,0.78020457725356884,0.81067679858588071,0.83137147929977384,0.81180764316139686,0.77436014648670626,0.78480918778623088,0.76020345187954774
109302,0.6208156370270439,0.5935310515090001,0.60916559048438068,0.64001496661089752,0.66821009369445128,0.68347419864616132,0.89310665351561724
167924,,,,,,,0.84617460497677066
93442,,,,,,,0.69932399939248746
114498,0.67251676942435679,0.68381182167978516,0.716907566002707,0.6971299156591072,0.69343721985109941,0.70245050599932524,0.83437285175491249
3406,,,,,,,0.81870591429406381
142152,,,,,,,0.80219035228231328
172970,,,,,,,0.67330996476593041
34745,,,,,,,0.81870591429406381
116549,,,,,,,0.84838911125690109
113969,,,,,,,0.82883997867207482
56061,,,,,,,0.81667891617327304
44266,,,,,,,0.85579730353167627
54858,0.82484853011770609,0.81150154490419868,0.84416849019059104,0.79613640634787231,0.78992809748259052,0.78576812764748383,0.68775208829249901
171611,,,,,,,0.80325066361201702
3173,,,,,,,0.835540756363779
102766,,,,,,,0.83437285175491249
162548,,,,,,,0.74931738899943878
142666,,,,,,,0.74567815040705299
165436,0.85597451250035061,0.85577742436441517,0.84658348994446309,0.83652553259804596,0.82704503754156355,0.80239178279359435,0.79678126554609308
164913,,,,,,,0.69932399939248746
22636,,,,,,,0.80155590775513053
134795,,,,,,,0.65515175248131141
52491,,,,,,,0.82205437381895552
75429,,,,,,,0.85579730353167627
13374,,,,,,,0.67330996476593041
71279,,,,,,,0.83049976499059697
62568,,,,,,,0.736978926379807
116191,,,,,,,0.83471150407635164
49743,,,,,,,0.81667891617327304
92049,,,,,,,0.83471150407635164
87035,,,,,,,0.85687255861688028
76163,,,,,,,0.85321755658549903
79279,,,,,,,0.80219035228231328
93774,,,,,,,0.83049976499059697
39938,,,,,,,0.75960189692393465
154122,0.80478708452208303,0.79534743472747116,0.7942674733957894,0.80615477684048364,0.79197459476048571,0.80635238985452384,0.85687255861688028
48209,,,,,,,0.79539164519281236
113266,,,,,,,0.82883997867207482
75581,,,,,,,0.67330996476593041
56290,,,,,,,0.80882026431617904
83565,,,,,,,0.587135606516208
116414,,,,,,,0.79630331087128137
13875,,,,,,,0.66898151965518526
172761,,,,,,,0.75470000093118383
59738,,,,,,,0.80155590775513053
46373,,,,,,,0.74931738899943878
166200,,,,,,,
94576,,,,,,,0.79117502023662312
31747,,,,,,,0.85579730353167627
15045,,,,,,,0.74013377925858492
14355,,,,,,,0.66898151965518526
93977,,,,,,,0.83049976499059697
10262,,,,,,,0.82883997867207482
58615,0.82344574042099872,0.75402338093434995,0.77425013840900936,0.74522180798001181,0.77016641207921155,0.78688117725138451,0.81870591429406381
61888,,,,,,,0.83718001831157474
59976,0.72966144262196275,0.72267896082333616,0.7573843403087468,0.73672058350907077,0.7194899252417214,0.71736305403428791,0.83718001831157474
18563,,,,,,,0.84036401489319601
108824,,,,,,,
77691,,,,,,,0.7033164246301834
38434,,,,,,,0.81667891617327304
121577,0.79343089651528809,0.78757430396642392,0.82552827337286283,0.80010434508252481,0.80953261355384321,0.77913066717876545,0.86683244302947926
21195,,,,,,,0.7873976205342591
11236,,,,,,,0.76713618485752433
40783,0.76327325717929817,0.81884749991115391,0.83401966467938393,0.81459269476626561,0.80833403527857028,0.81315327888610878,0.85687255861688028
63956,,,,,,,0.80219035228231328
104642,0.69121457678491005,0.76371857849367975,0.71908202300264912,0.69696278877531925,0.6538223694933788,0.68326286855309815,0.83127238218802701
40257,,,,,,,0.77463690136396224
32319,,,,,,,0.71982209645217565
172512,,,,,,,0.83296688619896919
141199,,,,,,,0.7033164246301834
10303,,,,,,,0.82883997867207482
12787,,,,,,,0.74567815040705299
154868,,,,,,,0.85280615028521645
149240,,,,,,,0.587135606516208
45715,,,,,,,0.74884628312265256
104902,,,,,,,0.80219035228231328
516,0.68972772940393046,0.70645607508182107,0.67593492383704412,0.71226673259665296,0.70831489725082231,0.73745485394261545,0.85687255861688028
97588,,,,,,,0.76654989789982797
88639,0.843789951479331,0.7829348752806935,0.80024486092237412,0.78964897146855839,0.79199991843420647,0.77565689533511273,0.71982209645217565
60240,,,,,,,0.75960189692393465
160043,0.70307362421897968,0.73824418005455572,0.76525984756972809,0.76229763723965294,0.74078283701726755,0.75906651733667418,0.67330996476593041
12294,,,,,,,0.7853436307514281
109309,0.83778607283465856,0.81487817281377739,0.7989341590661867,0.83194894114184592,0.82267214900373609,0.84151369726462599,0.86683244302947926
128512,0.82042643278504135,0.78351948155600992,0.75061948320058725,0.77763495674017891,0.77237597513793421,0.76216942217725681,0.7853436307514281
113602,,,,,,,0.82883997867207482
56554,0.80655223976051027,0.74275340471934748,0.72997590171100557,0.75022310273607284,0.74359885327918718,0.73924205985012015,0.81870591429406381
115049,,,,,,,0.83437285175491249
52542,,,,,,,0.82205437381895552
55879,0.91827858826978359,0.82116914660222096,0.77715426384780617,0.73279075805135174,0.64161018210600673,0.66254931311853504,0.68240176955740661
136820,,,,,,,0.83471150407635164
107962,,,,,,,0.76020345187954774
43799,,,,,,,0.85321755658549903
60055,,,,,,,0.7853436307514281
25172,0.85058283132646118,0.81528481509793738,0.81512526645755168,0.78894398083184225,0.8066668601847905,0.80057904581889128,0.82677428014070686
68141,,,,,,,0.8715580453057522
121799,0.80356289089011568,0.83042857167214623,0.77385895081125378,0.79807510640556267,0.80957260145141907,0.83500714401304843,0.76713618485752433
35713,,,,,,,0.8715580453057522
101292,,,,,,,0.80155590775513053
16018,,,,,,,0.83471150407635164
64753,,,,,,,0.85321755658549903
183,0.85688979888327799,0.78700760912823486,0.7976318078416561,0.79869802822089098,0.76379109912249088,0.77500414905403536,0.80155590775513053
59906,,,,,,,0.74931738899943878
130932,,,,,,,0.81667891617327304
41350,0.87839536352497827,0.81289040044577043,0.80881006702866853,0.76001227837141483,0.7541188851886671,0.74220362344596003,0.67330996476593041
11051,,,,,,,0.835540756363779
7384,,,,,,,0.587135606516208
90396,0.81892808406920303,0.82290884533508735,0.84268256842339029,0.81609643609257154,0.77844611270182584,0.79538794748857289,0.71982209645217565
