,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
41709,,,,,,,0.75960189692393465
108263,,,,,,,0.75470000093118383
72719,,,,,,,0.80219035228231328
7726,0.78567619448731774,0.83408195429961107,0.83217521662664495,0.86322564518312361,0.84597493055377948,0.83928828250616239,0.79016576523747339
45484,,,,,,,0.74567815040705299
122858,,,,,,,0.66898151965518526
45845,,,,,,,0.81667891617327304
60447,0.78278818509931547,0.79693051370579582,0.79471309827309899,0.80776049942387829,0.81524640233052093,0.80206395338387892,0.76497877405923942
104259,,,,,,,0.82883997867207482
55827,,,,,,,0.80155590775513053
133379,,,,,,,0.68240176955740661
78179,,,,,,,0.74987502212706991
44002,,,,,,,0.81870591429406381
151987,,,,,,,0.85687255861688028
11032,,,,,,,0.81154177680667594
19438,0.83197993207472243,0.79746698781772984,0.80378640669876733,0.80844147247646203,0.77810259234875123,0.79051513570138721,0.862090786095982
36237,,,,,,,0.77463690136396224
134421,,,,,,,0.74884628312265256
4543,0.84047667047183261,0.79954188711391416,0.80372335650973648,0.81805372132424836,0.79278185276618374,0.76737334478372998,0.86597252748566755
48577,,,,,,,0.8715580453057522
12814,,,,,,,0.7873976205342591
70214,0.85054783464898465,0.83253457235924777,0.79418679792150693,0.8383530302846367,0.82447966290671326,0.80355138581867003,0.84036401489319601
99025,0.86482001804646402,0.86687338748260168,0.87319777674922283,0.86437563393667327,0.84850956150266166,0.82422530193277643,0.7033164246301834
14361,,,,,,,0.83718001831157474
17239,,,,,,,0.81667891617327304
24514,0.67033451529027721,0.72142423171620784,0.78532778096517819,0.80063188336949265,0.83414688216739585,0.80728185798134,0.77207244168594047
148962,0.73279952325409881,0.69525956348632312,0.73113527977939718,0.73578205224130599,0.75611313375564937,0.74606855924060844,0.67330996476593041
40200,,,,,,,0.8284216777759098
28855,,,,,,,0.81099066196849334
5015,0.67817048044601802,0.61399805300685606,0.69223684111222827,0.69403186836262343,0.70225714937896055,0.73013659422522525,0.81870591429406381
61873,,,,,,,0.76717707112550593
151378,,,,,,,0.587135606516208
133106,,,,,,,0.587135606516208
146296,0.69547400042392371,0.66626986237295494,0.74491116578064243,0.72608578944943591,0.69784421111875994,0.70617653369720201,0.83127238218802701
142631,,,,,,,0.83127238218802701
108883,,,,,,,0.83471150407635164
107166,,,,,,,0.73835218882684073
27494,,,,,,,0.77463690136396224
4874,,,,,,,0.74931738899943878
16986,0.75982090045096895,0.71081919098634272,0.7250490693121987,0.70159153560849419,0.7288727629989018,0.73252539064153877,0.7815889328454465
23311,,,,,,,0.71617084799305941
157969,,,,,,,0.76020345187954774
68137,0.87376955367448217,0.84170012241431813,0.79193048591559534,0.79384788248840932,0.80597933258197496,0.79540549357077406,0.76102590834617723
112470,,,,,,,0.81667891617327304
154547,,,,,,,0.84617460497677066
5595,,,,,,,0.76713618485752433
76064,,,,,,,0.82205437381895552
136002,,,,,,,0.84036401489319601
73156,,,,,,,0.587135606516208
92206,0.79150309768050764,0.79304445987582406,0.77307780545770544,0.7239210187203089,0.74633136638484598,0.75384824542703444,0.79539164519281236
131855,,,,,,,0.85321755658549903
22654,,,,,,,0.835540756363779
41364,,,,,,,0.74884628312265256
15696,,,,,,,0.7751828416835278
88940,0.76558651294420876,0.77794763956104263,0.75797494780083241,0.75536500529587347,0.74129605288426847,0.72727439837666574,0.83049976499059697
31616,0.88930594860221523,0.85038586674050398,0.85725082354187498,0.84204246211441425,0.80574260303433953,0.83415207228480692,0.81870591429406381
92681,,,,,,,0.85093626294499403
81561,0.80224094320530703,0.83619344980521437,0.82779133384883485,0.80867264451114718,0.78797998808736236,0.78894162154821756,0.71982209645217565
155645,,,,,,,0.84617460497677066
122001,,,,,,,0.66898151965518526
123926,,,,,,,0.65515175248131141
27636,0.83299166805563163,0.79723129546604554,0.79066138947184639,0.79027464566631156,0.78544532275567991,0.78779886294852119,0.71982209645217565
102170,,,,,,,0.71982209645217565
8950,,,,,,,0.82883997867207482
143251,,,,,,,0.587135606516208
147827,,,,,,,0.83437285175491249
37280,0.77516681437959079,0.71958065804635207,0.68908238269304301,0.67572852637791858,0.69401467162769792,0.73007222426679785,0.67330996476593041
53358,0.82821933755083788,0.83064902460893286,0.8204011835871865,0.81898749987190844,0.79253290730543602,0.7875170556713057,0.85217956724408528
134618,,,,,,,0.80219035228231328
44410,,,,,,,0.862090786095982
46602,0.69248793395626718,0.72756920929965718,0.86683058119193179,0.85618411281284601,0.83084796260038707,0.83446508614751769,0.7873976205342591
76739,,,,,,,0.587135606516208
60837,0.70987827590022179,0.73162622456930304,0.76735773302169197,0.7939430865979451,0.78194759216712861,0.78427485251114293,0.76020345187954774
137331,,,,,,,0.82883997867207482
152473,,,,,,,0.80155590775513053
32417,,,,,,,0.74013377925858492
64490,,,,,,,0.81667891617327304
125210,0.80172651506416648,0.81629972304995113,0.82010668342256898,0.80552903966996148,0.82538643764358499,0.7992189951547487,0.86683244302947926
146724,,,,,,,0.862090786095982
40135,,,,,,,0.81870591429406381
138909,0.82686101934024336,0.83052491611802315,0.82003754793631234,0.81724973731841011,0.7670475068704028,0.7647944386838621,0.72359657458855009
56773,,,,,,,0.74884628312265256
34879,,,,,,,0.80155590775513053
88991,,,,,,,0.83049976499059697
107050,,,,,,,0.80219035228231328
96205,,,,,,,0.77463690136396224
17185,,,,,,,0.81667891617327304
62697,,,,,,,0.85321755658549903
53640,,,,,,,0.862090786095982
132926,,,,,,,0.73835218882684073
51298,0.71380556647424931,0.74610090144569396,0.74849059285563768,0.73325445710539738,0.76850438076097616,0.7762641517462906,0.67330996476593041
15801,0.7732597979183069,0.8180142729914236,0.78740046425593013,0.79042545546526444,0.76310727745090767,0.75453199991026432,0.76020345187954774
39662,,,,,,,0.85334499088788973
127355,,,,,,,0.86683244302947926
96601,,,,,,,0.80219035228231328
68310,,,,,,,0.74931738899943878
101351,,,,,,,0.75960189692393465
69752,,,,,,,0.79539164519281236
157214,0.86489512920337241,0.75949767758024289,0.72437564202707216,0.76404855194918098,0.74470551524095219,0.75554924520935152,0.83049976499059697
23858,,,,,,,0.76020345187954774
94953,,,,,,,0.83437285175491249
121835,,,,,,,0.66898151965518526
42501,,,,,,,0.79117502023662312
27674,0.8602303104619845,0.84348426795416398,0.7842412608861894,0.791180523404589,0.80539544538535657,0.79190335694165337,0.71982209645217565
147517,,,,,,,0.80155590775513053
100863,,,,,,,0.67330996476593041
137227,,,,,,,0.74884628312265256
125400,,,,,,,0.85321755658549903
17299,,,,,,,0.80219035228231328
129629,,,,,,,0.77463690136396224
115876,,,,,,,0.77463690136396224
27142,,,,,,,0.80882026431617904
11513,0.62431652282613248,0.53599656052931888,0.72581022551476793,0.81192534269880212,0.78705118527748974,0.79401430682435081,0.82677428014070686
84201,,,,,,,0.87084599652316885
50834,0.71188457933509175,0.71027903972285855,0.75094588936587381,0.78059570941245326,0.75684275570020443,0.7983731592499117,0.68240176955740661
44144,,,,,,,0.80155590775513053
85389,,,,,,,0.81870591429406381
28369,,,,,,,0.67330996476593041
59347,,,,,,,0.74931738899943878
116738,,,,,,,0.84036401489319601
21687,,,,,,,0.80219035228231328
72448,,,,,,,0.75470000093118383
73225,,,,,,,0.79117502023662312
86677,,,,,,,0.81667891617327304
34192,,,,,,,0.76020345187954774
12238,,,,,,,0.66898151965518526
138960,,,,,,,0.78106318066757707
45433,,,,,,,0.75470000093118383
118771,,,,,,,0.75470000093118383
12321,0.79434580431338764,0.78470507431147341,0.80994188921703647,0.79157719454087438,0.77467956465997645,0.74276821230440726,0.66898151965518526
94052,0.87626344041615212,0.85900821493102686,0.84849569951192727,0.84185308210440479,0.82345161341313855,0.78923095564370727,0.84908357793782274
21529,0.82520109772138006,0.82152828451911675,0.83156657830820635,0.83911967227940742,0.82355667465709259,0.77075941398989922,0.84124756386326893
2591,,,,,,,0.79117502023662312
42452,0.83191691206589491,0.81828160124297833,0.80384421257918903,0.77593482415494841,0.76411888596045308,0.73621194496491171,0.79117502023662312
87256,,,,,,,0.80882026431617904
66748,,,,,,,0.74931738899943878
51687,0.86307877280594347,0.85651609719001243,0.84535927539396305,0.85927991514007729,0.84283179376051309,0.83571162902458362,0.587135606516208
4039,0.84428033814711301,0.82623791619495035,0.79510081452918491,0.81170121223814939,0.79975701658657861,0.80432921402677215,0.7122149170570804
149956,,,,,,,0.81870591429406381
46948,,,,,,,0.67330996476593041
153700,,,,,,,0.69932399939248746
78654,,,,,,,0.7033164246301834
64788,,,,,,,0.80155590775513053
131473,,,,,,,0.80155590775513053
42104,0.8432642756107992,0.84632675851140471,0.82163140370291088,0.80074815325336779,0.7696610381597776,0.74449892328978839,0.67330996476593041
21636,,,,,,,0.80219035228231328
44861,,,,,,,0.73835218882684073
16391,,,,,,,0.80882026431617904
111695,,,,,,,0.86683244302947926
137276,,,,,,,0.74884628312265256
67286,,,,,,,0.80155590775513053
11942,,,,,,,0.76713618485752433
120188,,,,,,,0.81667891617327304
98964,0.64694956394581338,0.71842935256910501,0.75857672350402949,0.7814508402782947,0.80943952034105549,0.79475992353805913,0.7033164246301834
109096,,,,,,,0.79117502023662312
11892,,,,,,,0.81870591429406381
4665,,,,,,,0.82677428014070686
45935,,,,,,,0.82883997867207482
21550,,,,,,,0.79234007483575097
61021,,,,,,,0.81667891617327304
54972,,,,,,,0.862090786095982
9320,,,,,,,0.84036401489319601
57056,,,,,,,0.83471150407635164
42321,0.60417415519553996,0.69957457502775011,0.67671379877964699,0.72458069881295861,0.74259949621072996,0.77439054859456258,0.87930074000080327
34021,0.86811074733324012,0.86163769123052758,0.86002005042997232,0.86063652148653558,0.81727423049859249,0.80644547824259527,0.71059060883799974
145440,,,,,,,0.83127238218802701
119806,,,,,,,0.85321755658549903
23863,,,,,,,0.76020345187954774
66610,,,,,,,0.83049976499059697
107085,,,,,,,0.84838911125690109
156927,,,,,,,0.81870591429406381
96905,,,,,,,0.81667891617327304
4639,0.83769062565755248,0.87763240114736363,0.80096439907275185,0.83793520836691449,0.82217557815199016,0.84496066099979261,0.82677428014070686
63131,0.83250445232493264,0.81689375409286824,0.81185246663956645,0.82868807842552539,0.82113366347573902,0.83904543358885619,0.86683244302947926
66385,,,,,,,0.83049976499059697
3478,0.50978131149385353,0.57893303140136598,0.6741755769795198,0.6827799206941475,0.70378914650630209,0.68533931009502447,0.85093626294499403
50287,,,,,,,0.82677428014070686
114927,,,,,,,0.835540756363779
61086,,,,,,,0.86683244302947926
29427,,,,,,,0.71982209645217565
99057,0.74613477361150193,0.73616676609479481,0.81233292589402628,0.80648622631237876,0.81169914292173495,0.79380366761356858,0.7033164246301834
80002,,,,,,,0.85687255861688028
106504,,,,,,,0.80155590775513053
98502,,,,,,,0.85687255861688028
78914,0.86438142447777855,0.82492784144135656,0.81352637465389432,0.78441155027659193,0.81216606935376079,0.78221040277305787,0.67330996476593041
97404,,,,,,,0.80219035228231328
134182,0.79468100871488589,0.82256381711113036,0.8126044630634387,0.81169786609123451,0.80529491087331539,0.78910199277347237,0.81870591429406381
35489,,,,,,,0.83718001831157474
43986,,,,,,,0.81870591429406381
9242,,,,,,,0.85579730353167627
83058,,,,,,,0.71982209645217565
31511,0.85533833804652615,0.83804679077595701,0.8285182533306793,0.83939404064513035,0.8331327575765225,0.81584877079409956,0.81870591429406381
149489,,,,,,,0.74931738899943878
99870,,,,,,,0.77463690136396224
54224,,,,,,,0.78370810896993071
126064,,,,,,,0.80882026431617904
156733,0.85362011779297586,0.83890462349761641,0.79031831482141757,0.80296443724868227,0.78186872078649849,0.78422543428180524,0.67330996476593041
108094,0.80633449688960057,0.77094640270407577,0.72039794638533261,0.74099257899752935,0.73339447618905274,0.75509209802699306,0.85579730353167627
125902,0.77714409572294207,0.72935134195440676,0.78362902308445859,0.78409428540964299,0.80263699213957362,0.82636685190740111,0.7033164246301834
18673,,,,,,,0.8715580453057522
102512,0.85907650404740854,0.84702532755563154,0.86113402081132151,0.86678013499583595,0.86931619436439067,0.8603479593404959,0.82677428014070686
137387,,,,,,,0.82883997867207482
95652,,,,,,,0.85093626294499403
25722,,,,,,,0.862090786095982
129227,,,,,,,0.82677428014070686
18763,,,,,,,0.75960189692393465
154939,,,,,,,0.84617460497677066
98457,,,,,,,0.73835218882684073
99284,0.68782369382510189,0.72120800078588465,0.73253765501720569,0.76266580489141367,0.76072165116957946,0.75662392812722912,0.7033164246301834
43733,0.82226595201482378,0.82127010576116866,0.81836834141899273,0.80230894756555848,0.77258718956435379,0.7802208550011468,0.78986298661877286
72825,,,,,,,0.75470000093118383
7705,0.25308353142288187,0.50929651154709055,0.58172424797007793,0.51627440507779176,0.59624442859269799,0.6127834838758226,0.79630331087128137
87121,,,,,,,0.81667891617327304
91369,,,,,,,0.85321755658549903
41887,,,,,,,0.74931738899943878
125089,,,,,,,0.587135606516208
131068,,,,,,,0.67330996476593041
95072,,,,,,,0.8715580453057522
119926,,,,,,,0.7202384504701973
13678,0.83084577445649244,0.82213700324759342,0.79127003147807962,0.81448811421071943,0.79486396603365905,0.79584215411877812,0.75960189692393465
85774,,,,,,,0.75470000093118383
22231,0.71998993595958916,0.60865488360868658,0.61728003922789476,0.69605422798904371,0.75365328976186918,0.74259050707472163,0.63368452226987049
94706,,,,,,,0.83437285175491249
76371,0.86939237304134709,0.86156184046521489,0.81862529860180189,0.80088938974293389,0.77862519494571436,0.78077638789323045,0.6726153455849192
130199,,,,,,,0.80219035228231328
59511,0.69846999316919156,0.77075181550913663,0.79475555170924572,0.82087443120726034,0.7772818586248299,0.79072410316607711,0.7033164246301834
145147,,,,,,,0.83127238218802701
139140,,,,,,,0.81870591429406381
84910,,,,,,,0.82205437381895552
118318,0.83913024976765715,0.81479023909076309,0.77993231775390182,0.77996371373802675,0.7812207402523843,0.78828656232092997,0.85093626294499403
135870,,,,,,,0.587135606516208
122385,,,,,,,0.66898151965518526
62363,,,,,,,0.8715580453057522
134635,,,,,,,0.80219035228231328
150007,,,,,,,
23623,,,,,,,0.81667891617327304
3697,0.78385385382443895,0.73556233736139909,0.68243437831200182,0.70559570395982874,0.71553659721744312,0.74979109348080464,0.74884628312265256
47862,,,,,,,0.82205437381895552
51685,,,,,,,0.587135606516208
2307,,,,,,,0.835540756363779
92718,0.85663718820519885,0.87610712329970608,0.85672708361432148,0.85437689378839232,0.85028752822207621,0.83580515418759072,0.85579730353167627
139570,,,,,,,0.63368452226987049
128284,,,,,,,0.80219035228231328
157320,0.55565104625191031,0.68147046572835468,0.7763580552179502,0.78203886126106725,0.77280897009175253,0.73660833230310596,0.83049976499059697
25996,,,,,,,0.80325066361201702
90355,,,,,,,0.80219035228231328
43101,,,,,,,0.587135606516208
98791,,,,,,,0.85687255861688028
134029,,,,,,,0.74931738899943878
23873,,,,,,,0.76020345187954774
77873,0.86942715814394178,0.83740277950489705,0.82631154516715322,0.81650753527799758,0.82779463382352803,0.80865660247767823,0.80882026431617904
87692,,,,,,,0.85093626294499403
99529,0.77832141061624605,0.75489714727000057,0.77875784324463404,0.77081351677091625,0.78318039693907182,0.80151521252563795,0.76020345187954774
77675,,,,,,,0.77207244168594047
2505,0.78038543629375101,0.7937015485737684,0.76919199415646855,0.74732733155395659,0.70199236463593151,0.71851521403078877,0.74884628312265256
96023,,,,,,,
136421,,,,,,,0.73835218882684073
68198,0.22950652766240623,0.45851096320455992,0.54553913557652634,0.57740489853012389,0.68763771111342464,0.71520360426077689,0.75470000093118383
39793,,,,,,,0.85334499088788973
119165,0.71638560478823599,0.74307003846746666,0.75283763306007911,0.74273222793276006,0.7357910068734097,0.76019259035805953,0.85687255861688028
25582,,,,,,,0.74931738899943878
68550,0.77435716607561333,0.78519563198699016,0.78046494349834328,0.79711432841382801,0.79226206814766964,0.7731194159244108,0.83471150407635164
95417,,,,,,,0.80099924166979597
49994,,,,,,,0.75470000093118383
39884,0.8543070017390807,0.852543904100446,0.80432705875204169,0.82515715483742313,0.83125318747220289,0.82019641392822129,0.85579730353167627
115767,,,,,,,0.587135606516208
139111,,,,,,,0.81870591429406381
144454,,,,,,,0.83127238218802701
88719,,,,,,,0.67330996476593041
14273,0.73497206179136942,0.74793180841314943,0.74779306371485821,0.73666549481798238,0.75671774431798811,0.76995873370867274,0.76020345187954774
106873,,,,,,,0.83718001831157474
40232,,,,,,,0.8284216777759098
92040,,,,,,,0.79630331087128137
58198,,,,,,,0.8715580453057522
132460,,,,,,,0.79539164519281236
144155,0.80402835963238961,0.82256709557996999,0.82039949326299222,0.82784888490850173,0.80629849786497576,0.83051070764157453,0.83127238218802701
5090,,,,,,,0.76713618485752433
13896,0.7651967058391721,0.80355929734946063,0.75780144898311497,0.79606648156135995,0.76911411657832551,0.78401639133102663,0.81870591429406381
84492,,,,,,,0.85321755658549903
32824,,,,,,,0.81667891617327304
133025,0.86571031690152822,0.87057761243469001,0.8260018087138763,0.81335457885841878,0.84209388017358078,0.82781528509610436,0.86683244302947926
62195,,,,,,,0.74323960604571915
