,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
140958,,,,,,,0.71954787955551724
82907,,,,,,,0.8212218172360044
53485,0.79095208405115125,0.72416304780308882,0.75450360530316585,0.73748244166800569,0.72527724336511057,0.71454879616476852,0.80861753205305353
147692,,,,,,,0.86687361283368602
76194,,,,,,,0.7339321841725388
143035,0.84457827412734976,0.80865935344467588,0.81712039688893034,0.78266645886687669,0.83043375335344682,0.81764287414696157,0.81308857148509239
67341,,,,,,,0.74151239957753134
90466,0.86743128985001661,0.83879094086847905,0.82523219623455601,0.8150771309337228,0.79247721218667644,0.78288730126535799,0.71955596162363955
159103,,,,,,,0.76316411978453558
131580,,,,,,,0.7339321841725388
148057,,,,,,,0.68118706329024703
156596,0.64863256592098151,0.7024030592992061,0.71276595338045534,0.74603485133760061,0.75563458596568134,0.74387581563888139,0.86459801987136242
90299,,,,,,,0.71955596162363955
15544,,,,,,,0.57678391968357279
25913,,,,,,,0.69973485028774851
122270,,,,,,,
96723,,,,,,,0.72372492020203916
103411,,,,,,,0.71563258065756508
43960,,,,,,,0.83457571260555807
31799,,,,,,,0.8021734932330854
147288,,,,,,,0.71563258065756508
62763,0.87492125588271175,0.87273600580932231,0.89192418527054562,0.87232552478557268,0.8751383525515235,0.86293670877792883,0.80482046109089644
40939,,,,,,,0.69813945040229342
169571,,,,,,,0.82506874467391733
166745,,,,,,,0.70655446821129253
83792,,,,,,,0.7974595200153225
19951,,,,,,,0.8212218172360044
105053,,,,,,,0.74883158165155161
68532,,,,,,,0.7339321841725388
868,,,,,,,0.85082568238063905
170553,,,,,,,0.72372492020203916
162096,0.73480354732782716,0.79631892617886335,0.7567121424849621,0.80882869918048805,0.84483491206904437,0.83695853835546419,0.85082568238063905
170092,,,,,,,0.86687361283368602
72299,,,,,,,0.72372492020203916
60903,0.73526656735754137,0.75660321277798881,0.67300764119525214,0.64636306982887304,0.65453863874519591,0.6376754671072048,0.70655446821129253
27249,,,,,,,0.77119981132255666
26779,0.85646278532742437,0.83534940735774099,0.82494881166151779,0.84226718993786209,0.83349133228821315,0.80345699724928465,0.64472194790489268
68159,0.80420405412062179,0.78406166641454889,0.76991718097787498,0.72357199459164212,0.7308212309295915,0.71040677356055304,0.63848971586314918
132421,,,,,,,0.67274984445370323
129451,,,,,,,0.79511041064564525
841,,,,,,,0.85082568238063905
139495,0.83516475854111893,0.8180208538702245,0.82599093103254329,0.79795307148016981,0.81268654063257961,0.78134260537502531,0.69319250334627092
156368,,,,,,,0.85662627169531724
143708,0.8771138537874742,0.86774387312655921,0.86999556969794489,0.86116264531453013,0.82326599488356011,0.80522017643354582,0.69088002668341753
20073,,,,,,,0.8212218172360044
49758,,,,,,,0.68118706329024703
23533,,,,,,,0.76666699862194354
26581,,,,,,,0.64472194790489268
117656,,,,,,,0.70655446821129253
98772,,,,,,,0.64472194790489268
107337,0.85186489700650758,0.78443071514154428,0.74441963180035264,0.70120304656074495,0.70735014882435032,0.72637897734230084,0.7931308201950914
4541,,,,,,,0.70279950947264991
19277,,,,,,,0.68118706329024703
51549,,,,,,,0.86177500270462715
97716,,,,,,,0.80829406734132225
132509,,,,,,,0.67274984445370323
52708,,,,,,,0.8212218172360044
138348,,,,,,,0.79843616469547574
136816,,,,,,,0.71563258065756508
27420,,,,,,,0.68118706329024703
57866,,,,,,,0.72598457253034943
102036,,,,,,,0.86177500270462715
108477,,,,,,,0.75802770534452069
121398,,,,,,,0.78879050211449941
50573,0.86444956021636044,0.86260505681235067,0.86778180777180203,0.85967931163014488,0.79449218593515247,0.77460964030180335,0.84830463513123289
86039,,,,,,,0.7339321841725388
100851,,,,,,,0.63848971586314918
107430,0.781482438414974,0.79282536604452403,0.79950573311783002,0.8300556154113935,0.80728993258331072,0.77231217164265242,0.70279950947264991
96744,,,,,,,0.72372492020203916
119204,,,,,,,
59467,0.80294730438829853,0.77899261087926541,0.78964029156106486,0.81214647158016973,0.78278892808176403,0.770475332349145,0.81860951292468986
79067,0.69916885562255904,0.74086349956830433,0.78095060452453058,0.76506070783274571,0.76592756109142857,0.77374531874280583,0.63228990391279283
129710,0.75688854368081715,0.76459155059159656,0.76928443724617623,0.77920504980501626,0.78571244883149138,0.82650551843602948,0.85662627169531724
153408,,,,,,,0.80482046109089644
94916,,,,,,,0.77380200559871992
149961,0.85939417413169217,0.86761478116277602,0.87574745368881335,0.85183946941626409,0.8386452854327634,0.85029390201463861,0.76666699862194354
76351,,,,,,,0.74883158165155161
1929,0.8677878890616888,0.84000844726117252,0.80360533795469213,0.8010390273999124,0.77523422271599307,0.74098516173989437,0.67236041735213392
89650,,,,,,,0.71955596162363955
89304,,,,,,,0.71955596162363955
102705,,,,,,,0.79483045866880064
65336,,,,,,,0.67236041735213392
27863,,,,,,,0.8212218172360044
133759,,,,,,,0.67274984445370323
131441,,,,,,,0.74110182763821109
50208,,,,,,,0.72598457253034943
156919,,,,,,,0.82540614691685299
105735,,,,,,,0.85082568238063905
43842,,,,,,,0.7339321841725388
60316,0.7706899192747112,0.77348001120834353,0.72466745744214944,0.74401181587574428,0.73915832729208775,0.72674043813497269,0.81732959140910844
19839,,,,,,,0.8212218172360044
117112,,,,,,,0.7339321841725388
156413,,,,,,,0.69319250334627092
27530,,,,,,,0.79511041064564525
72815,,,,,,,0.72372492020203916
37747,,,,,,,0.70655446821129253
166696,0.78866330346042446,0.79167503307067943,0.82883594769650204,0.81202081592479969,0.82076211597705806,0.80221650974266778,0.8021734932330854
131569,,,,,,,0.7339321841725388
34205,,,,,,,0.77380200559871992
94063,,,,,,,0.72372492020203916
154644,0.86456855016703194,0.85415982213190111,0.80412441971534687,0.78260415921462689,0.76433408647523626,0.73299109471129187,0.64472194790489268
111305,,,,,,,0.85888005758364672
88216,,,,,,,0.70655446821129253
1876,,,,,,,0.81732959140910844
152329,,,,,,,0.68118706329024703
81742,,,,,,,0.76674857424913978
54664,0.80550925430599785,0.84730862948417185,0.83723074223594396,0.83617415077455071,0.81634947287619575,0.80728779890004199,0.79963368079340391
130332,,,,,,,0.63228990391279283
102189,,,,,,,0.71954787955551724
74440,,,,,,,0.79511041064564525
33181,,,,,,,0.76666699862194354
60478,0.76451982084132042,0.83079908014399462,0.82182389382618704,0.81688298156851491,0.80342104606822995,0.76898970685440493,0.63228990391279283
109964,0.81421216678567554,0.81800137533175887,0.79346929541426814,0.77195816874087086,0.75793358342020722,0.73774537342401969,0.73760346565925916
979,0.82131206780134525,0.82258543262191319,0.80641511326938065,0.79853078574046255,0.75110161497118055,0.72551710933075897,0.69072187716647238
153475,,,,,,,0.71954787955551724
111223,,,,,,,0.83704189783253125
83882,,,,,,,0.63848971586314918
137389,,,,,,,0.67350870614174219
159375,,,,,,,0.86177500270462715
155033,,,,,,,0.77380200559871992
19031,0.78542295418256869,0.7305382237630581,0.71302081340292656,0.73157620158901404,0.76033046591607634,0.80099929337653808,0.67386805328145338
69940,,,,,,,0.80482046109089644
73200,,,,,,,0.69701518876201085
119868,0.8381832021274267,0.85136002430626623,0.80464513635724788,0.81660744736285951,0.80702779910826627,0.77297555175335297,0.69319250334627092
35203,0.81217036959592148,0.7279458172349017,0.77345995133909318,0.74210382885881854,0.74118564876092408,0.72175138820996054,0.84102086673444509
161621,,,,,,,0.85579802252270143
43540,,,,,,,0.63848971586314918
17519,,,,,,,
91090,,,,,,,0.71955596162363955
35943,,,,,,,0.69224549660004575
18692,,,,,,,0.8021734932330854
169211,,,,,,,0.82506874467391733
45042,0.7435167173078161,0.82876068699423355,0.84066328251757816,0.84627344973811569,0.84418862846196518,0.82099385239565603,0.82540614691685299
35670,0.88888461590429857,0.89657420117750564,0.86828114861434424,0.83563706920803782,0.81460933207050679,0.81648800899629925,0.71563258065756508
150668,,,,,,,0.79511041064564525
35383,,,,,,,0.78942630735545827
122535,,,,,,,0.85579802252270143
2767,,,,,,,0.86177500270462715
78798,,,,,,,0.70279950947264991
53178,0.84774362365432132,0.81697145637758872,0.79599931697695081,0.79202539492298407,0.76882388533404955,0.76983801779767036,0.79097506883344282
124875,,,,,,,0.77380200559871992
102029,0.8822277613584244,0.87213008263613667,0.85351014258576341,0.86829070545697107,0.87627207207495483,0.86215694649121466,0.86177500270462715
99758,,,,,,,0.73760346565925916
131929,,,,,,,0.79672542575337146
49626,0.7994201556614241,0.81171102861507971,0.75978491388913705,0.77915275130428263,0.78259694957560655,0.8161085273271429,0.7990935357807295
85888,,,,,,,0.76031881864907847
142521,,,,,,,0.76316411978453558
124816,,,,,,,0.77380200559871992
120509,,,,,,,0.85662627169531724
42660,,,,,,,0.68118706329024703
9789,,,,,,,0.75802770534452069
130685,,,,,,,0.6203058704323956
124922,,,,,,,0.80829406734132225
87901,,,,,,,0.79511041064564525
125518,,,,,,,0.70279950947264991
18329,0.7927465344504202,0.78933095528494013,0.78500417845117709,0.76122539975830117,0.73600679883991682,0.7671443359695328,0.7339321841725388
124176,,,,,,,0.74826116418533462
84707,,,,,,,0.70655446821129253
78774,0.83243260637940575,0.83279081837406643,0.83068756282142431,0.79218965044783696,0.81909711011042341,0.80034403163063172,0.70279950947264991
141095,,,,,,,0.85780730422912987
108307,,,,,,,0.83891852520265098
114602,,,,,,,0.79483045866880064
87108,,,,,,,0.85662627169531724
159768,,,,,,,0.81732959140910844
161212,,,,,,,0.85888005758364672
114640,,,,,,,0.79483045866880064
161856,,,,,,,0.83252577932415817
62331,,,,,,,0.69319250334627092
159377,,,,,,,0.86177500270462715
40292,,,,,,,0.63228990391279283
70450,0.86545122434914457,0.84864951496043917,0.83556575188057314,0.78533621000863751,0.79772095683772715,0.79272382158327481,0.76388859175574908
58895,,,,,,,0.77380200559871992
108329,,,,,,,0.7990935357807295
30890,,,,,,,0.71955596162363955
160646,,,,,,,0.68118706329024703
87728,,,,,,,0.7339321841725388
101717,,,,,,,0.71563258065756508
81586,,,,,,,0.63228990391279283
129575,,,,,,,0.76316411978453558
150103,,,,,,,0.63848971586314918
28114,,,,,,,0.68118706329024703
45396,,,,,,,0.7990935357807295
157874,,,,,,,0.82540614691685299
77792,,,,,,,0.78879050211449941
156181,,,,,,,0.78879050211449941
859,,,,,,,0.85082568238063905
62429,0.83363186959658131,0.82583810897511689,0.86640008501430199,0.89482354745304926,0.86734192188490988,0.85840326697853231,0.86687361283368602
13941,0.83183064311686561,0.83852207705862591,0.79865068599157674,0.78496649027980336,0.76471318366897623,0.7407710456461496,0.67274984445370323
25260,,,,,,,0.78879050211449941
137728,,,,,,,0.69319250334627092
151632,,,,,,,0.57678391968357279
64378,0.84299809658212455,0.83085684366953216,0.79755980180838382,0.81811957335890817,0.78556713708179815,0.76560704504236332,0.81049854360728713
146168,0.74762862896356119,0.75636814961578402,0.71748371506245723,0.73568158303701014,0.72351443127053749,0.71988176383610292,0.7339321841725388
97241,,,,,,,0.70279950947264991
157888,,,,,,,0.82540614691685299
124307,0.76782577519755602,0.76919674891943191,0.79386542726820897,0.78210680096091845,0.77550720909270066,0.77090469306852583,0.75188817154084697
87280,,,,,,,0.85579802252270143
147258,,,,,,,0.80829406734132225
98366,,,,,,,0.76316411978453558
39576,0.83054035306526042,0.74325498963917935,0.71894657871854561,0.68237822487306687,0.68195353893750932,0.7066076435180787,0.7809173988457514
69461,,,,,,,0.79843616469547574
144924,,,,,,,0.57678391968357279
169983,0.83154998422682314,0.80915747893281642,0.79598111580318864,0.76317419605117098,0.73988738680174782,0.71175297199105136,0.67236041735213392
7508,,,,,,,0.70655446821129253
76786,,,,,,,0.80482046109089644
153979,,,,,,,0.85662627169531724
148290,,,,,,,0.76316411978453558
163144,0.83903659569967115,0.85700052103081115,0.83091354648853122,0.8145388484022712,0.79790567784183131,0.79089430567663699,0.81308857148509239
133775,,,,,,,0.67274984445370323
42110,,,,,,,0.79672542575337146
139635,,,,,,,0.8021734932330854
55816,,,,,,,0.60089186407901707
60735,,,,,,,0.79483045866880064
157533,,,,,,,0.82540614691685299
139554,,,,,,,0.69319250334627092
7251,,,,,,,0.83704189783253125
135694,0.8033482559559787,0.72980803228249558,0.72487052643446848,0.68923576353379112,0.69881943615511355,0.73296708019674228,0.76316411978453558
144008,,,,,,,0.69088002668341753
75510,,,,,,,0.60089186407901707
108740,,,,,,,0.86687361283368602
157866,,,,,,,0.82540614691685299
130161,0.78922383945690022,0.76402537990356634,0.75002264049326228,0.73418200962981062,0.72799333591450688,0.75749640295195397,0.84102086673444509
90653,,,,,,,0.71955596162363955
134879,,,,,,,0.69319250334627092
141096,,,,,,,0.85780730422912987
52698,,,,,,,0.8212218172360044
133634,,,,,,,0.67274984445370323
73832,,,,,,,0.77380200559871992
135006,,,,,,,0.7990935357807295
136982,,,,,,,0.80482046109089644
73357,,,,,,,0.79672542575337146
126403,,,,,,,
69081,,,,,,,0.86687361283368602
79895,,,,,,,0.57678391968357279
8114,0.67653658802122707,0.72441444398401145,0.74052659915555075,0.75429773061624106,0.74627666865628006,0.76081802276168931,0.83433870650526487
126499,,,,,,,0.80482046109089644
4328,,,,,,,0.7990935357807295
160943,,,,,,,0.68118706329024703
31864,,,,,,,0.63848971586314918
94435,,,,,,,0.69813945040229342
132261,,,,,,,0.67274984445370323
43420,0.85395655096107426,0.85677680019086411,0.88014248337264134,0.85307789647763099,0.84968633593208631,0.84167181837042648,0.84112746432127339
121983,0.81483123531028889,0.76966137653801403,0.80606305658111022,0.77443071916900941,0.76026645266304282,0.73953923600572169,0.83598264950112777
115460,,,,,,,0.57678391968357279
66791,,,,,,,0.86687361283368602
33752,,,,,,,0.74348036131870032
70399,,,,,,,0.68118706329024703
67992,,,,,,,0.74348036131870032
161330,,,,,,,0.79672542575337146
83235,,,,,,,0.74883158165155161
148443,,,,,,,0.73760346565925916
154180,0.88046905482233184,0.80917215753922689,0.8262144330005482,0.79076627690666434,0.80584687869939409,0.80002402768531355,0.85662627169531724
49154,,,,,,,0.81308857148509239
62007,0.88998616878865378,0.8310432780352639,0.84854886090811543,0.84376154351125365,0.82278202895282737,0.81554770294861911,0.83457571260555807
168852,,,,,,,0.82506874467391733
73816,,,,,,,0.77380200559871992
135086,0.83063542931843237,0.81107471397389508,0.81267277252057635,0.81207494691093574,0.79579853855072924,0.76864906373778796,0.80482046109089644
52899,,,,,,,0.8212218172360044
97322,,,,,,,0.79511041064564525
171371,,,,,,,0.64472194790489268
107238,,,,,,,0.85662627169531724
2975,0.88280189223986971,0.86581369031130795,0.86914131508544545,0.85043843193053725,0.84655627998934302,0.82696907081977122,0.76681457090337179
108060,,,,,,,0.64472194790489268
157133,,,,,,,0.82540614691685299
37794,,,,,,,0.74348036131870032
54972,0.84506839741082274,0.88499555779095807,0.8610323106066099,0.85254465619779818,0.85429607785675965,0.83136656879306114,0.84102086673444509
53005,,,,,,,0.8212218172360044
62736,0.75857595836506164,0.79147484989800332,0.76144116312048238,0.7901656072929425,0.79191946925771572,0.79016000927498586,0.80482046109089644
142323,0.86559596099142155,0.83933194248713539,0.8100188238355106,0.78230176256716599,0.76410076524408233,0.73421854869936432,0.72372492020203916
12283,,,,,,,0.7990935357807295
170065,0.81171769682928085,0.73418674277624574,0.7578192958443013,0.76207068678059275,0.75354816634375443,0.77553670226923677,0.85662627169531724
93244,,,,,,,0.79511041064564525
55534,,,,,,,0.60089186407901707
40087,0.71760380856855011,0.75781528825682931,0.75441857714299565,0.75021405678232544,0.76160590372950254,0.7642748369916128,0.63228990391279283
99569,0.82378636340656708,0.82040459055901127,0.77674220288369922,0.77213896176050312,0.7479983471056002,0.74516777615624341,0.85579802252270143
158841,,,,,,,0.82540614691685299
52322,,,,,,,0.8212218172360044
4207,0.75929726969628808,0.76226722803984404,0.75686092597933841,0.73907563559163691,0.72915228377017605,0.71755309438298676,0.7990935357807295
40525,,,,,,,0.83704189783253125
139949,,,,,,,0.80482046109089644
100332,,,,,,,0.69088002668341753
77866,,,,,,,0.8021734932330854
113619,,,,,,,0.75802770534452069
146555,0.83907661101027864,0.77253719071431393,0.70893518135248124,0.65419567645240551,0.64222191784398497,0.67466638038257609,0.76994770325227613
47145,,,,,,,0.79511041064564525
158529,,,,,,,0.82540614691685299
106066,0.89367699623294172,0.88458822410651861,0.85861935422590763,0.85844460265364453,0.84023778893597079,0.82583244868521422,0.61422981370174401
130308,0.81010172417366411,0.84008561706123497,0.80984117484631624,0.7777244246887226,0.75606226968300172,0.73598177063137882,0.63228990391279283
171842,,,,,,,0.82506874467391733
7327,0.8539572240282165,0.85366821268750825,0.81016203230794648,0.75968608681897387,0.76709096346761829,0.78279398659808319,0.57678391968357279
11475,,,,,,,0.74883158165155161
59943,,,,,,,0.74883158165155161
41590,,,,,,,0.74883158165155161
172925,,,,,,,0.86177500270462715
37422,,,,,,,0.79483045866880064
60728,,,,,,,0.79483045866880064
32200,0.84395762891985515,0.85789863987289172,0.81040923892486827,0.76446396146353512,0.74505426481435622,0.75262002918571003,0.75802770534452069
123095,,,,,,,0.79672542575337146
80753,,,,,,,0.71954787955551724
28411,,,,,,,0.67236041735213392
59721,,,,,,,0.81308857148509239
62902,,,,,,,0.85579802252270143
163016,,,,,,,
160506,,,,,,,0.79483045866880064
127502,,,,,,,0.84458787829312465
64545,,,,,,,0.79672542575337146
102626,,,,,,,0.79483045866880064
