,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
85492,0.79912613415124401,0.81256507868852634,0.83457932092263054,0.83306615040819987,0.83367213436153298,0.84075111383329959,0.80546919429675512
5811,0.82828765547446814,0.86330389996108037,0.82619379833599937,0.83253829902602228,0.83995728148241988,0.8207780103824881,0.85030929345924455
48102,,,,,,,0.80667275193901722
21410,,,,,,,0.84526023654216964
125080,,,,,,,0.80874163955074063
171724,,,,,,,0.80379717599244005
63202,,,,,,,0.76208292531118282
42657,,,,,,,0.78303482267838842
103645,,,,,,,0.79737242909222239
35905,,,,,,,0.76208292531118282
27996,,,,,,,0.75096034559108527
95109,,,,,,,0.80334450493299359
156127,,,,,,,0.84214714178026395
24692,,,,,,,
32909,0.78349389801684932,0.75879495228032856,0.78476393410155332,0.80070797434370056,0.80413971638011295,0.8155970419906563,0.80436000868284063
132875,,,,,,,0.83823602298255784
170867,,,,,,,0.83652250165173869
16590,0.71354529508705422,0.74979600879984021,0.76684137762791138,0.78014543989371909,0.79696622404937723,0.81310923758115394,0.81775527316017182
167047,,,,,,,0.80874163955074063
32524,,,,,,,0.83654378405725971
13656,0.96862029066952771,0.9477571153947566,0.91289460918527465,0.89705264738343449,0.9050414202501913,0.89436624138987131,0.85132042044631973
72011,,,,,,,0.80334450493299359
89470,0.84464658802688841,0.84547575960532184,0.78304229478227394,0.7999130227802943,0.81607140703751513,0.81658499542846685,0.83654378405725971
55758,0.9306271389287738,0.87974932119139171,0.89667002933612594,0.89477040535125629,0.89210640588518497,0.903641822361411,0.82283623572519771
138511,,,,,,,0.84214714178026395
151443,0.71900899546845642,0.72205769226859884,0.72619983545973898,0.7294294084767069,0.74952806081281886,0.74337522822300317,0.79795008331791284
79416,,,,,,,0.8309812258895779
87652,,,,,,,0.72361413619580761
7423,0.79639300739852259,0.82510632462578604,0.8007277580188118,0.8025068685423129,0.79066937604674914,0.79388046603393148,0.79795008331791284
107053,,,,,,,0.77705853395953917
133170,,,,,,,0.83823602298255784
125249,,,,,,,0.80874163955074063
69148,0.78974102895642728,0.80813762455027915,0.80063525841943473,0.8200586466894465,0.81108889442624366,0.81267809451629613,0.83344630428101008
82231,0.90130328847163532,0.90261832294210143,0.86556878231270495,0.86581091438249358,0.87578862943907199,0.8701400426679673,0.82238301880336484
18661,,,,,,,0.8163530183403469
41439,,,,,,,0.84214714178026395
43151,,,,,,,0.79795008331791284
46723,,,,,,,0.81700431490511616
52547,,,,,,,0.75096034559108527
43896,,,,,,,0.81716027955712256
102814,,,,,,,0.80206975984511797
131490,,,,,,,0.81235334518527513
169697,,,,,,,0.79772611938055826
48250,,,,,,,0.80667275193901722
23698,,,,,,,0.80694073988257764
91503,,,,,,,0.80561738843294761
93433,,,,,,,0.85384325510191184
86602,,,,,,,0.72361413619580761
20846,,,,,,,0.79925436129584837
128643,,,,,,,0.79925436129584837
130783,0.80640609628852333,0.79884576064459789,0.78134838887129043,0.77765891686637267,0.7904857266330888,0.77285552183175099,0.81055472825342489
5677,,,,,,,0.85592705147428372
141669,,,,,,,0.80901051683851266
9081,0.82264142621524561,0.79649265016552528,0.78523285672988474,0.79961474606582406,0.81257161308457526,0.82258627772271742,0.80731424913839389
50740,,,,,,,0.80894205135320396
48283,,,,,,,0.80667275193901722
38242,,,,,,,0.837491134533213
47637,,,,,,,0.83256847629061814
65163,,,,,,,0.83773166191888138
125347,0.9140473682778808,0.92483564262517071,0.8751188127090006,0.86123104691646291,0.86688993646508539,0.85347096505589326,0.81012071148244469
114415,0.70855464672072965,0.7383812063702484,0.71529716363113938,0.7331260571164766,0.75042842819334155,0.74671984642306877,0.8309812258895779
124261,0.93017649705442629,0.92522066568655403,0.90586867656926195,0.9098544506280245,0.91147294259112266,0.88640612563373622,0.83344630428101008
57497,,,,,,,0.82238301880336484
156254,0.85534629363407166,0.83024030616858802,0.83740658245673472,0.81784129691561636,0.83505571750516083,0.84307505417509743,0.80546919429675512
67064,,,,,,,0.8384551662982288
115139,,,,,,,0.80206975984511797
82448,0.82106046102656349,0.82423977796818293,0.84846220399293848,0.85712579954345935,0.85776951949419766,0.8726881941003749,0.82238301880336484
169527,,,,,,,0.79772611938055826
13677,,,,,,,0.85132042044631973
62948,,,,,,,0.83461044551650299
125287,0.79857322519187235,0.76872259496817763,0.78595622699360135,0.75188024394553166,0.77753114934473089,0.78735930137488097,0.81012071148244469
72987,0.84491245583153851,0.86074986717261348,0.85669086465006761,0.82745278682539736,0.8478900810117822,0.84836736645089783,0.80510093797810967
18622,,,,,,,0.81659645081632048
146883,,,,,,,0.84214714178026395
79740,,,,,,,0.80901051683851266
163360,,,,,,,0.79424167705004356
87143,,,,,,,0.81916498300461493
84221,,,,,,,0.78303482267838842
123952,,,,,,,0.80436000868284063
74203,,,,,,,0.83256847629061814
59545,,,,,,,0.80128975116358736
48434,,,,,,,0.84214714178026395
17023,,,,,,,0.78575156110771405
117276,0.800523638091995,0.80703773576985061,0.79762452277006513,0.81643769499835239,0.79385800454908229,0.80194139931674668,0.79741972322418053
165631,,,,,,,0.79772611938055826
121916,,,,,,,0.84152136947836143
45218,0.79138400578274537,0.79651011615556855,0.8075479717092815,0.82252935774739921,0.82307906841474721,0.81317560849331583,0.81745394573834362
107802,0.82326405542682479,0.86039139835666212,0.88423866959586572,0.89818504801054211,0.90265849474202442,0.89178532539068789,0.8412764969051536
155793,,,,,,,0.72361413619580761
115817,,,,,,,0.79305920866948043
107440,0.80764092862051695,0.77601835341099124,0.79535220586959821,0.78830565082751292,0.81101745191341124,0.83047902402653329,0.8412764969051536
34391,0.68203325153425665,0.71113668775488625,0.73001162230130756,0.74897511432535302,0.7728361001587063,0.76040372402676648,0.81499174634034299
53306,,,,,,,0.84344622589491525
55224,,,,,,,0.80901051683851266
42247,0.82235380100542976,0.84276438181490865,0.8691606200439681,0.88346164612578892,0.85679867573624668,0.86702202768077419,0.85098000941112151
120884,,,,,,,0.77705853395953917
140053,,,,,,,0.84344622589491525
46605,0.812988466761704,0.78025221050111737,0.78899858516073784,0.80171019083402484,0.80403354814420835,0.80128499044803159,0.84214714178026395
154977,,,,,,,0.80436000868284063
5067,0.76422746454191459,0.77471202548234919,0.72848638061273818,0.74835866352861335,0.76854772678358618,0.78128586397770206,0.80901051683851266
153825,,,,,,,0.79707017614188636
156421,,,,,,,0.83256847629061814
172999,,,,,,,0.84214714178026395
169129,,,,,,,0.79772611938055826
136595,0.89971489682372618,0.90286094651317972,0.90265625379552461,0.87731508202509723,0.8594362242676602,0.85003225472588417,0.81499174634034299
106519,,,,,,,0.85592705147428372
17120,0.82579160593630685,0.81934688657747146,0.84194541676477741,0.81487460158922964,0.8318697315049175,0.84214354519563939,0.79795008331791284
40730,,,,,,,0.81033051357730412
67536,,,,,,,0.85030929345924455
149004,0.72743570751787201,0.76620077485446481,0.74175268849038456,0.72611364847801219,0.74245923264995073,0.75421098920341589,0.7532438554963623
99117,,,,,,,0.79105050657730513
107751,0.81212322405353399,0.82797326978756125,0.80659077603977036,0.82559462042124898,0.8494997988375016,0.83697679336572384,0.8412764969051536
3906,,,,,,,0.82325603622059063
77424,,,,,,,0.83702476260654557
65730,,,,,,,0.85384325510191184
129639,,,,,,,0.77705853395953917
38388,,,,,,,0.79737242909222239
121888,,,,,,,0.84152136947836143
103094,,,,,,,0.81208999369552681
128967,,,,,,,0.83461044551650299
19820,0.78154458203876775,0.72991457399525428,0.74103499842284026,0.74142902224587914,0.73898710891748565,0.72633045672866292,0.75096034559108527
10256,,,,,,,0.81191120163013453
144146,,,,,,,0.80667275193901722
82284,0.77649580204569668,0.81427373083684085,0.81749214828753369,0.8372230994508556,0.8398233269230535,0.83318286006869113,0.82238301880336484
103576,,,,,,,0.83744833299106902
1059,,,,,,,0.83461044551650299
65186,,,,,,,0.83773166191888138
7820,,,,,,,0.84152136947836143
120607,0.81826583190607427,0.82584596483422956,0.80497888872191725,0.80486591928460605,0.81987163130901963,0.8337282006351443,0.83344630428101008
130824,,,,,,,0.84526023654216964
8751,,,,,,,0.85176177889323912
51564,,,,,,,0.81700431490511616
64491,,,,,,,0.83702476260654557
164745,,,,,,,0.82244520134307364
12606,,,,,,,0.82406315474087621
72349,,,,,,,0.82601491538504179
115748,,,,,,,
36118,,,,,,,0.76208292531118282
109838,,,,,,,0.80677682313958432
68888,0.84457842983975429,0.87969879152406316,0.8537156205282499,0.82993054714781667,0.84386743616684012,0.82949003937372512,0.82784486475737307
51006,,,,,,,0.81924561953510699
171521,0.89309281786397621,0.86042526668105168,0.86747670958989753,0.88206094667579382,0.86661648908674926,0.83941464448584613,0.85176177889323912
133960,,,,,,,0.83823602298255784
140258,0.94340474609658709,0.93632303615162071,0.93386608587969799,0.9273879936488536,0.91880860044084856,0.914255079812345,0.79795008331791284
10474,,,,,,,0.81191120163013453
89555,0.84242120144538069,0.82812512567485785,0.80769009800123703,0.82260351725576353,0.81939036872855453,0.8390662591017225,0.83654378405725971
134001,,,,,,,0.83823602298255784
51037,,,,,,,0.80436000868284063
49580,0.89482141040929219,0.9118535877365469,0.85309162571376018,0.81441303575123813,0.82507451095744455,0.83280587325972821,0.82876608063653068
71294,,,,,,,0.82601491538504179
41285,0.85442197677123055,0.8650381681349969,0.88965575440692424,0.88599557796580453,0.8504507972048988,0.85733082544368677,0.81775527316017182
133700,,,,,,,0.83823602298255784
167414,0.84621219415733584,0.84315239852272639,0.83971188855028833,0.83072505632793125,0.82884388455790559,0.80724188253982843,0.79772611938055826
32075,,,,,,,0.81033051357730412
160102,,,,,,,0.79925436129584837
163287,,,,,,,0.81924561953510699
169349,,,,,,,0.79772611938055826
85119,,,,,,,0.81659645081632048
153301,0.83465151483569744,0.87484399637787569,0.86375050267938236,0.85456817174958144,0.85109240128685704,0.83610055765334756,0.79105050657730513
127406,,,,,,,
14258,,,,,,,0.83823602298255784
166841,,,,,,,0.85384325510191184
31387,,,,,,,0.84214714178026395
40713,,,,,,,0.81033051357730412
135820,,,,,,,0.78303482267838842
80816,0.7883473559250197,0.79313550610937922,0.82192337173162777,0.81214358606930614,0.83252544488490077,0.82452049420575257,0.85384325510191184
64551,,,,,,,0.8309812258895779
51649,,,,,,,0.80561738843294761
71376,,,,,,,0.82601491538504179
119468,,,,,,,0.79105050657730513
124033,,,,,,,0.80436886260212015
153235,,,,,,,0.79424167705004356
115588,,,,,,,0.84526023654216964
30854,,,,,,,0.83654378405725971
6232,,,,,,,0.85592705147428372
13645,0.8359488548796612,0.86847459825902196,0.85168963143505649,0.8444683721859424,0.82824558185223007,0.83530658489873566,0.85132042044631973
109965,,,,,,,0.85176177889323912
18106,,,,,,,0.83344630428101008
138297,,,,,,,0.78303482267838842
148160,,,,,,,0.82325603622059063
104804,,,,,,,0.81745394573834362
107595,,,,,,,0.8412764969051536
131851,,,,,,,0.85176177889323912
156300,,,,,,,0.77705853395953917
127687,,,,,,,0.83256847629061814
28173,,,,,,,0.78303482267838842
141266,,,,,,,0.85176177889323912
85546,0.89940612117844243,0.86120355468841536,0.87840579877742597,0.86353137353572562,0.84669061405698354,0.85300429876655925,0.80546919429675512
126172,,,,,,,
41134,,,,,,,0.8309812258895779
116037,0.7617719357602577,0.80905357126663946,0.82655973575492436,0.8314609401091978,0.83685630194258476,0.82656213764633879,0.8309812258895779
133229,,,,,,,0.83823602298255784
2207,0.83222740995007816,0.81703768775986185,0.80995890354989297,0.80108148720813277,0.79507233470683503,0.80504211944287163,0.81700431490511616
63650,,,,,,,0.8309812258895779
76857,,,,,,,0.83344630428101008
42090,,,,,,,0.8309812258895779
93428,,,,,,,0.85384325510191184
28903,,,,,,,0.83256847629061814
124614,0.86888145765427083,0.82336528009864007,0.79491547364546999,0.79571397382188569,0.80480721278936984,0.79937255333489654,0.80901051683851266
40206,,,,,,,0.80436000868284063
56986,,,,,,,0.79424167705004356
148001,,,,,,,0.80546919429675512
112870,0.712656026639791,0.7130715332796389,0.75011240651137057,0.75759505757665224,0.74739855751798301,0.75364059875159639,0.77705853395953917
145388,,,,,,,0.79650619954516766
28556,,,,,,,0.81700431490511616
33931,0.89521665502487036,0.88262744755503553,0.87317896437379383,0.87972481392054735,0.87039201462037841,0.85410998203477095,0.85384325510191184
94721,,,,,,,0.83256847629061814
9869,,,,,,,0.81191120163013453
114254,,,,,,,0.81191120163013453
74058,,,,,,,0.79925436129584837
13711,,,,,,,0.79424167705004356
40354,0.87629274675068014,0.89774399776404057,0.90098323850302253,0.88701398069569859,0.88016203779902236,0.8347672627856888,0.84526023654216964
126643,0.86211677792249597,0.85138603231504495,0.84497189383483384,0.84551578411833817,0.8552758876368296,0.86662537095541214,0.85384325510191184
10082,0.79404762884892277,0.78468696170583574,0.82127209321313388,0.80702801472566998,0.81799579598951155,0.83837519155230789,0.81191120163013453
139279,,,,,,,0.84344622589491525
86767,,,,,,,0.77705853395953917
72343,,,,,,,0.82601491538504179
88186,,,,,,,0.8384551662982288
3561,,,,,,,0.80874163955074063
169705,,,,,,,0.79772611938055826
133039,,,,,,,0.83823602298255784
104291,,,,,,,0.80874163955074063
1684,,,,,,,
28657,,,,,,,0.81700431490511616
172947,,,,,,,0.81700431490511616
117874,,,,,,,0.79424167705004356
49443,,,,,,,
113571,0.82760370248534265,0.81102511432882096,0.82443386475488811,0.82017543072900412,0.80728940064953869,0.81202669816406381,0.81191120163013453
69316,0.80659743072389356,0.81499273613377243,0.82146609334470999,0.82167204375516845,0.81817486022772445,0.79736130754714374,0.81716027955712256
169908,,,,,,,0.84526023654216964
18158,,,,,,,0.84526023654216964
162314,0.88845690224348683,0.90782308740638729,0.88571422365892472,0.83963317415879513,0.82674725437904895,0.8288125628403098,0.80960694357045659
142828,0.9037353200314161,0.87202024854910742,0.86144984797774704,0.87131255890289927,0.86707122452903929,0.8665952023804524,0.84214714178026395
116914,,,,,,,0.79795008331791284
157337,,,,,,,0.81745394573834362
83706,,,,,,,0.8309812258895779
33179,,,,,,,0.85592705147428372
132168,0.75347080676620226,0.73416872508095576,0.77719128578986185,0.80661153343275638,0.82496175566905883,0.82246100665189659,0.83823602298255784
94708,0.80041859500667589,0.79554695639726047,0.80297596037579511,0.80576232938426251,0.79576228340351896,0.79076854404823482,0.83256847629061814
154690,0.78455218254401615,0.80085360130487571,0.80896344704838008,0.78590827872169189,0.78877554066226707,0.77980360293000905,0.837491134533213
134149,,,,,,,0.83823602298255784
46717,,,,,,,0.81700431490511616
69572,,,,,,,0.85176177889323912
141504,,,,,,,0.79650619954516766
85037,,,,,,,0.8384551662982288
89,,,,,,,0.81700431490511616
119689,,,,,,,0.81266944980672751
172628,,,,,,,0.81033051357730412
134449,,,,,,,0.83823602298255784
132865,,,,,,,0.83823602298255784
1248,0.8347633873783985,0.81197828593165633,0.8185711776276926,0.79949109406047203,0.81506018773427635,0.81422784125895831,0.83654378405725971
172300,,,,,,,0.80677682313958432
113945,,,,,,,0.81191120163013453
134539,0.78185868616669774,0.76300269372858864,0.76649306448911525,0.78289617427185132,0.77140813702693212,0.79016012893483956,0.84344622589491525
129561,0.80155831955444101,0.83102138096756539,0.83336163551212683,0.8414875313497574,0.81844018433687993,0.83200084156065923,0.81208999369552681
93819,,,,,,,0.82601491538504179
17301,0.87574058708352975,0.86441048458989345,0.84098050595522233,0.85014459766280126,0.84779366551847335,0.83019724635866887,0.7532438554963623
100241,,,,,,,0.80667275193901722
2264,,,,,,,0.81700431490511616
154048,,,,,,,0.77705853395953917
98770,,,,,,,0.83256847629061814
85540,0.8857087425205179,0.88652672328597193,0.88677548970652798,0.87477909747384586,0.84107050585933152,0.85314399336436575,0.80546919429675512
53620,,,,,,,0.80546919429675512
135301,,,,,,,0.85176177889323912
115969,0.7028872424996826,0.74271940964780359,0.76974248157787228,0.76631811193635235,0.77954146461636431,0.78831320255106485,0.81659645081632048
108827,,,,,,,
135827,,,,,,,0.78303482267838842
110651,,,,,,,0.83654378405725971
55685,0.91924050448906469,0.90079965844977328,0.90271530875254635,0.88705039194786217,0.89697873860259303,0.87990259815105731,0.82283623572519771
74915,0.76522459336172954,0.8136317399270554,0.82717921576715003,0.84984552020885928,0.8676319800505673,0.85682990768026834,0.85384325510191184
149185,,,,,,,0.7532438554963623
70745,,,,,,,0.79305920866948043
92217,,,,,,,0.75096034559108527
56076,0.84780405352460919,0.84778803619819731,0.84567842480368505,0.81692505132790427,0.82437963803438885,0.83600648424977841,0.78303482267838842
91377,0.80762559796302069,0.80675676511114647,0.78724300219495125,0.76425663341920269,0.78288119128319933,0.79466184971601828,0.80436000868284063
66066,,,,,,,0.83654378405725971
98530,,,,,,,0.85775123247570395
110232,0.86638972101427325,0.85839610732107807,0.88000544366706668,0.87478784348222338,0.87933671862483753,0.87116397718718963,0.81585662107303536
43203,,,,,,,0.79795008331791284
142701,,,,,,,0.82238301880336484
110955,,,,,,,0.83654378405725971
