,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
82396,0.84079589490779894,0.86157940705608171,0.88442325180386949,0.85631332132635296,0.84418741087182658,0.84275970811716006,0.82415252625836966
130287,0.97331053884532104,0.97226760386691691,0.9694356159116494,0.97419872006719177,0.96972129200732005,0.95068003376280341,0.83543595770691237
135073,0.771411234491993,0.78642453194696871,0.80862392777866432,0.81425043341648073,0.79813367839145577,0.81564871585020871,0.79424167705004356
124449,,,,,,,0.82248785574703442
132209,0.8796320912228176,0.90701454349753741,0.92376516013358612,0.93390564154966316,0.93603877728067753,0.91965986791739862,0.83569671824511704
136429,0.87166081974132203,0.89747839545909658,0.86597184449363263,0.86932775726449329,0.87236630795137715,0.85910633612448739,0.80185599631506366
169776,,,,,,,0.78645899820089649
156533,,,,,,,0.79452063809415929
23195,,,,,,,
15663,0.81166186928830275,0.83566740732119105,0.7760951317998217,0.76553004647585066,0.75571819101038307,0.7674221693733172,0.80185599631506366
79137,,,,,,,0.83543595770691237
62446,0.73291206664174546,0.71652828895383136,0.75525697105429079,0.78224937786531845,0.79363859748824417,0.79688144899079683,0.78373758178735753
53400,,,,,,,0.8271108730892196
148607,,,,,,,0.79424167705004356
90250,0.83069717202402582,0.83224081526322979,0.84899296649949907,0.85105646579228211,0.85836915248384626,0.84277267242006848,0.83654378405725949
92494,,,,,,,0.75096034559108527
76362,,,,,,,0.83702476260654557
12633,,,,,,,0.79942716630041166
143550,,,,,,,0.82415252625836966
141671,,,,,,,0.82225402011146531
140450,,,,,,,0.84293444787238558
106875,0.80703374704702979,0.81323691701814838,0.81031125416794503,0.82613107675839959,0.83430572878641573,0.84401137514064384,0.85176177889323901
34892,0.71269725460023103,0.7606009265615189,0.76616579498987925,0.78897229889998222,0.78948873012813514,0.78120561196060734,0.80185599631506366
159372,0.7729432340162754,0.81084126010863966,0.80495213590698744,0.7975606675274759,0.78963746261974388,0.81220388780774755,0.81645872134999009
143970,,,,,,,0.83708998753772157
6188,,,,,,,0.81084674885293195
98602,,,,,,,0.81818535466394404
76184,,,,,,,0.82512917775467776
115096,,,,,,,0.78812854146781974
58811,,,,,,,0.85176177889323901
91941,,,,,,,0.82512917775467776
7962,,,,,,,0.8033445049329937
80776,0.86861228123499412,0.89847859228838545,0.8881033888570542,0.90548486842495624,0.88361125434783694,0.88600260134716713,0.85384325510191172
166261,,,,,,,0.83708998753772157
171225,,,,,,,0.85458187916252215
120389,0.72086761263023902,0.71216661681074389,0.71198201901959324,0.71739582977485361,0.73724886377306009,0.71966061289937167,0.77705853395953928
78557,,,,,,,0.89851200652262753
100267,,,,,,,0.83708998753772157
134242,,,,,,,0.83569671824511704
27549,,,,,,,0.82248785574703442
17571,,,,,,,
54211,,,,,,,0.82512917775467776
126179,,,,,,,0.8377316619188816
15346,,,,,,,0.71749964997961813
15131,,,,,,,0.71749964997961813
38139,,,,,,,0.85458187916252215
155735,,,,,,,0.82784486475737296
126118,,,,,,,
10413,,,,,,,0.80670631497681955
93626,0.66221678785870852,0.70868450387955928,0.67112239917009797,0.70583105291899351,0.71630997830291043,0.73215149637855059,0.84756167013560668
64884,,,,,,,0.80355745007547441
56585,0.80043700219003133,0.7437848634412495,0.73757714300383626,0.74953678235236965,0.74820079605055345,0.75156827254995051,0.80185599631506366
138381,0.80555652949361578,0.78288979985593299,0.79784515007094747,0.81353204359087516,0.82318335194195125,0.82784157456863194,0.84214714178026406
9645,,,,,,,0.77705853395953928
160608,,,,,,,0.79942716630041166
164774,,,,,,,0.85140723108539285
116702,,,,,,,0.72246038375245991
91567,,,,,,,0.8288477743167969
146423,0.85602323892476972,0.86853016711302933,0.89216447313706981,0.8961964731111739,0.89587206298655009,0.89793168048643002,0.89851200652262753
39176,,,,,,,0.82880170889394056
71554,,,,,,,0.85296291153512827
107160,,,,,,,0.77705853395953928
116402,,,,,,,0.855391012781065
56839,0.91105640762363926,0.85994666129623121,0.87517521198213111,0.8613528776561612,0.84563416956903881,0.85234307041543667,0.83810971323213379
161873,,,,,,,0.84214714178026406
138574,,,,,,,0.80551347841080656
21217,,,,,,,0.8271108730892196
110071,,,,,,,0.81818535466394404
29158,,,,,,,0.80551347841080656
107298,,,,,,,0.79650619954516766
163553,0.82939373983589793,0.85003937130333973,0.85648133692269857,0.82971695893699038,0.80843476893296751,0.82483744342456689,0.80723926330175422
103062,0.78359100299594964,0.79778594976992456,0.80331083087882471,0.80448715044161989,0.79045919878304061,0.7977995539235827,0.83810971323213379
45448,,,,,,,0.79424167705004356
23716,,,,,,,0.80943365087360064
105872,,,,,,,0.83652250165173825
48496,0.64809343569949451,0.67584316788401966,0.71055565686800326,0.65656656751125908,0.64999124804954111,0.67589292677466439,0.80185599631506366
60383,,,,,,,0.81645872134999009
634,0.8195271480721269,0.82228702168915513,0.81083890120736779,0.83043633277324913,0.84447859375131673,0.83594869229777979,0.80425793678721869
94001,,,,,,,0.84756167013560668
118971,,,,,,,0.8271108730892196
122502,0.78615137933748158,0.72799487927501261,0.74548213503559035,0.76374989217227662,0.77216436217819251,0.78489204398673329,0.84526023654216909
63951,,,,,,,0.81635301834034735
11661,,,,,,,0.78812854146781974
124867,,,,,,,0.8271108730892196
128199,,,,,,,0.79942716630041166
143468,,,,,,,0.82512917775467776
2271,,,,,,,0.81635301834034735
41667,,,,,,,0.81645872134999009
123009,,,,,,,0.79307933318289126
163123,,,,,,,0.82248785574703442
34267,0.84761477276517194,0.85261219041733616,0.80326480177170767,0.81844597076481618,0.82474370498508021,0.80934066134159854,0.80425793678721869
82371,,,,,,,0.82415252625836966
71573,,,,,,,0.85296291153512827
140116,,,,,,,
29523,,,,,,,0.82248785574703442
74004,,,,,,,
66031,,,,,,,
29671,,,,,,,0.84526023654216909
23642,,,,,,,0.85140723108539285
130631,,,,,,,0.85140723108539285
118622,,,,,,,0.82880170889394056
154435,0.82597663413411315,0.85629134641533,0.80500768305670434,0.77548788028654758,0.78329556572787651,0.77288593782873338,0.79424167705004356
47389,,,,,,,0.82415252625836966
118364,,,,,,,0.80551347841080656
57192,,,,,,,0.80355745007547441
5625,,,,,,,
19949,,,,,,,0.75096034559108527
49200,0.92572499522269358,0.848941794022397,0.87610231645390535,0.81079688286415919,0.80422140943253784,0.79703419647766738,0.80185599631506366
89847,,,,,,,0.83654378405725949
128808,,,,,,,
83227,0.86939560519604664,0.89888109555364581,0.89831815196271614,0.88818168595420655,0.87904059595225226,0.874057673163393,0.85400374679669933
13508,0.87674670687524592,0.84400391591498292,0.87500173820867921,0.8412613146463247,0.80637913250368309,0.78083726702027334,0.80185599631506366
39527,,,,,,,0.80551347841080656
88462,,,,,,,0.77705853395953928
75438,,,,,,,0.84526023654216909
66806,0.66245112770599801,0.71541189239364444,0.72955128172459882,0.72088511593872973,0.74595591512075143,0.75867074941292123,0.79650619954516766
121206,,,,,,,0.85296291153512827
82272,,,,,,,0.82415252625836966
96053,,,,,,,0.83152116446388658
50857,,,,,,,0.80355745007547441
24901,,,,,,,0.79650619954516766
5556,0.63812370321794298,0.68572175902787524,0.70813800045771824,0.66601175892633369,0.66225888991494175,0.68546391557272612,0.80185599631506366
145069,,,,,,,0.83728046397191769
119302,,,,,,,0.80185599631506366
32003,,,,,,,0.8287660806365309
153898,,,,,,,0.855391012781065
94273,,,,,,,0.85216561039866134
35732,,,,,,,0.8271108730892196
153997,,,,,,,0.77705853395953928
171252,0.84696686759031847,0.84063726209010248,0.8232320289614018,0.8150162948773898,0.83250527945636665,0.83925708658038323,0.85458187916252215
136512,0.90610734251208014,0.91908527559294806,0.90914110307898655,0.87998584610002784,0.88331659157054487,0.87738052123486976,0.82512917775467776
60298,0.92081498825073704,0.86080108638911257,0.86269669885588462,0.87944594597410453,0.86668515036006499,0.85974637067375703,0.80355745007547441
65900,,,,,,,0.79424167705004356
45271,,,,,,,0.83152116446388658
172344,0.87307226787289849,0.86149078991872163,0.88516299574909463,0.89028811158932097,0.89392123900419429,0.90391295617935385,0.85216561039866134
140809,,,,,,,0.79942716630041166
56769,0.62746288045525611,0.65606960966737127,0.69361624466507432,0.7115169960404284,0.71219133249523792,0.71042042369551284,0.72246038375245991
52490,,,,,,,0.75096034559108527
121353,,,,,,,0.80022955802945794
74753,,,,,,,0.78373758178735753
66581,,,,,,,0.8033445049329937
130511,,,,,,,0.83702476260654557
46444,,,,,,,0.72246038375245991
6528,0.80695932218443089,0.84528073786223834,0.84508309222377986,0.86581858963288427,0.86768311815847243,0.83922805572480763,0.8173046707247712
142711,,,,,,,0.82415252625836966
73100,,,,,,,0.85296291153512827
83181,0.82003148631168554,0.81924495144818088,0.81560442188581694,0.83510124592639512,0.83342480364102345,0.83869804773766443,0.85400374679669933
47039,,,,,,,0.82880170889394056
39642,,,,,,,0.85384325510191172
146953,,,,,,,0.80022955802945794
164224,0.84065120853087616,0.8425068838900307,0.84100390718222784,0.85059190281986785,0.85943148006096948,0.86004269027814995,0.82248785574703442
47424,0.87034614951952316,0.85310323624881212,0.86217513194772089,0.87145537719174371,0.88497779012674005,0.8936590672450837,0.8286801278087722
120893,,,,,,,0.77705853395953928
37647,,,,,,,0.81635301834034735
41454,,,,,,,0.84214714178026406
60423,,,,,,,0.81645872134999009
95088,,,,,,,0.8033445049329937
66152,0.83526322693956745,0.84997184177487761,0.85777164310508003,0.84063129106219558,0.83956580139048953,0.84259806601477494,0.855391012781065
22775,,,,,,,0.8271108730892196
154298,,,,,,,0.77705853395953928
12156,,,,,,,0.81659645081632037
156941,,,,,,,0.83152116446388658
113217,,,,,,,0.80670631497681955
10222,,,,,,,0.80670631497681955
141121,,,,,,,0.79922935516145377
57578,,,,,,,0.82415252625836966
140198,,,,,,,0.8271108730892196
45852,0.71272650181957176,0.708761965960506,0.74088374730455875,0.73930886965288456,0.74324823312004284,0.73533789695561047,0.75185645839723481
43956,0.87534877045633319,0.85837369135176833,0.86063193946857364,0.85108540401460353,0.8488519277840868,0.8469866443922327,0.82191887296316934
107642,0.86637356452112713,0.87728736162137877,0.88876248662293533,0.89485541338897145,0.89180687658534596,0.87975071140641314,0.8412764969051536
21692,0.9225980328205895,0.85888116260036484,0.8420766958909619,0.81758838493638131,0.82067266722059173,0.82301885529274343,0.81645872134999009
100202,,,,,,,0.83708998753772157
139527,,,,,,,0.83728046397191769
100722,0.79148043281708391,0.8171306076884457,0.82415528847494768,0.80687744027739894,0.81829265096114345,0.82187674212402628,0.82225402011146531
93485,,,,,,,0.84526023654216909
114646,,,,,,,0.78812854146781974
27589,,,,,,,0.79942716630041166
80406,,,,,,,0.85216561039866134
167989,,,,,,,0.78645899820089649
71360,,,,,,,0.84756167013560668
55640,0.78843074347512265,0.81232778390941585,0.80942019081687433,0.79419242407854418,0.80567570196908544,0.82294391228022556,0.84074558201557381
112809,,,,,,,0.77705853395953928
70740,,,,,,,0.80200888767744005
52699,,,,,,,0.75096034559108527
16521,,,,,,,0.72246038375245991
90271,,,,,,,0.83654378405725949
117142,,,,,,,0.81818535466394404
154128,0.86639653888274681,0.86063926885668018,0.86729025197241416,0.86933662036072812,0.85530320397034776,0.84963069722407014,0.77705853395953928
45466,,,,,,,0.84214714178026406
116155,,,,,,,0.82248785574703442
15978,,,,,,,0.85296291153512827
120266,0.85029945469405199,0.79913990786047895,0.81582480286428916,0.80919157570322009,0.79923484816835888,0.76633345667731823,0.80185599631506366
139625,,,,,,,0.78373758178735753
129570,,,,,,,0.80926505710163132
105052,,,,,,,0.83461044551650321
40486,,,,,,,0.8352628606782605
2167,,,,,,,0.79942716630041166
33970,0.90044719720831845,0.87823052094988108,0.87317896437379383,0.86866831676562462,0.87867623766295322,0.85410998203477095,0.85384325510191172
22731,0.79459965247479614,0.81413566162681894,0.84008452343035434,0.7854698574381781,0.80387151093448517,0.82114878476149411,0.79424167705004356
59396,0.69930918635599382,0.73987040448289598,0.76317813792274047,0.77400723352875,0.78704553019735612,0.78805737853318092,0.85592705147428372
31749,,,,,,,0.84526023654216909
91317,0.78104310809279387,0.80781187146177924,0.83129389258360398,0.82592985154298426,0.83998487813885025,0.80844665950743211,0.80551347841080656
54092,0.88206584649060116,0.85313340731303078,0.87514830291661627,0.88804411297060748,0.89717947236987317,0.90706561082764448,0.8352628606782605
98762,,,,,,,0.83728046397191769
103545,0.82294922100612966,0.86281013293340325,0.8571182222235062,0.87717171479625144,0.86688560714872198,0.86541303376080492,0.83744833299106902
66930,,,,,,,0.85140723108539285
121738,,,,,,,0.82225402011146531
169507,,,,,,,0.78645899820089649
147783,,,,,,,0.8070503970485049
105263,,,,,,,0.79942716630041166
142787,,,,,,,0.80022955802945794
131404,,,,,,,0.82651226522604215
145081,,,,,,,0.83728046397191769
154115,,,,,,,0.77705853395953928
15780,,,,,,,0.80185599631506366
41483,,,,,,,0.84854423591185646
96572,0.84978434778110323,0.85667121284121639,0.88323209146128745,0.87226157856763908,0.88758987824839697,0.89891849788657807,0.84756167013560668
77698,,,,,,,0.8377316619188816
95158,,,,,,,0.79424167705004356
117484,,,,,,,0.85592705147428372
65778,0.84248192996230842,0.88439517495901809,0.88797475125802516,0.90384576636797853,0.8822886715806969,0.86286647232664537,0.83543595770691237
153801,,,,,,,0.80604420317391301
95174,,,,,,,0.79424167705004356
99191,,,,,,,0.84293444787238558
93978,,,,,,,0.84756167013560668
171719,0.81044896752522966,0.76081374664278889,0.76265089532906238,0.78643070569002027,0.79248615610546502,0.78433045989059014,0.79462228223517439
15407,,,,,,,0.81818535466394404
138451,,,,,,,0.84214714178026406
146210,0.78464914831415078,0.77863537017740658,0.8063516301398459,0.82075700505510563,0.82546621139482468,0.82866355379225065,0.82512917775467776
111808,,,,,,,0.85140723108539285
124626,0.79605031387645475,0.81914511455421046,0.80549422685308736,0.82435057794691657,0.80905989727417282,0.81144020812195883,0.82225402011146531
105743,,,,,,,0.82325603622059085
143135,,,,,,,0.8192642494046245
94185,,,,,,,0.79942716630041166
142359,0.89301642135434323,0.90469907839733732,0.89989274602101632,0.91302574222459965,0.90116645718309507,0.8972117357927929,0.83887046632294626
126217,,,,,,,0.8377316619188816
87552,,,,,,,0.8377316619188816
108839,,,,,,,
159786,,,,,,,0.80355745007547441
65494,,,,,,,0.84526023654216909
159877,,,,,,,0.85296291153512827
41832,,,,,,,0.8271108730892196
30241,,,,,,,0.82248785574703442
142269,,,,,,,0.83887046632294626
160461,,,,,,,0.78812854146781974
93507,,,,,,,0.84526023654216909
49295,,,,,,,0.84526023654216909
39703,,,,,,,0.8271108730892196
131037,,,,,,,0.82225402011146531
42895,,,,,,,0.84526023654216909
106846,,,,,,,0.84526023654216909
87894,,,,,,,0.82248785574703442
13069,0.85363154161639332,0.84364194505759338,0.80879976934144615,0.79591739273978579,0.80509317967971705,0.80719398438070322,0.82225402011146531
118729,,,,,,,0.80779422278850188
150476,,,,,,,
116051,,,,,,,0.82880170889394056
59931,,,,,,,0.83702476260654557
163870,,,,,,,0.80451199883465851
173139,0.75447797057458033,0.79852532653128849,0.81247587480648142,0.82054515125197558,0.81047088666299383,0.81802468997572708,0.80966905576370385
60689,,,,,,,0.78812854146781974
39292,,,,,,,0.79650619954516766
93509,,,,,,,0.84526023654216909
16183,,,,,,,0.8033445049329937
102441,,,,,,,0.78812854146781974
13816,,,,,,,0.85296291153512827
31607,,,,,,,0.81659645081632037
49919,,,,,,,0.82325603622059085
17113,,,,,,,0.80185599631506366
17848,0.7935666682198953,0.80648620148664041,0.82354088684817794,0.8042201344320532,0.80950604154964612,0.8114560363664568,0.82880170889394056
35759,,,,,,,0.8271108730892196
51395,,,,,,,0.8334463042810103
49859,,,,,,,0.83203212275474725
41151,,,,,,,0.82880170889394056
103402,,,,,,,0.85296291153512827
20802,,,,,,,0.83728046397191769
127473,0.7478662118131395,0.75649620181130128,0.74975291809983169,0.75320196353150648,0.74943836362657112,0.75984132981890951,0.79613913659280711
169477,,,,,,,0.78645899820089649
107875,,,,,,,0.8412764969051536
114990,0.83449509944832556,0.83822165820878358,0.8511995759312887,0.8677420252559086,0.84291031651251125,0.83582896230064707,0.78812854146781974
159173,,,,,,,0.82966755441472051
61370,,,,,,,0.85140723108539285
55086,,,,,,,0.82994147135338592
135871,,,,,,,0.83702476260654557
39506,,,,,,,0.80551347841080656
172305,0.84516650033414276,0.84703760515505866,0.82024115018573807,0.82231748661275661,0.83154753957095173,0.82805756007346631,0.8352628606782605
9410,,,,,,,0.77705853395953928
139220,,,,,,,0.85176177889323901
101938,,,,,,,0.80185599631506366
7195,,,,,,,0.84214714178026406
115349,,,,,,,0.82248785574703442
79706,,,,,,,0.82225402011146531
144691,,,,,,,0.83728046397191769
66059,,,,,,,
28762,,,,,,,0.81001080735619313
121599,,,,,,,0.79650619954516766
4654,,,,,,,0.85176177889323901
25983,,,,,,,0.81833919527505394
40110,,,,,,,0.83543595770691237
97156,,,,,,,0.85140723108539285
126005,,,,,,,0.72246038375245991
