,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
123119,,,,,,,0.85216561039866134
27291,,,,,,,0.85216561039866134
86278,,,,,,,0.79650619954516766
52948,,,,,,,0.8334463042810103
68922,,,,,,,0.85140723108539285
61893,,,,,,,0.79424167705004356
66662,,,,,,,0.82512917775467776
95260,0.8739094490200825,0.86002905966351417,0.86075415215950335,0.87554015708100008,0.88452863337455534,0.88745483909811185,0.82554899331423326
106344,,,,,,,0.85140723108539285
23783,,,,,,,
14724,,,,,,,0.83569671824511704
113530,,,,,,,0.72246038375245991
22117,,,,,,,
28354,,,,,,,0.82248785574703442
101740,,,,,,,0.84293444787238558
36231,0.83394613185801902,0.8599040193819838,0.80960957705985925,0.79447089159530093,0.80442252207716103,0.8189916730830753,0.83810971323213379
7191,,,,,,,0.85384325510191172
117573,,,,,,,0.80670631497681955
103231,,,,,,,0.84526023654216909
47933,0.85397159059787275,0.8500256344772088,0.86044156049675591,0.87790319050908039,0.85678373786358919,0.84745743622789005,0.8715621732808716
34460,,,,,,,0.83702476260654557
92723,0.75453805733374368,0.76642210278997069,0.78774872023335807,0.78883613911209671,0.81437356743428913,0.81115077688693249,0.83654378405725949
140997,0.89377688003854794,0.82022585706900442,0.80951903310647844,0.80863534826102346,0.77869353478546999,0.78400726941607146,0.80425793678721869
111615,,,,,,,0.79307933318289126
156689,,,,,,,0.82248785574703442
99527,,,,,,,0.72246038375245991
82820,,,,,,,0.77705853395953928
64876,,,,,,,0.83461044551650321
66618,0.73358046087848983,0.7857736820507949,0.79066195484157031,0.80059760315876904,0.81673250822148857,0.81842952356179266,0.81835403155193542
43214,,,,,,,0.80604420317391301
30826,,,,,,,0.80551347841080656
156326,,,,,,,0.83543595770691237
119385,,,,,,,0.82880170889394056
149704,,,,,,,0.84074558201557381
106101,0.52245419240985347,0.51418551763984921,0.55137853776820056,0.59323130942297564,0.62462874761426546,0.63873152972172365,0.8038568870260453
92808,0.83620206471272895,0.82292294777654174,0.81070629908726144,0.79623310173161255,0.80045135184536043,0.80542747648980861,0.83654378405725949
2893,0.87731354894749403,0.8664678201815359,0.86055720843010508,0.84539656634992755,0.86785068640332463,0.84983226599266681,0.82880170889394056
51260,,,,,,,0.79942716630041166
44030,,,,,,,
61504,,,,,,,0.80604420317391301
125759,,,,,,,0.89851200652262753
15121,,,,,,,0.81635301834034735
158292,,,,,,,0.80604420317391301
11134,,,,,,,0.80355745007547441
5219,0.80306479291583333,0.82756890935810201,0.85723476402588705,0.87222872340739277,0.86860216660606615,0.86355904957006813,0.84526023654216909
65093,,,,,,,0.71749964997961813
33363,,,,,,,0.83654378405725949
35211,,,,,,,0.8271108730892196
167770,,,,,,,0.80185599631506366
59017,,,,,,,0.80355745007547441
75707,0.73552894024299187,0.70691584464556267,0.72386625985329434,0.76310571443227559,0.77759122721142249,0.77724222133396603,0.82325603622059085
115673,,,,,,,0.82325603622059085
49072,,,,,,,0.72246038375245991
77439,,,,,,,0.78645899820089649
134791,,,,,,,0.84526023654216909
93194,0.68400958955856428,0.70311711700035684,0.72831547110589878,0.74080790973999933,0.76114598785880339,0.7793428097154993,0.83654378405725949
70747,0.75955061384277489,0.77872116961721582,0.78296461889385893,0.79702110945806481,0.80202371297635278,0.80626608573078851,0.85384325510191172
54329,,,,,,,0.75096034559108527
126452,,,,,,,0.81516871794885737
112052,,,,,,,0.86389945565530146
107591,,,,,,,0.81635301834034735
165319,,,,,,,0.85176177889323901
162786,,,,,,,0.83152116446388658
56204,0.94365314716234538,0.890456501278029,0.89997137777884528,0.89506127505805655,0.85843195288369645,0.86402506476249696,0.82370253227933798
109070,,,,,,,0.72246038375245991
62103,,,,,,,0.80926505710163132
113861,,,,,,,0.83654378405725949
14078,,,,,,,0.79424167705004356
93698,0.89937924116502854,0.89854982906928216,0.89737666996314314,0.8515281399358362,0.86001238670270475,0.86390183476948312,0.83654378405725949
23280,0.79344118909242212,0.7935936877713784,0.80018439303863709,0.81275757795862003,0.79990560813979772,0.7992506041675993,0.79424167705004356
69780,,,,,,,0.81635301834034735
41317,,,,,,,0.85458187916252215
71930,,,,,,,0.8271108730892196
25889,0.75807439845282987,0.75833555249067008,0.74583905638946191,0.76715116166811481,0.78597915203936197,0.79369872479469983,0.82225402011146531
113611,0.88394901354222288,0.86566233853662644,0.85363187353346515,0.87413805893863772,0.8609061493472997,0.8765488992447712,0.80893255568818956
114812,,,,,,,0.8033445049329937
112,,,,,,,0.81645872134999009
153674,,,,,,,0.72246038375245991
51653,,,,,,,0.82248785574703442
63030,,,,,,,0.79942716630041166
146291,,,,,,,0.84214714178026406
58908,,,,,,,
71562,,,,,,,
169203,,,,,,,0.84526023654216909
80744,,,,,,,0.80551347841080656
108054,,,,,,,0.77705853395953928
61149,,,,,,,0.79468307293623575
148588,0.84740740404970916,0.8733976347518283,0.87877806353221111,0.85211506744199728,0.85958388261006269,0.83765760517107157,0.83708998753772157
119948,,,,,,,0.85176177889323901
114561,0.78342814347862555,0.7966384509901977,0.81816641831943193,0.79705050912472486,0.79827658947616376,0.79602172808853155,0.82225402011146531
104019,,,,,,,0.83461044551650321
1416,,,,,,,0.82784486475737296
123840,0.7506368163741457,0.73122939285645649,0.75481443896745692,0.76314722084067854,0.75329684363308791,0.77307946690112228,0.77705853395953928
141265,,,,,,,0.80022955802945794
37756,,,,,,,
44694,0.80937618475162054,0.79736549704810611,0.79603088590877658,0.78514925463779117,0.79292982575214133,0.79780694434167176,0.78169823860153398
20225,,,,,,,0.75096034559108527
142887,,,,,,,0.80551347841080656
41840,,,,,,,0.80926505710163132
131884,0.84561972061798485,0.83622883237264012,0.82615579035608855,0.83745842693183792,0.81931324031279185,0.82548196128287354,0.81635301834034735
37090,,,,,,,0.71749964997961813
6702,,,,,,,0.72246038375245991
149155,,,,,,,0.79650619954516766
168953,,,,,,,0.81384419783466133
5567,,,,,,,
29122,,,,,,,0.8033445049329937
99536,,,,,,,0.72246038375245991
20894,,,,,,,0.79424167705004356
40013,,,,,,,0.82248785574703442
129434,,,,,,,0.85458187916252215
18460,,,,,,,0.8334463042810103
104067,,,,,,,0.84214714178026406
67892,,,,,,,
115566,,,,,,,0.85296291153512827
84755,0.87829257952677864,0.86179335228866694,0.86747547072026965,0.8397000896537955,0.81370950454853253,0.81330291477331507,0.82415252625836966
174631,,,,,,,0.78645899820089649
34192,,,,,,,0.85592705147428372
104866,,,,,,,0.81635301834034735
100737,,,,,,,0.81635301834034735
73145,0.80422779530922239,0.8385999229101242,0.86646753227162909,0.87634813688864266,0.87260246784684459,0.86193421848749197,0.80185599631506366
112826,0.88708073231059925,0.84680030804144235,0.84471289532281746,0.8633755563421337,0.85234406928379713,0.86322760263277432,0.82651226522604215
72587,,,,,,,0.79650619954516766
87284,,,,,,,0.81659645081632037
7351,,,,,,,0.84214714178026406
43053,0.84229773509778594,0.86268507647166059,0.88584918903713028,0.84475264041547915,0.84792313873308389,0.83425996037427086,0.84526023654216909
33268,,,,,,,0.83461044551650321
39988,,,,,,,0.82248785574703442
105962,0.77816987960419548,0.77966592672850565,0.77437569518505966,0.79159823689916875,0.8051077781995305,0.83032569126458899,0.80425793678721869
62709,,,,,,,0.82512917775467776
172165,0.81242957444464337,0.83515413703657493,0.82562445323056433,0.81276058401396478,0.83025686408750732,0.83036857680174236,0.82225402011146531
20658,0.86521417322771332,0.84689632376158364,0.86927916649419457,0.87077768770812414,0.85211507317092872,0.86656837539317155,0.87236432211028381
165681,,,,,,,0.8033445049329937
96985,,,,,,,0.79942716630041166
43985,,,,,,,0.80355745007547441
47863,,,,,,,0.72246038375245991
9961,,,,,,,0.80022955802945794
36632,,,,,,,0.85296291153512827
125129,,,,,,,0.82225402011146531
141047,0.78233969318236152,0.78514819565790051,0.78002035654209567,0.8004024668223052,0.80541016174704416,0.81726661992287497,0.80037456278499619
39395,,,,,,,0.80551347841080656
115088,,,,,,,0.85140723108539285
86692,0.66539181865030006,0.70158891734289552,0.7219930072515931,0.71296400565057405,0.72919677219127821,0.7140147353397106,0.79424167705004356
1848,,,,,,,0.80355745007547441
163829,,,,,,,0.8361104708121514
69823,,,,,,,0.72246038375245991
24481,,,,,,,0.78812854146781974
28001,,,,,,,0.80185599631506366
42880,0.78669098569247187,0.81132691594457607,0.83403433929586823,0.83854114707523231,0.83254484132508744,0.83022494044258632,0.85458187916252215
45501,,,,,,,
135098,,,,,,,0.8334463042810103
43318,,,,,,,0.82880170889394056
143357,,,,,,,0.80926505710163132
171952,,,,,,,0.80022955802945794
66703,0.76871450297850508,0.79913251352427461,0.80694414004867288,0.82270010278632943,0.82875665558091605,0.83912628491215246,0.82512917775467776
6177,,,,,,,0.81084674885293195
60677,,,,,,,0.85176177889323901
117149,,,,,,,0.80670631497681955
101819,0.84446906842452485,0.80173644948472467,0.80693755802951639,0.81867900104202906,0.79519197541795406,0.80428644370251612,0.82784486475737296
151729,,,,,,,0.85296291153512827
13858,,,,,,,0.85592705147428372
2613,,,,,,,0.84196168063079335
138448,,,,,,,0.83569671824511704
74368,,,,,,,0.84756167013560668
32257,,,,,,,0.84214714178026406
30725,0.73589711630622123,0.76161849937396853,0.77891076247922919,0.79389644208193832,0.78006754185249516,0.78726713398929349,0.8609895693533226
137017,,,,,,,0.83569671824511704
39938,,,,,,,0.82325603622059085
122632,,,,,,,0.80185599631506366
154326,0.78464195703573225,0.78921325418305077,0.80773709031871133,0.81900460602625047,0.83344265079871582,0.83201236286566693,0.83543595770691237
119928,,,,,,,0.85176177889323901
141973,,,,,,,0.82512917775467776
75082,0.78654824265294443,0.79377518305435724,0.82517886886957892,0.83865044351388296,0.84222132681161588,0.83992628460666607,0.82212971147571712
39852,,,,,,,0.80604420317391301
162073,0.84911195144178009,0.87103832853969299,0.85934714423950909,0.87020944941252598,0.85485592817642675,0.85519783216939116,0.83152116446388658
152977,,,,,,,0.85384325510191172
85268,,,,,,,0.8271108730892196
91619,,,,,,,0.83654378405725949
102143,0.82641463430307194,0.82911801872696578,0.84341796978908479,0.85598238160523521,0.84992077749035222,0.83484315899956174,0.855391012781065
46985,0.79613785275398796,0.78438917125423357,0.78589498978804084,0.77465418119250762,0.76956810810929477,0.78473490271862834,0.80275945936850091
3906,,,,,,,0.82325603622059085
12787,,,,,,,0.8271108730892196
23137,,,,,,,0.83702476260654557
147869,,,,,,,0.82415252625836966
51974,,,,,,,0.83461044551650321
28432,,,,,,,0.79942716630041166
67103,,,,,,,0.8377316619188816
143292,,,,,,,0.82784486475737296
75055,0.92524635062853511,0.84741008415482144,0.87255015078239739,0.89078348827111709,0.85575794278147932,0.86679951150775858,0.82212971147571712
102179,,,,,,,0.855391012781065
4598,,,,,,,0.85176177889323901
95902,,,,,,,0.85384325510191172
133994,,,,,,,0.85216561039866134
36749,,,,,,,0.8271108730892196
74928,,,,,,,0.84756167013560668
52855,0.82979400762511346,0.85498577473758075,0.84009902503770628,0.85195352809489855,0.8493094519260409,0.84919809743035735,0.85918232163614217
59403,,,,,,,0.82415252625836966
148176,0.87138076376463092,0.84644376464224746,0.87222247912653295,0.88685506322215935,0.89115503494997117,0.88298178674125272,0.83708998753772157
141345,,,,,,,0.80185599631506366
36043,,,,,,,0.84101011843901086
51157,,,,,,,0.80551347841080656
67515,0.79541628909660933,0.80483779554302448,0.83678924998829829,0.85315243754780912,0.834776767617046,0.78893432276009112,0.80185599631506366
45443,,,,,,,
63164,,,,,,,0.80604420317391301
107488,,,,,,,0.8033445049329937
150638,0.82275203154427434,0.79312246435491129,0.80641880670984512,0.7783005648202187,0.77286367827636704,0.74888009180583182,0.82512917775467776
67675,,,,,,,0.83543595770691237
131152,,,,,,,
29724,0.78377426763589375,0.77466729664631173,0.7794704190306192,0.79671244998307211,0.79550596579138155,0.78613535907258814,0.8033445049329937
15043,,,,,,,0.83470532117465379
35041,,,,,,,0.85296291153512827
97644,,,,,,,0.79424167705004356
79555,,,,,,,0.83702476260654557
153233,0.73121547358977967,0.71556393439836874,0.74965125410704325,0.77346528813061977,0.7205315002839261,0.72019760237581165,0.75324385549636175
146598,,,,,,,0.82248785574703442
110334,,,,,,,0.77705853395953928
30523,0.7766805385002703,0.79656443435305602,0.79527384420090486,0.79198380643499366,0.80860950554030409,0.79311157305488456,0.77656861116520093
47648,,,,,,,0.8033445049329937
92563,0.90994612859659585,0.92409420136147913,0.87298571291886951,0.85023101492457098,0.85162916678649692,0.85547232292375375,0.83654378405725949
147947,,,,,,,0.82415252625836966
115627,,,,,,,0.85296291153512827
123588,0.85988672112735431,0.87347965495150648,0.83494479226307317,0.80222695778542863,0.76104827603355052,0.7565698093944706,0.79307933318289126
7423,,,,,,,0.8033445049329937
53637,,,,,,,0.75096034559108527
107608,0.76209848296376315,0.77055177436272515,0.79703575686727623,0.8190142507806123,0.82389894314517287,0.81532155941084861,0.82880170889394056
39030,,,,,,,0.80022955802945794
87664,0.7690245230046342,0.79698542091821545,0.81199344577065402,0.81351128107776893,0.81811055539605737,0.83515995681619037,0.80986145664567377
85399,0.7097048612738186,0.73289225742839559,0.73998609892722156,0.75693232268668986,0.77760887266183909,0.79364939907476761,0.85400374679669933
167861,,,,,,,
135457,,,,,,,0.82651226522604215
35905,,,,,,,0.80185599631506366
134408,,,,,,,0.82512917775467776
111425,0.79028828027537046,0.78465894579674222,0.80456608304757427,0.80687789684526012,0.81799141962404376,0.80927542814175579,0.82040687429690839
111661,,,,,,,0.79307933318289126
140864,,,,,,,0.82512917775467776
17810,,,,,,,0.85176177889323901
24271,0.83092118459610076,0.79960344058182531,0.77485424262017055,0.78725290270625881,0.78872501374114423,0.75307640405366671,0.80943365087360064
28686,,,,,,,0.75096034559108527
130132,,,,,,,
65176,,,,,,,0.82417209743603637
122856,,,,,,,0.84214714178026406
96700,0.83389515257810687,0.83018684425860834,0.83313937968108531,0.83649169505927745,0.82477085377786352,0.83133692443449281,0.85216561039866134
53643,,,,,,,0.75096034559108527
2694,,,,,,,0.81645872134999009
70138,,,,,,,
40669,0.84896222854472969,0.78840969520901738,0.76952745958907676,0.78715135883509602,0.78283631236458906,0.79699445115151879,0.83652250165173825
25030,,,,,,,0.8271108730892196
154378,0.86356885065258349,0.87079178224351439,0.86280850988711122,0.87293211304113971,0.86879919250825033,0.87029276409108747,0.85592705147428372
138884,0.73739216056712209,0.71593192747671319,0.75046507641381499,0.77172974406947203,0.79578922213328107,0.80923810954868569,0.80596321821646777
10262,,,,,,,0.80670631497681955
153224,0.79713592939560607,0.76611593394372979,0.75535602127474821,0.75930156111402347,0.77492721198450476,0.76075686163128031,0.75324385549636175
154074,0.87959495971796353,0.89023753254217497,0.8978492118648318,0.89688889874691047,0.86944909504984924,0.8717123840472949,0.83810971323213379
149768,,,,,,,0.79650619954516766
99140,0.86514254102624921,0.85281015385224102,0.85799235500918924,0.85789345078830603,0.86776081154878759,0.87740614094687819,0.84756167013560668
108978,,,,,,,0.85622389195373971
142550,,,,,,,0.8300611213965654
40437,,,,,,,0.8033445049329937
133525,,,,,,,0.77705853395953928
106004,0.87988334619969522,0.85186375593833308,0.86120450788341085,0.84459501095523726,0.85947828128742709,0.86586023405558887,0.80425793678721869
88513,,,,,,,0.82512917775467776
120344,,,,,,,0.82248785574703442
146117,,,,,,,0.81635301834034735
53819,,,,,,,0.75096034559108527
175155,,,,,,,0.84756167013560668
131786,0.91017370860757985,0.86036542186495846,0.85210894672881321,0.80102036283230182,0.80540427035304685,0.80442624321715817,0.8377316619188816
8082,,,,,,,0.82512917775467776
102573,0.83529227766925684,0.83441126624429007,0.84269956974842486,0.81839043112150167,0.81854803815878463,0.82886213523596197,0.83708998753772157
89600,,,,,,,0.81916498300461493
19277,,,,,,,0.8334463042810103
95096,,,,,,,0.85140723108539285
169298,,,,,,,0.72246038375245991
163051,,,,,,,0.83152116446388658
151478,,,,,,,0.84214714178026406
174385,,,,,,,0.78645899820089649
42172,,,,,,,0.85384325510191172
161912,0.87334704233404892,0.89442966583390038,0.86827583754578797,0.86728168824386709,0.86473890030864908,0.87576577765783614,0.83152116446388658
141834,,,,,,,
170996,,,,,,,
70758,,,,,,,0.82989311912190133
34241,,,,,,,0.72246038375245991
151169,,,,,,,0.8377316619188816
175560,0.86624453952410563,0.88600536667782437,0.88470055635384726,0.8816278833202843,0.89503685341327943,0.89198716496345254,0.84756167013560668
35194,,,,,,,0.8271108730892196
162050,,,,,,,0.83152116446388658
74629,,,,,,,0.84756167013560668
177131,,,,,,,
26139,,,,,,,0.80200888767744005
117352,,,,,,,0.80670631497681955
146484,,,,,,,0.81384419783466133
69686,,,,,,,0.85030929345924444
106190,0.91447656156685908,0.91215557885681908,0.90905740133287227,0.90016200287117309,0.88115557783276244,0.86604700935462919,0.83744833299106902
119860,,,,,,,0.82284591713284938
146908,,,,,,,0.81818535466394404
175178,0.81216353798484875,0.8165701314168119,0.81626617906733667,0.81697874765981393,0.83607226208522922,0.84797385367564027,0.84756167013560668
18366,0.9037353200314161,0.90584347992555103,0.86523683244959604,0.87131255890289927,0.86620882433626778,0.86286933384735587,0.84214714178026406
66242,,,,,,,0.78645899820089649
130127,,,,,,,
178486,,,,,,,0.79650619954516766
172276,,,,,,,0.78645899820089649
82889,,,,,,,0.77705853395953928
147255,0.74141232747512653,0.77877308504289555,0.7863683349077748,0.76686754083787934,0.78720432682052566,0.78522903198940852,0.82880170889394056
