,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
87552,,,,,,,0.83502859504312554
108839,,,,,,,
159786,,,,,,,0.80708999613924681
65494,,,,,,,0.81091841991476787
159877,,,,,,,0.80150492839026688
41832,,,,,,,0.7981107053766664
30241,,,,,,,0.84254112674686044
142269,,,,,,,0.81057641141899983
160461,,,,,,,0.81388053900192714
93507,,,,,,,0.81091841991476787
49295,,,,,,,0.81091841991476787
39703,,,,,,,0.7981107053766664
131037,,,,,,,0.80796173204387522
42895,,,,,,,0.81091841991476787
106846,,,,,,,0.81091841991476787
87894,,,,,,,0.84254112674686044
13069,0.77729090775359921,0.7708289236281366,0.79897475586567246,0.8051930865885093,0.80193332676373796,0.81106122265224001,0.80796173204387522
118729,,,,,,,0.80515842052684206
150476,,,,,,,
116051,,,,,,,0.83028495927223389
59931,,,,,,,0.83182799995967405
163870,,,,,,,0.83075336779222897
173139,0.75189269153966576,0.79615403672213225,0.81076288393841323,0.81900505398719248,0.80869526801810943,0.81652752107380766,0.80726377290750295
60689,,,,,,,0.81388053900192714
39292,,,,,,,0.79545178551358409
93509,,,,,,,0.81091841991476787
16183,,,,,,,0.80261350189294556
102441,,,,,,,0.81388053900192714
13816,,,,,,,0.80150492839026688
31607,,,,,,,0.81587230455300164
49919,,,,,,,0.82577004961490674
17113,,,,,,,0.79811944003772894
17848,0.79241901774934309,0.80563799274882664,0.82217677155661251,0.80290525304499794,0.8084698225869662,0.81060865743507671,0.83028495927223389
35759,,,,,,,0.7981107053766664
51395,,,,,,,0.83296056145384412
49859,,,,,,,0.83028848102065922
41151,,,,,,,0.83028495927223389
103402,,,,,,,0.80150492839026688
20802,,,,,,,0.83198103017907232
127473,0.74889598133172919,0.75815128407237276,0.75005582700657425,0.75402923151145584,0.75070002962293336,0.76066312405220771,0.79773221092257907
169477,,,,,,,0.79673345635955228
107875,,,,,,,0.84636956692422982
114990,0.71730797991049589,0.77146219393812099,0.76682719023150225,0.78329042598523702,0.78314886442970655,0.79571507081145809,0.81388053900192714
159173,,,,,,,0.8286022886846196
61370,,,,,,,0.85154689271508377
55086,,,,,,,0.82457754727032018
135871,,,,,,,0.83182799995967405
39506,0.79706888292309808,0.80973369029675679,0.79727184431544484,0.7808264658028744,0.80221371901568306,0.81711072453925138,0.79809419133039938
172305,0.7520144008146058,0.78319191208724015,0.78604203900772307,0.78296607230548843,0.7744340213834574,0.78571036084232704,0.80578166692729258
9410,,,,,,,0.78968725501168113
139220,,,,,,,0.8513054632089897
101938,,,,,,,0.79811944003772894
7195,,,,,,,0.84011426570705916
115349,,,,,,,0.84254112674686044
79706,,,,,,,0.80796173204387522
144691,,,,,,,0.83198103017907232
66059,,,,,,,
28762,,,,,,,0.80833507843562713
121599,,,,,,,0.79545178551358409
4654,,,,,,,0.8513054632089897
25983,,,,,,,0.81399697069077459
40110,,,,,,,0.84493799576913775
97156,,,,,,,0.85154689271508377
126005,,,,,,,0.82694108082750861
27243,,,,,,,0.79811944003772894
416,0.7259226625669235,0.71862967768401897,0.70321128120316134,0.71253050388531824,0.69826245995091796,0.71740283394013427,0.78968725501168113
162596,,,,,,,0.83344077951159401
32636,,,,,,,0.83506266765232007
131077,,,,,,,0.80796173204387522
134739,,,,,,,0.80261350189294556
25271,,,,,,,0.80772769526948274
171545,,,,,,,0.8513054632089897
58995,,,,,,,0.82500669528816051
132755,,,,,,,0.83818970258868652
73846,,,,,,,0.7981107053766664
152737,,,,,,,0.7981107053766664
81562,,,,,,,0.84254112674686044
91449,0.83060798987613926,0.81846993481892805,0.78575673456060879,0.78946953612032034,0.79101193167448502,0.77943077101702085,0.80408325857191143
165711,,,,,,,0.79673345635955228
11554,,,,,,,0.80415213276718223
96637,0.83915517542386142,0.800664098232579,0.79803603729014472,0.80293833793435332,0.8055767059163037,0.80447665540804358,0.82471451393853545
50127,,,,,,,0.84254112674686044
122384,,,,,,,0.79809419133039938
3057,,,,,,,0.81853545821166629
120682,,,,,,,0.82694108082750861
167945,,,,,,,0.79673345635955228
95242,,,,,,,0.82577004961490674
3430,,,,,,,0.79811944003772894
127032,,,,,,,
50563,0.82157243136766245,0.80272069180784344,0.8124682418435466,0.81971516286980328,0.82414854107910773,0.8310438883166017,0.82312505318896179
21885,,,,,,,0.80150492839026688
46880,,,,,,,0.85560942504969595
165614,,,,,,,0.80902087193051053
128388,,,,,,,0.81853545821166629
107374,0.87991047051946969,0.87572163972289763,0.86758249555523659,0.8774651669019462,0.88151892319386782,0.88033124282156427,0.81221761158104133
166600,,,,,,,0.84254112674686044
78951,,,,,,,0.84254112674686044
159955,0.86312277746829635,0.84253882138169756,0.83100970461878476,0.82604696447363335,0.79298273669528008,0.79293323375832547,0.81349196330121099
46683,,,,,,,0.79811944003772894
172916,,,,,,,0.82500669528816051
25493,,,,,,,0.81535641695415595
65141,0.89444672487322319,0.85593684153414984,0.84687427123875691,0.85768590071424267,0.85835932102994761,0.82285147146415527,0.83502859504312554
70837,,,,,,,0.81074721393878302
81190,,,,,,,0.80261350189294556
86702,,,,,,,0.85154689271508377
167952,,,,,,,0.79673345635955228
57625,,,,,,,0.82214607278691199
8443,,,,,,,
72375,,,,,,,0.82471451393853545
80654,,,,,,,0.78968725501168113
18730,,,,,,,0.81535641695415595
137455,,,,,,,0.80415213276718223
91099,,,,,,,0.83506266765232007
130359,,,,,,,0.84493799576913775
141692,,,,,,,0.80796173204387522
66499,0.79334678722512952,0.81240818905492218,0.81343228459572614,0.78610262979998002,0.79418655132396987,0.78277804271409102,0.83896568506724645
156480,0.94361038688779808,0.93646592572103748,0.94057286046279964,0.92739003419537547,0.91890340916435853,0.9128733719107941,0.79811944003772894
44137,,,,,,,
87067,,,,,,,0.78968725501168113
39046,,,,,,,0.84254112674686044
120428,0.85519140673999028,0.85687944673168159,0.84235579275716055,0.85750580684737543,0.84169667667783443,0.82493464991555221,0.78968725501168113
21196,,,,,,,0.83296056145384412
77457,,,,,,,0.80415213276718223
96204,,,,,,,0.7981107053766664
103590,,,,,,,0.83622343451527825
143898,0.85946064745356365,0.8563517873571187,0.83976428285238625,0.83826776995776076,0.84276053795352868,0.82324047894249019,0.81586146370852797
139532,,,,,,,0.83198103017907232
95540,,,,,,,
79832,,,,,,,0.82694108082750861
157592,,,,,,,0.81675160343225517
157922,,,,,,,0.81675160343225517
155880,,,,,,,0.79610487621273263
96619,0.84022833057744994,0.81222802908629932,0.80189467285550731,0.81059989569547242,0.8216732268753002,0.82026308985791507,0.82471451393853545
83678,,,,,,,0.83028495927223389
162336,0.91887093316468393,0.89265617335531977,0.86867430095934772,0.84818965871659546,0.85245593094709815,0.83973091874147043,0.80948354705457004
39057,0.69212121156342599,0.71252964407879582,0.76250439271141601,0.75459493645016695,0.76890845641192584,0.76748713102424337,0.84254112674686044
39463,,,,,,,0.80261350189294556
51493,,,,,,,0.82500669528816051
162643,,,,,,,0.83182799995967405
83590,,,,,,,0.82694108082750861
41066,,,,,,,0.83344077951159401
117767,,,,,,,0.84254112674686044
2343,,,,,,,0.81535641695415595
45859,0.747276058043988,0.76685847586764788,0.7716320094733965,0.77859968160557569,0.76241402714920292,0.76510847397298332,0.7473524225711925
146252,0.92896555672667946,0.86491345144608012,0.83012985446858067,0.8361465479429242,0.84285931185416885,0.85564621887624093,0.816685052878798
17242,0.71958527328930699,0.76371520034365159,0.76842353394486407,0.7588990895798754,0.77611471207361937,0.77028408919264191,0.75101813272011309
83624,,,,,,,0.82694108082750861
107077,,,,,,,0.78968725501168113
148363,0.8129541333117104,0.80074720809819433,0.81656886227651171,0.79901027947359438,0.78625037534441544,0.79809130644908155,0.78399163014223727
80311,,,,,,,0.82500669528816051
89278,,,,,,,0.83506266765232007
125539,,,,,,,0.84255392227122428
38340,,,,,,,0.8330542879268954
33233,,,,,,,0.85743241367046485
64499,,,,,,,0.83182799995967405
32253,0.84893276612630275,0.86125298416295437,0.84757955696467002,0.8320591923684445,0.82600602142386215,0.79562606569052818,0.83344077951159401
98370,,,,,,,0.81853545821166629
45307,0.86449753697866261,0.85006582846712664,0.81151222854930527,0.83319130690510412,0.8368183277087281,0.84119530854499924,0.81675160343225517
60788,,,,,,,0.79545178551358409
118311,0.68795487168965408,0.65271647444525827,0.66431422409287855,0.689432599017061,0.69014551100258259,0.67452384933390064,0.79809419133039938
47744,,,,,,,0.81586146370852797
13215,,,,,,,0.79545178551358409
115854,,,,,,,0.80902087193051053
44684,,,,,,,0.84254112674686044
10585,,,,,,,0.81089716212698448
8428,,,,,,,
87216,,,,,,,0.77423868233027082
36522,,,,,,,0.81587230455300164
69609,,,,,,,0.8513054632089897
78521,,,,,,,0.80819802280222075
33925,0.90262187518300008,0.92327196181825555,0.88048850975288906,0.88467892473348819,0.87476575948670199,0.84382410596150426,0.8525798181550317
22272,,,,,,,0.75101813272011309
67014,,,,,,,0.80578166692729258
163647,,,,,,,0.8513054632089897
48567,0.75963938304449552,0.75018733926248504,0.76526242004417933,0.75781877124669028,0.78176831141982039,0.75208284221945632,0.79811944003772894
71808,,,,,,,0.80772769526948274
113669,,,,,,,0.81089716212698448
52125,,,,,,,0.74836577113933234
66823,0.88703477802115482,0.89684447939686396,0.90979849103248056,0.87829491414100236,0.85974864204628776,0.84407774112173151,0.79545178551358409
135153,,,,,,,0.79811944003772894
3870,,,,,,,0.82577004961490674
48163,,,,,,,0.81586146370852797
5090,0.89200231523029294,0.84458098454209218,0.85377853699978312,0.86590901514042584,0.8693141137267395,0.87076010986939412,0.80796173204387522
26394,,,,,,,0.78362912309761668
5980,0.87222246166139983,0.87688716090968899,0.8909164953913421,0.89356309106206389,0.90440260619522839,0.9108474891531948,0.79811944003772894
60322,0.79527360113047296,0.80332992831796501,0.82883027295172051,0.83520737880216933,0.81630112755483453,0.79554948472391107,0.80708999613924681
130277,,,,,,,0.84011426570705916
40988,,,,,,,0.8525798181550317
141356,,,,,,,0.80408325857191143
118120,0.88095597012952864,0.88436780902900725,0.89038119172042429,0.89493419048615686,0.89447437466628954,0.89246787974286412,0.83502859504312554
29809,,,,,,,0.80150492839026688
67003,,,,,,,0.80578166692729258
159724,,,,,,,0.8525798181550317
143253,0.9318399958986161,0.88824085078424941,0.87897871481468737,0.87541335329532199,0.88309920723795587,0.87716112961906012,0.85743241367046485
123326,,,,,,,0.74836577113933234
107129,,,,,,,0.78968725501168113
69552,,,,,,,0.8513054632089897
87856,0.80099365505040188,0.82045628319845254,0.85508537333780732,0.85359423767726661,0.85909292647368907,0.85752807934473496,0.84254112674686044
8581,,,,,,,0.80819802280222075
95549,,,,,,,
151236,0.91361367531387383,0.85572318107198475,0.86461458778029587,0.84192979661311473,0.85319438693874916,0.84853802817127311,0.80782922959294878
68030,,,,,,,
75588,,,,,,,0.84011426570705916
27066,,,,,,,0.80708999613924681
41687,,,,,,,0.82500669528816051
142679,0.80640059533755293,0.82721971323252796,0.83109232883039796,0.84127214636602932,0.84979938889862827,0.8428512229761207,0.82214607278691199
137722,0.8699260845585608,0.84024262068306554,0.83858321835506688,0.85354912057530608,0.85144042686516197,0.85340607058339801,0.83198103017907232
84723,,,,,,,0.80408325857191143
4113,,,,,,,0.83198103017907232
168148,,,,,,,0.79673345635955228
80896,,,,,,,0.79545178551358409
80582,,,,,,,0.78968725501168113
159506,,,,,,,0.83182799995967405
95679,,,,,,,0.7981107053766664
29182,,,,,,,0.79809419133039938
91960,,,,,,,0.81865924000485435
48453,,,,,,,0.84011426570705916
167403,,,,,,,0.79673345635955228
109500,,,,,,,0.84011426570705916
132390,0.8307506100969464,0.85036693859068679,0.78272560612493947,0.78340721124177159,0.79536908554029795,0.80576580645894824,0.83818970258868652
4788,,,,,,,0.84175109751912003
20362,0.74380319568030129,0.74261634915328711,0.77747365886600239,0.76905206741134635,0.77549219245512313,0.78277345695028877,0.83028495927223389
93660,,,,,,,0.82471451393853545
43460,,,,,,,
29964,,,,,,,0.79809419133039938
33185,,,,,,,0.85743241367046485
163601,,,,,,,0.8513054632089897
166281,,,,,,,0.81586146370852797
17819,,,,,,,0.83896568506724645
38050,,,,,,,0.80772769526948274
54688,,,,,,,0.82220997342783952
151961,,,,,,,0.80909826716791255
122764,,,,,,,0.83198103017907232
92050,,,,,,,0.80150492839026688
70535,,,,,,,0.79545178551358409
13283,,,,,,,0.79545178551358409
108279,0.8803634490174328,0.84311053059888785,0.84728584808419916,0.84621935145204885,0.81567327073380702,0.81251618964450023,0.81973400943598251
158080,,,,,,,0.81675160343225517
47849,0.8397815449911622,0.83919409974311598,0.84823704064652272,0.81228497546369904,0.81983459388209723,0.80626533904563258,0.81586146370852797
165024,,,,,,,0.78968725501168113
119064,,,,,,,0.80772769526948274
129964,,,,,,,0.78968725501168113
125712,,,,,,,0.83896568506724645
90200,,,,,,,0.83506266765232007
107015,,,,,,,0.78968725501168113
167051,,,,,,,0.80772769526948274
73399,0.89341819753411067,0.86426763822952102,0.86093089702337899,0.85585215628427358,0.81857084443500761,0.80749967075440787,0.81091841991476787
168343,,,,,,,0.79673345635955228
16916,0.86280542037949326,0.80951036497280005,0.83045699964342212,0.82196718077133502,0.84147324385171218,0.84854534002026927,0.84473218362611779
97913,,,,,,,0.85154689271508377
14887,,,,,,,0.83818970258868652
168697,,,,,,,0.79673345635955228
155426,,,,,,,0.80415213276718223
91876,,,,,,,0.80150492839026688
39114,,,,,,,0.84254112674686044
127469,0.7199534830298443,0.75439515639412691,0.7704894596709877,0.77354854378357063,0.78545998260714733,0.7764643388748721,0.79773221092257907
118443,,,,,,,0.80150492839026688
112883,,,,,,,0.78968725501168113
75740,0.91791517194795569,0.88404926194973987,0.88480127625007687,0.87266415605547587,0.85824344309408829,0.85191519620028189,0.81586146370852797
45622,,,,,,,0.78362912309761668
164477,,,,,,,0.82694108082750861
34222,,,,,,,0.7981107053766664
16981,,,,,,,0.78505997998916321
94443,,,,,,,0.8525798181550317
46989,0.72534225125792451,0.76033836599703397,0.71315102389487095,0.73412531139931092,0.74297138975524157,0.74337515614059468,0.83028495927223389
28303,,,,,,,0.80261350189294556
12545,0.73357583952007943,0.74433808180620786,0.76439983996031757,0.77847345948249358,0.78596637140404479,0.77825632729841787,0.82281667551112647
19851,,,,,,,0.74836577113933234
156087,,,,,,,0.84011426570705916
55870,0.87842153285324842,0.88900966131730563,0.87861970965956149,0.88387311043983052,0.88061066894144013,0.88249435503278162,0.8199429960074629
106676,,,,,,,0.78362912309761668
15212,,,,,,,0.82338398109566679
50846,,,,,,,0.80708999613924681
106377,,,,,,,0.78968725501168113
79357,,,,,,,0.84254112674686044
1576,,,,,,,0.76144017383498419
156006,,,,,,,0.84011426570705916
82996,,,,,,,0.7981107053766664
56939,,,,,,,0.81853545821166629
38799,,,,,,,0.78362912309761668
21634,,,,,,,0.80772769526948274
162915,,,,,,,0.79811944003772894
126670,0.85996835825390738,0.84928754030671305,0.85395718718798097,0.84342107453079085,0.85352590606537904,0.86624428041520662,0.8525798181550317
168150,,,,,,,0.79673345635955228
123259,0.80569824529634582,0.82534577395023823,0.82019071715629199,0.83125410110752895,0.84360542986811737,0.84390271901254965,0.82577004961490674
94355,0.82820290939408725,0.85719765735870823,0.87881426362002302,0.86704634054800378,0.87756145349846382,0.87577681476381497,0.83281042143295358
79343,,,,,,,0.84254112674686044
56768,0.83795676845837375,0.85121491089804469,0.8821591986889088,0.83701426102837162,0.83348795053605373,0.83366781910851995,0.82694108082750861
115863,,,,,,,0.80902087193051053
41527,0.8118644850205754,0.80701102616813847,0.80511270938447321,0.81066797312403605,0.81557701047730569,0.80751019367131149,0.81229594704076458
10645,,,,,,,0.79545178551358409
60284,,,,,,,0.80708999613924681
145534,,,,,,,0.81091841991476787
83842,,,,,,,0.80415213276718223
15184,,,,,,,0.82338398109566679
55772,0.78978353684625136,0.80049065442011602,0.82615511275491094,0.80411895418745505,0.79528877132825693,0.80358806615517531,0.8199429960074629
83450,,,,,,,0.7981107053766664
81763,,,,,,,0.8286022886846196
6579,,,,,,,0.82694108082750861
136552,,,,,,,0.81865924000485435
38988,,,,,,,0.84254112674686044
83311,0.92622025809322595,0.89171662873092461,0.88861683441121753,0.88533052053697947,0.87509449171168641,0.88632712009539394,0.82445965533330323
41955,,,,,,,0.82694108082750861
121055,,,,,,,0.80819802280222075
949,0.86533435865521124,0.8567921198277384,0.86959025280326441,0.8787364314336028,0.86897996963369717,0.87912958047778345,0.81857554763448748
65490,,,,,,,0.81091841991476787
71603,,,,,,,0.80150492839026688
79345,,,,,,,0.84254112674686044
139224,,,,,,,0.8513054632089897
31267,0.69792065094983657,0.7529791824543135,0.73774266970853131,0.75989068296772255,0.7641179961828829,0.7827485573301044,0.79811944003772894
23486,0.88924534471381766,0.9006979148504507,0.89103412063387566,0.87980712499996316,0.8743914129348076,0.87000428959584586,0.85743241367046485
64116,,,,,,,0.82577004961490674
14339,,,,,,,0.83818970258868652
44546,,,,,,,0.80978290949053067
27053,,,,,,,0.80708999613924681
38571,,,,,,,0.81865924000485435
165745,,,,,,,0.79673345635955228
7718,,,,,,,0.81802250760720119
110474,,,,,,,0.79545178551358409
153917,,,,,,,0.78968725501168113
