,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
128055,,,,,,,0.84493799576913775
132881,,,,,,,0.83198103017907232
156305,,,,,,,0.79673345635955228
72254,0.85328946258284322,0.77806639826208213,0.80377535400173894,0.79069305896986164,0.79008230234901222,0.79900922488477055,0.83502859504312554
144005,,,,,,,0.80261350189294556
60060,0.76824642869235849,0.78032006726337255,0.7825539716794474,0.80492446923366201,0.80105494871577165,0.80797148329765445,0.8525798181550317
27833,,,,,,,0.83506266765232007
86848,,,,,,,0.8525798181550317
153518,0.79127121344941387,0.76627655685635176,0.77950388999884501,0.77142567659382855,0.78222220834998557,0.80095044507541957,0.81535641695415595
44853,,,,,,,0.8513054632089897
116184,,,,,,,0.79811944003772894
93773,,,,,,,0.7981107053766664
151011,0.56571696012593886,0.57791874937257959,0.58141635566618088,0.58860240460991464,0.60526607748261529,0.62668314769146816,0.81772230789195566
48987,,,,,,,0.81089716212698448
156611,0.84933790826338762,0.85244273690820582,0.86689235274668808,0.83398580375032783,0.85092117564466296,0.84454271477359066,0.81091841991476787
66583,,,,,,,0.82471451393853545
151109,,,,,,,0.79811944003772894
25538,,,,,,,0.80261350189294556
66704,,,,,,,0.82471451393853545
50046,,,,,,,0.80578166692729258
35427,,,,,,,0.80261350189294556
56840,0.86523291072187547,0.87906782502803937,0.89151716219239541,0.89361682494126049,0.89515839871824587,0.89092978062744355,0.83507109002087865
141187,,,,,,,0.80150492839026688
79857,,,,,,,0.78968725501168113
110382,0.89094999204077741,0.8395481946323341,0.83506083611543791,0.80302769715690936,0.81016727967814495,0.82250066518864062,0.81690247551320339
122140,,,,,,,0.83818970258868652
128568,0.83003728571562652,0.79928589677669626,0.76688110786319041,0.75324257127442817,0.71551021952228533,0.71732662855218154,0.79811944003772894
70648,,,,,,,0.85154689271508377
79658,,,,,,,0.85154689271508377
41231,,,,,,,0.78362912309761668
8032,0.8389898858274597,0.81019423895004095,0.83860380641519161,0.8252138344643053,0.80705324942278411,0.79090911838467648,0.8023671533073311
155174,,,,,,,0.79673345635955228
48836,,,,,,,0.84011426570705916
137707,,,,,,,0.80261350189294556
22550,0.89099299113474129,0.86885843553249809,0.85497341797732684,0.86361656854921698,0.85336741837539443,0.84484783036423006,0.80796173204387522
150792,,,,,,,
58152,,,,,,,0.7981107053766664
53187,0.91765193228499342,0.86933835199743326,0.86596259787303975,0.88485939106978717,0.89909111978638678,0.87913828165459496,0.83896568506724645
18074,,,,,,,0.83506266765232007
54767,,,,,,,0.81865924000485435
143342,,,,,,,0.80150492839026688
81313,,,,,,,0.78968725501168113
120799,,,,,,,0.81865924000485435
87081,,,,,,,0.78362912309761668
100239,,,,,,,0.85912728945556971
147766,,,,,,,0.81388053900192714
42462,0.81478683726523538,0.79375685326076251,0.82038525646485438,0.83556635710253002,0.85728756564366682,0.86584923441063488,0.83028495927223389
105826,,,,,,,0.81388053900192714
37584,,,,,,,0.82500669528816051
85391,,,,,,,0.79811944003772894
126490,,,,,,,0.83198103017907232
100023,0.87486391778180006,0.88517495783968958,0.87390673443652356,0.88135659848218362,0.86243800648937285,0.86080723586527352,0.75909027701214582
7872,,,,,,,0.80796173204387522
101381,,,,,,,0.85154689271508377
102292,,,,,,,0.8513054632089897
112868,,,,,,,0.84011426570705916
86515,,,,,,,0.82471451393853545
143554,,,,,,,0.80772769526948274
43083,,,,,,,0.82694108082750861
8010,,,,,,,0.81091841991476787
134832,,,,,,,0.79811944003772894
63604,,,,,,,
105432,,,,,,,0.81388053900192714
36059,,,,,,,0.84493799576913775
17833,,,,,,,0.74836577113933234
47238,,,,,,,0.74836577113933234
145602,,,,,,,0.81675160343225517
108043,0.7907422883406261,0.83730452098943819,0.80475712771166441,0.81431663625341322,0.81676403234578643,0.81156444335248645,0.81091841991476787
153957,,,,,,,0.80150492839026688
42904,,,,,,,0.83266858184365034
26021,,,,,,,0.80261350189294556
25054,,,,,,,0.74836577113933234
94785,0.77842207693068477,0.80913473694943538,0.83017798979054513,0.85091353749955556,0.82555029126088886,0.80891011822910608,0.81388053900192714
57123,,,,,,,0.84011426570705916
38938,,,,,,,0.79570570906210081
154178,0.83287020100279296,0.76288968336620711,0.80118768909860416,0.81471767538878037,0.82611014442427899,0.82229546769937134,0.79673345635955228
28596,,,,,,,0.80415213276718223
31220,0.86374849302444145,0.89344362818709111,0.86644271116016558,0.85614485280267472,0.86879659971004519,0.85894488457004459,0.81332765722875733
149691,,,,,,,0.83460082811749436
126640,,,,,,,0.7998485073228625
44273,,,,,,,0.82500669528816051
145049,,,,,,,0.81675160343225517
11250,0.84713189439247105,0.81835237739343203,0.83529192930417839,0.80856189006789447,0.80186904479704824,0.79849313614793227,0.82214607278691199
134680,,,,,,,0.81535641695415595
141338,,,,,,,0.79570570906210081
90012,0.81061959812860374,0.84371806297883012,0.86817804617654526,0.86929098510510394,0.87686242376566015,0.84378852406098492,0.84031859372479345
49136,0.83263045640301914,0.84980349844352987,0.87022710760287492,0.8556628560918621,0.87917661294414129,0.87577755206446384,0.83344077951159401
126321,,,,,,,0.81865924000485435
147638,,,,,,,0.80415213276718223
147601,0.87623712170840218,0.85033877038721073,0.81733374515246804,0.83133352423588336,0.83605685029570376,0.8404415592384159,0.80415213276718223
83062,,,,,,,0.83506266765232007
29479,,,,,,,0.83506266765232007
128608,,,,,,,0.79811944003772894
114994,,,,,,,0.82500669528816051
121710,,,,,,,0.83818970258868652
72078,,,,,,,0.81865924000485435
152387,,,,,,,0.80796173204387522
131570,0.81773650462206893,0.84602602423030093,0.85036691403784981,0.85022208968380131,0.85966423788512192,0.84887230479176989,0.81852073205914788
149134,,,,,,,0.81391843136405495
48111,,,,,,,0.74836577113933234
145542,,,,,,,0.81675160343225517
12908,,,,,,,0.82214607278691199
101997,,,,,,,0.83506266765232007
104078,,,,,,,0.82694108082750861
52002,0.8945334834926375,0.91182878622724606,0.90767389032556767,0.92251624717099745,0.90213080003719226,0.9006800500187242,0.84651912010903363
88598,0.82730639307056852,0.84223427371946624,0.82677705028865378,0.83030756413157025,0.84830234335512655,0.8568450130431593,0.84651912010903363
118436,0.77603767549751246,0.80746800351685977,0.79230703767091948,0.82207280468898714,0.82131901962818454,0.82417208314328749,0.83275192086960936
44607,,,,,,,0.79811944003772894
143834,,,,,,,0.83198103017907232
119250,,,,,,,0.78968725501168113
116328,0.84968108016907784,0.84420224320861748,0.85395718718798097,0.83964991777968667,0.85563521489433247,0.86811799208179552,0.8525798181550317
114590,,,,,,,0.83344077951159401
134115,0.84074384798644453,0.78242241719854189,0.81349131828146015,0.82859038764032789,0.84241128404183685,0.84794235974327958,0.84651912010903363
16758,,,,,,,0.80819802280222075
94846,,,,,,,0.81388053900192714
138881,,,,,,,0.80782922959294878
139414,,,,,,,0.83296056145384412
120580,,,,,,,0.82487319395791681
33491,,,,,,,0.83896568506724645
83742,,,,,,,0.83506266765232007
59062,0.71973370148518467,0.75673024022127577,0.75449933563674076,0.76029905985127955,0.76960927475054208,0.76520290123737611,0.79764550514519439
139314,,,,,,,0.8513054632089897
51507,,,,,,,0.79545178551358409
39878,0.89341819753411067,0.86124880466323839,0.85703318064921719,0.85585215628427358,0.82056949303582061,0.80424861721114582,0.81091841991476787
44828,,,,,,,
112733,,,,,,,0.80772769526948274
152825,,,,,,,0.80150492839026688
22558,0.9166174520073872,0.92053196150167793,0.88406963589581222,0.84902348378925463,0.84823243008538085,0.84181098730028403,0.80796173204387522
34114,0.86777161340244124,0.83987945703118616,0.85857837588855135,0.8617493005116591,0.85137587166341111,0.84428062814638938,0.80772769526948274
66107,,,,,,,0.82471451393853545
13941,,,,,,,0.79811944003772894
157175,0.78754968450431173,0.81208228774390567,0.8283145637213154,0.81722950321150556,0.82106141155986523,0.80696601435818083,0.82471451393853545
112188,0.9126606375431715,0.85247254964984953,0.85121545343369043,0.8276735932419379,0.81924097797630657,0.82514592961695699,0.7981107053766664
71214,0.79114762401228056,0.80964799837394053,0.82336306996007758,0.82537952729605335,0.81066549371799845,0.80925001454582046,0.82577004961490674
102217,,,,,,,0.83506266765232007
32021,,,,,,,0.80772769526948274
118264,0.79543179138616105,0.78170324843719263,0.76710092131004515,0.76092174714520833,0.77847334481754771,0.78749190060310881,0.82275648509304333
63770,,,,,,,0.79545178551358409
82465,0.82832074863100102,0.82776503120119072,0.84013459774826516,0.83976418575654344,0.83900820724283576,0.82939558238389233,0.83506266765232007
104541,0.83835181347571142,0.80091596352083505,0.81042659468229439,0.81912070053048236,0.8344151645749468,0.8083883007478857,0.81089716212698448
64713,0.799841900315032,0.84123767153420925,0.86398968086564798,0.85847845325022598,0.87788477276826682,0.8245697561555414,0.8190935527621781
40259,,,,,,,0.82500669528816051
92781,0.81333843708581988,0.78027981997995655,0.75753096212086668,0.78100740934772117,0.76487944677123254,0.79032570272268421,0.80796173204387522
119992,0.82147297025308441,0.82340268398044181,0.78662888581153567,0.79687178087205568,0.79255148388102181,0.80805674510878989,0.8103199011845601
12223,,,,,,,0.83818970258868652
66762,,,,,,,0.83182799995967405
32336,,,,,,,0.82338398109566679
119371,,,,,,,0.80415213276718223
117282,,,,,,,0.84175109751912003
99946,,,,,,,0.80842042841360029
85582,,,,,,,0.79570570906210081
155146,,,,,,,0.79673345635955228
34142,,,,,,,0.80772769526948274
56994,,,,,,,0.84808076441309643
93019,,,,,,,0.82694108082750861
86827,,,,,,,0.83281042143295358
60414,0.91824053029350849,0.89498084767081743,0.89150081191494279,0.8889115387750276,0.89374986077897012,0.89444346286823284,0.83506266765232007
90614,,,,,,,0.81853545821166629
137444,,,,,,,0.80261350189294556
18348,,,,,,,0.84651912010903363
36873,,,,,,,0.81091841991476787
102203,0.89790114211714367,0.8954898873564322,0.89449889438931296,0.84903484425369324,0.85823091971808374,0.86194858243367889,0.83506266765232007
31296,,,,,,,0.81332765722875733
148526,0.71737235939576682,0.74078339315758068,0.77949625564385328,0.795473772718721,0.79217104652449088,0.8056033692100727,0.79811944003772894
65285,,,,,,,0.82471451393853545
11052,,,,,,,0.82281667551112647
23091,,,,,,,0.81399697069077459
96993,,,,,,,0.78968725501168113
70390,,,,,,,0.81865924000485435
119233,,,,,,,0.78968725501168113
79859,,,,,,,0.78968725501168113
104720,0.89671432946784235,0.8750522096382729,0.89116500565606005,0.86354656918546302,0.86213772293713931,0.87586734548539225,0.81089716212698448
110362,0.94003394493731163,0.91689861839534004,0.87431507800726782,0.87304111027113596,0.88000211822907715,0.86105766082867341,0.81690247551320339
64249,,,,,,,0.81091841991476787
102916,,,,,,,0.85154689271508377
47186,,,,,,,0.74836577113933234
16169,,,,,,,0.81091841991476787
3086,,,,,,,0.79811944003772894
147345,,,,,,,0.84011426570705916
15639,,,,,,,
138758,,,,,,,0.83344077951159401
129164,,,,,,,0.80796173204387522
98901,0.79419055572034547,0.77491659173079852,0.81001522712297014,0.80804610864020032,0.80866114082940921,0.81236287040081745,0.81221761158104133
775,,,,,,,0.82577004961490674
153629,,,,,,,0.80819802280222075
125230,0.93956635790966814,0.93171262184190706,0.86620495751876436,0.85508682166555727,0.85076034458004501,0.8365717947056388,0.79545178551358409
129779,,,,,,,0.83502859504312554
117645,,,,,,,0.78362912309761668
120804,,,,,,,0.81865924000485435
82316,0.84928712014541319,0.83777999051759533,0.77874207682218366,0.80260802544054521,0.81040792008010043,0.81490755464085174,0.83506266765232007
158341,,,,,,,0.84651912010903363
23109,,,,,,,0.81399697069077459
129832,,,,,,,0.8513054632089897
24949,,,,,,,0.74836577113933234
90285,0.81660823635482627,0.83566377254637325,0.82615697856744019,0.84655631222934058,0.85113974466058717,0.83776131446730573,0.81587230455300164
70875,,,,,,,0.82577004961490674
83782,,,,,,,0.83506266765232007
152312,0.81629917579254596,0.83807145955457352,0.85124982228561397,0.81991491111905246,0.80780387433949885,0.82250401040901722,0.84280376181670746
12160,,,,,,,0.80150492839026688
54390,0.81099527247161207,0.84997329259803522,0.82349758065017908,0.82611013908947917,0.79174832191351241,0.80237691619397011,0.75909027701214582
81286,0.84986620428365534,0.83350862868364317,0.83530096166083667,0.820385909659192,0.82725049800336969,0.81334721690228007,0.78968725501168113
16412,,,,,,,0.81587230455300164
129088,0.87871300943048425,0.79560376426752311,0.80432877453000706,0.82098763832828459,0.80597387938426079,0.82292212254805341,0.83198103017907232
140669,,,,,,,0.79545178551358409
76089,,,,,,,0.74836577113933234
68851,,,,,,,0.84493799576913775
9582,,,,,,,0.80772769526948274
134426,,,,,,,0.83198103017907232
78746,,,,,,,0.83344077951159401
138874,,,,,,,0.80782922959294878
498,0.78981929945141238,0.80393523074594841,0.81000205695070371,0.80806219637930154,0.82122275077427309,0.7745271179149692,0.78968725501168113
105517,,,,,,,0.81388053900192714
5601,,,,,,,0.85743241367046485
13282,,,,,,,0.82338398109566679
104017,,,,,,,0.83198103017907232
22347,,,,,,,0.7981107053766664
80360,0.81170553472447327,0.85390068394087304,0.87108697128615764,0.86119490445212521,0.86262354109016526,0.86737632724670477,0.83502859504312554
135711,,,,,,,0.79545178551358409
64712,0.77143494933235279,0.79338644677050674,0.79095604272998177,0.78355370141982916,0.79645298310203694,0.79486088503569774,0.8190935527621781
38456,,,,,,,0.80909826716791255
16740,,,,,,,0.80819802280222075
7492,,,,,,,0.8201218520773762
4120,0.8696419473817284,0.8520492476843935,0.85112519336578107,0.84458562237406853,0.83079571069394986,0.83165901261912012,0.83502859504312554
146093,,,,,,,0.81675160343225517
14370,0.855496667619837,0.80658921838896558,0.79109916790978496,0.81063158344056396,0.80175130864647559,0.79757585263191111,0.80261350189294556
100869,,,,,,,0.84011426570705916
153799,,,,,,,0.80578166692729258
141368,,,,,,,0.79570570906210081
114818,,,,,,,0.81853545821166629
134376,0.85207756790524147,0.81729492689924921,0.82677420842573446,0.83828078382914195,0.82923217939946758,0.83028480040151742,0.83198103017907232
78298,,,,,,,0.81480847592392613
69145,,,,,,,0.81091841991476787
72338,,,,,,,0.80461277497843653
57997,,,,,,,0.82214607278691199
18476,,,,,,,0.83502859504312554
114764,0.7332622232423861,0.73357106808750072,0.7460613223512147,0.75168791097688503,0.77233528889283753,0.77729248246426375,0.81587230455300164
61791,0.80373183990646813,0.80585612456167754,0.79689429025155445,0.80316427292197001,0.80589006601903934,0.81658360986641465,0.84900450637671809
98822,,,,,,,0.79545178551358409
38052,0.8873579135542452,0.85310882699326118,0.83760938169560661,0.81072088068292891,0.80109878300799797,0.8001583989336476,0.83028495927223389
80102,0.76709544088614068,0.76438572186186937,0.75453840431786046,0.77076369896625874,0.75886817991912436,0.76711316773643112,0.81618369305913119
12932,,,,,,,0.82214607278691199
83784,0.86413177208317604,0.88944591085253855,0.87699302713365601,0.87027219961112701,0.83355369349835784,0.8426938665909568,0.83506266765232007
66052,,,,,,,0.82471451393853545
69964,,,,,,,0.83182799995967405
69542,,,,,,,0.81586146370852797
43026,0.80694018326410966,0.83310141299476925,0.83186309625913979,0.84037125612012586,0.83376308410459699,0.82849888164031837,0.83198103017907232
62036,,,,,,,0.82694108082750861
132494,,,,,,,0.81586146370852797
5746,,,,,,,0.82577004961490674
41292,,,,,,,0.78362912309761668
153465,,,,,,,0.84254112674686044
89084,,,,,,,0.82471451393853545
8811,,,,,,,0.81089716212698448
89193,,,,,,,0.81535641695415595
48749,,,,,,,0.80708999613924681
153216,,,,,,,0.81586146370852797
12836,,,,,,,0.78362912309761668
127597,0.80843487436573047,0.80478191690883982,0.79115233316932987,0.77692237191303182,0.79265588903052164,0.79796471834080007,0.82445965533330323
122331,,,,,,,0.83818970258868652
3173,,,,,,,0.84493799576913775
109094,,,,,,,0.83028495927223389
10324,0.82486688406155118,0.83952082001897632,0.8420721850688816,0.81899672547500668,0.83313270610042733,0.84597666636591706,0.81388053900192714
138439,,,,,,,0.84254112674686044
105058,,,,,,,0.81089716212698448
30573,,,,,,,0.78745889324123663
158,0.8010312491824072,0.84061130936697648,0.79435900318845198,0.7669030413675918,0.79073010802513843,0.7974673446550794,0.79570570906210081
158982,,,,,,,0.80909826716791255
80438,0.86713338560893793,0.85456420853402315,0.81725511483966173,0.79618594083207739,0.76610737813226781,0.77064189046784848,0.82694108082750861
120707,,,,,,,0.81229594704076458
44902,,,,,,,0.8513054632089897
82821,0.90658264463891325,0.92607754343874316,0.90070094425914227,0.89476109663639292,0.90475433468094091,0.9008281889509353,0.83506266765232007
104132,,,,,,,0.81089716212698448
90323,,,,,,,0.81587230455300164
87391,,,,,,,0.7981107053766664
126068,,,,,,,0.81587230455300164
