,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
169705,36564,25562,20,0,1,0,intron
133039,42357,73077,16,0,1,0,intron
104291,9979,146213,20,0,1,0,intron
1684,354566,87188,20,0,1,0,intron
28657,19280,279160,17,0,1,0,intron
172947,163813,134627,20,0,1,0,intron
117874,129905,4029,19,0,0,1,utr
49443,3167,5662,16,1,0,0,exon
113571,3953,8891,20,0,0,1,utr
69316,39420,3225,20,1,0,0,exon
169908,129375,43167,20,0,1,0,intron
18158,44261,128281,20,0,1,0,intron
162314,49111,28420,20,1,0,0,exon
142828,38739,3285,20,1,0,0,exon
116914,-1,0,20,0,0,0,NA
157337,215730,341698,16,0,1,0,intron
83706,7890,6570,16,0,1,0,intron
33179,9183,83,17,0,0,1,utr
132168,57657,57777,16,0,0,1,utr
94708,12274,6258,16,1,0,0,exon
154690,39480,15321,16,0,0,1,utr
134149,53630,61804,16,0,1,0,intron
46717,180992,117448,20,0,1,0,intron
69572,1394,13847,20,0,1,0,intron
141504,221544,620,20,0,0,1,utr
85037,107275,30696,20,0,1,0,intron
89,153856,144584,16,0,1,0,intron
119689,89848,859,20,0,0,1,utr
172628,114313,8665,16,0,1,0,intron
134449,109261,6173,16,0,1,0,intron
132865,28972,86462,16,0,1,0,intron
1248,19883,13070,16,0,0,1,utr
172300,14543,62522,16,0,1,0,intron
113945,8910,3934,20,1,0,0,exon
134539,5713,13385,16,1,0,0,exon
129561,57070,19995,16,0,0,1,utr
93819,74328,889,16,0,0,1,utr
17301,156,1116,20,1,0,0,exon
100241,1819,29069,16,1,0,0,exon
2264,196221,102219,16,1,0,0,exon
154048,5131,3663,20,0,1,0,intron
98770,17854,678,16,0,1,0,intron
85540,6846,31381,20,1,0,0,exon
53620,12795,25432,20,0,0,1,utr
135301,5677,9564,20,0,1,0,intron
115969,3234,37463,16,1,0,0,exon
108827,346170,95584,20,0,1,0,intron
135827,33271,9249,16,0,0,1,utr
110651,20125,12828,16,0,1,0,intron
55685,5663,4214,20,1,0,0,exon
74915,4735,7847,16,1,0,0,exon
149185,-1,0,16,0,0,0,NA
70745,41837,3854,16,0,0,1,utr
92217,8336,5085,16,0,1,0,intron
56076,41255,1265,16,0,0,1,utr
91377,5568,8211,20,0,0,1,utr
66066,23801,9152,16,0,1,0,intron
98530,5765,337,20,0,0,1,utr
110232,2630,3910,20,1,0,0,exon
43203,4318,3106,16,0,1,0,intron
142701,14079,819,16,0,0,1,utr
110955,25602,7351,16,0,1,0,intron
162344,57312,20219,20,1,0,0,exon
152227,11800,7298,16,0,1,0,intron
143456,7519,283060,20,0,1,0,intron
135198,4168,5098,20,1,0,0,exon
88693,31261,1692,16,0,1,0,intron
127917,64679,12386,16,0,0,1,utr
92991,33640,168955,17,1,0,0,exon
164677,9075,36616,16,0,1,0,intron
95321,7777,725,20,0,0,1,utr
7033,11657,925,16,0,0,1,utr
31550,116095,17839,18,0,1,0,intron
60340,25900,12327,20,0,0,1,utr
125159,75313,223127,16,0,1,0,intron
102119,50086,1502,20,0,0,1,utr
110631,7892,25061,16,1,0,0,exon
167610,43035,19091,20,0,0,1,utr
154172,6658,2136,20,1,0,0,exon
138643,33190,257389,20,0,1,0,intron
24075,30331,782,20,0,0,1,utr
136794,5920,14120,16,0,1,0,intron
59384,8833,433,20,1,0,0,exon
68937,15626,206538,20,1,0,0,exon
13222,27416,194748,20,0,1,0,intron
57209,11377,26850,20,0,1,0,intron
104402,3874,9905,20,0,1,0,intron
73577,16878,2814,16,0,0,1,utr
169490,33249,28877,20,0,1,0,intron
111171,-1,0,20,0,0,0,NA
147019,26955,15069,20,0,1,0,intron
35683,17119,2921,16,0,1,0,intron
125360,48815,72219,20,1,0,0,exon
40557,5365,30071,16,0,1,0,intron
114995,29203,1910,16,1,0,0,exon
148194,123268,49274,20,0,0,1,utr
106880,13277,1964,20,1,0,0,exon
49667,42463,57,16,0,0,1,utr
6488,348854,92900,20,0,1,0,intron
131731,1304,1586,20,1,0,0,exon
5223,-1,0,20,0,0,0,NA
29385,89738,28717,20,0,0,1,utr
79342,5447,13651,16,0,1,0,intron
142788,134410,21782,20,0,1,0,intron
153314,6507,13533,16,0,1,0,intron
27166,8626,203,16,1,0,0,exon
88222,86346,51625,20,0,1,0,intron
62944,2456,17236,16,0,1,0,intron
130267,20438,21586,20,0,1,0,intron
74136,6868,3031,20,1,0,0,exon
124,188604,109836,16,0,1,0,intron
124671,16670,3022,16,0,0,1,utr
62791,3858,3566,20,0,1,0,intron
24635,878,7951,16,1,0,0,exon
144348,24612,6276,16,0,1,0,intron
41200,93501,109094,20,0,1,0,intron
148987,458,814,16,1,0,0,exon
79346,6495,12603,16,0,1,0,intron
120677,12958,80366,20,0,1,0,intron
154437,88972,44962,18,1,0,0,exon
4107,18382,150,16,0,0,1,utr
112793,4885,3909,16,0,1,0,intron
78613,49022,241557,20,0,1,0,intron
14991,7526,43722,20,0,1,0,intron
148991,530,742,16,1,0,0,exon
40386,72517,100025,20,0,1,0,intron
35729,181673,280707,20,0,1,0,intron
48959,17679,17757,20,0,1,0,intron
39395,21762,13674,20,0,1,0,intron
106376,4631,4163,20,0,1,0,intron
70175,171255,1287,20,0,0,1,utr
20091,1052,12369,16,0,1,0,intron
127613,-1,0,20,0,0,0,NA
121025,1369,8508,19,0,1,0,intron
139877,9694,10346,16,0,1,0,intron
100008,14264,16624,16,0,0,1,utr
10075,-1,0,16,0,0,0,NA
9467,1868,6926,20,0,1,0,intron
56213,6856,12242,16,0,1,0,intron
142496,75621,47357,16,1,0,0,exon
79490,341066,100688,20,0,1,0,intron
52246,11886,1535,16,0,0,1,utr
59898,6389,13303,16,0,1,0,intron
69637,159066,63098,20,1,0,0,exon
5216,159180,13362,20,0,1,0,intron
129245,121589,1389,16,0,0,1,utr
56082,41877,643,16,0,0,1,utr
72758,60412,14805,20,0,1,0,intron
929,6874,28374,20,1,0,0,exon
98258,163752,33566,20,0,1,0,intron
11176,4889,4377,20,0,1,0,intron
67785,51472,41852,20,0,1,0,intron
135361,98606,39365,20,0,1,0,intron
68612,10826,1756,16,0,0,1,utr
35323,78097,220343,20,0,1,0,intron
148740,-1,0,16,0,0,0,NA
154166,6646,2148,20,1,0,0,exon
125344,144708,1805,20,1,0,0,exon
166678,106750,95845,20,1,0,0,exon
6000,2527,4897,16,0,1,0,intron
87347,-1,0,20,0,0,0,NA
161572,9900,30797,16,0,1,0,intron
158135,283488,273940,16,1,0,0,exon
28959,10880,7652,16,0,1,0,intron
29065,289423,152331,20,0,1,0,intron
52178,5436,7985,16,0,1,0,intron
44162,346425,95329,20,0,1,0,intron
102546,9056,22057,16,0,1,0,intron
109208,36653,5371,20,1,0,0,exon
82316,11443,3455,17,0,1,0,intron
79813,-1,0,20,0,0,0,NA
112456,135362,61956,20,0,1,0,intron
1934,25200,16824,20,0,0,1,utr
71204,165377,31941,20,0,1,0,intron
33119,102138,196302,16,0,1,0,intron
29885,2221,4545,20,0,1,0,intron
67623,10976,610,20,0,0,1,utr
107765,20165,5241,20,1,0,0,exon
67134,17564,120407,20,0,1,0,intron
67590,7702,3884,20,0,1,0,intron
110075,28177,94801,16,0,1,0,intron
167925,44931,17195,20,0,0,1,utr
98678,133686,800,20,0,0,1,utr
72956,20748,21210,20,1,0,0,exon
121458,3916,4913,16,1,0,0,exon
66910,18065,837,20,0,0,1,utr
119120,9608,3236,16,1,0,0,exon
50068,44466,1225,16,0,0,1,utr
164007,5626,1798,16,1,0,0,exon
59286,41030,4661,16,0,0,1,utr
112694,4288,3136,20,0,1,0,intron
80848,161699,60465,20,0,1,0,intron
128756,1005,7824,16,1,0,0,exon
101309,41210,4481,16,0,0,1,utr
139740,173426,29169,20,0,1,0,intron
28907,699,17833,16,0,1,0,intron
13821,13117,6923,16,0,1,0,intron
84167,41249,1271,16,0,0,1,utr
112404,100954,96364,20,0,0,1,utr
121407,118900,37292,20,0,1,0,intron
100634,77905,94637,20,0,0,1,utr
54733,3571,32,16,0,0,1,utr
10305,5377,7467,16,1,0,0,exon
56041,20969,21551,16,0,1,0,intron
70811,209,17412,20,0,0,1,utr
167408,-1,0,20,0,0,0,NA
53571,6896,31331,20,1,0,0,exon
107485,7169,18237,20,1,0,0,exon
104253,6440,2389,16,1,0,0,exon
110923,19885,13068,16,0,0,1,utr
84771,91286,31692,16,0,1,0,intron
704,5722,14318,16,0,0,1,utr
165325,10591,66474,16,0,1,0,intron
110968,11413,21540,16,0,1,0,intron
1543,28798,7779,20,1,0,0,exon
109256,2643,5890,16,1,0,0,exon
103339,7578,5266,20,0,0,1,utr
73345,14016,444,16,0,0,1,utr
12562,80998,39129,20,0,0,1,utr
127070,6043,2786,16,1,0,0,exon
54609,107225,90093,20,0,1,0,intron
168153,47509,14617,20,0,0,1,utr
94387,143663,485,20,0,0,1,utr
146028,89356,44578,18,1,0,0,exon
80793,9809,2773,16,1,0,0,exon
51068,3724,10055,20,0,1,0,intron
164786,16216,2686,20,0,1,0,intron
115956,-1,0,20,0,0,0,NA
157542,434326,123102,16,0,1,0,intron
126197,7942,17464,16,0,1,0,intron
163733,14373,525,20,0,0,1,utr
125548,17873,7533,20,0,1,0,intron
78344,18196,22501,16,0,1,0,intron
144393,-1,0,20,0,0,0,NA
20714,18596,6810,16,1,0,0,exon
69176,2129,4306,20,1,0,0,exon
143271,214579,7585,20,0,1,0,intron
88870,18046,14907,16,0,0,1,utr
135584,21412,18059,20,0,0,1,utr
170350,41930,33287,16,0,0,1,utr
120743,3362,9482,16,1,0,0,exon
129602,116222,6756,16,0,1,0,intron
95322,7781,721,20,0,0,1,utr
145418,17444,2248,16,0,0,1,utr
92168,10957,2464,16,0,0,1,utr
38264,42519,12282,20,0,0,1,utr
167201,19238,30255,20,1,0,0,exon
61053,33002,9518,16,0,0,1,utr
45623,14504,28016,16,0,1,0,intron
50871,329,37898,17,0,1,0,intron
130757,3565,1625,20,1,0,0,exon
28916,4099,14433,16,0,1,0,intron
73152,14669,5371,16,0,1,0,intron
54836,34483,15177,20,0,0,1,utr
108083,42662,12139,16,0,0,1,utr
14519,6411,24,20,0,0,1,utr
73385,7621,6839,16,0,1,0,intron
26898,133923,18696,20,0,0,1,utr
115710,3521,18419,20,1,0,0,exon
93277,7379,11719,16,1,0,0,exon
76987,32030,9994,20,0,1,0,intron
45153,228378,329050,16,0,1,0,intron
154143,4275,4519,20,1,0,0,exon
154426,88921,45013,18,1,0,0,exon
10823,213,38014,17,0,1,0,intron
139466,448060,14320,20,0,1,0,intron
18420,22867,17830,16,0,0,1,utr
127704,5441,13091,16,0,1,0,intron
80473,8167,627,16,0,0,1,utr
33389,172090,452,20,0,0,1,utr
92402,2123,11298,16,0,1,0,intron
49596,102242,31692,20,1,0,0,exon
141649,30013,19480,20,0,1,0,intron
106179,6398,70667,16,0,1,0,intron
134503,80645,34789,16,0,1,0,intron
1277,17886,1016,20,0,0,1,utr
154514,6223,2606,16,1,0,0,exon
12632,42294,226,16,0,0,1,utr
23764,216370,74209,20,0,1,0,intron
11272,641,12203,16,0,1,0,intron
137273,-1,0,16,0,0,0,NA
46090,343202,98552,20,0,1,0,intron
70307,-1,0,20,0,0,0,NA
50915,289552,1027,20,0,0,1,utr
31091,7345,6434,20,1,0,0,exon
98745,3248,15284,16,0,1,0,intron
28713,15885,8589,20,1,0,0,exon
151938,759,2844,20,0,0,1,utr
85855,8897,369,17,1,0,0,exon
30351,70883,151281,20,1,0,0,exon
16885,6410,25,17,0,0,1,utr
86768,984,7810,20,0,1,0,intron
121149,11752,1417,20,0,0,1,utr
71704,2139,62503,20,1,0,0,exon
23768,231482,59097,20,0,1,0,intron
26803,35259,19542,20,1,0,0,exon
94686,38221,4299,16,0,1,0,intron
49908,78495,118823,20,1,0,0,exon
52150,4164,9257,16,0,1,0,intron
24953,459626,2754,20,0,0,1,utr
1199,323796,117958,20,0,1,0,intron
109820,2921,74144,16,0,1,0,intron
28056,25623,9813,20,0,1,0,intron
65626,7261,163,20,1,0,0,exon
92011,6648,13392,16,0,1,0,intron
73714,29007,48058,16,0,1,0,intron
88769,31163,1790,16,0,1,0,intron
44513,84533,4747,20,1,0,0,exon
35937,-1,0,20,0,0,0,NA
51156,145515,51803,20,0,1,0,intron
108696,140296,81868,20,0,1,0,intron
80425,7471,6308,20,1,0,0,exon
128922,900,18792,16,0,1,0,intron
130720,2974,2216,20,1,0,0,exon
60626,73625,148539,20,0,1,0,intron
93152,26949,8487,20,0,1,0,intron
6662,71701,130894,20,0,1,0,intron
82396,11694,3204,16,1,0,0,exon
130287,3450,153,20,1,0,0,exon
135073,124283,9651,18,1,0,0,exon
124449,18329,769,16,0,0,1,utr
132209,68628,46806,16,1,0,0,exon
136429,4444,2980,20,1,0,0,exon
169776,40431,21695,20,0,1,0,intron
156533,-1,0,20,0,0,0,NA
23195,332761,108993,20,0,1,0,intron
15663,6290,1134,16,1,0,0,exon
79137,3537,66,20,0,0,1,utr
62446,199570,22594,16,0,0,1,utr
53400,455269,7111,20,0,0,1,utr
148607,70469,63465,18,0,1,0,intron
90250,9401,23552,16,1,0,0,exon
92494,4268,9153,16,0,1,0,intron
76362,17617,2075,16,0,0,1,utr
12633,42360,160,16,0,0,1,utr
143550,5571,9327,16,0,1,0,intron
141671,29936,19557,20,0,1,0,intron
140450,219675,70904,20,0,1,0,intron
106875,12977,2264,20,1,0,0,exon
34892,6881,543,20,1,0,0,exon
159372,287828,10612,16,0,0,1,utr
143970,30545,343,16,0,0,1,utr
6188,4517,1596,20,0,0,1,utr
98602,88702,34276,16,0,1,0,intron
76184,102150,188429,20,0,1,0,intron
115096,30047,1066,16,0,0,1,utr
58811,14789,452,20,0,0,1,utr
91941,43791,246788,20,0,1,0,intron
7962,31290,4146,20,0,0,1,utr
80776,9573,3009,16,1,0,0,exon
166261,-1,0,16,0,0,0,NA
171225,42515,12286,16,0,0,1,utr
120389,516,8278,16,1,0,0,exon
78557,35348,102623,20,0,1,0,intron
100267,8377,22511,16,0,1,0,intron
134242,73538,41896,16,0,1,0,intron
27549,12250,6848,16,0,1,0,intron
17571,5757,3072,16,1,0,0,exon
54211,89353,201226,20,0,1,0,intron
126179,1117,24289,16,0,1,0,intron
15346,45235,6013,20,0,1,0,intron
15131,38074,13174,20,0,1,0,intron
38139,42493,12308,16,0,0,1,utr
155735,3514,89,18,0,0,1,utr
126118,295324,146430,20,0,1,0,intron
10413,7698,5146,16,1,0,0,exon
93626,54513,20704,16,1,0,0,exon
64884,273,37954,18,0,1,0,intron
56585,6165,1259,16,1,0,0,exon
138381,37694,4330,20,1,0,0,exon
9645,7900,894,20,0,0,1,utr
160608,20796,21724,16,0,1,0,intron
164774,15024,3878,20,1,0,0,exon
116702,64689,28635,20,0,1,0,intron
91567,153784,3798,20,0,0,1,utr
146423,2654,135317,17,1,0,0,exon
39176,7827,6633,16,0,1,0,intron
71554,19955,85,16,0,0,1,utr
107160,4421,4373,16,0,1,0,intron
116402,91235,46736,17,0,1,0,intron
56839,66973,10092,16,0,0,1,utr
161873,-1,0,20,0,0,0,NA
138574,31431,11089,16,0,1,0,intron
21217,455155,7225,20,1,0,0,exon
110071,14722,108256,16,0,1,0,intron
29158,7068,35452,16,0,0,1,utr
107298,21062,201102,20,0,1,0,intron
163553,74045,40685,20,1,0,0,exon
103062,69350,7715,16,0,0,1,utr
45448,129942,3992,18,0,0,1,utr
23716,48315,1543,20,0,0,1,utr
105872,145668,40931,16,1,0,0,exon
48496,5311,2113,20,1,0,0,exon
60383,103692,194748,20,0,1,0,intron
634,3198,9646,20,0,0,1,utr
94001,75030,187,16,0,0,1,utr
118971,223689,238691,20,0,1,0,intron
122502,112368,60174,20,0,0,1,utr
63951,38266,164329,17,0,1,0,intron
11661,2388,28725,16,0,1,0,intron
124867,440710,21670,20,0,1,0,intron
128199,42143,377,16,0,0,1,utr
143468,39658,250921,20,0,1,0,intron
2271,34141,168454,17,0,1,0,intron
41667,163700,134740,20,0,1,0,intron
123009,5527,7317,16,1,0,0,exon
163123,11084,8014,16,0,1,0,intron
34267,198,12646,20,0,0,1,utr
82371,11525,3373,16,0,1,0,intron
71573,8561,11479,16,0,1,0,intron
140116,5016,3813,16,1,0,0,exon
29523,5495,13603,16,0,1,0,intron
74004,6866,1963,16,1,0,0,exon
66031,4659,4170,16,1,0,0,exon
29671,68057,104485,20,0,1,0,intron
23642,15771,3131,20,0,1,0,intron
130631,2804,16098,20,0,0,1,utr
118622,5468,8992,16,0,1,0,intron
154435,88965,44969,18,1,0,0,exon
47389,14023,875,20,0,0,1,utr
118364,31160,11360,16,0,1,0,intron
57192,5828,32399,20,0,1,0,intron
5625,352076,89678,20,0,1,0,intron
19949,5666,7755,16,0,1,0,intron
49200,5645,1779,16,1,0,0,exon
89847,1932,31021,16,0,0,1,utr
128808,7260,1569,16,1,0,0,exon
83227,37696,1897,20,0,0,1,utr
13508,4896,2528,20,0,1,0,intron
39527,41516,1004,16,0,0,1,utr
88462,6957,1837,16,1,0,0,exon
75438,158425,14117,20,0,1,0,intron
66806,137,222027,20,1,0,0,exon
121206,19552,488,16,0,0,1,utr
82272,10731,4167,17,0,1,0,intron
96053,438696,118732,16,0,1,0,intron
50857,306,37921,17,0,1,0,intron
24901,105154,117010,20,0,1,0,intron
5556,5303,2121,20,1,0,0,exon
145069,7205,11327,16,0,1,0,intron
119302,6379,1045,16,0,1,0,intron
32003,66957,66977,20,0,1,0,intron
153898,67160,70811,17,0,1,0,intron
94273,4218,9561,20,1,0,0,exon
35732,200528,261852,20,0,1,0,intron
153997,4852,3942,20,1,0,0,exon
171252,35247,19554,16,1,0,0,exon
136512,188679,101900,20,1,0,0,exon
60298,17131,21096,20,1,0,0,exon
65900,119840,14094,18,0,1,0,intron
45271,239489,317939,16,0,1,0,intron
172344,6291,7488,20,0,0,1,utr
140809,31064,11456,16,0,1,0,intron
56769,70644,22680,20,0,0,1,utr
52490,11529,1892,16,0,0,1,utr
121353,146976,9216,20,0,0,1,utr
74753,105771,116393,16,0,1,0,intron
66581,17654,17782,20,0,1,0,intron
130511,13148,6544,16,0,1,0,intron
46444,17030,76294,20,0,1,0,intron
6528,65046,44339,20,1,0,0,exon
142711,14085,813,16,0,0,1,utr
73100,5871,14169,16,0,1,0,intron
83181,23289,16304,20,1,0,0,exon
47039,7674,6786,16,0,1,0,intron
39642,1452,11130,16,0,1,0,intron
146953,108303,47889,20,0,1,0,intron
164224,5691,13407,16,1,0,0,exon
47424,74078,34172,20,0,0,1,utr
120893,5737,3057,20,0,1,0,intron
37647,58122,144473,20,0,1,0,intron
41454,17324,24700,20,0,1,0,intron
60423,129624,168816,20,0,1,0,intron
95088,8388,27048,20,0,1,0,intron
66152,2666,135305,20,1,0,0,exon
22775,138927,323453,20,0,1,0,intron
154298,7873,921,20,0,0,1,utr
12156,83,40614,16,0,0,1,utr
156941,243609,313819,16,0,1,0,intron
113217,12110,734,20,0,0,1,utr
10222,7395,5449,16,0,1,0,intron
141121,-1,0,20,0,0,0,NA
57578,7535,7363,16,0,1,0,intron
140198,439232,23148,20,0,1,0,intron
45852,207,3810,20,1,0,0,exon
43956,16236,26409,20,0,0,1,utr
107642,18632,6774,20,1,0,0,exon
21692,295517,2923,16,0,0,1,utr
100202,2830,28058,16,1,0,0,exon
139527,2115,16417,16,0,1,0,intron
100722,45695,3798,20,1,0,0,exon
93485,125220,47322,20,0,1,0,intron
114646,6984,24129,16,0,1,0,intron
27589,10057,32463,16,0,1,0,intron
80406,3960,9819,20,0,1,0,intron
167989,45140,16986,20,0,0,1,utr
71360,74608,609,20,0,0,1,utr
55640,7394,2483,20,1,0,0,exon
112809,5046,3748,16,0,1,0,intron
70740,41832,3859,16,0,0,1,utr
52699,326,13095,16,0,1,0,intron
16521,14561,78763,20,0,1,0,intron
90271,11218,21735,16,0,1,0,intron
117142,119506,3472,16,0,0,1,utr
154128,4256,4538,20,1,0,0,exon
45466,9613,32411,20,0,1,0,intron
116155,10839,8259,16,0,1,0,intron
15978,9105,10935,16,0,1,0,intron
120266,6968,456,20,1,0,0,exon
139625,171568,50596,16,0,1,0,intron
129570,122014,964,16,0,0,1,utr
105052,17109,2583,16,0,0,1,utr
40486,2163,74902,16,0,1,0,intron
2167,18292,24228,16,0,1,0,intron
33970,10584,1998,16,0,0,1,utr
22731,89361,44573,18,1,0,0,exon
59396,8891,375,20,1,0,0,exon
31749,115110,57432,20,0,1,0,intron
91317,41337,1183,16,0,0,1,utr
54092,67030,10035,16,0,0,1,utr
98762,12780,5752,16,0,1,0,intron
103545,120793,461273,20,0,0,1,utr
66930,18518,384,20,0,0,1,utr
121738,19324,30169,16,0,1,0,intron
169507,33744,28382,20,0,1,0,intron
147783,80825,2729,20,0,0,1,utr
105263,35606,6914,16,0,0,1,utr
142787,131550,24642,20,0,1,0,intron
131404,2992,205,20,0,0,1,utr
145081,13732,4800,16,0,1,0,intron
154115,-1,0,20,0,0,0,NA
15780,5426,1998,20,1,0,0,exon
41483,58809,56722,20,0,1,0,intron
96572,63480,11737,16,1,0,0,exon
77698,14235,11171,16,0,1,0,intron
95158,132567,1367,20,0,0,1,utr
117484,9045,221,20,0,0,1,utr
65778,2063,1540,16,1,0,0,exon
153801,43365,2326,16,0,0,1,utr
95174,133084,850,20,0,0,1,utr
99191,218758,71821,20,0,1,0,intron
93978,74906,311,16,0,0,1,utr
171719,24215,37911,18,0,0,1,utr
15407,50506,72472,16,0,1,0,intron
138451,30850,11174,20,0,1,0,intron
146210,259297,31282,18,1,0,0,exon
111808,17901,1001,20,0,0,1,utr
124626,42522,6971,16,1,0,0,exon
105743,95648,101670,20,0,0,1,utr
143135,-1,0,20,0,0,0,NA
94185,19076,23444,16,0,1,0,intron
142359,66169,9048,20,0,0,1,utr
126217,11091,14315,16,0,1,0,intron
87552,24959,447,16,0,0,1,utr
108839,352191,89563,20,0,1,0,intron
159786,415,37812,20,0,0,1,utr
65494,97943,74599,20,0,1,0,intron
159877,14099,5941,16,0,1,0,intron
41832,442806,19574,20,0,1,0,intron
30241,18450,648,16,0,0,1,utr
142269,168,75049,20,0,0,1,utr
160461,16214,14899,20,0,1,0,intron
93507,131209,41333,20,0,1,0,intron
49295,78100,94442,20,0,1,0,intron
39703,460392,1988,20,0,0,1,utr
131037,30509,18984,20,0,1,0,intron
42895,115601,56941,20,0,1,0,intron
106846,172260,282,20,0,0,1,utr
87894,7244,11854,16,0,1,0,intron
13069,27831,21662,16,1,0,0,exon
118729,65,8770,20,0,0,1,utr
150476,8324,505,16,1,0,0,exon
116051,14186,274,16,0,0,1,utr
59931,14322,5370,16,0,1,0,intron
163870,8476,3651,20,0,0,1,utr
173139,2888,2389,20,1,0,0,exon
60689,29788,1325,20,0,0,1,utr
39292,18321,203843,20,0,1,0,intron
93509,132069,40473,20,0,1,0,intron
16183,12894,22542,20,0,1,0,intron
102441,4365,26748,16,0,1,0,intron
13816,11622,8418,16,0,1,0,intron
31607,17871,22826,16,0,1,0,intron
49919,109493,87825,20,0,1,0,intron
17113,2651,4773,20,0,1,0,intron
17848,12753,1707,16,1,0,0,exon
35759,315983,146397,20,0,1,0,intron
51395,6379,56,18,0,0,1,utr
49859,73113,1808,20,0,0,1,utr
41151,8374,6086,16,0,1,0,intron
103402,7939,12101,16,0,1,0,intron
20802,7710,10822,16,0,1,0,intron
127473,19093,8580,20,0,0,1,utr
169477,32070,30056,20,0,1,0,intron
107875,24673,733,20,0,0,1,utr
114990,29140,1973,16,1,0,0,exon
159173,17406,188,20,0,0,1,utr
61370,18170,732,20,0,0,1,utr
55086,14651,410,20,0,0,1,utr
135871,7770,11922,16,0,1,0,intron
39506,41518,1002,16,0,0,1,utr
172305,57713,19352,16,0,0,1,utr
9410,1420,7374,20,0,1,0,intron
139220,4082,11159,20,0,1,0,intron
101938,6371,1053,16,0,1,0,intron
7195,33339,8685,20,1,0,0,exon
115349,13105,5993,16,0,1,0,intron
79706,43497,5996,20,0,1,0,intron
144691,11690,6842,16,0,1,0,intron
66059,8295,534,16,1,0,0,exon
28762,18727,5747,20,0,0,1,utr
121599,518,221646,20,0,0,1,utr
4654,15019,222,20,0,0,1,utr
25983,5777,9476,20,0,1,0,intron
40110,1865,1738,20,0,1,0,intron
97156,11028,7874,20,0,1,0,intron
126005,30191,63133,20,0,1,0,intron
27243,6753,671,16,1,0,0,exon
416,482,8312,20,1,0,0,exon
162596,18686,1006,16,0,0,1,utr
32636,23443,9510,16,0,1,0,intron
131077,30912,18581,20,0,1,0,intron
134739,30047,5389,20,0,1,0,intron
25271,30527,125665,20,0,1,0,intron
171545,15048,193,20,0,0,1,utr
58995,31597,266843,20,0,1,0,intron
132755,17680,97754,16,0,1,0,intron
73846,446172,16208,20,0,1,0,intron
152737,456665,5715,20,0,0,1,utr
81562,10841,8257,16,0,1,0,intron
91449,16029,121942,17,1,0,0,exon
165711,55666,6460,20,0,1,0,intron
11554,8660,5119,20,1,0,0,exon
96637,66184,9033,20,0,0,1,utr
50127,-1,0,16,0,0,0,NA
122384,21732,20788,16,0,1,0,intron
3057,33656,89322,16,0,1,0,intron
120682,73796,19528,20,0,1,0,intron
167945,45034,17092,20,0,0,1,utr
95242,110319,86999,20,0,1,0,intron
3430,7380,44,20,0,0,1,utr
127032,2125,6704,16,1,0,0,exon
50563,6967,16526,20,1,0,0,exon
21885,18527,1513,16,0,1,0,intron
46880,13286,568,20,0,0,1,utr
165614,42812,2879,16,0,0,1,utr
128388,121546,1432,16,0,0,1,utr
107374,76890,6041,20,1,0,0,exon
166600,18012,1086,16,0,0,1,utr
78951,5888,13210,16,0,1,0,intron
159955,183413,11387,20,0,0,1,utr
46683,766,6658,20,0,1,0,intron
172916,153050,145390,20,0,1,0,intron
25493,92896,109699,20,0,1,0,intron
65141,4569,20837,16,1,0,0,exon
70837,7697,9924,20,0,1,0,intron
81190,35318,118,20,0,0,1,utr
86702,17515,1387,20,0,0,1,utr
167952,45048,17078,20,0,0,1,utr
57625,8489,6409,16,0,1,0,intron
8443,307620,134134,20,0,1,0,intron
72375,8940,66277,20,0,1,0,intron
80654,7657,1137,16,0,0,1,utr
18730,150443,52152,20,0,1,0,intron
137455,7585,6194,20,1,0,0,exon
91099,22668,10285,16,0,1,0,intron
130359,374,3229,20,0,1,0,intron
141692,30064,19429,20,0,1,0,intron
66499,39478,15323,20,0,0,1,utr
156480,7191,233,20,1,0,0,exon
44137,301855,139899,20,0,1,0,intron
87067,6188,2606,20,0,1,0,intron
39046,6483,12615,16,0,1,0,intron
120428,4312,4482,16,1,0,0,exon
21196,6402,33,20,0,0,1,utr
77457,6670,7109,20,0,0,1,utr
96204,209521,252859,20,0,1,0,intron
103590,576570,5496,20,0,1,0,intron
143898,29838,1050,16,0,0,1,utr
139532,5202,13330,16,0,1,0,intron
95540,1345,7484,16,1,0,0,exon
79832,57493,35831,20,1,0,0,exon
157592,554874,2554,16,0,0,1,utr
157922,114192,443236,16,0,1,0,intron
155880,50760,61741,20,0,0,1,utr
96619,65524,9693,14,0,0,1,utr
83678,4972,9488,16,0,1,0,intron
162336,56974,20557,20,1,0,0,exon
39057,5674,13424,16,1,0,0,exon
39463,32757,2679,20,0,0,1,utr
51493,230343,68097,16,0,1,0,intron
162643,7383,12309,16,0,1,0,intron
83590,53250,40074,20,0,1,0,intron
41066,9143,10549,16,0,1,0,intron
117767,9682,9416,16,0,1,0,intron
2343,40958,161637,17,0,1,0,intron
45859,438,3579,20,1,0,0,exon
146252,14628,55327,20,0,0,1,utr
17242,538,734,20,1,0,0,exon
83624,64255,29069,20,0,1,0,intron
107077,2827,5967,16,0,1,0,intron
