,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type,n_sense_3utr,n_sense_5utr,n_sense_exon,n_sense_intron,n_sense_utr
97397,1108,17990,16,0,1,0,intron,0,0,0,1,0
150700,11282,7816,16,0,1,0,intron,0,0,0,1,0
170150,110358,111806,20,0,1,0,intron,0,0,0,1,0
92113,42,3561,20,0,1,0,intron,0,0,0,1,0
5955,4483,2941,16,1,0,0,exon,0,0,1,0,0
61757,7295,129,16,0,0,1,3UTR,1,0,1,0,1
74557,735,18957,16,0,1,0,intron,0,0,0,1,0
29935,41874,646,16,0,0,1,3UTR,1,0,1,0,1
157104,201176,356252,16,0,1,0,intron,0,0,0,1,0
115751,2685,6144,16,1,0,0,exon,0,0,1,0,0
115787,6878,1951,16,0,1,0,intron,0,0,0,1,0
145960,7935,17471,16,0,1,0,intron,0,0,0,1,0
10436,4861,7983,16,1,0,0,exon,0,0,1,0,0
84574,4346,921,20,0,0,1,3UTR,1,0,1,0,1
38053,98267,57925,20,0,1,0,intron,0,0,0,1,0
168325,48902,13224,20,0,0,0,unannotated,0,0,0,0,0
151971,120138,2840,16,0,0,1,3UTR,1,0,1,0,1
29338,36624,5400,20,0,1,0,intron,0,0,0,1,0
11954,3218,27895,16,0,1,0,intron,0,0,0,1,0
161412,7151,273,16,1,0,0,exon,0,0,1,0,0
13874,71,115363,16,0,0,1,5UTR,0,1,1,0,1
149378,7629,10903,16,0,1,0,intron,0,0,0,1,0
46143,346891,94863,20,0,1,0,intron,0,0,0,1,0
46349,1921,17771,16,0,1,0,intron,0,0,0,1,0
79653,9835,32685,16,0,1,0,intron,0,0,0,1,0
68598,7616,282963,20,0,1,0,intron,0,0,0,1,0
73443,95447,77095,20,0,1,0,intron,0,0,0,1,0
119541,18469,1571,16,0,1,0,intron,0,0,0,1,0
27911,10936,2485,16,0,0,1,3UTR,1,0,1,0,1
34462,5050,7794,20,1,0,0,exon,0,0,1,0,0
9690,7954,840,20,0,0,1,3UTR,1,0,1,0,1
42081,45152,539,16,0,0,1,3UTR,1,0,1,0,1
139826,8531,4051,16,1,0,0,exon,0,0,1,0,0
129332,1069,10171,20,0,1,0,intron,0,0,0,1,0
46509,12607,11790,20,1,0,0,exon,0,0,1,0,0
56002,20164,22356,16,0,1,0,intron,0,0,0,1,0
106085,44218,7398,20,1,0,0,exon,0,0,1,0,0
24840,390,3213,16,0,1,0,intron,0,0,0,1,0
17007,-1,0,20,0,0,0,unannotated,0,0,0,0,0
21176,6382,53,20,0,0,1,3UTR,1,0,1,0,1
50883,341,37886,17,0,0,0,unannotated,0,0,0,0,0
99974,3060,27828,16,1,0,0,exon,0,0,1,0,0
107384,-1,0,20,0,0,0,unannotated,0,0,0,0,0
141128,19163,39150,20,1,0,0,exon,0,0,1,0,0
21445,116188,56354,20,0,1,0,intron,0,0,0,1,0
85661,7932,17474,16,0,1,0,intron,0,0,0,1,0
150727,12463,143729,20,0,1,0,intron,0,0,0,1,0
161398,3559,3865,16,1,0,0,exon,0,0,1,0,0
113105,78314,15010,20,0,1,0,intron,0,0,0,1,0
1449,33042,139500,20,0,1,0,intron,0,0,0,1,0
133754,101403,14031,16,0,1,0,intron,0,0,0,1,0
62158,59969,16831,20,0,0,1,3UTR,1,0,1,0,1
59454,478,1823,20,1,0,0,exon,0,0,1,0,0
172585,120110,2868,16,0,0,1,3UTR,1,0,1,0,1
171472,291894,149860,20,0,1,0,intron,0,0,0,1,0
127190,11148,5568,20,1,0,0,exon,0,0,1,0,0
58136,15112,61953,16,0,1,0,intron,0,0,0,1,0
164769,5806,13096,20,0,1,0,intron,0,0,0,1,0
137425,3332,10447,20,0,1,0,intron,0,0,0,1,0
21475,196951,367,20,0,0,1,3UTR,1,0,1,0,1
113785,10329,2515,20,0,1,0,intron,0,0,0,1,0
159542,14977,4121,16,0,1,0,intron,0,0,0,1,0
40546,5362,30074,16,0,1,0,intron,0,0,0,1,0
106906,345,14896,20,0,1,0,intron,0,0,0,1,0
51711,25511,16513,20,0,1,0,intron,0,0,0,1,0
28496,152183,146257,20,0,1,0,intron,0,0,0,1,0
63003,26087,130105,20,0,1,0,intron,0,0,0,1,0
49137,42111,3580,16,0,0,1,3UTR,1,0,1,0,1
29198,9042,33478,16,0,1,0,intron,0,0,0,1,0
171660,13,62113,18,0,0,0,unannotated,0,0,0,0,0
124638,42603,6890,16,1,0,0,exon,0,0,1,0,0
107308,140098,82066,20,0,1,0,intron,0,0,0,1,0
85492,6907,31320,20,1,0,0,exon,0,0,1,0,0
5811,4063,7523,18,1,0,0,exon,0,0,1,0,0
48102,4661,26227,16,0,1,0,intron,0,0,0,1,0
21410,106742,65800,20,0,1,0,intron,0,0,0,1,0
125080,63117,93075,20,0,1,0,intron,0,0,0,1,0
171724,-1,0,18,0,0,0,unannotated,0,0,0,0,0
63202,34542,37928,20,0,1,0,intron,0,0,0,1,0
42657,20207,22313,16,0,1,0,intron,0,0,0,1,0
103645,23969,18551,16,0,1,0,intron,0,0,0,1,0
35905,70468,2002,20,0,0,1,3UTR,1,0,1,0,1
27996,515,12906,16,0,1,0,intron,0,0,0,1,0
95109,30259,5177,20,0,1,0,intron,0,0,0,1,0
156127,38358,3666,20,0,1,0,intron,0,0,0,1,0
24692,7694,1135,16,0,1,0,intron,0,0,0,1,0
32909,1795,11984,20,1,0,0,exon,0,0,1,0,0
132875,29744,85690,16,0,1,0,intron,0,0,0,1,0
170867,14116,172483,16,0,1,0,intron,0,0,0,1,0
16590,111129,45063,20,1,0,0,exon,0,0,1,0,0
167047,147393,8799,20,0,0,1,3UTR,1,0,1,0,1
32524,17118,15835,16,0,1,0,intron,0,0,0,1,0
13656,93275,2427,20,1,0,0,exon,0,0,1,0,0
72011,30794,4642,20,0,1,0,intron,0,0,0,1,0
89470,2758,30195,16,1,0,0,exon,0,0,1,0,0
55758,5704,4173,20,1,0,0,exon,0,0,1,0,0
138511,31837,10187,20,0,1,0,intron,0,0,0,1,0
151443,5642,1782,16,1,0,0,exon,0,0,1,0,0
79416,5873,8587,16,0,1,0,intron,0,0,0,1,0
87652,4963,88361,20,0,1,0,intron,0,0,0,1,0
7423,6048,1376,16,1,0,0,exon,0,0,1,0,0
107053,2533,6261,16,0,1,0,intron,0,0,0,1,0
133170,53636,61798,16,0,1,0,intron,0,0,0,1,0
125249,83059,73133,20,0,1,0,intron,0,0,0,1,0
69148,1472,4963,20,1,0,0,exon,0,0,1,0,0
82231,9906,4992,17,1,0,0,exon,0,0,1,0,0
18661,39683,162912,20,0,1,0,intron,0,0,0,1,0
41439,16937,25087,20,0,1,0,intron,0,0,0,1,0
43151,394,7030,16,0,1,0,intron,0,0,0,1,0
46723,183593,114847,20,0,1,0,intron,0,0,0,1,0
52547,5530,7891,16,0,1,0,intron,0,0,0,1,0
43896,4900,37745,20,0,1,0,intron,0,0,0,1,0
102814,28362,2751,16,0,1,0,intron,0,0,0,1,0
131490,41045,74486,20,0,1,0,intron,0,0,0,1,0
169697,36453,25673,20,0,1,0,intron,0,0,0,1,0
48250,19483,11405,16,0,1,0,intron,0,0,0,1,0
23698,-1,0,20,0,0,0,unannotated,0,0,0,0,0
91503,111723,26248,17,0,0,1,3UTR,1,0,1,0,1
93433,11557,1025,16,0,0,1,3UTR,1,0,1,0,1
86602,40840,52484,20,0,1,0,intron,0,0,0,1,0
20846,74772,387608,20,0,1,0,intron,0,0,0,1,0
128643,441195,21185,20,0,1,0,intron,0,0,0,1,0
130783,4097,1093,20,1,0,0,exon,0,0,1,0,0
5677,8950,316,17,0,0,1,3UTR,1,0,1,0,1
141669,29929,19564,20,0,1,0,intron,0,0,0,1,0
9081,18225,57711,20,1,0,0,exon,0,0,1,0,0
50740,5557,7287,16,0,1,0,intron,0,0,0,1,0
48283,22253,8635,16,0,1,0,intron,0,0,0,1,0
38242,42480,12321,20,0,0,1,3UTR,1,0,1,0,1
47637,6724,11808,16,0,1,0,intron,0,0,0,1,0
65163,13364,12042,16,0,1,0,intron,0,0,0,1,0
125347,144851,1662,20,1,0,0,exon,0,0,1,0,0
114415,12630,1830,16,1,0,0,exon,0,0,1,0,0
124261,5078,1357,20,1,0,0,exon,0,0,1,0,0
57497,3764,11134,16,0,1,0,intron,0,0,0,1,0
156254,6819,31408,20,1,0,0,exon,0,0,1,0,0
67064,2620,135351,20,0,0,1,5UTR,0,1,1,0,1
115139,30469,644,16,0,0,1,3UTR,1,0,1,0,1
82448,12970,1928,16,1,0,0,exon,0,0,1,0,0
169527,34059,28067,20,0,1,0,intron,0,0,0,1,0
13677,94314,1388,20,0,0,1,3UTR,1,0,1,0,1
62948,3973,15719,16,0,1,0,intron,0,0,0,1,0
125287,113451,33062,20,1,0,0,exon,0,0,1,0,0
72987,40150,1808,20,1,0,0,exon,0,0,1,0,0
18622,9975,30722,16,0,1,0,intron,0,0,0,1,0
146883,41942,82,20,0,0,1,3UTR,1,0,1,0,1
79740,47535,1958,20,0,1,0,intron,0,0,0,1,0
163360,118908,14900,20,0,1,0,intron,0,0,0,1,0
87143,3095,8145,20,0,1,0,intron,0,0,0,1,0
84221,32848,9672,16,0,1,0,intron,0,0,0,1,0
123952,6486,7293,20,0,1,0,intron,0,0,0,1,0
74203,18365,167,16,0,0,1,3UTR,1,0,1,0,1
59545,1756,545,20,0,0,1,3UTR,1,0,1,0,1
48434,19910,22114,20,0,1,0,intron,0,0,0,1,0
17023,57582,1263,20,0,0,1,3UTR,1,0,1,0,1
117276,84082,333369,20,1,0,0,exon,0,0,1,0,0
165631,51772,10354,20,0,0,0,unannotated,0,0,0,0,0
121916,27368,263211,20,0,1,0,intron,0,0,0,1,0
45218,212903,344525,16,1,0,0,exon,0,0,1,0,0
107802,22055,3351,20,1,0,0,exon,0,0,1,0,0
155793,28302,65022,20,0,1,0,intron,0,0,0,1,0
115817,41331,4360,16,0,0,1,3UTR,1,0,1,0,1
107440,4497,20909,20,1,0,0,exon,0,0,1,0,0
34391,4724,8120,20,1,0,0,exon,0,0,1,0,0
53306,11801,7297,16,0,1,0,intron,0,0,0,1,0
55224,29896,19597,20,0,1,0,intron,0,0,0,1,0
42247,147970,17687,20,1,0,0,exon,0,0,1,0,0
120884,5609,3185,20,0,1,0,intron,0,0,0,1,0
140053,10802,8296,16,0,1,0,intron,0,0,0,1,0
46605,25181,16843,20,1,0,0,exon,0,0,1,0,0
154977,10691,3088,20,0,0,1,3UTR,1,0,1,0,1
5067,47094,2399,16,1,0,0,exon,0,0,1,0,0
153825,43812,1879,16,0,0,1,3UTR,1,0,1,0,1
156421,2257,16275,16,0,1,0,intron,0,0,0,1,0
172999,26852,15172,17,0,1,0,intron,0,0,0,1,0
169129,23357,38769,20,1,0,0,exon,0,0,1,0,0
136595,9844,3000,20,1,0,0,exon,0,0,1,0,0
106519,9152,114,20,0,0,1,3UTR,1,0,1,0,1
17120,3826,3598,20,0,1,0,intron,0,0,0,1,0
40730,114308,8670,16,0,1,0,intron,0,0,0,1,0
67536,2825,8761,20,0,1,0,intron,0,0,0,1,0
149004,782,11387,16,1,0,0,exon,0,0,1,0,0
99117,10414,9626,16,0,1,0,intron,0,0,0,1,0
107751,20161,5245,20,1,0,0,exon,0,0,1,0,0
3906,133655,63663,20,0,1,0,intron,0,0,0,1,0
77424,7815,11877,16,0,1,0,intron,0,0,0,1,0
65730,5364,7218,16,0,1,0,intron,0,0,0,1,0
129639,8060,734,20,0,0,1,3UTR,1,0,1,0,1
38388,6955,35565,16,0,0,0,unannotated,0,0,0,0,0
121888,287226,3353,20,0,1,0,intron,0,0,0,1,0
103094,57684,19381,16,1,0,0,exon,0,0,1,0,0
128967,6244,13448,16,0,1,0,intron,0,0,0,1,0
19820,10662,2759,16,1,0,0,exon,0,0,1,0,0
10256,-1,0,16,0,0,0,unannotated,0,0,0,0,0
144146,8450,22438,16,0,1,0,intron,0,0,0,1,0
82284,11017,3881,16,1,0,0,exon,0,0,1,0,0
103576,581920,146,20,0,0,1,3UTR,1,0,1,0,1
1059,8404,11288,16,0,1,0,intron,0,0,0,1,0
65186,23651,1755,16,0,1,0,intron,0,0,0,1,0
7820,283615,6964,20,0,1,0,intron,0,0,0,1,0
120607,4729,1706,20,1,0,0,exon,0,0,1,0,0
130824,77321,95221,20,0,1,0,intron,0,0,0,1,0
8751,1823,13418,20,0,1,0,intron,0,0,0,1,0
51564,227075,71365,20,0,1,0,intron,0,0,0,1,0
64491,6392,13300,16,0,1,0,intron,0,0,0,1,0
164745,3947,2902,20,0,0,1,3UTR,1,0,1,0,1
12606,60271,59856,20,0,1,0,intron,0,0,0,1,0
72349,8198,67019,20,0,1,0,intron,0,0,0,1,0
115748,2334,6495,16,1,0,0,exon,0,0,1,0,0
36118,37063,35407,20,0,1,0,intron,0,0,0,1,0
109838,3133,73932,16,0,1,0,intron,0,0,0,1,0
68888,3277,326,18,1,0,0,exon,0,0,1,0,0
51006,93998,28980,16,0,1,0,intron,0,0,0,1,0
171521,13239,2002,20,1,0,0,exon,0,0,1,0,0
133960,21343,94091,16,0,1,0,intron,0,0,0,1,0
140258,7193,231,20,1,0,0,exon,0,0,1,0,0
10474,-1,0,16,0,0,0,unannotated,0,0,0,0,0
89555,8662,24291,16,1,0,0,exon,0,0,1,0,0
134001,28312,87122,16,0,1,0,intron,0,0,0,1,0
51037,10504,3275,20,0,0,1,3UTR,1,0,1,0,1
49580,88729,45079,20,1,0,0,exon,0,0,1,0,0
71294,74121,1096,20,0,0,1,3UTR,1,0,1,0,1
41285,86178,70014,20,1,0,0,exon,0,0,1,0,0
133700,96755,18679,16,0,1,0,intron,0,0,0,1,0
167414,17819,44307,20,1,0,0,exon,0,0,1,0,0
32075,120143,2835,16,0,0,1,3UTR,1,0,1,0,1
160102,440172,22208,20,0,1,0,intron,0,0,0,1,0
163287,107637,15341,16,0,1,0,intron,0,0,0,1,0
169349,29302,32824,20,0,1,0,intron,0,0,0,1,0
85119,18649,22048,16,0,1,0,intron,0,0,0,1,0
153301,14734,5306,16,1,0,0,exon,0,0,1,0,0
127406,310854,130900,20,0,1,0,intron,0,0,0,1,0
14258,48710,66724,16,0,1,0,intron,0,0,0,1,0
166841,6631,5951,16,0,1,0,intron,0,0,0,1,0
31387,26609,15415,20,0,1,0,intron,0,0,0,1,0
40713,113884,9094,16,0,1,0,intron,0,0,0,1,0
135820,27470,15050,16,0,1,0,intron,0,0,0,1,0
80816,9878,2704,16,1,0,0,exon,0,0,1,0,0
64551,8250,6210,16,0,1,0,intron,0,0,0,1,0
51649,9887,128084,17,0,1,0,intron,0,0,0,1,0
71376,74727,490,20,0,0,1,3UTR,1,0,1,0,1
119468,5771,14269,16,0,0,1,5UTR,0,1,1,0,1
124033,-1,0,20,0,0,0,unannotated,0,0,0,0,0
153235,2910,130898,18,0,1,0,intron,0,0,0,1,0
115588,37170,135372,20,0,1,0,intron,0,0,0,1,0
30854,14511,18442,16,0,1,0,intron,0,0,0,1,0
6232,2177,7089,20,0,1,0,intron,0,0,0,1,0
13645,68761,26941,20,1,0,0,exon,0,0,1,0,0
109965,13705,1536,20,0,0,1,3UTR,1,0,1,0,1
18106,3376,3059,20,0,1,0,intron,0,0,0,1,0
138297,12192,30328,16,0,1,0,intron,0,0,0,1,0
148160,118371,78947,20,0,1,0,intron,0,0,0,1,0
104804,-1,0,15,0,0,0,unannotated,0,0,0,0,0
107595,-1,0,20,0,0,0,unannotated,0,0,0,0,0
131851,14599,642,20,0,0,1,3UTR,1,0,1,0,1
156300,4138,4656,20,0,1,0,intron,0,0,0,1,0
127687,3951,14581,16,0,1,0,intron,0,0,0,1,0
28173,39574,2946,16,0,1,0,intron,0,0,0,1,0
141266,14461,780,20,0,0,1,3UTR,1,0,1,0,1
85546,6876,31351,20,1,0,0,exon,0,0,1,0,0
126172,351853,89901,20,0,1,0,intron,0,0,0,1,0
41134,6311,8149,16,0,1,0,intron,0,0,0,1,0
116037,12398,2062,16,1,0,0,exon,0,0,1,0,0
133229,59323,56111,16,0,1,0,intron,0,0,0,1,0
2207,295844,2596,16,1,0,0,exon,0,0,1,0,0
63650,7874,6586,16,0,1,0,intron,0,0,0,1,0
76857,6392,43,16,0,0,1,3UTR,1,0,1,0,1
42090,7812,6648,16,0,1,0,intron,0,0,0,1,0
93428,11551,1031,16,0,0,1,3UTR,1,0,1,0,1
28903,464,18068,16,0,1,0,intron,0,0,0,1,0
124614,42317,7176,16,1,0,0,exon,0,0,1,0,0
40206,9983,3796,20,0,0,1,3UTR,1,0,1,0,1
56986,92845,40963,18,0,1,0,intron,0,0,0,1,0
148001,322,37905,13,0,0,0,unannotated,0,0,0,0,0
112870,1236,7558,16,1,0,0,exon,0,0,1,0,0
145388,180693,41471,20,0,1,0,intron,0,0,0,1,0
28556,202180,96260,20,0,1,0,intron,0,0,0,1,0
33931,10585,1997,16,1,0,0,exon,0,0,1,0,0
94721,3355,15177,16,0,1,0,intron,0,0,0,1,0
9869,2840,10004,16,0,1,0,intron,0,0,0,1,0
114254,-1,0,20,0,0,0,unannotated,0,0,0,0,0
74058,371444,90936,20,0,1,0,intron,0,0,0,1,0
13711,110574,23234,20,0,1,0,intron,0,0,0,1,0
40354,67080,105462,20,1,0,0,exon,0,0,1,0,0
126643,10623,1959,16,1,0,0,exon,0,0,1,0,0
10082,7523,5321,16,1,0,0,exon,0,0,1,0,0
139279,18889,209,16,0,0,1,3UTR,1,0,1,0,1
86767,975,7819,20,0,1,0,intron,0,0,0,1,0
72343,8192,67025,20,0,1,0,intron,0,0,0,1,0
88186,83917,54054,20,0,1,0,intron,0,0,0,1,0
3561,8355,147837,20,0,1,0,intron,0,0,0,1,0
169705,36564,25562,20,0,1,0,intron,0,0,0,1,0
133039,42357,73077,16,0,1,0,intron,0,0,0,1,0
104291,9979,146213,20,0,1,0,intron,0,0,0,1,0
1684,354566,87188,20,0,1,0,intron,0,0,0,1,0
28657,19280,279160,17,0,1,0,intron,0,0,0,1,0
172947,163813,134627,20,0,1,0,intron,0,0,0,1,0
117874,129779,4029,19,0,0,1,3UTR,1,0,1,0,1
49443,3167,5662,16,1,0,0,exon,0,0,1,0,0
113571,3953,8891,20,1,0,0,exon,0,0,1,0,0
69316,39420,3225,20,1,0,0,exon,0,0,1,0,0
169908,129375,43167,20,0,1,0,intron,0,0,0,1,0
18158,44261,128281,20,0,1,0,intron,0,0,0,1,0
162314,49111,28420,20,1,0,0,exon,0,0,1,0,0
142828,38739,3285,20,1,0,0,exon,0,0,1,0,0
116914,-1,0,20,0,0,0,unannotated,0,0,0,0,0
157337,215730,341698,16,0,1,0,intron,0,0,0,1,0
83706,7890,6570,16,0,1,0,intron,0,0,0,1,0
33179,9183,83,17,0,0,1,3UTR,1,0,1,0,1
132168,57657,57777,16,1,0,0,exon,0,0,1,0,0
94708,12274,6258,16,1,0,0,exon,0,0,1,0,0
154690,39480,15321,16,1,0,0,exon,0,0,1,0,0
134149,53630,61804,16,0,1,0,intron,0,0,0,1,0
46717,180992,117448,20,0,1,0,intron,0,0,0,1,0
69572,1394,13847,20,0,1,0,intron,0,0,0,1,0
141504,221544,620,20,0,0,1,3UTR,1,0,1,0,1
85037,107275,30696,20,0,1,0,intron,0,0,0,1,0
89,153856,144584,16,0,1,0,intron,0,0,0,1,0
119689,89848,859,20,0,0,1,3UTR,1,0,1,0,1
172628,114313,8665,16,0,1,0,intron,0,0,0,1,0
134449,109261,6173,16,0,1,0,intron,0,0,0,1,0
132865,28972,86462,16,0,1,0,intron,0,0,0,1,0
1248,19883,13070,16,1,0,0,exon,0,0,1,0,0
172300,14543,62522,16,0,1,0,intron,0,0,0,1,0
113945,8910,3934,20,0,1,0,intron,0,0,0,1,0
134539,5713,13385,16,1,0,0,exon,0,0,1,0,0
129561,57070,19995,16,1,0,0,exon,0,0,1,0,0
93819,74328,889,16,0,0,1,3UTR,1,0,1,0,1
17301,156,12013,20,1,0,0,exon,0,0,1,0,0
100241,1819,29069,16,0,0,0,unannotated,0,0,0,0,0
2264,196221,102219,16,0,1,0,intron,0,0,0,1,0
154048,5131,3663,20,0,1,0,intron,0,0,0,1,0
98770,17854,678,16,0,1,0,intron,0,0,0,1,0
85540,6846,31381,20,1,0,0,exon,0,0,1,0,0
53620,12795,25432,20,0,1,0,intron,0,0,0,1,0
135301,5677,9564,20,0,1,0,intron,0,0,0,1,0
115969,3234,37463,16,1,0,0,exon,0,0,1,0,0
108827,346170,95584,20,0,1,0,intron,0,0,0,1,0
135827,33271,9249,16,0,1,0,intron,0,0,0,1,0
110651,20125,12828,16,0,1,0,intron,0,0,0,1,0
55685,5663,4214,20,1,0,0,exon,0,0,1,0,0
74915,4735,7847,16,1,0,0,exon,0,0,1,0,0
149185,2040,10129,16,0,0,1,3UTR,1,0,1,0,1
70745,41837,3854,16,0,0,1,3UTR,1,0,1,0,1
92217,8336,5085,16,0,1,0,intron,0,0,0,1,0
56076,41255,1265,16,1,0,0,exon,0,0,1,0,0
91377,5568,8211,20,1,0,0,exon,0,0,1,0,0
66066,23801,9152,16,0,1,0,intron,0,0,0,1,0
98530,5765,337,20,0,0,1,3UTR,1,0,1,0,1
110232,2630,3910,20,1,0,0,exon,0,0,1,0,0
43203,4318,3106,16,0,1,0,intron,0,0,0,1,0
142701,14079,819,16,0,0,1,3UTR,1,0,1,0,1
110955,25602,7351,16,0,1,0,intron,0,0,0,1,0
162344,57312,20219,20,1,0,0,exon,0,0,1,0,0
152227,11800,7298,16,0,1,0,intron,0,0,0,1,0
143456,7519,283060,20,0,1,0,intron,0,0,0,1,0
135198,4168,5098,20,1,0,0,exon,0,0,1,0,0
88693,31261,1692,16,0,1,0,intron,0,0,0,1,0
127917,64679,12386,16,1,0,0,exon,0,0,1,0,0
92991,33640,168955,17,1,0,0,exon,0,0,1,0,0
164677,9075,36616,16,0,1,0,intron,0,0,0,1,0
95321,7777,725,20,0,0,1,3UTR,1,0,1,0,1
7033,11657,925,16,0,0,1,3UTR,1,0,1,0,1
31550,115962,17846,18,0,1,0,intron,0,0,0,1,0
60340,25900,12327,20,0,0,1,3UTR,1,0,1,0,1
125159,75313,223127,16,0,1,0,intron,0,0,0,1,0
102119,50086,1502,20,0,0,1,3UTR,1,0,1,0,1
110631,7892,25061,16,1,0,0,exon,0,0,1,0,0
167610,43035,19091,20,0,0,1,3UTR,1,0,1,0,1
154172,6658,2136,20,1,0,0,exon,0,0,1,0,0
138643,33190,257389,20,0,1,0,intron,0,0,0,1,0
24075,30331,782,20,0,0,1,3UTR,1,0,1,0,1
136794,5920,14120,16,0,1,0,intron,0,0,0,1,0
59384,8833,433,20,1,0,0,exon,0,0,1,0,0
68937,15626,206538,20,1,0,0,exon,0,0,1,0,0
13222,27416,194748,20,0,1,0,intron,0,0,0,1,0
57209,11377,26850,20,0,1,0,intron,0,0,0,1,0
104402,3874,9905,20,0,1,0,intron,0,0,0,1,0
73577,16878,2814,16,0,0,1,3UTR,1,0,1,0,1
169490,33249,28877,20,0,1,0,intron,0,0,0,1,0
111171,-1,0,20,0,0,0,unannotated,0,0,0,0,0
147019,26955,15069,20,0,1,0,intron,0,0,0,1,0
35683,17119,2921,16,0,1,0,intron,0,0,0,1,0
125360,48815,72219,20,1,0,0,exon,0,0,1,0,0
40557,5365,30071,16,0,1,0,intron,0,0,0,1,0
114995,29203,1910,16,1,0,0,exon,0,0,1,0,0
148194,123268,49274,20,1,0,0,exon,0,0,1,0,0
106880,13277,1964,20,1,0,0,exon,0,0,1,0,0
49667,42463,57,16,0,0,1,3UTR,1,0,1,0,1
6488,348854,92900,20,0,1,0,intron,0,0,0,1,0
131731,1304,1586,20,1,0,0,exon,0,0,1,0,0
5223,-1,0,20,0,0,0,unannotated,0,0,0,0,0
29385,89738,28717,20,1,0,0,exon,0,0,1,0,0
79342,5447,13651,16,0,1,0,intron,0,0,0,1,0
142788,134410,21782,20,0,1,0,intron,0,0,0,1,0
153314,6507,13533,16,0,1,0,intron,0,0,0,1,0
27166,8626,203,16,1,0,0,exon,0,0,1,0,0
88222,86346,51625,20,0,1,0,intron,0,0,0,1,0
62944,2456,17236,16,0,1,0,intron,0,0,0,1,0
130267,20438,21586,20,0,1,0,intron,0,0,0,1,0
74136,6868,3031,20,1,0,0,exon,0,0,1,0,0
124,188604,109836,16,0,1,0,intron,0,0,0,1,0
124671,16670,3022,16,0,0,1,3UTR,1,0,1,0,1
62791,3858,3566,20,0,1,0,intron,0,0,0,1,0
24635,878,7951,16,0,1,0,intron,0,0,0,1,0
144348,24612,6276,16,0,1,0,intron,0,0,0,1,0
41200,93501,109094,20,0,1,0,intron,0,0,0,1,0
148987,458,11711,16,1,0,0,exon,0,0,1,0,0
79346,6495,12603,16,0,1,0,intron,0,0,0,1,0
120677,12958,80366,20,0,1,0,intron,0,0,0,1,0
154437,88839,44969,18,1,0,0,exon,0,0,1,0,0
4107,18382,150,16,0,0,1,3UTR,1,0,1,0,1
112793,4885,3909,16,0,1,0,intron,0,0,0,1,0
78613,49022,241557,20,0,1,0,intron,0,0,0,1,0
14991,16339,56131,20,0,1,0,intron,0,0,0,1,0
148991,530,11639,16,1,0,0,exon,0,0,1,0,0
40386,72517,100025,20,0,1,0,intron,0,0,0,1,0
35729,181673,280707,20,0,1,0,intron,0,0,0,1,0
48959,17679,17757,20,0,1,0,intron,0,0,0,1,0
39395,21762,13674,20,0,1,0,intron,0,0,0,1,0
106376,4631,4163,20,0,1,0,intron,0,0,0,1,0
70175,171255,1287,20,0,0,1,3UTR,1,0,1,0,1
20091,1052,12369,16,0,1,0,intron,0,0,0,1,0
127613,-1,0,20,0,0,0,unannotated,0,0,0,0,0
121025,1369,8508,19,0,1,0,intron,0,0,0,1,0
139877,9694,10346,16,0,1,0,intron,0,0,0,1,0
100008,14264,16624,16,1,0,0,exon,0,0,1,0,0
10075,-1,0,16,0,0,0,unannotated,0,0,0,0,0
9467,1868,6926,20,0,1,0,intron,0,0,0,1,0
56213,6856,12242,16,0,1,0,intron,0,0,0,1,0
142496,75621,47357,16,1,0,0,exon,0,0,1,0,0
79490,341066,100688,20,0,1,0,intron,0,0,0,1,0
52246,11886,1535,16,0,0,1,3UTR,1,0,1,0,1
59898,6389,13303,16,0,1,0,intron,0,0,0,1,0
69637,159066,63098,20,1,0,0,exon,0,0,1,0,0
5216,159180,13362,20,0,1,0,intron,0,0,0,1,0
129245,121589,1389,16,0,0,1,3UTR,1,0,1,0,1
56082,41877,643,16,0,0,1,3UTR,1,0,1,0,1
72758,60412,14805,20,0,1,0,intron,0,0,0,1,0
929,6874,28374,20,1,0,0,exon,0,0,1,0,0
98258,163752,33566,20,0,1,0,intron,0,0,0,1,0
11176,4889,4377,20,0,1,0,intron,0,0,0,1,0
67785,51472,41852,20,0,1,0,intron,0,0,0,1,0
135361,98606,39365,20,0,1,0,intron,0,0,0,1,0
68612,10826,1756,16,1,0,0,exon,0,0,1,0,0
35323,78097,220343,20,0,1,0,intron,0,0,0,1,0
148740,-1,0,16,0,0,0,unannotated,0,0,0,0,0
154166,6646,2148,20,1,0,0,exon,0,0,1,0,0
125344,144708,1805,20,1,0,0,exon,0,0,1,0,0
166678,106750,95845,20,1,0,0,exon,0,0,1,0,0
6000,2527,4897,16,0,1,0,intron,0,0,0,1,0
87347,-1,0,20,0,0,0,unannotated,0,0,0,0,0
161572,9900,30797,16,0,1,0,intron,0,0,0,1,0
158135,283488,273940,16,0,1,0,intron,0,0,0,1,0
28959,10880,7652,16,0,1,0,intron,0,0,0,1,0
29065,289423,152331,20,0,1,0,intron,0,0,0,1,0
52178,5436,7985,16,0,1,0,intron,0,0,0,1,0
44162,346425,95329,20,0,1,0,intron,0,0,0,1,0
102546,9056,22057,16,0,1,0,intron,0,0,0,1,0
109208,36653,5371,20,0,1,0,intron,0,0,0,1,0
