,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic
121407,118900,37292,20,0,1,0,0,0,intron,,4497.5
100634,77905,94637,20,1,0,0,1,1,exon,69.5,
54733,3571,32,16,0,0,1,0,1,3UTR,836.5,
10305,5377,7467,16,0,1,0,0,0,intron,,158.5
56041,20969,21551,16,0,1,0,0,0,intron,,7777.5
70811,209,17412,20,0,0,1,0,1,5UTR,620.5,
167408,-1,0,20,0,0,0,0,0,unannotated,,
53571,6896,31331,20,1,0,0,1,1,exon,203.5,
107485,7169,18237,20,1,0,0,1,1,exon,21.5,
104253,6440,2389,16,0,1,0,0,0,intron,,229.5
110923,19885,13068,16,1,0,0,1,1,exon,78.5,
84771,91286,31692,16,0,1,0,0,0,intron,,4152.5
704,5722,14318,16,0,0,0,0,0,unannotated,,87.5
165325,10591,66474,16,0,1,0,0,0,intron,,10440.5
110968,11413,21540,16,0,1,0,0,0,intron,,1976.5
1543,35972,7760,20,1,0,0,1,1,exon,36.5,
109256,2643,5890,16,1,0,0,1,1,exon,63.5,
103339,7578,5266,20,1,0,0,1,1,exon,16.5,
73345,14016,444,16,0,0,1,0,1,3UTR,1943.5,
12562,80998,39129,20,1,0,0,1,1,exon,12.5,
127070,6043,2786,16,1,0,0,0,0,exon,167.5,
54609,107225,90093,20,0,1,0,0,0,intron,,5091.5
168153,47509,14617,20,0,0,1,0,1,3UTR,5311.5,
94387,143663,485,20,0,0,1,0,1,3UTR,2088.5,
146028,89223,44585,18,1,0,0,1,1,exon,172.5,
80793,9809,2773,16,1,0,0,1,1,exon,43.5,
51068,3724,10055,20,0,1,0,0,0,intron,,64.5
164786,16216,2686,20,0,1,0,0,0,intron,,544.5
115956,-1,0,20,0,0,0,0,0,unannotated,,
157542,434326,123102,16,0,1,0,0,0,intron,,5244.5
126197,7942,17464,16,0,1,0,0,0,intron,,749.5
163733,14373,525,20,0,0,1,0,1,3UTR,1757.5,
125548,17873,7533,20,0,1,0,0,0,intron,,1.5
78344,18196,22501,16,0,1,0,0,0,intron,,1869.5
144393,-1,0,20,0,0,0,0,0,unannotated,,
20714,18596,6810,16,1,0,0,1,1,exon,14.5,
69176,2129,4306,20,1,0,0,1,1,exon,46.5,
143271,214579,7585,20,0,1,0,0,0,intron,,3875.5
88870,18046,14907,16,1,0,0,1,1,exon,64.5,
135584,21412,18059,20,1,0,0,1,1,exon,23.5,
170350,41930,33287,16,1,0,0,1,1,exon,34.5,
120743,3362,9482,16,0,1,0,0,0,intron,,80.5
129602,116222,6756,16,0,1,0,0,0,intron,,792.5
95322,7781,721,20,0,0,1,0,1,3UTR,172.5,
145418,17444,2248,16,0,0,1,0,1,3UTR,1748.5,
92168,10957,2464,16,0,0,1,0,1,3UTR,435.5,
38264,42519,12282,20,0,0,1,0,1,3UTR,281.5,
167201,19238,30255,20,1,0,0,1,1,exon,27.5,
61053,33002,9518,16,0,1,0,0,0,intron,,187.5
45623,14504,28016,16,0,1,0,0,0,intron,,1312.5
50871,329,37898,17,0,0,0,0,0,unannotated,,98.5
130757,3565,1625,20,1,0,0,1,1,exon,672.5,
28916,4099,14433,16,0,1,0,0,0,intron,,3701.5
73152,14669,5371,16,1,0,0,1,1,exon,1.5,
54836,34483,15177,20,1,0,0,1,1,exon,61.5,
108083,42662,12139,16,0,0,1,0,1,3UTR,422.5,
14519,6411,24,20,0,0,1,0,1,3UTR,195.5,
73385,7621,6839,16,0,1,0,0,0,intron,,896.5
26898,133923,18696,20,1,0,0,1,1,exon,57.5,
115710,3521,18419,20,1,0,0,1,1,exon,0.5,
93277,7379,11719,16,1,0,0,1,1,exon,7.5,
76987,32030,9994,20,0,1,0,0,0,intron,,819.5
45153,228378,329050,16,0,1,0,0,0,intron,,11328.5
154143,4275,4519,20,1,0,0,1,1,exon,35.5,
154426,88788,45020,18,1,0,0,1,1,exon,457.5,
10823,213,38014,17,0,0,0,0,0,unannotated,,214.5
139466,448060,14320,20,0,1,0,0,0,intron,,6562.5
18420,22867,17830,16,0,0,1,0,1,3UTR,512.5,
127704,5441,13091,16,0,1,0,0,0,intron,,5043.5
80473,8167,627,16,0,0,1,0,1,3UTR,1061.5,
33389,172090,452,20,0,0,1,0,1,3UTR,1199.5,
92402,2123,11298,16,0,1,0,0,0,intron,,2033.5
49596,102109,31699,20,1,0,0,1,1,exon,19.5,
141649,30013,19480,20,0,1,0,0,0,intron,,635.5
106179,6398,70667,16,0,1,0,0,0,intron,,6247.5
134503,80645,34789,16,0,1,0,0,0,intron,,134.5
1277,17886,1016,20,0,0,1,0,1,3UTR,1086.5,
154514,6223,2606,16,0,1,0,0,0,intron,,12.5
12632,42294,226,16,0,0,1,0,1,3UTR,1089.5,
23764,216370,74209,20,0,1,0,0,0,intron,,59.5
11272,641,12203,16,0,1,0,0,0,intron,,288.5
137273,-1,0,16,0,0,0,0,0,unannotated,,
46090,343202,98552,20,0,1,0,0,0,intron,,42909.5
70307,-1,0,20,0,0,0,0,0,unannotated,,
50915,289552,1027,20,0,0,1,0,1,3UTR,204.5,
31091,7345,6434,20,0,1,0,0,0,intron,,1031.5
98745,3248,15284,16,0,1,0,0,0,intron,,2850.5
28713,15885,8589,20,1,0,0,1,1,exon,60.5,
151938,759,2844,20,0,1,0,0,0,intron,,42.5
85855,8897,369,17,1,0,0,1,1,exon,100.5,
30351,70883,151281,20,1,0,0,1,1,exon,21.5,
16885,6410,25,17,0,0,1,0,1,3UTR,193.5,
86768,984,7810,20,0,1,0,0,0,intron,,182.5
121149,11752,1417,20,0,0,1,0,1,3UTR,1089.5,
71704,2139,62503,20,1,0,0,1,1,exon,54.5,
23768,231482,59097,20,0,1,0,0,0,intron,,14952.5
26803,35259,19542,20,1,0,0,1,1,exon,313.5,
94686,38221,4299,16,0,1,0,0,0,intron,,2983.5
49908,78495,118823,20,0,1,0,0,0,intron,,22275.5
52150,4164,9257,16,0,1,0,0,0,intron,,4074.5
24953,459626,2754,20,0,0,1,0,1,3UTR,5003.5,
1199,323796,117958,20,0,1,0,0,0,intron,,23503.5
109820,2921,74144,16,0,1,0,0,0,intron,,2770.5
28056,25623,9813,20,0,1,0,0,0,intron,,517.5
65626,7261,163,20,1,0,0,1,1,exon,165.5,
92011,6648,13392,16,0,1,0,0,0,intron,,838.5
73714,29007,48058,16,0,1,0,0,0,intron,,8001.5
88769,31163,1790,16,0,1,0,0,0,intron,,1078.5
44513,84533,4747,20,1,0,0,1,1,exon,71.5,
35937,13871,58599,20,0,1,0,0,0,intron,,11959.5
51156,145515,51803,20,0,1,0,0,0,intron,,1778.5
108696,140296,81868,20,0,1,0,0,0,intron,,2112.5
80425,7471,6308,20,0,1,0,0,0,intron,,1157.5
128922,900,18792,16,0,1,0,0,0,intron,,438.5
130720,2974,2216,20,1,0,0,1,1,exon,81.5,
60626,73625,148539,20,0,1,0,0,0,intron,,564.5
93152,26949,8487,20,0,1,0,0,0,intron,,1370.5
6662,71701,130894,20,0,1,0,0,0,intron,,2230.5
82396,11694,3204,16,1,0,0,1,1,exon,16.5,
130287,3450,153,20,1,0,0,1,1,exon,717.5,
135073,124155,9653,18,1,0,0,1,1,exon,40.5,
124449,18329,769,16,0,0,1,0,1,3UTR,758.5,
132209,68628,46806,16,1,0,0,1,1,exon,16.5,
136429,4444,2980,20,1,0,0,1,1,exon,57.5,
169776,40431,21695,20,0,1,0,0,0,intron,,1766.5
156533,-1,0,20,0,0,0,0,0,unannotated,,
23195,332761,108993,20,0,1,0,0,0,intron,,32468.5
15663,6290,1134,16,1,0,0,1,1,exon,13.5,
79137,3537,66,20,0,0,1,0,1,3UTR,804.5,
62446,199570,22594,16,1,0,0,1,1,exon,87.5,
53400,455269,7111,20,0,0,1,0,1,3UTR,646.5,
148607,70327,63481,18,0,1,0,0,0,intron,,2391.5
90250,9401,23552,16,1,0,0,1,1,exon,35.5,
92494,4268,9153,16,0,1,0,0,0,intron,,4178.5
76362,17617,2075,16,0,0,1,0,1,3UTR,1921.5,
12633,42360,160,16,0,0,1,0,1,3UTR,1155.5,
143550,5571,9327,16,0,1,0,0,0,intron,,515.5
141671,29936,19557,20,0,1,0,0,0,intron,,558.5
140450,219675,70904,20,0,1,0,0,0,intron,,3145.5
106875,12977,2264,20,1,0,0,1,1,exon,125.5,
34892,6881,543,20,1,0,0,1,1,exon,24.5,
159372,287828,10612,16,1,0,0,1,1,exon,67.5,
143970,30545,343,16,0,0,1,0,1,3UTR,1075.5,
6188,4517,1596,20,0,0,1,0,1,3UTR,3061.5,
98602,88702,34276,16,0,1,0,0,0,intron,,6736.5
76184,102150,188429,20,0,1,0,0,0,intron,,15620.5
115096,30047,1066,16,0,0,1,0,1,3UTR,999.5,
58811,14789,452,20,0,0,1,0,1,3UTR,1937.5,
91941,43791,246788,20,0,1,0,0,0,intron,,15181.5
7962,31290,4146,20,0,0,1,0,1,3UTR,412.5,
80776,9573,3009,16,1,0,0,1,1,exon,14.5,
166261,-1,0,16,0,0,0,0,0,unannotated,,
171225,42515,12286,16,0,0,1,0,1,3UTR,275.5,
120389,516,8278,16,1,0,0,1,1,exon,18.5,
78557,35348,102623,20,0,1,0,0,0,intron,,19287.5
100267,8377,22511,16,0,1,0,0,0,intron,,5021.5
134242,73538,41896,16,0,1,0,0,0,intron,,2119.5
27549,12250,6848,16,0,1,0,0,0,intron,,269.5
17571,5757,3072,16,1,0,0,0,0,exon,453.5,
54211,89353,201226,20,0,1,0,0,0,intron,,8176.5
126179,1117,24289,16,0,1,0,0,0,intron,,526.5
15346,51762,20708,20,0,1,0,0,0,intron,,1233.5
15131,44601,27869,20,0,1,0,0,0,intron,,299.5
38139,42493,12308,16,0,0,1,0,1,3UTR,253.5,
155735,3514,89,18,0,0,1,0,1,3UTR,780.5,
126118,295324,146430,20,0,1,0,0,0,intron,,2381.5
10413,7698,5146,16,0,1,0,0,0,intron,,101.5
93626,54513,20704,16,1,0,0,1,1,exon,29.5,
64884,273,37954,18,0,0,0,0,0,unannotated,,154.5
56585,6165,1259,16,1,0,0,1,1,exon,5.5,
138381,37694,4330,20,1,0,0,1,1,exon,57.5,
9645,7900,894,20,0,0,1,0,1,3UTR,796.5,
160608,20796,21724,16,0,1,0,0,0,intron,,7604.5
164774,15024,3878,20,0,1,0,0,0,intron,,240.5
116702,64689,28635,20,0,1,0,0,0,intron,,1122.5
91567,153784,3798,20,0,0,1,0,1,3UTR,322.5,
146423,2654,135317,17,1,0,0,1,1,exon,39.5,
39176,7827,6633,16,0,1,0,0,0,intron,,690.5
71554,19955,85,16,0,0,1,0,1,3UTR,968.5,
107160,4421,4373,16,0,1,0,0,0,intron,,65.5
116402,91235,46736,17,0,1,0,0,0,intron,,17794.5
56839,66973,10092,16,1,0,0,1,1,exon,50.5,
161873,-1,0,20,0,0,0,0,0,unannotated,,
138574,31431,11089,16,0,1,0,0,0,intron,,1242.5
21217,455155,7225,20,0,0,1,0,1,3UTR,532.5,
110071,14722,108256,16,0,1,0,0,0,intron,,10781.5
29158,7068,35452,16,0,0,1,0,1,5UTR,63.5,
107298,21062,201102,20,0,1,0,0,0,intron,,594.5
163553,74045,40685,20,1,0,0,1,1,exon,36.5,
103062,69350,7715,16,1,0,0,1,1,exon,50.5,
45448,129816,3992,18,0,0,1,0,1,3UTR,395.5,
23716,48315,1543,20,0,0,1,0,1,3UTR,333.5,
105872,145668,40931,16,0,1,0,0,0,intron,,3569.5
48496,5311,2113,20,1,0,0,1,1,exon,48.5,
60383,103692,194748,20,0,1,0,0,0,intron,,38723.5
634,3198,9646,20,1,0,0,1,1,exon,14.5,
94001,75030,187,16,0,0,1,0,1,3UTR,2297.5,
118971,223689,238691,20,0,1,0,0,0,intron,,15104.5
122502,112368,60174,20,1,0,0,1,1,exon,15.5,
63951,38266,164329,17,0,1,0,0,0,intron,,4548.5
11661,2388,28725,16,0,1,0,0,0,intron,,132.5
124867,440710,21670,20,0,1,0,0,0,intron,,5621.5
128199,42143,377,16,0,0,1,0,1,3UTR,938.5,
143468,39658,250921,20,0,1,0,0,0,intron,,19314.5
2271,34141,168454,17,0,1,0,0,0,intron,,423.5
41667,163700,134740,20,0,1,0,0,0,intron,,21203.5
123009,5527,7317,16,0,1,0,0,0,intron,,308.5
163123,11084,8014,16,0,1,0,0,0,intron,,1435.5
34267,198,12646,20,1,0,0,1,1,exon,152.5,
82371,11525,3373,16,0,1,0,0,0,intron,,152.5
71573,8561,11479,16,0,1,0,0,0,intron,,2751.5
140116,5016,3813,16,1,0,0,0,0,exon,1194.5,
29523,5495,13603,16,0,1,0,0,0,intron,,160.5
74004,6866,1963,16,0,1,0,0,0,intron,,655.5
66031,4659,4170,16,1,0,0,0,0,exon,1551.5,
29671,68057,104485,20,0,1,0,0,0,intron,,908.5
23642,15771,3131,20,0,1,0,0,0,intron,,99.5
130631,2804,16098,20,0,0,0,0,0,unannotated,,468.5
118622,5468,8992,16,0,1,0,0,0,intron,,1138.5
154435,88832,44976,18,1,0,0,1,1,exon,501.5,
47389,14023,875,20,0,0,1,0,1,3UTR,1407.5,
118364,31160,11360,16,0,1,0,0,0,intron,,1513.5
57192,5828,32399,20,0,1,0,0,0,intron,,864.5
5625,352076,89678,20,0,1,0,0,0,intron,,51783.5
19949,5666,7755,16,0,1,0,0,0,intron,,4855.5
49200,5645,1779,16,1,0,0,1,1,exon,53.5,
89847,1932,31021,16,0,0,1,0,1,5UTR,42.5,
128808,7260,1569,16,0,1,0,0,0,intron,,1049.5
83227,37696,1897,20,1,0,0,1,1,exon,0.5,
13508,4896,2528,20,1,0,0,1,1,exon,5.5,
39527,41516,1004,16,0,0,1,0,1,3UTR,311.5,
88462,6957,1837,16,0,1,0,0,0,intron,,148.5
75438,158425,14117,20,0,1,0,0,0,intron,,685.5
66806,137,222027,20,1,0,0,1,1,exon,166.5,
121206,19552,488,16,0,0,1,0,1,3UTR,565.5,
82272,10731,4167,17,0,1,0,0,0,intron,,238.5
96053,438696,118732,16,0,1,0,0,0,intron,,9614.5
50857,306,37921,17,0,0,0,0,0,unannotated,,121.5
24901,105154,117010,20,0,1,0,0,0,intron,,1730.5
5556,5303,2121,20,1,0,0,1,1,exon,56.5,
145069,7205,11327,16,0,1,0,0,0,intron,,4636.5
119302,6379,1045,16,0,1,0,0,0,intron,,75.5
32003,66815,66993,20,0,1,0,0,0,intron,,969.5
153898,67160,70811,17,0,1,0,0,0,intron,,41869.5
94273,4218,9561,20,0,1,0,0,0,intron,,558.5
35732,200528,261852,20,0,1,0,0,0,intron,,24825.5
153997,4852,3942,20,0,1,0,0,0,intron,,0.5
171252,35247,19554,16,1,0,0,1,1,exon,327.5,
136512,188679,101900,20,1,0,0,1,1,exon,37.5,
60298,17131,21096,20,1,0,0,1,1,exon,70.5,
65900,119707,14101,18,0,1,0,0,0,intron,,0.5
45271,239489,317939,16,0,1,0,0,0,intron,,22439.5
172344,6291,7488,20,1,0,0,1,1,exon,21.5,
140809,31064,11456,16,0,1,0,0,0,intron,,1609.5
56769,70644,22680,20,1,0,0,1,1,exon,111.5,
52490,11529,1892,16,0,0,1,0,1,3UTR,1007.5,
121353,146976,9216,20,0,0,1,0,1,3UTR,149.5,
74753,105771,116393,16,0,1,0,0,0,intron,,1115.5
66581,17654,17782,20,0,1,0,0,0,intron,,917.5
130511,13148,6544,16,0,1,0,0,0,intron,,110.5
46444,17030,76294,20,0,1,0,0,0,intron,,4503.5
6528,65046,44339,20,1,0,0,1,1,exon,89.5,
142711,14085,813,16,0,0,1,0,1,3UTR,1467.5,
73100,5871,14169,16,0,1,0,0,0,intron,,61.5
83181,23289,16304,20,1,0,0,1,1,exon,12.5,
47039,7674,6786,16,0,1,0,0,0,intron,,843.5
39642,1452,11130,16,0,1,0,0,0,intron,,866.5
146953,108303,47889,20,0,1,0,0,0,intron,,2583.5
164224,5691,13407,16,1,0,0,1,1,exon,35.5,
47424,74078,34172,20,1,0,0,1,1,exon,13.5,
120893,5737,3057,20,0,1,0,0,0,intron,,702.5
37647,58122,144473,20,0,1,0,0,0,intron,,99.5
41454,17324,24700,20,0,1,0,0,0,intron,,7732.5
60423,129624,168816,20,0,1,0,0,0,intron,,12791.5
95088,8388,27048,20,0,1,0,0,0,intron,,2697.5
66152,2666,135305,20,1,0,0,1,1,exon,52.5,
22775,138927,323453,20,0,1,0,0,0,intron,,35220.5
154298,7873,921,20,0,0,1,0,1,3UTR,769.5,
12156,83,40614,16,0,0,1,0,1,5UTR,216.5,
156941,243609,313819,16,0,1,0,0,0,intron,,26559.5
113217,12110,734,20,0,0,1,0,1,3UTR,207.5,
10222,7395,5449,16,0,1,0,0,0,intron,,115.5
141121,-1,0,20,0,0,0,0,0,unannotated,,
57578,7535,7363,16,0,1,0,0,0,intron,,421.5
140198,439232,23148,20,0,1,0,0,0,intron,,4143.5
45852,207,3810,20,1,0,0,1,1,exon,,
43956,16236,26409,20,1,0,0,1,1,exon,0.5,
107642,18632,6774,20,1,0,0,1,1,exon,52.5,
21692,295517,2923,16,1,0,0,1,1,exon,510.5,
100202,2830,28058,16,0,1,0,0,0,intron,,55.5
139527,2115,16417,16,0,1,0,0,0,intron,,1717.5
100722,45695,3798,20,1,0,0,1,1,exon,80.5,
93485,125220,47322,20,0,1,0,0,0,intron,,61.5
114646,6984,24129,16,0,1,0,0,0,intron,,1418.5
27589,10057,32463,16,0,1,0,0,0,intron,,1466.5
80406,3960,9819,20,0,1,0,0,0,intron,,300.5
167989,45140,16986,20,0,0,1,0,1,3UTR,2942.5,
71360,74608,609,20,0,0,1,0,1,3UTR,1877.5,
55640,7394,2483,20,1,0,0,1,1,exon,25.5,
112809,5046,3748,16,0,1,0,0,0,intron,,192.5
70740,41832,3859,16,0,0,1,0,1,3UTR,814.5,
52699,326,13095,16,0,1,0,0,0,intron,,236.5
16521,14561,78763,20,0,1,0,0,0,intron,,2034.5
90271,11218,21735,16,0,1,0,0,0,intron,,1781.5
117142,119506,3472,16,0,0,1,0,1,3UTR,258.5,
154128,4256,4538,20,1,0,0,1,1,exon,16.5,
45466,9613,32411,20,0,1,0,0,0,intron,,21.5
116155,10839,8259,16,0,1,0,0,0,intron,,1680.5
15978,9105,10935,16,0,1,0,0,0,intron,,2837.5
120266,6968,456,20,1,0,0,1,1,exon,37.5,
139625,171568,50596,16,0,1,0,0,0,intron,,12485.5
129570,122014,964,16,0,0,1,0,1,3UTR,2766.5,
105052,17109,2583,16,0,0,1,0,1,3UTR,1413.5,
40486,2163,74902,16,0,1,0,0,0,intron,,2012.5
2167,18292,24228,16,0,1,0,0,0,intron,,5100.5
33970,10584,1998,16,1,0,0,1,1,exon,73.5,
22731,89228,44580,18,1,0,0,1,1,exon,167.5,
59396,8891,375,20,1,0,0,1,1,exon,95.5,
31749,115110,57432,20,0,1,0,0,0,intron,,1213.5
91317,41337,1183,16,1,0,0,1,1,exon,132.5,
54092,67030,10035,16,1,0,0,1,1,exon,62.5,
98762,12780,5752,16,0,1,0,0,0,intron,,473.5
103545,120793,461273,20,1,0,0,1,1,exon,40.5,
66930,18518,384,20,0,0,1,0,1,3UTR,1718.5,
121738,19324,30169,16,0,1,0,0,0,intron,,56.5
169507,33744,28382,20,0,1,0,0,0,intron,,1814.5
147783,80825,2729,20,0,0,1,0,1,3UTR,218.5,
105263,35606,6914,16,0,1,0,0,0,intron,,2791.5
142787,131550,24642,20,0,1,0,0,0,intron,,1990.5
131404,2992,205,20,0,0,1,0,1,3UTR,1189.5,
145081,13732,4800,16,0,1,0,0,0,intron,,1412.5
154115,-1,0,20,0,0,0,0,0,unannotated,,
15780,5426,1998,20,0,1,0,0,0,intron,,38.5
41483,58809,56722,20,0,1,0,0,0,intron,,19318.5
96572,63480,11737,16,1,0,0,1,1,exon,8.5,
77698,14235,11171,16,0,1,0,0,0,intron,,897.5
95158,132441,1367,20,0,0,1,0,1,3UTR,3021.5,
117484,9045,221,20,0,0,1,0,1,3UTR,249.5,
65778,2063,1540,16,1,0,0,1,1,exon,91.5,
153801,43365,2326,16,0,0,1,0,1,3UTR,2347.5,
95174,132958,850,20,0,0,1,0,1,3UTR,3538.5,
99191,218758,71821,20,0,1,0,0,0,intron,,2228.5
93978,74906,311,16,0,0,1,0,1,3UTR,2173.5,
171719,24215,37911,18,1,0,0,1,1,exon,68.5,
15407,50506,72472,16,0,1,0,0,0,intron,,1495.5
138451,30850,11174,20,0,1,0,0,0,intron,,75.5
146210,259297,31282,18,1,0,0,1,1,exon,82.5,
111808,17901,1001,20,0,0,1,0,1,3UTR,1101.5,
124626,42522,6971,16,1,0,0,1,1,exon,21.5,
105743,95648,101670,20,0,1,0,0,0,intron,,5122.5
143135,-1,0,20,0,0,0,0,0,unannotated,,
94185,19076,23444,16,0,1,0,0,0,intron,,5884.5
142359,66169,9048,20,1,0,0,1,1,exon,80.5,
126217,11091,14315,16,0,1,0,0,0,intron,,1732.5
87552,24959,447,16,0,0,1,0,1,3UTR,1044.5,
108839,352191,89563,20,0,1,0,0,0,intron,,51898.5
159786,415,37812,20,0,0,1,0,1,5UTR,11.5,
65494,97943,74599,20,0,1,0,0,0,intron,,148.5
159877,14099,5941,16,0,1,0,0,0,intron,,379.5
41832,442806,19574,20,0,1,0,0,0,intron,,7717.5
30241,18450,648,16,0,0,1,0,1,3UTR,879.5,
142269,168,75049,20,0,0,1,0,1,5UTR,84.5,
160461,16214,14899,20,0,1,0,0,0,intron,,7738.5
93507,131209,41333,20,0,1,0,0,0,intron,,397.5
49295,78100,94442,20,0,1,0,0,0,intron,,0.5
39703,460392,1988,20,0,0,1,0,1,3UTR,5769.5,
131037,30509,18984,20,0,1,0,0,0,intron,,1131.5
42895,115601,56941,20,0,1,0,0,0,intron,,1617.5
106846,172260,282,20,0,0,1,0,1,3UTR,1369.5,
87894,7244,11854,16,0,1,0,0,0,intron,,35.5
13069,27831,21662,16,1,0,0,1,1,exon,36.5,
118729,65,8770,20,0,0,0,0,0,unannotated,,4859.5
150476,8324,505,16,0,1,0,0,0,intron,,240.5
116051,14186,274,16,0,0,1,0,1,3UTR,2113.5,
59931,14322,5370,16,0,1,0,0,0,intron,,950.5
163870,8476,3651,20,0,0,1,0,1,3UTR,470.5,
173139,2888,2389,20,1,0,0,1,1,exon,53.5,
60689,29788,1325,20,0,0,1,0,1,3UTR,742.5,
39292,18321,203843,20,0,1,0,0,0,intron,,123.5
93509,132069,40473,20,0,1,0,0,0,intron,,361.5
16183,12894,22542,20,0,1,0,0,0,intron,,1684.5
102441,4365,26748,16,0,1,0,0,0,intron,,1790.5
13816,11622,8418,16,0,1,0,0,0,intron,,320.5
31607,17871,22826,16,0,1,0,0,0,intron,,1544.5
49919,109493,87825,20,0,1,0,0,0,intron,,3352.5
17113,2651,4773,20,0,1,0,0,0,intron,,842.5
17848,12753,1707,16,1,0,0,1,1,exon,680.5,
35759,315983,146397,20,0,1,0,0,0,intron,,40472.5
51395,6379,56,18,0,0,1,0,1,3UTR,162.5,
49859,73113,1808,20,0,0,1,0,1,3UTR,751.5,
41151,8374,6086,16,0,1,0,0,0,intron,,143.5
103402,7939,12101,16,0,1,0,0,0,intron,,2129.5
20802,7710,10822,16,0,1,0,0,0,intron,,4131.5
127473,19093,8580,20,1,0,0,1,1,exon,66.5,
169477,32070,30056,20,0,1,0,0,0,intron,,3488.5
107875,24673,733,20,0,0,1,0,1,3UTR,760.5,
114990,29140,1973,16,1,0,0,1,1,exon,92.5,
159173,17406,188,20,0,0,1,0,1,3UTR,3914.5,
61370,18170,732,20,0,0,1,0,1,3UTR,1370.5,
55086,14651,410,20,0,0,1,0,1,3UTR,1175.5,
135871,7770,11922,16,0,1,0,0,0,intron,,593.5
39506,41518,1002,16,0,0,1,0,1,3UTR,313.5,
172305,57713,19352,16,1,0,0,1,1,exon,31.5,
9410,1420,7374,20,0,1,0,0,0,intron,,142.5
139220,4082,11159,20,0,1,0,0,0,intron,,3928.5
101938,6371,1053,16,0,1,0,0,0,intron,,67.5
7195,33339,8685,20,0,1,0,0,0,intron,,2128.5
115349,13105,5993,16,0,1,0,0,0,intron,,468.5
79706,43497,5996,20,0,1,0,0,0,intron,,299.5
144691,11690,6842,16,0,1,0,0,0,intron,,151.5
66059,8295,534,16,0,1,0,0,0,intron,,269.5
28762,18727,5747,20,0,0,1,0,1,3UTR,1165.5,
121599,518,221646,20,0,1,0,0,0,intron,,214.5
4654,15019,222,20,0,0,1,0,1,3UTR,2167.5,
25983,5777,9476,20,0,1,0,0,0,intron,,699.5
40110,1865,1738,20,0,1,0,0,0,intron,,94.5
97156,11028,7874,20,0,1,0,0,0,intron,,826.5
126005,30191,63133,20,0,1,0,0,0,intron,,17664.5
27243,6753,671,16,0,1,0,0,0,intron,,105.5
416,482,8312,20,1,0,0,1,1,exon,50.5,
162596,18686,1006,16,0,0,1,0,1,3UTR,2990.5,
32636,23443,9510,16,0,1,0,0,0,intron,,3465.5
131077,30912,18581,20,0,1,0,0,0,intron,,1534.5
134739,30047,5389,20,0,1,0,0,0,intron,,701.5
25271,30527,125665,20,0,1,0,0,0,intron,,13220.5
171545,15048,193,20,0,0,1,0,1,3UTR,2196.5,
58995,31597,266843,20,0,1,0,0,0,intron,,31089.5
132755,17680,97754,16,0,1,0,0,0,intron,,17338.5
73846,446172,16208,20,0,1,0,0,0,intron,,8450.5
152737,456665,5715,20,0,0,1,0,1,3UTR,2042.5,
81562,10841,8257,16,0,1,0,0,0,intron,,1678.5
91449,16029,121942,17,1,0,0,1,1,exon,32.5,
165711,55666,6460,20,0,0,0,0,0,unannotated,,13468.5
11554,8660,5119,20,0,1,0,0,0,intron,,118.5
96637,66184,9033,20,1,0,0,1,1,exon,65.5,
50127,-1,0,16,0,0,0,0,0,unannotated,,
122384,21732,20788,16,0,1,0,0,0,intron,,8540.5
3057,33656,89322,16,0,1,0,0,0,intron,,18345.5
120682,73796,19528,20,0,1,0,0,0,intron,,574.5
167945,45034,17092,20,0,0,1,0,1,3UTR,2836.5,
95242,110319,86999,20,0,1,0,0,0,intron,,2526.5
3430,7380,44,20,0,0,1,0,1,3UTR,284.5,
127032,2125,6704,16,1,0,0,0,0,exon,851.5,
50563,6967,16526,20,1,0,0,1,1,exon,12.5,
21885,18527,1513,16,0,1,0,0,0,intron,,177.5
46880,13286,568,20,0,0,1,0,1,3UTR,188.5,
165614,42812,2879,16,0,0,1,0,1,3UTR,1794.5,
128388,121546,1432,16,0,0,1,0,1,3UTR,2298.5,
107374,76890,6041,20,1,0,0,1,1,exon,24.5,
166600,18012,1086,16,0,0,1,0,1,3UTR,441.5,
78951,5888,13210,16,0,1,0,0,0,intron,,100.5
159955,183413,11387,20,1,0,0,1,1,exon,9.5,
46683,766,6658,20,0,1,0,0,0,intron,,256.5
172916,153050,145390,20,0,1,0,0,0,intron,,10553.5
25493,92896,109699,20,0,1,0,0,0,intron,,132.5
65141,4569,20837,16,1,0,0,1,1,exon,11.5,
70837,7697,9924,20,0,1,0,0,0,intron,,2734.5
81190,35318,118,20,0,0,1,0,1,3UTR,4440.5,
86702,17515,1387,20,0,0,1,0,1,3UTR,715.5,
167952,45048,17078,20,0,0,1,0,1,3UTR,2850.5,
57625,8489,6409,16,0,1,0,0,0,intron,,323.5
8443,307620,134134,20,0,1,0,0,0,intron,,7327.5
72375,8940,66277,20,0,1,0,0,0,intron,,8687.5
80654,7657,1137,16,0,0,1,0,1,3UTR,551.5,
18730,150443,52152,20,0,1,0,0,0,intron,,2721.5
137455,7585,6194,20,0,1,0,0,0,intron,,1193.5
91099,22668,10285,16,0,1,0,0,0,intron,,2690.5
