,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exon_signed
33925,4790,7792,16,1,0,0,1,1,exon,23
22272,-1,0,16,0,0,0,0,0,unannotated,
67014,3911,73154,16,0,1,0,0,0,intron,-3761
163647,3040,12201,20,0,1,0,0,0,intron,-2886
48567,4665,2759,20,1,0,0,1,1,exon,25
71808,51419,104773,20,0,1,0,0,0,intron,-4032
113669,12276,568,20,0,0,1,0,1,3UTR,374
52125,7816,5605,16,0,1,0,0,0,intron,-2706
66823,10510,211654,20,1,0,0,1,1,exon,28
135153,-1,0,16,0,0,0,0,0,unannotated,
3870,196911,407,20,0,0,1,0,1,3UTR,3284
48163,10053,20835,16,0,1,0,0,0,intron,-3959
5090,49121,372,16,1,0,0,1,1,exon,86
26394,40565,1955,16,0,1,0,0,0,intron,-639
5980,7124,300,16,1,0,0,1,1,exon,27
60322,25588,12639,20,1,0,0,1,1,exon,154
130277,21534,20490,20,0,1,0,0,0,intron,-3563
40988,8637,3945,16,0,1,0,0,0,intron,-66
141356,74331,63640,17,0,1,0,0,0,intron,-34698
118120,18010,7396,16,1,0,0,1,1,exon,51
29809,14638,5402,16,0,1,0,0,0,intron,-29
67003,3778,73287,16,0,1,0,0,0,intron,-3628
159724,5368,7214,16,0,1,0,0,0,intron,-555
143253,7632,1634,20,1,0,0,1,1,exon,49
123326,11646,1775,16,0,0,1,0,1,3UTR,1124
107129,4068,4726,16,0,1,0,0,0,intron,-174
69552,14117,1124,20,0,0,1,0,1,3UTR,1265
87856,12613,6485,16,1,0,0,1,1,exon,23
8581,66934,71037,17,0,1,0,0,0,intron,-42095
95549,2724,6105,16,1,0,0,0,0,exon,1450
151236,41205,8653,20,1,0,0,1,1,exon,30
68030,3270,5559,16,1,0,0,0,0,exon,1996
75588,40533,1491,20,0,1,0,0,0,intron,-300
27066,344,37883,17,0,0,0,0,0,unannotated,-83
41687,174377,124063,20,0,1,0,0,0,intron,-31213
142679,12983,1915,16,1,0,0,1,1,exon,365
137722,17016,1516,16,1,0,0,1,1,exon,60
84723,29,137942,17,0,0,0,0,0,unannotated,-1316
4113,3615,14917,16,0,1,0,0,0,intron,-3218
168148,47487,14639,20,0,0,1,0,1,3UTR,5290
80896,8601,213563,20,0,1,0,0,0,intron,-1881
80582,7029,1765,16,0,1,0,0,0,intron,-77
159506,14335,5357,16,0,1,0,0,0,intron,-963
95679,457075,5305,20,0,0,1,0,1,3UTR,2453
29182,7858,34662,16,0,1,0,0,0,intron,-727
91960,93604,196975,20,0,1,0,0,0,intron,-12428
48453,20328,21696,20,0,1,0,0,0,intron,-4769
167403,-1,0,20,0,0,0,0,0,unannotated,
109500,41136,888,20,0,0,1,0,1,3UTR,303
132390,112232,3202,16,1,0,0,1,1,exon,85
4788,676,10792,20,0,1,0,0,0,intron,-595
20362,4049,10411,16,1,0,0,1,1,exon,10
93660,72922,2295,16,0,0,1,0,1,3UTR,190
43460,305275,136479,20,0,1,0,0,0,intron,-4982
29964,33581,8939,16,0,1,0,0,0,intron,-767
33185,9189,77,17,0,0,1,0,1,3UTR,392
163601,14404,837,20,0,0,1,0,1,3UTR,1552
166281,29918,970,16,0,0,1,0,1,3UTR,449
17819,42493,12308,17,0,0,1,0,1,3UTR,255
38050,91894,64298,20,0,1,0,0,0,intron,-1776
54688,-1,0,20,0,0,0,0,0,unannotated,
151961,122022,956,16,0,0,1,0,1,3UTR,2774
122764,4694,13838,16,0,1,0,0,0,intron,-4297
92050,15624,4416,16,0,1,0,0,0,intron,-583
70535,115341,106823,20,0,1,0,0,0,intron,-998
13283,99842,122322,20,0,1,0,0,0,intron,-7043
108279,86743,71963,20,1,0,0,1,1,exon,13
158080,267112,290316,16,0,1,0,0,0,intron,-12712
47849,15543,15345,16,1,0,0,1,1,exon,62
165024,1751,7043,16,0,1,0,0,0,intron,-471
119064,124339,31853,20,0,1,0,0,0,intron,-4585
129964,7659,1135,20,0,0,1,0,1,3UTR,555
125712,42495,12306,20,0,0,1,0,1,3UTR,258
90200,15724,17229,16,0,1,0,0,0,intron,-2131
107015,1603,7191,16,0,1,0,0,0,intron,-323
167051,3540,152652,20,0,1,0,0,0,intron,-2657
73399,46853,125689,20,1,0,0,1,1,exon,56
168343,360,61766,20,0,1,0,0,0,intron,-277
16916,69123,82509,20,1,0,0,1,1,exon,14
97913,18041,861,20,0,0,1,0,1,3UTR,1241
14887,-1,0,16,0,0,0,0,0,unannotated,
168697,11987,50139,20,0,1,0,0,0,intron,-793
155426,7135,6644,20,0,1,0,0,0,intron,-822
91876,10693,9347,16,0,1,0,0,0,intron,-1249
39114,10895,8203,16,0,1,0,0,0,intron,-1624
127469,18260,9413,20,1,0,0,1,1,exon,95
118443,14834,5206,16,0,1,0,0,0,intron,-79
112883,-1,0,16,0,0,0,0,0,unannotated,
75740,22405,8483,16,1,0,0,1,1,exon,46
45622,12873,29647,16,0,1,0,0,0,intron,-218
164477,18596,74728,20,0,1,0,0,0,intron,-6069
34222,449353,13027,20,0,1,0,0,0,intron,-5269
16981,97,58748,20,0,0,1,0,1,5UTR,113
94443,6771,5811,16,0,1,0,0,0,intron,-1610
46989,12601,1859,16,1,0,0,1,1,exon,528
28303,22413,13023,20,0,1,0,0,0,intron,-1490
12545,32852,87275,20,1,0,0,1,1,exon,108
19851,12298,1123,16,0,0,1,0,1,3UTR,1776
156087,37488,4536,20,0,1,0,0,0,intron,-149
55870,7640,2237,20,1,0,0,1,1,exon,30
106676,19730,22790,16,0,1,0,0,0,intron,-6539
15212,50982,21488,20,0,1,0,0,0,intron,-2013
50846,295,37932,17,0,0,0,0,0,unannotated,-132
106377,4635,4159,20,0,1,0,0,0,intron,-121
79357,10648,8450,16,0,1,0,0,0,intron,-1592
1576,43649,83,20,0,0,1,0,1,3UTR,843
156006,37473,4551,20,0,1,0,0,0,intron,-164
82996,6,462374,20,0,0,0,0,0,unannotated,-178
56939,9072,113906,16,0,1,0,0,0,intron,-5131
38799,33135,9385,16,0,1,0,0,0,intron,-321
21634,30805,125387,20,0,1,0,0,0,intron,-12942
162915,-1,0,20,0,0,0,0,0,unannotated,
126670,10622,1960,16,1,0,0,1,1,exon,36
168150,47499,14627,20,0,0,1,0,1,3UTR,5302
123259,172231,25087,20,1,0,0,1,1,exon,16
94355,133651,10497,20,1,0,0,1,1,exon,61
79343,5827,13271,16,0,1,0,0,0,intron,-40
56768,68784,24540,20,1,0,0,1,1,exon,118
115863,41581,4110,16,0,0,1,0,1,3UTR,564
41527,106074,9457,20,1,0,0,1,1,exon,431
10645,12349,209815,20,0,1,0,0,0,intron,-1646
60284,-1,0,20,0,0,0,0,0,unannotated,
145534,125872,46670,20,0,1,0,0,0,intron,-114
83842,1985,11794,20,0,1,0,0,0,intron,-83
15184,58719,13751,20,0,1,0,0,0,intron,-139
55772,8511,1366,20,1,0,0,1,1,exon,14
83450,455680,6700,20,0,0,1,0,1,3UTR,1058
81763,17038,556,20,0,0,1,0,1,3UTR,3546
6579,18122,75202,20,0,1,0,0,0,intron,-5595
136552,101578,189001,20,0,1,0,0,0,intron,-16192
38988,18040,1058,16,0,0,1,0,1,3UTR,470
83311,2095,1508,18,1,0,0,1,1,exon,59
41955,79601,13723,20,0,1,0,0,0,intron,-2229
121055,48853,89118,20,0,1,0,0,0,intron,-32793
949,11987,23261,20,1,0,0,1,1,exon,21
65490,97938,74604,20,0,1,0,0,0,intron,-154
71603,15871,4169,16,0,1,0,0,0,intron,-531
79345,6311,12787,16,0,1,0,0,0,intron,-524
139224,5625,9616,20,0,1,0,0,0,intron,-5471
31267,4656,2768,16,1,0,0,1,1,exon,14
23486,7640,1626,20,1,0,0,1,1,exon,57
64116,125740,71578,20,0,1,0,0,0,intron,-2414
14339,80612,34822,16,0,1,0,0,0,intron,-101
44546,22,89258,20,1,0,0,1,1,exon,223
27053,331,37896,17,0,0,0,0,0,unannotated,-96
38571,204261,86318,20,0,1,0,0,0,intron,-8212
165745,56788,5338,20,0,0,0,0,0,unannotated,-14591
7718,-1,0,20,0,0,0,0,0,unannotated,
110474,105300,116864,20,0,1,0,0,0,intron,-1585
153917,8514,280,20,0,0,1,0,1,3UTR,1410
166038,528,14713,20,0,1,0,0,0,intron,-374
33083,-1,0,20,0,0,0,0,0,unannotated,
33407,68228,104314,20,0,1,0,0,0,intron,-1079
100012,15517,15371,16,1,0,0,1,1,exon,36
139533,5634,12898,16,0,1,0,0,0,intron,-5237
148734,953,11216,16,1,0,0,1,1,exon,551
132013,68580,24744,20,0,1,0,0,0,intron,-83
69338,11629,31016,20,1,0,0,1,1,exon,81
114782,14661,16452,16,0,1,0,0,0,intron,-6184
128751,580,8249,16,0,1,0,0,0,intron,-407
32884,27325,15195,16,0,1,0,0,0,intron,-5348
13020,21732,13704,20,0,1,0,0,0,intron,-809
37071,42326,12475,20,1,0,0,1,1,exon,89
109302,4695,3838,16,1,0,0,1,1,exon,48
167924,44928,17198,20,0,0,1,0,1,3UTR,2731
93442,11581,1001,16,0,0,1,0,1,3UTR,472
114498,723,30390,16,1,0,0,1,1,exon,423
3406,-1,0,20,0,0,0,0,0,unannotated,
142152,34191,168404,17,0,1,0,0,0,intron,-473
172970,26084,15940,17,0,1,0,0,0,intron,-857
34745,1744,5680,16,0,1,0,0,0,intron,-1233
116549,19652,3841,20,0,1,0,0,0,intron,-36
113969,7871,4973,20,0,1,0,0,0,intron,-277
56061,37537,4983,16,0,1,0,0,0,intron,-3667
44266,145824,26718,20,0,1,0,0,0,intron,-2122
54858,49198,462,20,1,0,0,1,1,exon,87
171611,-1,0,20,0,0,0,0,0,unannotated,
3173,147336,8856,20,0,0,1,0,1,3UTR,510
102766,24284,6829,16,0,1,0,0,0,intron,-4763
162548,18314,1378,16,0,0,1,0,1,3UTR,2618
142666,11524,3374,16,0,1,0,0,0,intron,-154
165436,64382,25444,20,1,0,0,1,1,exon,14
164913,5256,7326,16,0,1,0,0,0,intron,-443
22636,42743,2948,16,0,0,1,0,1,3UTR,1726
134795,-1,0,19,0,0,0,0,0,unannotated,
52491,11563,1858,16,0,0,1,0,1,3UTR,1041
75429,151292,21250,20,0,1,0,0,0,intron,-364
13374,25764,16260,20,0,1,0,0,0,intron,-538
71279,73985,1232,20,0,0,1,0,1,3UTR,1255
62568,-1,0,20,0,0,0,0,0,unannotated,
116191,19836,204,16,0,0,1,0,1,3UTR,850
49743,7461,35059,16,0,1,0,0,0,intron,-330
92049,15115,4925,16,0,1,0,0,0,intron,-74
87035,5618,3176,20,0,1,0,0,0,intron,-766
76163,57118,233461,20,0,1,0,0,0,intron,-1854
79279,112738,89857,20,0,1,0,0,0,intron,-183
93774,73959,1258,16,0,0,1,0,1,3UTR,1227
39938,50586,72392,16,0,1,0,0,0,intron,-1416
154122,4250,4544,20,1,0,0,1,1,exon,10
48209,15951,14937,16,0,1,0,0,0,intron,-279
113266,1984,10860,20,0,1,0,0,0,intron,-689
75581,40498,1526,20,0,1,0,0,0,intron,-335
56290,12899,27798,16,0,1,0,0,0,intron,-353
83565,82968,10356,20,0,1,0,0,0,intron,-148
116414,91991,45980,17,0,1,0,0,0,intron,-17038
13875,74,115360,16,0,0,1,0,1,5UTR,268
172761,2597,16501,16,0,1,0,0,0,intron,-1845
59738,32069,13622,16,0,1,0,0,0,intron,-6754
46373,10410,9282,16,0,1,0,0,0,intron,-391
166200,5823,3006,16,1,0,0,0,0,exon,388
94576,3932,10528,16,0,1,0,0,0,intron,-73
31747,109575,62967,20,0,1,0,0,0,intron,-361
15045,4639,67831,20,0,1,0,0,0,intron,-4139
14355,80638,34796,16,0,1,0,0,0,intron,-127
93977,74906,311,16,0,0,1,0,1,3UTR,2174
10262,-1,0,16,0,0,0,0,0,unannotated,
58615,5550,1874,16,1,0,0,1,1,exon,84
61888,32085,3351,20,0,0,1,0,1,3UTR,1207
59976,16586,18850,20,1,0,0,1,1,exon,25
18563,329,37898,17,0,0,0,0,0,unannotated,-98
108824,345188,96566,20,0,1,0,0,0,intron,-44895
77691,12405,13001,16,0,1,0,0,0,intron,-419
38434,9771,32749,16,0,1,0,0,0,intron,-1752
121577,159055,63109,20,1,0,0,1,1,exon,26
21195,6401,34,20,0,0,1,0,1,3UTR,185
11236,1402,7864,20,0,1,0,0,0,intron,-1235
40783,7230,1564,20,1,0,0,1,1,exon,126
63956,38677,163918,17,0,1,0,0,0,intron,-4959
104642,212807,344621,16,1,0,0,1,1,exon,290
40257,5903,7876,20,0,1,0,0,0,intron,-211
32319,1991,30962,16,0,0,1,0,1,5UTR,101
172512,137915,1556,20,0,0,1,0,1,3UTR,225
141199,9561,15845,16,0,1,0,0,0,intron,-2368
10303,4533,8311,16,0,1,0,0,0,intron,-115
12787,7535,7363,16,0,1,0,0,0,intron,-422
154868,11630,106,20,0,0,1,0,1,3UTR,345
149240,63946,29378,20,0,1,0,0,0,intron,-379
45715,4637,13895,16,0,1,0,0,0,intron,-4240
104902,79816,122779,20,0,1,0,0,0,intron,-40
516,6493,2301,20,1,0,0,1,1,exon,53
97588,-1,0,20,0,0,0,0,0,unannotated,
88639,13578,19375,16,1,0,0,1,1,exon,15
60240,122180,798,16,0,0,1,0,1,3UTR,2932
160043,30724,11300,17,1,0,0,1,1,exon,52
12294,67702,66106,20,0,1,0,0,0,intron,-83
109309,17597,204567,16,1,0,0,1,1,exon,12
128512,67833,65975,20,1,0,0,1,1,exon,48
113602,8744,4100,20,0,1,0,0,0,intron,-1046
56554,7221,203,16,1,0,0,1,1,exon,124
115049,29659,1454,16,0,0,1,0,1,3UTR,612
52542,918,12503,16,0,1,0,0,0,intron,-828
55879,8061,1816,20,1,0,0,1,1,exon,19
136820,10675,9365,16,0,1,0,0,0,intron,-1267
107962,31376,23425,16,0,0,0,0,0,unannotated,-107
43799,89355,201224,20,0,1,0,0,0,intron,-8179
60055,-1,0,18,0,0,0,0,0,unannotated,
25172,25013,24480,20,1,0,0,1,1,exon,49
68141,446239,16141,20,0,1,0,0,0,intron,-8383
121799,7597,1669,20,1,0,0,1,1,exon,14
35713,457785,4595,20,0,0,1,0,1,3UTR,3163
101292,44223,1468,16,0,0,1,0,1,3UTR,3206
16018,18633,1407,16,0,1,0,0,0,intron,-71
64753,152779,137800,20,0,1,0,0,0,intron,-3500
183,35492,10199,16,0,1,0,0,0,intron,-5525
59906,7263,12429,16,0,1,0,0,0,intron,-86
130932,36662,5858,16,0,1,0,0,0,intron,-3848
41350,30752,11272,20,1,0,0,1,1,exon,23
11051,50406,105786,20,0,1,0,0,0,intron,-3019
7384,66853,26471,20,0,1,0,0,0,intron,-109
90396,8234,24719,16,1,0,0,1,1,exon,550
102728,22279,8834,16,0,1,0,0,0,intron,-6768
147831,80745,12579,20,0,1,0,0,0,intron,-1085
171478,292101,149653,20,0,1,0,0,0,intron,-725
115496,138,8656,20,1,0,0,1,1,exon,395
158616,214694,342734,16,0,1,0,0,0,intron,-1597
121242,11809,8231,16,0,1,0,0,0,intron,-133
142517,120295,2683,16,0,0,1,0,1,3UTR,1047
102385,1268,29845,16,0,1,0,0,0,intron,-122
134814,2368,2746,20,1,0,0,1,1,exon,58
5538,4694,2730,20,1,0,0,1,1,exon,51
164880,5252,7330,16,0,1,0,0,0,intron,-439
149251,20899,72425,20,0,1,0,0,0,intron,-8372
114359,-1,0,20,0,0,0,0,0,unannotated,
68048,5117,3712,16,1,0,0,0,0,exon,1094
8134,5046,52626,20,1,0,0,1,1,exon,16
146422,2624,135347,17,0,0,1,0,1,5UTR,10
125283,113336,33177,20,1,0,0,1,1,exon,70
31949,328,102447,20,1,0,0,1,1,exon,14
11512,2429,11350,20,0,1,0,0,0,intron,-410
128414,77470,45508,16,0,1,0,0,0,intron,-1792
14657,4042,11199,20,0,1,0,0,0,intron,-3888
155782,2761,842,18,1,0,0,1,1,exon,27
60185,285514,5065,20,0,1,0,0,0,intron,-3833
156034,38104,3920,20,0,1,0,0,0,intron,-292
87210,45258,63434,20,1,0,0,1,1,exon,75
110832,8106,24847,16,1,0,0,1,1,exon,422
31272,4994,2430,16,1,0,0,1,1,exon,64
63861,7381,43,20,0,0,1,0,1,3UTR,286
127428,345658,96096,20,0,1,0,0,0,intron,-45365
137944,74197,724,20,0,0,1,0,1,3UTR,1835
33932,10586,1996,16,1,0,0,1,1,exon,72
161895,36821,5203,20,1,0,0,1,1,exon,14
148299,11212,111766,16,0,1,0,0,0,intron,-7271
39992,97616,364764,20,0,1,0,0,0,intron,-5964
1414,3519,84,18,0,0,1,0,1,3UTR,785
83166,13756,25837,20,1,0,0,1,1,exon,63
127779,2264,5160,20,0,1,0,0,0,intron,-1229
14107,113486,1948,16,0,0,1,0,1,3UTR,570
85753,17735,1957,16,0,0,1,0,1,3UTR,2039
121637,97614,104981,20,0,1,0,0,0,intron,-1524
82069,1371,13527,17,0,1,0,0,0,intron,-1261
35660,11188,8852,16,0,1,0,0,0,intron,-754
96736,73912,1305,16,0,0,1,0,1,3UTR,1180
58948,3958,294482,20,0,1,0,0,0,intron,-3450
131833,14404,837,20,0,0,1,0,1,3UTR,1552
147407,4517,11063,20,0,1,0,0,0,intron,-1435
35707,175660,286720,20,0,0,1,0,1,5UTR,42
151911,836,2767,20,1,0,0,1,1,exon,32
156903,212809,344619,16,1,0,0,1,1,exon,288
28368,1999,17693,16,0,1,0,0,0,intron,-389
149680,67541,9524,16,1,0,0,1,1,exon,6
140936,18014,888,20,0,0,1,0,1,3UTR,1214
28137,14900,27620,16,0,1,0,0,0,intron,-1709
171466,291789,149965,20,0,1,0,0,0,intron,-647
19482,20143,22377,16,0,1,0,0,0,intron,-6952
1764,217,38010,17,0,0,0,0,0,unannotated,-210
71748,-1,0,20,0,0,0,0,0,unannotated,
80864,23932,198232,20,0,1,0,0,0,intron,-334
23783,218400,72179,20,0,1,0,0,0,intron,-1871
103228,23720,18304,20,0,1,0,0,0,intron,-1377
160040,30721,11303,17,1,0,0,1,1,exon,53
131271,33495,100313,18,0,1,0,0,0,intron,-33343
42817,6066,2763,16,1,0,0,0,0,exon,145
43666,61743,169910,20,1,0,0,1,1,exon,11
102032,295938,2502,20,1,0,0,1,1,exon,933
130972,6378,57,17,0,0,1,0,1,3UTR,161
21567,187747,110693,20,0,1,0,0,0,intron,-17843
130298,734,2869,20,0,1,0,0,0,intron,-68
86347,-1,0,20,0,0,0,0,0,unannotated,
139817,8487,4095,16,1,0,0,1,1,exon,84
16503,8721,108,16,1,0,0,0,0,exon,156
88537,7917,877,16,0,0,1,0,1,3UTR,811
150767,82766,73426,20,0,1,0,0,0,intron,-537
97016,110984,45208,20,1,0,0,1,1,exon,98
163184,25279,20412,16,1,0,0,1,1,exon,36
101302,41167,4524,16,0,0,1,0,1,3UTR,150
140850,101845,196595,20,0,1,0,0,0,intron,-40571
55578,8510,1367,20,1,0,0,1,1,exon,15
139382,95,3508,20,0,1,0,0,0,intron,-53
116655,65621,27703,20,0,1,0,0,0,intron,-795
23373,6141,12957,16,0,1,0,0,0,intron,-354
21136,443,5992,20,0,0,1,0,1,5UTR,184
96595,-1,0,14,0,0,0,0,0,unannotated,
3357,6393,42,18,0,0,1,0,1,3UTR,176
69886,4381,3043,20,1,0,0,1,1,exon,12
113751,12187,657,20,0,0,1,0,1,3UTR,285
172574,125268,14203,20,0,1,0,0,0,intron,-2228
104721,-1,0,15,0,0,0,0,0,unannotated,
157336,237156,320272,16,0,1,0,0,0,intron,-20107
89239,-1,0,16,0,0,0,0,0,unannotated,
22051,2201,9968,16,0,0,0,0,0,unannotated,-335
59896,14860,4832,16,0,1,0,0,0,intron,-836
101366,4530,4299,16,1,0,0,0,0,exon,1681
91135,16721,16232,16,0,1,0,0,0,intron,-1219
11749,591,30522,16,1,0,0,1,1,exon,555
153944,8650,144,20,0,0,1,0,1,3UTR,1546
21546,177080,121360,20,0,1,0,0,0,intron,-28510
48118,6690,24198,16,0,1,0,0,0,intron,-3335
99224,228229,62350,20,0,1,0,0,0,intron,-11700
145204,30923,18570,16,0,1,0,0,0,intron,-1543
135850,2520,17172,16,0,1,0,0,0,intron,-542
16200,6076,908,20,1,0,0,1,1,exon,15
171875,47122,15004,18,0,0,1,0,1,3UTR,4924
33887,44216,1475,16,0,0,1,0,1,3UTR,3199
136732,40925,1099,20,1,0,0,1,1,exon,92
140430,228416,62163,20,0,1,0,0,0,intron,-11887
81087,18791,111,20,0,0,1,0,1,3UTR,1991
66494,39463,15338,20,1,0,0,1,1,exon,97
107472,4545,20861,20,1,0,0,1,1,exon,34
133345,70598,44836,16,0,1,0,0,0,intron,-1953
23041,261372,37068,16,0,1,0,0,0,intron,-4072
18331,50028,240551,20,0,1,0,0,0,intron,-8944
122165,-1,0,20,0,0,0,0,0,unannotated,
148830,90,12079,16,1,0,0,1,1,exon,1414
110487,171697,50467,20,0,1,0,0,0,intron,-12616
121198,19772,268,16,0,0,1,0,1,3UTR,786
59517,-1,0,20,0,0,0,0,0,unannotated,
131488,39415,76116,20,0,0,1,0,1,5UTR,75
128354,32030,9994,20,0,1,0,0,0,intron,-819
63097,26726,263853,20,0,1,0,0,0,intron,-26171
98513,-1,0,20,0,0,0,0,0,unannotated,
156875,228056,329372,16,0,1,0,0,0,intron,-11007
18498,254,37973,17,0,0,0,0,0,unannotated,-173
148146,102928,94390,20,0,1,0,0,0,intron,-794
98935,4342,7244,18,1,0,0,1,1,exon,18
51073,4261,9518,20,0,1,0,0,0,intron,-602
168478,5069,57057,20,0,1,0,0,0,intron,-4704
124895,54,40643,16,0,0,1,0,1,5UTR,246
21237,57179,405201,20,0,1,0,0,0,intron,-46401
13844,18475,1565,16,0,1,0,0,0,intron,-229
123663,18343,1349,16,0,0,1,0,1,3UTR,2647
105844,191253,11342,20,0,1,0,0,0,intron,-538
16111,-1,0,16,0,0,0,0,0,unannotated,
22058,2542,9627,16,0,0,0,0,0,unannotated,-676
73538,43114,2577,16,0,0,1,0,1,3UTR,2097
39402,23676,11760,20,0,1,0,0,0,intron,-977
165132,3433,5361,16,0,1,0,0,0,intron,-122
109784,41907,256533,16,0,1,0,0,0,intron,-41397
110851,25604,7349,16,0,1,0,0,0,intron,-2205
24033,29657,1456,20,0,0,1,0,1,3UTR,612
65890,115829,17979,18,1,0,0,1,1,exon,39
3175,1685,154507,20,0,1,0,0,0,intron,-802
155004,3660,10119,20,0,1,0,0,0,intron,-1
42524,113884,9094,16,0,1,0,0,0,intron,-585
165038,1861,6933,16,0,1,0,0,0,intron,-581
66264,40,38187,20,0,0,0,0,0,unannotated,-386
133845,112368,3066,16,0,1,0,0,0,intron,-51
149293,129827,3981,18,0,0,1,0,1,3UTR,406
1807,278,37949,17,0,0,0,0,0,unannotated,-149
6763,32024,20723,20,1,0,0,1,1,exon,93
75699,14268,16620,16,1,0,0,1,1,exon,12
64473,14336,5356,16,0,1,0,0,0,intron,-964
169992,36928,5096,20,1,0,0,1,1,exon,84
70243,6473,12625,16,0,1,0,0,0,intron,-686
168626,9392,52734,20,0,1,0,0,0,intron,-381
97736,13332,27365,16,1,0,0,1,1,exon,80
130892,34938,7582,16,0,1,0,0,0,intron,-2124
112766,21247,19450,16,0,1,0,0,0,intron,-250
163761,9966,4932,20,1,0,0,1,1,exon,38
36511,22895,17802,16,0,0,1,0,1,3UTR,540
51612,1557,136414,17,0,1,0,0,0,intron,-212
73708,27618,49447,16,0,1,0,0,0,intron,-9390
71926,91938,46033,17,0,1,0,0,0,intron,-17091
87727,228747,61832,20,0,1,0,0,0,intron,-12218
24470,10724,31300,20,0,1,0,0,0,intron,-1132
29629,13909,150999,20,0,1,0,0,0,intron,-12923
119954,18252,846,16,0,0,1,0,1,3UTR,682
78552,34866,103105,20,0,1,0,0,0,intron,-18806
158578,187180,370248,16,0,1,0,0,0,intron,-24809
71548,-1,0,16,0,0,0,0,0,unannotated,
151925,735,2868,20,0,1,0,0,0,intron,-67
133828,109205,6229,16,0,1,0,0,0,intron,-1769
164956,8561,233,16,0,0,1,0,1,3UTR,1455
120058,143513,12679,20,1,0,0,1,1,exon,103
118042,111944,26027,17,0,0,1,0,1,3UTR,298
82225,9569,5329,16,0,1,0,0,0,intron,-296
122415,103649,358731,20,0,0,1,0,1,5UTR,57
112970,6529,2265,16,1,0,0,1,1,exon,87
67202,42475,3216,16,0,0,1,0,1,3UTR,1458
30641,8108,24845,16,1,0,0,1,1,exon,424
93024,36404,166191,17,0,1,0,0,0,intron,-2686
65991,8021,808,16,0,1,0,0,0,intron,-544
30752,23627,9326,16,0,1,0,0,0,intron,-3649
56610,10722,211442,20,0,1,0,0,0,intron,-19
135588,-1,0,20,0,0,0,0,0,unannotated,
147102,6724,4512,20,1,0,0,1,1,exon,166
157307,269639,287789,16,0,1,0,0,0,intron,-10185
27571,41662,858,16,0,0,1,0,1,3UTR,458
13618,4145,5121,20,1,0,0,1,1,exon,30
91379,-1,0,20,0,0,0,0,0,unannotated,
29049,450121,12259,20,0,1,0,0,0,intron,-4501
131368,2372,825,20,0,0,1,0,1,3UTR,570
146456,75599,62372,17,0,1,0,0,0,intron,-33430
101498,32080,9944,20,0,1,0,0,0,intron,-869
92357,10921,2500,16,0,0,1,0,1,3UTR,399
132147,54439,60995,16,1,0,0,1,1,exon,22
27880,11719,1702,16,0,0,1,0,1,3UTR,1197
154719,39944,14857,16,0,1,0,0,0,intron,-308
27458,25783,16737,16,0,1,0,0,0,intron,-6890
68727,-1,0,16,0,0,0,0,0,unannotated,
64251,45020,17106,20,0,0,1,0,1,3UTR,2823
51654,10804,127167,17,0,1,0,0,0,intron,-640
70055,42062,458,16,0,0,1,0,1,3UTR,858
144985,7660,12032,16,0,1,0,0,0,intron,-483
172821,3894,8688,16,0,1,0,0,0,intron,-713
77181,3850,15842,16,0,1,0,0,0,intron,-238
91397,11271,2508,20,0,0,1,0,1,3UTR,1732
15737,6223,1201,20,1,0,0,1,1,exon,66
80855,72266,149898,20,0,1,0,0,0,intron,-1361
169616,35506,26620,20,0,1,0,0,0,intron,-52
92505,2552,10869,16,0,1,0,0,0,intron,-2462
80713,17806,1096,20,0,0,1,0,1,3UTR,1006
85601,6674,2120,20,1,0,0,1,1,exon,33
105524,9200,9702,20,0,1,0,0,0,intron,-2655
91253,23813,9140,16,0,1,0,0,0,intron,-3835
129769,305,8489,20,1,0,0,1,1,exon,228
154050,5141,3653,20,0,1,0,0,0,intron,-289
25111,121355,1623,16,0,0,1,0,1,3UTR,2107
127044,3498,5331,16,1,0,0,0,0,exon,2224
159082,120384,2594,16,0,0,1,0,1,3UTR,1136
53717,11879,7023,20,1,0,0,1,1,exon,24
55848,-1,0,20,0,0,0,0,0,unannotated,
104420,8594,5185,20,0,1,0,0,0,intron,-184
14816,169311,33284,20,0,1,0,0,0,intron,-733
172689,8428,10670,16,0,1,0,0,0,intron,-490
4624,2166,13075,20,0,1,0,0,0,intron,-2012
117029,14982,4116,16,0,1,0,0,0,intron,-2346
87782,279283,11296,20,1,0,0,1,1,exon,33
153340,11261,8779,16,0,1,0,0,0,intron,-681
39040,18204,894,16,0,0,1,0,1,3UTR,634
131076,30896,18597,20,0,1,0,0,0,intron,-1518
71372,74719,498,20,0,0,1,0,1,3UTR,1989
156219,6925,31302,20,1,0,0,1,1,exon,233
47122,2081,2464,20,1,0,0,1,1,exon,1
149449,12542,302,20,0,0,1,0,1,3UTR,640
15827,7139,1655,20,1,0,0,1,1,exon,35
7416,-1,0,16,0,0,0,0,0,unannotated,
76866,6401,34,16,0,0,1,0,1,3UTR,183
165304,7972,822,16,0,0,1,0,1,3UTR,866
78592,38240,252339,20,0,1,0,0,0,intron,-20732
158356,550976,6452,16,0,0,1,0,1,3UTR,2212
