,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
42417,26659,15365,20,0,1,0,intron
111278,5920,3957,17,1,0,0,exon
96446,326592,230836,16,0,1,0,intron
659,12731,7309,16,1,0,0,exon
51220,3087,37610,16,0,1,0,intron
157722,3217,37480,16,1,0,0,exon
135730,89951,132213,20,1,0,0,exon
57237,4504,2920,20,1,0,0,exon
8092,26131,51939,20,0,0,1,utr
81552,2876,30077,16,1,0,0,exon
11098,13654,28866,16,0,1,0,intron
53981,41445,4246,16,0,0,1,utr
159259,153856,144584,20,0,1,0,intron
21262,3013,28100,20,0,1,0,intron
82565,18718,14235,16,0,1,0,intron
138981,82699,10625,20,0,0,1,utr
138120,7839,6621,16,0,1,0,intron
87812,196027,94552,18,1,0,0,exon
114721,438311,24069,20,0,1,0,intron
77419,12803,1657,16,1,0,0,exon
74180,3232,152960,20,0,1,0,intron
133473,107437,114727,20,0,1,0,intron
141653,3621,5173,20,1,0,0,exon
149436,196069,9596,20,1,0,0,exon
67265,136677,35865,20,0,1,0,intron
10064,213429,29746,20,1,0,0,exon
64927,10266,9426,16,0,1,0,intron
27689,21921,11032,16,0,1,0,intron
23745,1098,7696,20,0,1,0,intron
74913,7226,10368,20,1,0,0,exon
75408,7444,7454,17,0,1,0,intron
120796,84766,205813,20,0,1,0,intron
58815,7263,12429,16,0,1,0,intron
68042,15410,3122,16,0,1,0,intron
22049,4561,4268,16,1,0,0,exon
119518,19509,22515,20,0,1,0,intron
104280,5641,7203,20,1,0,0,exon
11954,26,9240,20,0,0,1,utr
3319,24888,1716,20,0,0,1,utr
96416,503013,54415,16,0,1,0,intron
43674,21404,9484,16,1,0,0,exon
158206,44805,17321,18,0,0,1,utr
65783,112057,25914,17,0,0,1,utr
143795,15260,3272,16,1,0,0,exon
142105,42496,12305,16,0,0,1,utr
154652,44711,17415,20,0,0,1,utr
9976,15647,4045,16,0,1,0,intron
43607,16464,14424,16,0,1,0,intron
141350,43312,2379,16,0,0,1,utr
131596,28555,2045,20,0,0,1,utr
142546,9475,4304,20,0,0,1,utr
89582,17239,2801,16,0,1,0,intron
58218,451786,10594,20,0,1,0,intron
111872,18707,30786,16,0,1,0,intron
87634,133749,185,20,0,0,1,utr
115304,12484,12922,20,1,0,0,exon
131120,11754,3144,16,1,0,0,exon
106024,13180,5918,16,0,1,0,intron
90558,34294,8226,16,0,0,1,utr
153005,3331,32105,20,0,1,0,intron
27298,18893,205,16,0,0,1,utr
34855,34351,8169,16,0,0,1,utr
74436,19344,16092,20,0,1,0,intron
135773,62099,21455,20,1,0,0,exon
54205,2052,249,20,0,0,1,utr
56400,33795,1641,20,0,0,1,utr
13858,28317,1322,20,0,0,1,utr
25836,5216,285363,20,0,1,0,intron
24493,6455,969,16,0,1,0,intron
62061,14003,79321,20,0,1,0,intron
65200,147568,49750,20,0,1,0,intron
4557,76109,49842,20,0,0,1,utr
66657,74676,541,20,0,0,1,utr
35663,2074,10508,16,0,1,0,intron
24,103460,187119,20,0,1,0,intron
94108,17493,1409,20,0,0,1,utr
139330,1550,13691,20,0,1,0,intron
111318,49725,88246,20,0,1,0,intron
158558,7952,69113,16,0,1,0,intron
18313,6413,22,18,0,0,1,utr
122921,99259,16175,16,0,1,0,intron
136525,64358,69576,18,0,1,0,intron
22038,3171,5658,16,1,0,0,exon
112956,371977,4120,20,0,0,1,utr
77246,9932,32588,16,0,1,0,intron
106973,91988,45983,17,0,1,0,intron
142760,326590,230838,16,0,1,0,intron
17730,11959,1462,16,0,0,1,utr
3427,218511,3653,20,0,0,1,utr
78244,430825,125207,20,0,0,1,utr
153322,6401,34,16,0,0,1,utr
36091,63,3540,20,0,0,1,utr
151710,17503,1399,20,0,0,1,utr
41110,10336,31688,20,0,1,0,intron
132123,29619,1269,16,0,0,1,utr
82520,30480,2473,16,0,1,0,intron
112445,12093,30427,16,1,0,0,exon
119665,9661,15745,16,0,1,0,intron
156001,25642,36484,20,0,0,1,utr
60702,42518,12283,20,0,0,1,utr
144688,189695,367733,16,0,1,0,intron
140917,12421,7619,16,0,1,0,intron
29245,14541,18412,16,0,1,0,intron
155639,16158,45968,20,1,0,0,exon
87538,10140,25296,20,0,1,0,intron
62981,11538,8502,16,0,1,0,intron
3166,1821,1782,20,0,1,0,intron
28819,7465,6314,20,1,0,0,exon
32776,9390,33130,16,0,0,1,utr
105382,5928,25185,16,0,1,0,intron
132307,1914,28974,16,1,0,0,exon
71215,194731,2587,20,0,0,1,utr
139717,37175,261265,20,0,1,0,intron
142544,9237,4542,20,0,0,1,utr
64791,41877,3814,16,0,0,1,utr
40678,503018,54410,16,0,1,0,intron
113550,17347,204817,20,0,1,0,intron
23842,30992,23809,20,0,0,1,utr
71272,511,24895,16,1,0,0,exon
81721,5327,27626,16,0,1,0,intron
140780,67436,8816,20,0,0,1,utr
41404,22433,13003,20,0,1,0,intron
154372,42968,19158,20,0,0,1,utr
138247,16944,239,20,0,0,1,utr
147258,105140,89660,20,1,0,0,exon
25130,11721,1700,16,0,0,1,utr
116077,2067,38630,16,0,1,0,intron
132260,2599,28289,16,0,0,1,utr
62800,164876,125703,20,0,1,0,intron
59800,86720,85822,20,0,1,0,intron
140696,6361,74,16,1,0,0,exon
91091,42635,12166,16,0,0,1,utr
45478,11520,3378,16,0,1,0,intron
36433,1609,75456,16,0,1,0,intron
34237,42554,12247,16,0,0,1,utr
146859,9304,9794,16,0,1,0,intron
29565,14840,207324,20,0,1,0,intron
88574,329855,132525,20,0,1,0,intron
145200,257798,299630,16,0,1,0,intron
123563,91528,23906,16,1,0,0,exon
139620,120144,2834,16,0,0,1,utr
131624,155,9111,20,1,0,0,exon
72128,283249,7330,20,0,1,0,intron
65742,100546,55646,20,0,1,0,intron
152092,126,8668,16,1,0,0,exon
91767,37074,100897,17,0,1,0,intron
35329,34355,187809,20,0,1,0,intron
146819,6528,13164,16,0,1,0,intron
6422,33557,8467,20,1,0,0,exon
154024,19223,30270,20,1,0,0,exon
123182,27352,88082,16,0,1,0,intron
56003,17278,2414,16,0,0,1,utr
78937,38868,3156,20,1,0,0,exon
150239,121416,1562,16,0,0,1,utr
75599,11526,3372,16,0,1,0,intron
13238,9231,42017,20,0,1,0,intron
34482,6955,35565,16,0,1,0,intron
99664,42749,12052,16,0,0,1,utr
93796,208214,254166,20,0,1,0,intron
38789,150475,22067,20,0,1,0,intron
68615,17073,2967,16,0,1,0,intron
133967,140507,81657,20,0,1,0,intron
46517,7940,15553,20,1,0,0,exon
95531,27000,15520,16,0,1,0,intron
125592,40978,1046,20,1,0,0,exon
81605,25428,7525,16,0,1,0,intron
33501,6234,2126,20,1,0,0,exon
90733,5779,323,20,0,0,1,utr
54349,27996,17695,16,0,1,0,intron
142897,2868,10911,20,0,0,1,utr
93664,31996,10524,16,0,1,0,intron
119376,5558,8221,20,0,0,1,utr
30953,204,12640,20,1,0,0,exon
37755,461998,382,20,0,0,1,utr
391,391,8403,20,1,0,0,exon
82686,19920,13033,16,0,0,1,utr
57310,70529,102013,20,0,1,0,intron
140672,5898,216266,20,0,1,0,intron
64250,171095,1447,20,0,0,1,utr
3773,89503,44431,18,1,0,0,exon
88851,62409,12808,14,1,0,0,exon
4941,18024,1074,16,0,0,1,utr
34536,28783,13737,16,0,1,0,intron
68893,3394,209,20,1,0,0,exon
42380,26235,15789,20,0,1,0,intron
109775,28747,13277,20,0,1,0,intron
16260,82220,73972,20,0,1,0,intron
45469,11525,3373,14,0,1,0,intron
40301,1483,296957,16,0,1,0,intron
156038,26974,35152,20,0,1,0,intron
74517,8521,10011,16,0,1,0,intron
111237,418,8376,20,1,0,0,exon
123118,12596,102838,16,0,1,0,intron
159227,146367,152073,20,0,1,0,intron
65072,3788,3636,16,1,0,0,exon
15697,9383,595,20,0,0,1,utr
11456,20884,14552,20,0,0,1,utr
29916,121499,176941,16,0,1,0,intron
112136,1521,39176,16,0,1,0,intron
121189,90048,3276,20,0,0,1,utr
4903,18452,646,16,0,0,1,utr
71232,50904,146414,20,0,1,0,intron
54505,69228,133367,20,0,1,0,intron
143311,12600,7440,16,0,1,0,intron
70434,994,6430,16,0,1,0,intron
97900,4463,4331,20,0,1,0,intron
95755,218523,3641,20,0,0,1,utr
16636,17939,22758,16,0,1,0,intron
94046,44489,7099,20,1,0,0,exon
123947,11870,6662,16,0,0,1,utr
30758,49145,348,20,0,0,1,utr
58388,32383,3053,20,0,0,1,utr
22072,7360,1469,16,1,0,0,exon
125606,41118,906,20,0,0,1,utr
81440,7009,25944,16,0,1,0,intron
67882,446092,16288,20,0,1,0,intron
41073,9588,32436,20,1,0,0,exon
87351,460405,1975,20,0,0,1,utr
64977,86263,1279,20,0,0,1,utr
98043,7036,1758,20,1,0,0,exon
97464,113565,89030,20,0,1,0,intron
71551,29263,414,20,0,0,1,utr
56939,7383,214781,16,0,1,0,intron
20960,8978,288,20,0,0,1,utr
98903,75734,7197,20,0,0,1,utr
80762,120748,2230,16,0,0,1,utr
110059,10114,3665,20,0,0,1,utr
47566,8721,4700,16,0,1,0,intron
49000,12150,694,16,0,0,1,utr
34210,42522,12279,16,0,0,1,utr
157849,35437,19364,16,1,0,0,exon
89738,24270,17754,20,0,1,0,intron
143548,46701,109491,20,1,0,0,exon
54621,1459,33977,20,0,1,0,intron
4728,122239,50303,20,0,1,0,intron
54662,18772,16664,20,0,1,0,intron
52188,81487,11749,20,1,0,0,exon
41631,14858,27662,16,0,1,0,intron
50596,9550,327,20,0,0,1,utr
139367,11034,4207,20,0,1,0,intron
126809,113775,58767,20,0,0,1,utr
180,35366,10325,16,0,1,0,intron
73357,1187,6237,16,0,1,0,intron
16928,6397,38,19,0,0,1,utr
41940,30403,62921,20,0,1,0,intron
94072,51222,366,20,0,0,1,utr
127297,17445,273134,20,0,1,0,intron
14400,750,6234,20,1,0,0,exon
157890,38166,16635,16,1,0,0,exon
130123,28453,22658,20,0,0,1,utr
159050,9388,9710,16,0,1,0,intron
149381,57322,20209,20,1,0,0,exon
83589,9296,23657,16,1,0,0,exon
87100,13788,28732,16,0,1,0,intron
16834,22482,19542,20,0,1,0,intron
75695,13122,1776,16,1,0,0,exon
17701,10648,2773,16,1,0,0,exon
43259,15548,15340,16,0,0,1,utr
114660,8489,10043,16,0,1,0,intron
85263,105819,9712,20,1,0,0,exon
133530,17436,2256,16,0,0,1,utr
151494,44080,78898,16,0,1,0,intron
52719,14020,878,16,0,0,1,utr
143428,37925,4099,20,0,1,0,intron
105513,12457,18656,16,0,1,0,intron
8260,1856,6938,20,0,1,0,intron
80749,119816,3162,16,0,0,1,utr
18608,434964,27416,20,1,0,0,exon
12859,11266,31254,16,0,1,0,intron
100492,10363,9329,16,0,1,0,intron
115646,42742,12059,19,0,0,1,utr
18572,12271,6261,16,1,0,0,exon
71400,95630,60562,20,0,1,0,intron
55824,45145,546,16,0,0,1,utr
67147,12690,1770,16,1,0,0,exon
94534,12786,18327,16,0,1,0,intron
83741,17266,15687,16,0,1,0,intron
145396,276411,281017,16,0,1,0,intron
39784,39190,3455,20,0,1,0,intron
140236,1051,2552,18,1,0,0,exon
57246,6678,746,20,0,1,0,intron
18002,120448,2530,16,0,0,1,utr
89977,10817,29880,16,0,0,1,utr
15138,3804,3620,20,1,0,0,exon
146205,394953,162475,16,0,1,0,intron
23587,17762,1140,20,0,0,1,utr
103983,7152,11380,16,0,1,0,intron
26149,7446,11086,16,0,1,0,intron
128438,4791,7791,16,1,0,0,exon
140954,4465,2959,20,1,0,0,exon
13312,-1,0,20,0,0,0,NA
121962,18954,96480,16,0,1,0,intron
146503,9427,8167,20,1,0,0,exon
67347,43143,2548,16,0,0,1,utr
19333,194001,104439,20,0,1,0,intron
45557,119938,102226,20,0,1,0,intron
35583,42377,143,16,0,0,1,utr
1831,12915,29109,20,0,1,0,intron
54214,2151,150,20,0,0,1,utr
132094,28330,2558,16,0,0,1,utr
122585,75094,40340,16,0,1,0,intron
17935,11553,1868,16,0,0,1,utr
52647,12967,1931,16,1,0,0,exon
158603,23238,26255,16,1,0,0,exon
158743,1923,11856,20,1,0,0,exon
80899,167817,294563,20,0,1,0,intron
49550,4302,4527,16,1,0,0,exon
2876,139199,16993,20,0,1,0,intron
152265,12951,64114,16,0,1,0,intron
141588,5050,3744,20,0,1,0,intron
67840,462302,78,20,0,0,1,utr
41162,35676,24425,20,0,0,1,utr
60845,16386,19050,20,0,1,0,intron
49367,103234,187345,20,0,1,0,intron
53370,17435,15263,20,1,0,0,exon
106430,4192,4637,16,1,0,0,exon
87202,9802,8730,16,0,1,0,intron
132197,30451,437,16,0,0,1,utr
92745,81402,91140,20,0,0,1,utr
59195,214,38013,18,0,1,0,intron
109944,3261,3174,20,1,0,0,exon
13380,38074,13174,20,0,1,0,intron
53588,439113,23267,20,0,1,0,intron
85157,17015,1887,20,0,0,1,utr
96861,37685,4339,20,1,0,0,exon
62687,156529,134050,20,0,1,0,intron
73917,7646,1148,16,0,0,1,utr
16493,258,37969,17,0,1,0,intron
59239,276,37951,18,0,1,0,intron
18477,10131,15275,16,0,1,0,intron
88117,449272,13108,20,0,1,0,intron
62279,6102,2727,16,1,0,0,exon
19678,105569,66973,20,0,1,0,intron
101071,2822,74243,16,0,1,0,intron
143896,2086,5338,20,0,1,0,intron
5567,2046,7220,20,1,0,0,exon
96419,283406,274022,16,0,0,1,utr
154266,24304,37822,20,0,0,1,utr
11043,114722,5405,20,0,0,1,utr
22733,155132,17410,20,0,1,0,intron
128028,275,3328,20,0,1,0,intron
47587,4988,8433,16,0,1,0,intron
42250,214939,83501,20,0,1,0,intron
99524,42423,12378,16,0,0,1,utr
90679,138,7286,20,0,1,0,intron
15964,12600,9953,20,0,0,1,utr
87798,117867,172712,18,1,0,0,exon
128113,443600,18780,20,0,1,0,intron
63359,1844,4591,20,1,0,0,exon
60365,3586,5243,16,1,0,0,exon
75222,12086,7606,16,0,1,0,intron
137917,16259,26261,16,0,1,0,intron
136077,36080,6440,16,0,0,1,utr
57225,2560,4864,20,0,1,0,intron
159005,18047,1051,16,0,0,1,utr
124102,102255,31679,18,1,0,0,exon
41709,28181,94797,16,0,1,0,intron
108263,13016,6082,16,0,1,0,intron
72719,150248,52347,20,0,1,0,intron
7726,5725,11176,20,0,0,1,utr
45484,14086,812,14,0,0,1,utr
122858,93472,21962,16,1,0,0,exon
45845,28454,14066,16,0,1,0,intron
60447,3068,3726,20,1,0,0,exon
104259,12757,87,20,0,0,1,utr
55827,45154,537,16,0,0,1,utr
133379,3232,6645,17,0,1,0,intron
78179,5417,380,20,0,0,1,utr
44002,5870,1554,20,1,0,0,exon
151987,2980,5814,16,0,1,0,intron
11032,81099,39028,20,0,0,1,utr
19438,295495,2945,16,0,0,1,utr
36237,4841,8938,20,0,1,0,intron
134421,11220,7312,16,0,1,0,intron
4543,77511,48440,20,0,0,1,utr
48577,462119,261,20,0,0,1,utr
12814,6412,23,20,0,0,1,utr
70214,7017,31210,20,1,0,0,exon
99025,12848,12558,20,0,0,1,utr
14361,30017,5419,20,0,1,0,intron
17239,39523,2997,16,0,1,0,intron
24514,34927,6898,20,1,0,0,exon
148962,36824,5200,20,1,0,0,exon
40200,87323,1957,20,0,0,1,utr
28855,102475,300,20,0,0,1,utr
5015,4924,2500,20,1,0,0,exon
61873,7702,3884,20,0,1,0,intron
151378,37099,56225,20,0,1,0,intron
133106,88247,5077,20,1,0,0,exon
146296,212521,344907,16,1,0,0,exon
142631,220762,336666,16,0,1,0,intron
108883,6579,13461,16,0,1,0,intron
107166,12436,2805,20,0,1,0,intron
27494,5975,7804,20,0,1,0,intron
4874,18592,1100,16,0,0,1,utr
16986,20434,7409,20,1,0,0,exon
23311,3300,11953,20,0,1,0,intron
157969,37572,17229,16,1,0,0,exon
68137,826,3025,20,1,0,0,exon
112470,29868,12652,16,0,1,0,intron
154547,43956,18170,20,0,0,1,utr
5595,5745,3521,20,0,1,0,intron
76064,2204,11217,16,0,1,0,intron
136002,325,37902,13,0,1,0,intron
73156,90226,3098,20,0,0,1,utr
92206,29546,1342,16,0,0,1,utr
131855,20072,270507,20,0,1,0,intron
22654,84290,71902,20,0,1,0,intron
41364,16455,2077,16,0,1,0,intron
15696,9374,604,20,0,0,1,utr
88940,71738,3479,14,0,0,1,utr
31616,4722,2702,16,1,0,0,exon
92681,147506,49812,20,0,1,0,intron
81561,13452,19501,16,0,0,1,utr
155645,16191,45935,20,1,0,0,exon
122001,22641,92793,16,0,1,0,intron
123926,3872,1242,20,0,0,1,utr
27636,13581,19372,16,0,0,1,utr
102170,9547,23406,16,0,0,1,utr
8950,3673,9171,16,1,0,0,exon
143251,23397,69927,20,0,1,0,intron
147827,29608,1505,20,0,0,1,utr
37280,30687,11337,20,0,0,1,utr
53358,16979,15719,20,1,0,0,exon
134618,34237,168358,17,0,1,0,intron
44410,223027,75413,20,0,1,0,intron
46602,6374,61,18,1,0,0,exon
76739,28214,65110,20,0,1,0,intron
60837,39553,15248,20,0,0,1,utr
137331,12480,364,20,0,0,1,utr
152473,42686,3005,16,0,0,1,utr
32417,-1,0,20,0,0,0,NA
64490,32596,9924,16,0,1,0,intron
125210,114342,107822,20,1,0,0,exon
146724,19281,279159,16,0,1,0,intron
40135,2310,5114,16,0,1,0,intron
138909,41952,7906,20,1,0,0,exon
56773,4628,13904,16,0,1,0,intron
34879,44004,1687,16,0,0,1,utr
88991,73748,1469,16,0,0,1,utr
107050,40655,161940,17,0,1,0,intron
96205,6989,6790,20,0,0,1,utr
17185,7656,34864,16,0,1,0,intron
62697,87577,203002,20,0,1,0,intron
53640,13441,284999,20,0,1,0,intron
132926,14567,674,20,0,0,1,utr
51298,9567,32457,20,1,0,0,exon
15801,34871,19930,17,1,0,0,exon
39662,6326,36319,20,0,1,0,intron
127355,48342,173822,20,0,1,0,intron
96601,112100,90495,20,0,1,0,intron
68310,8098,11594,16,0,1,0,intron
101351,74819,48159,16,0,1,0,intron
69752,20712,10176,16,0,1,0,intron
157214,54830,20387,16,1,0,0,exon
23858,31123,23678,20,0,0,1,utr
94953,30713,400,16,0,0,1,utr
121835,7426,108008,16,0,1,0,intron
42501,6746,7714,16,1,0,0,exon
27674,2869,30084,16,1,0,0,exon
147517,42140,3551,16,0,0,1,utr
100863,41211,813,20,0,0,1,utr
137227,1856,16676,16,0,1,0,intron
125400,5400,285179,20,0,1,0,intron
17299,67268,135327,20,0,1,0,intron
129629,6993,6786,20,0,0,1,utr
115876,2740,11039,20,1,0,0,exon
27142,22595,18102,16,0,0,1,utr
11513,27849,21644,16,1,0,0,exon
84201,155781,1801,20,0,0,1,utr
50834,8785,1092,20,1,0,0,exon
44144,17919,27772,16,0,1,0,intron
85389,605,6819,20,0,1,0,intron
28369,26478,15546,20,0,1,0,intron
59347,19119,573,16,0,0,1,utr
116738,3588,34639,20,0,1,0,intron
21687,77703,124892,20,0,1,0,intron
72448,13301,5797,16,0,1,0,intron
73225,8249,6211,16,0,1,0,intron
86677,20280,22240,16,0,1,0,intron
34192,42496,12305,16,0,0,1,utr
12238,68,115366,16,0,0,1,utr
138960,536,186063,16,0,0,1,utr
45433,8506,10592,16,0,1,0,intron
118771,5557,13541,16,0,1,0,intron
12321,78056,37378,16,1,0,0,exon
94052,48980,2608,20,1,0,0,exon
21529,106891,4084,20,1,0,0,exon
2591,6308,8152,16,0,1,0,intron
42452,12222,2238,16,1,0,0,exon
87256,18149,22548,16,0,1,0,intron
66748,17434,2258,16,0,0,1,utr
51687,85943,7381,20,0,0,1,utr
4039,4161,7079,20,0,0,1,utr
149956,1069,6355,20,0,1,0,intron
46948,25988,16036,20,0,1,0,intron
153700,6631,5951,16,0,1,0,intron
78654,9229,16177,16,0,1,0,intron
64788,41860,3831,16,0,0,1,utr
131473,41033,4658,16,0,0,1,utr
42104,25178,16846,20,0,0,1,utr
21636,167230,35365,20,0,1,0,intron
44861,14316,925,20,0,0,1,utr
16391,22640,18057,16,0,0,1,utr
111695,36593,185571,20,0,1,0,intron
137276,7702,10830,16,0,1,0,intron
67286,43095,2596,16,0,0,1,utr
11942,2,9264,20,0,0,1,utr
120188,31474,11046,16,0,1,0,intron
98964,4459,20947,20,0,0,1,utr
109096,5166,9294,16,0,1,0,intron
11892,2695,4729,20,0,1,0,intron
4665,49333,160,16,0,0,1,utr
45935,4956,7888,16,1,0,0,exon
21550,39431,76100,20,0,0,1,utr
61021,9571,32949,16,0,0,1,utr
54972,100493,197947,20,0,1,0,intron
9320,206,38021,17,0,1,0,intron
57056,8637,11403,16,0,1,0,intron
42321,39042,3879,20,1,0,0,exon
34021,3581,1032,20,1,0,0,exon
145440,200178,357250,16,0,1,0,intron
119806,58434,232145,20,0,1,0,intron
23863,31153,23648,20,0,0,1,utr
66610,61100,14117,20,0,1,0,intron
107085,15198,8295,20,0,1,0,intron
156927,7286,138,20,0,0,1,utr
96905,10185,32335,16,0,1,0,intron
4639,49229,264,16,0,0,1,utr
63131,199646,22518,20,0,0,1,utr
66385,20723,54494,20,0,1,0,intron
3478,194765,2553,20,0,0,1,utr
50287,26692,22801,20,0,1,0,intron
114927,54373,101819,20,0,1,0,intron
61086,222040,124,20,0,0,1,utr
29427,24043,8910,16,0,1,0,intron
99057,13252,12154,20,1,0,0,exon
80002,6204,2590,20,0,1,0,intron
106504,41450,4241,16,0,0,1,utr
98502,808,7986,16,0,1,0,intron
78914,37786,4238,20,1,0,0,exon
97404,105367,97228,20,0,1,0,intron
134182,6901,523,20,1,0,0,exon
35489,21437,13999,20,0,1,0,intron
43986,2690,4734,20,0,1,0,intron
9242,171177,1365,20,0,0,1,utr
83058,11221,21732,16,0,1,0,intron
31511,7267,157,20,1,0,0,exon
149489,17251,2441,16,0,0,1,utr
99870,2415,11364,20,1,0,0,exon
54224,2251,50,20,0,0,1,utr
126064,3008,37689,16,0,1,0,intron
156733,36910,5114,20,1,0,0,exon
108094,111729,60813,20,0,0,1,utr
125902,23955,1451,16,0,0,1,utr
18673,448065,14315,20,0,1,0,intron
102512,23213,26280,20,1,0,0,exon
137387,12116,728,20,0,0,1,utr
95652,44783,152535,20,0,1,0,intron
25722,152183,146257,20,0,1,0,intron
129227,26742,22751,16,0,1,0,intron
18763,113884,9094,16,0,1,0,intron
154939,47626,14500,20,0,0,1,utr
98457,15093,148,20,0,0,1,utr
99284,20162,5244,20,1,0,0,exon
43733,42325,3593,20,1,0,0,exon
72825,9699,9399,16,0,1,0,intron
7705,2752,135219,17,1,0,0,exon
87121,27491,15029,16,0,1,0,intron
91369,219791,70788,20,0,1,0,intron
41887,12060,7632,16,0,1,0,intron
125089,35901,57423,20,0,1,0,intron
131068,14598,27426,17,0,1,0,intron
95072,461969,411,20,0,0,1,utr
119926,9032,9870,20,0,1,0,intron
13678,117132,5846,16,1,0,0,exon
85774,2804,16294,16,0,1,0,intron
22231,3455,148,16,1,0,0,exon
94706,25799,5314,16,0,1,0,intron
76371,22952,16641,20,1,0,0,exon
130199,94642,107953,20,0,1,0,intron
59511,13263,12143,16,1,0,0,exon
145147,257310,300118,16,0,1,0,intron
139140,6154,1270,16,1,0,0,exon
84910,2202,11219,16,0,1,0,intron
118318,102047,95271,20,0,0,1,utr
135870,84831,8493,20,0,1,0,intron
122385,57372,58062,16,0,1,0,intron
62363,447420,14960,20,0,1,0,intron
134635,35237,167358,17,0,1,0,intron
150007,1793,7036,16,1,0,0,exon
23623,32069,10451,16,0,1,0,intron
3697,15277,3255,16,1,0,0,exon
47862,3733,9688,16,0,1,0,intron
51685,90892,2432,20,0,0,1,utr
2307,109377,46815,20,0,1,0,intron
92718,77938,94604,20,0,0,1,utr
139570,721,2882,20,0,0,1,utr
128284,85085,117510,20,0,1,0,intron
157320,64927,10290,16,0,0,1,utr
25996,19392,5082,20,0,0,1,utr
90355,161041,41554,20,0,1,0,intron
43101,41405,51919,20,0,1,0,intron
98791,6048,2746,16,0,1,0,intron
134029,13132,6560,16,0,1,0,intron
23873,31229,23572,20,0,0,1,utr
77873,13462,27235,16,0,0,1,utr
87692,134511,62807,20,0,1,0,intron
99529,42430,12371,16,0,0,1,utr
77675,41737,88,20,0,0,1,utr
2505,11942,6590,16,1,0,0,exon
96023,3902,4927,16,1,0,0,exon
136421,3575,11666,20,0,1,0,intron
68198,5724,13374,16,1,0,0,exon
39793,40082,2563,20,0,1,0,intron
119165,7191,1603,20,1,0,0,exon
25582,18748,944,16,0,0,1,utr
68550,12104,7936,16,1,0,0,exon
95417,539619,42447,20,0,0,1,utr
49994,5050,14048,16,0,1,0,intron
39884,112439,60103,20,0,0,1,utr
115767,15878,77446,20,0,1,0,intron
139111,7270,154,16,0,0,1,utr
144454,11586,545842,16,0,1,0,intron
88719,18426,23598,20,0,1,0,intron
14273,39394,15407,16,0,0,1,utr
106873,25598,9838,20,0,1,0,intron
40232,88885,395,20,0,0,1,utr
92040,113574,24397,17,0,0,1,utr
58198,441515,20865,20,0,1,0,intron
132460,15953,14935,16,0,1,0,intron
144155,212395,345033,16,1,0,0,exon
5090,8988,278,17,0,0,1,utr
13896,6229,1195,16,1,0,0,exon
84492,95995,194584,20,0,1,0,intron
32824,39246,3274,16,0,1,0,intron
133025,210253,11911,20,0,0,1,utr
62195,1290,10178,20,0,1,0,intron
71369,30172,126020,20,0,1,0,intron
77385,129875,4059,18,0,0,1,utr
120568,2125,1072,20,0,0,1,utr
123031,111987,3447,16,0,1,0,intron
25316,5510,29926,20,0,1,0,intron
16825,22366,19658,20,0,1,0,intron
110441,5490,13608,16,0,1,0,intron
151549,5243,40448,16,0,1,0,intron
72859,13982,478,16,0,0,1,utr
104829,4360,8484,20,0,0,1,utr
122721,84105,31329,16,0,1,0,intron
77763,120138,2840,16,0,0,1,utr
113229,9473,10567,16,0,1,0,intron
53199,42299,12502,16,0,0,1,utr
153951,19583,457,16,0,0,1,utr
41414,9058,26378,20,0,1,0,intron
779,58720,138598,20,0,1,0,intron
82262,13439,19514,16,0,0,1,utr
157517,6612,179987,16,0,1,0,intron
148662,22875,17822,16,0,0,1,utr
73398,4801,2623,16,0,1,0,intron
76367,13756,25837,20,1,0,0,exon
131200,45058,111134,20,0,1,0,intron
152672,36438,166157,17,0,1,0,intron
119192,7228,1566,20,1,0,0,exon
153641,73969,64002,20,0,1,0,intron
58433,6239,29197,20,0,1,0,intron
83621,21294,11659,16,0,1,0,intron
111934,7591,1675,20,0,1,0,intron
65777,111812,26159,17,0,0,1,utr
36524,34752,684,16,0,0,1,utr
118656,2854,8386,20,0,1,0,intron
24195,192,38035,17,0,1,0,intron
102472,8671,26765,20,0,1,0,intron
77372,129804,4130,18,0,0,1,utr
132364,8039,22849,16,0,1,0,intron
28436,115987,17947,18,1,0,0,exon
126456,17016,1516,16,1,0,0,exon
54501,137037,65558,20,1,0,0,exon
116511,41951,569,16,0,0,1,utr
134380,18006,526,16,1,0,0,exon
93132,69312,7753,16,0,0,1,utr
33587,31199,11321,16,0,1,0,intron
149753,65678,27646,20,0,1,0,intron
58802,38763,13984,20,1,0,0,exon
83045,27924,5029,16,0,0,1,utr
52983,42516,12285,16,0,0,1,utr
37361,16150,25874,20,0,1,0,intron
13108,52059,150536,20,0,1,0,intron
42975,11877,705,16,0,0,1,utr
107476,956,6468,20,0,1,0,intron
53257,42983,11818,16,0,0,1,utr
47765,2402,11019,16,0,1,0,intron
51252,9328,32696,20,0,0,1,utr
81907,8742,24211,16,1,0,0,exon
17494,13659,6381,16,1,0,0,exon
73372,2459,4965,16,0,1,0,intron
69213,166034,6508,20,0,1,0,intron
103138,389,3214,20,0,1,0,intron
