,index_oligo,access_f60_sinf_u4_a5,access_f60_sinf_u6_a5,access_f60_sinf_u8_a5,access_f60_sinf_u10_a5,access_f60_sinf_u13_a5,access_f60_sinf_u16_a5,access_f60_sinf_u20_a5,access_f60_sinf_u26_a5,access_f60_sinf_u32_a5,access_f60_sinf_u4_a3,access_f60_sinf_u6_a3,access_f60_sinf_u8_a3,access_f60_sinf_u10_a3,access_f60_sinf_u13_a3,access_f60_sinf_u16_a3,access_f60_sinf_u20_a3,access_f60_sinf_u26_a3,access_f60_sinf_u32_a3,access_f60_sinf_u4_a5_std,access_f60_sinf_u6_a5_std,access_f60_sinf_u8_a5_std,access_f60_sinf_u10_a5_std,access_f60_sinf_u13_a5_std,access_f60_sinf_u16_a5_std,access_f60_sinf_u20_a5_std,access_f60_sinf_u26_a5_std,access_f60_sinf_u32_a5_std,access_f60_sinf_u4_a3_std,access_f60_sinf_u6_a3_std,access_f60_sinf_u8_a3_std,access_f60_sinf_u10_a3_std,access_f60_sinf_u13_a3_std,access_f60_sinf_u16_a3_std,access_f60_sinf_u20_a3_std,access_f60_sinf_u26_a3_std,access_f60_sinf_u32_a3_std,access_f60_sinf_u6_aso5end,access_f60_sinf_u6_aso3end
53926,53927,1.8728090045248182,2.5225084204146544,3.0911917955789043,3.915892549053305,5.2887244055224754,6.6924798337057023,8.5694107890993081,10.648036648167118,12.330749014230417,2.3747657290812789,3.2566923704106996,4.0611353897105333,4.8169287637132587,6.0840088739573064,7.3636103665194916,8.1947964275530971,9.4542688581309733,10.174212812023903,0.72348923176564661,0.94970181941117848,0.94485708513703714,1.4821185822370742,1.8896607320620558,1.6873161238231189,1.1375439840442938,0.70642069608176583,0.78758727060591249,1.3002578871641162,1.5567738188004023,1.7783927690098105,1.9336435797410276,1.8312693511830509,1.2084039265540787,1.2668048104024949,0.39673860896966801,0.35396312534364538,1.011821596259828,3.8247314127388803
60340,60341,1.7168145760225837,2.2775726956163016,3.3429013655672208,4.2328305876959291,5.3901580609022828,6.0065171431712567,7.6195340337583382,11.392274148109287,14.739429399647506,2.3290517555465047,3.1295889125725731,3.9481346355150548,4.8548335878403854,5.9542097207994251,6.559154706965483,7.3181919115287215,8.4917991793633867,10.365766355364181,0.99142021287410509,0.98760215842114718,1.1532569219164275,1.0515805231245379,0.49956506205190027,0.69457332593020749,2.1943663030971248,3.4160644310544104,2.3697224217703852,0.82905667935855221,0.7474902929547812,1.0267986692558486,0.94968795179917387,0.49179199456638145,0.63306947733639951,0.61822486560687562,1.1130962292145536,1.1691949796718375,2.7718530454367718,3.2160338075231918
69571,69572,2.6899784047885849,3.8919686170275027,4.9157304881859876,5.8836127038343156,7.3484280150434387,8.9930584130622542,11.536031039858134,14.719142619651535,16.758891618122018,2.3386881949723368,3.2031812527761572,4.0319856853369416,4.8953615285637158,6.0592732650286667,7.2002915472976783,8.4174568133065293,10.591744307788403,13.185480742071856,1.8342441781714325,1.932912266042917,1.7927892151018057,1.5492900697873662,1.5137108842034641,1.6174297631418479,0.98732348801972714,0.76666786951409116,1.7142476929821466,1.3443020797656646,1.2457946569154528,1.0489085840061338,0.85929208352235276,0.91909489931407584,0.65495003498913651,0.89222833000065749,1.1130142327314334,0.84697058769385014,2.3447477246833022,2.9774508543452081
50431,50432,1.2990664425391281,2.0069498181947747,2.8609728086113497,3.9636793408286066,5.1151087875291967,5.9826814209073449,6.8504994428919277,7.9964549404469336,9.2373153242408321,1.1878906541042109,1.9030841126761087,2.8960850368359741,3.7987068732990563,4.88511019366954,5.4876289073478528,6.17066202669176,7.2421360294810411,8.1313788788250676,0.72518303907355752,0.70828292110003743,0.85640129642391283,0.74356836113925262,0.88575920643767636,0.64712227928252697,0.67088301480008838,0.57064416671048757,0.74346027331278863,0.78145175584582416,1.0427907961818237,1.2350981062643183,1.1443800820403753,0.65093924837712414,0.39229611027200051,0.33240192255208867,0.53533691708497999,0.51833320105552949,2.9424626566708096,1.3060972055109021
107737,107738,3.3882197367567666,4.0029477723807112,4.6053783074579311,5.3175823734285403,6.5883766981440059,8.2532659959730488,10.781257684608974,14.353056291729906,16.786521870464608,3.4769939815442448,4.2712705639053024,5.2325860705645031,6.4475823834871324,7.7362936482939375,9.0804452785940981,10.540585297325038,11.599958016864278,12.529385805935547,1.0389276711036184,1.0698092475612855,1.0391771142712247,1.0077325024128641,1.0262262362536525,1.090816587055998,1.6291223486611752,1.6317212104423118,1.7012127740736258,1.1226415286515585,1.1614764487690774,1.2763100729333667,1.5052755211953834,1.6431827624608515,1.4979064264288957,1.1952079298847484,1.8043241304378752,1.8895180668924239,2.6282498431732924,4.4794007692829929
43269,43270,3.6400319616272001,5.3606756125810531,7.1103837259960416,8.4539820701164228,10.13564687810632,11.670284762291971,13.351574617846705,14.490523837381104,16.037890554532336,2.8443856777865428,3.5139342227826975,4.0770092319148068,4.556068629080543,5.0362962070529385,5.250576094826279,5.7229303369469608,8.8326914007497734,11.347883258942925,1.6397864947537446,2.3151049681919411,2.5454262315031455,2.4223324069263827,2.057272563816952,1.3372637507928289,0.57421065285286776,0.50442061638187208,0.83908557415005058,1.0549879686315211,1.153215241543446,1.5674504179551689,1.8288906794853204,2.0644955440488055,2.2722738241246541,2.317961646319735,1.4993653626097556,2.4374719318294051,5.0421253670879684,2.4891972223226895
69585,69586,3.7436572445339396,5.6893997736302939,7.7790749473791623,9.6799108431278604,11.099675049981482,11.639353687734564,12.566179204376164,13.887680030953556,15.420059639794786,3.9246238050313282,6.0771122317036301,8.5466716963977607,10.95940650021431,13.379028457925054,14.90864901507868,17.132132580883841,19.652485755075659,21.320972232455023,2.7806174877392253,3.1455378316293685,3.2318176076019354,2.6369871720197988,2.5251996466976854,2.5684837854913347,2.5448722495651848,2.3206990055107894,2.7799594723470484,2.8878545394561788,3.3727912301200136,3.444266266978643,2.4716889502439021,1.6704358851382854,1.4622121885438928,1.6289843656927252,1.5794961964679506,2.0733552967888844,3.3402283885783057,2.612880757485355
33932,33933,3.4722743852920956,4.5620357475244209,5.6995563577702129,6.7763267454545515,8.1278236486275723,9.3267975775638572,11.198888815798993,13.013183249009582,14.901636275322861,3.2742144908635202,4.1876612974293206,4.8536704044064862,5.6823983249231507,6.5388134030389482,7.0457150663935311,8.1508533528644982,9.953798781260069,11.409100665553469,0.93328643454224092,1.0259608984041004,1.0110551391158067,0.98865205896552999,0.84679746559887403,1.3581609515336099,1.3978500876496411,1.7560880983232874,0.81173479999325804,1.2840789415156628,1.5636228995404908,1.7947133787309655,1.3454831070404973,1.2927823847935356,1.197087709147572,0.6507165960496395,0.86702765788580638,0.56023504618971864,4.5436280078411686,3.4652675165438285
139992,139993,1.81025924486537,2.5887908468023024,3.2910632949827798,3.9681307391756961,4.9025969558144435,5.817550422385187,6.7102959896663581,8.3372052778307939,10.730001739176313,2.0019304477176885,3.1541557818701138,4.0912245652024462,4.9093548575460142,6.2949539082029968,7.7600809831600506,9.4453874474748147,10.479898588667027,12.29518664188496,0.78176146447525885,0.76476400033043779,1.0295404126421026,1.194595786221528,1.1038340376363049,0.749995206456323,0.43501243468981232,0.74347592933591178,1.1624529171598115,1.1475073518712624,1.7894705730371703,2.1637327611168247,2.3458649394786586,2.3846831195809579,1.771664552636667,0.34045288904004117,0.66835824418493495,1.7870806526051504,2.3137259069834637,1.8633031831586402
166751,166752,0.75283057723684421,1.1118488239547986,1.5270914319749402,1.8740686143310978,2.5168416520459349,3.3017410945149392,3.8801258261192606,5.1047133208224897,6.2172649750637161,0.73441741922214543,0.88444304436735166,1.0317805660786241,1.170065354311546,1.4669396738964451,2.0687331327259906,2.6146795305728894,3.8089849243886045,4.7535917559146892,0.61134292572725102,0.8089042269994321,0.92055122834446346,0.94287772157444227,0.86173987589924483,0.55401066176905667,0.77274362090082604,1.175954903941743,0.92340804804032728,0.54443680624277035,0.53582595351409712,0.49950668156282424,0.44848393602467451,0.47619233474034561,0.68775841885102318,0.84582826223729657,0.80399201841602519,0.80439736681456953,2.5291689545122384,1.0132769733719309
177639,177640,2.0214131292499031,2.3247259307913826,2.4977078473695293,2.6128739237002137,2.831110294013321,3.3821390293459572,4.8826911433309199,7.8693075916954998,11.142219209328646,2.1472528646884514,2.5703445662701476,3.0142324020729996,3.3101567374454319,3.8792947178255681,4.3444882289309934,5.0132566070827522,6.1012566834104618,6.792969725390531,0.85734257158262051,0.97675949174291354,1.0828345338945256,1.1237366418969141,1.0797979400854445,0.73863737241870719,1.1117217118077216,2.299452161080485,1.2602144717867245,0.69434483196753172,0.71523203314567185,0.6510764804594309,0.71131293223159542,0.46011267314427939,0.63880565363275521,0.98439514821160445,0.79609230087917293,0.31319421112561519,1.8283350567157759,3.1351270710868668
169795,169796,2.422108541682916,3.2925583533468461,4.0950329904076064,4.9473184581074259,6.339842587271403,7.6188250092870984,8.5772252644140323,9.9381452096102549,10.640954086514775,1.5124250087986373,1.9637428151587399,2.2888730480256392,2.5632313451260718,3.2840897525838226,4.1693523867533848,5.2949962177479888,6.8349409244553936,7.5329928087541091,1.6962678481894216,1.8074139566229313,1.9581817355235915,2.0195030549609867,1.8235996824534426,1.1423600826526552,1.0095408315563303,0.5082211835941377,0.97774954071295939,0.91277020248833785,0.75670710766391081,0.95741564882344177,0.98857449986498103,1.2189706264715203,1.5014594709752165,1.4217815058628958,0.86142823062355722,1.0940223879743782,4.0748146806819561,1.9062553066653973
30925,30926,2.7382690513505694,3.7794287057030536,4.728691271573271,5.353778270583831,6.3646010313886556,7.2916318830018607,8.0664434371664804,10.030632728582589,12.908685517159409,2.2566690729235113,3.0264682932866398,3.7461305116305104,4.2345378957673558,5.0006773970608265,5.7179080284998056,6.8101219229604109,8.6044733424247344,10.181515894268774,1.8371907885430974,1.7275995403269349,1.1681226591369473,1.1070938330871372,0.93789781972528985,0.36506631463502837,0.38080816151032981,1.0367199457025511,2.149063973589362,1.5112565135906306,1.3297625244371212,0.75857631480871546,0.84318075492687516,0.98868607545269471,0.88710328726593246,0.79791793802114019,1.0060267171272259,0.49421775392783424,5.7186345869330824,3.5011627600067108
40419,40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104662,104663,2.1187380363704316,2.9469997256482876,4.0230748579800935,4.9096392209512327,6.0325698073624192,6.5313901433676547,7.4334558866843805,8.9288537108007429,10.417892539463715,2.1218659881929756,2.8715994478875473,3.8690775688041912,4.5303154275120949,5.2676121819670945,5.4952029125088746,5.7998749083679719,5.8682794467665556,6.3914500356282762,1.4003922290906452,1.4798372377965621,1.373688837002303,1.1714003146013976,0.75936456899407034,0.75054824542011489,1.0555559736810161,0.96433347168471673,1.0987346839191536,1.4025285842154616,1.3928580757797018,1.2826417588108778,1.015855570788599,0.78781539203879658,0.96966573143559054,1.4169097904186538,1.4164177079392655,1.143514980183544,3.3875902180039579,3.5049182131753009
166938,166939,0.47439941260849644,0.68721662032111386,0.95626014876460874,1.2371085274779499,1.6177311282436215,1.8979270188400066,2.2607717679608221,2.8750342028755478,3.3827126350960048,0.44729634632437448,0.58678157999805824,0.76063514457120562,0.97223657529952023,1.1735397293696146,1.3739603710188548,1.7732906739268803,2.4111718780218374,3.0597751468014902,0.26939724558173411,0.28823133078527369,0.27869059464587109,0.28938287207755015,0.30194357099975005,0.39132982030134061,0.44426788745776563,0.30278941350105015,0.6316665525215347,0.28830588343879282,0.35153779919085382,0.39080121352622277,0.4130881479705904,0.30867517430028452,0.23195888002243895,0.28730058760327071,0.1556981225519431,0.38087550462737896,0.66864263036718719,0.19570539584804386
24840,24841,2.6561143000533916,3.1682242218193082,3.8599538909729838,4.7715380324375447,6.1603824609962565,7.6208644023937797,9.4398247839755314,12.241064580628315,13.898343784156927,2.4946533779262481,3.100527774193516,3.681420845702815,4.1495909702062486,5.3561941230421466,6.2907113566730413,6.9858865941866739,8.039347353008754,9.0913373343414658,1.1073209713926999,1.1010634672036261,0.97105245349500935,1.4472787920530297,2.0336072260699352,2.3258161569493434,1.9230999112614391,1.1381997452184944,1.5924497666746225,1.3002091299366596,1.4219960101616052,1.5727158788868323,1.7757953653164154,1.3683863030705217,1.1791562848573449,1.0873101837315509,0.73452750887195939,0.77706089955597446,2.5137313305907845,4.9022706452283584
8719,8720,1.7203606494133552,2.5207477905488336,3.2862974471223532,3.869149913811218,4.4624758532931228,5.1173046007075644,6.5641520738864498,9.4165520810159933,11.042726769421575,1.3214147641541862,1.7542090093583482,2.2613493302130609,2.6428829334671633,2.9077440581341576,3.0946519726211283,3.3475766970657324,3.7005514524372112,4.0259063731796001,1.2950917873094236,1.275143459168637,1.1087027798206293,0.92459151244554894,1.0277457912212704,1.1857821313705883,1.6171403497958468,1.4493716495498505,0.99579932691621431,1.0879417245812639,1.0526427819313209,1.0125514330851695,1.0286002371927814,1.1616309238625309,1.244672186365406,1.288521740494434,0.94619731001268437,1.0875891832711013,2.3872898674693332,1.1480849072720056
164190,164191,1.9246165901899401,2.7380472421395492,3.4636791107315021,4.1186810391117694,5.1005665815789003,6.033028502898901,7.1628299836931353,8.7689497525090907,9.4345506694304255,1.7994590368022032,2.2794495901757417,2.665376476906721,3.1240825578100471,4.0560742744717384,4.7866980117761821,5.2839524584023865,6.9339200686146825,9.5492327745916032,1.054054544773297,1.1847186215184191,1.2762377761561765,1.1962996214381467,0.89033428781340784,0.97363676707351154,1.0303507988756451,1.4973431846295175,1.2637398789317777,1.1185807869289239,1.3494019540507576,1.6007460063246937,1.7536384340193478,1.8215624457641466,1.4637968340505014,1.2189700729219386,0.90691672959555913,1.5505355912556742,4.019531000205057,1.303995276378884
67383,67384,2.0333720615494424,2.5550112969934444,3.0744966901987572,3.6368446876421863,4.5064921995337617,5.2148340092394907,6.1541282575782343,7.1547761390883693,8.780796070914441,2.0128401535537095,2.2805375348057901,2.547346592196682,2.8234715649268551,3.3693206884534361,3.8024640009431829,4.1640980624688222,4.6356676407345798,5.5643519980149341,0.34535434627420114,0.65053185128318958,0.85097099518096286,0.94312230617961335,0.77390066767973131,0.69519403580927219,0.45812908353691612,0.48037042768998073,0.46211619930582626,0.35883734473053064,0.46436384413915344,0.53284904015500667,0.5713650751097753,0.59523751994751406,0.48795199957647167,0.49922912465432712,0.5524667170585843,0.84823797529904654,4.1496521714703238,2.2536896409676146
145673,145674,2.6000490221522572,3.5634387682537763,4.5169984083474661,5.1812364690015933,6.0312442118093648,7.3069362526873078,8.6699557017824098,10.619015155921685,13.215992157837373,2.6053763280141906,3.8195468019483743,4.7006072144814777,5.284266133254353,6.0244137801802911,7.1407582607467592,8.0799076223676884,8.8459511819964796,9.667587780545281,1.3783829533466576,1.337404880714324,1.0316585230385935,1.0190128847327684,1.2334239724970413,1.1762419339045833,1.1207645680224745,1.829183780208836,2.6332472762339849,1.4007305187378607,1.4956017644883872,1.1748364646568055,1.085967241215861,1.1986071729753476,1.0703497272454441,0.56674674565677885,0.82321397872903346,0.7616719381815531,4.0047976439689261,4.3345021437986544
4404,4405,3.5253709863103708,4.5254616595284745,5.8172416886648675,7.1489111982083671,9.3323063072853181,11.671626384886661,14.980548067581825,19.188651304174449,21.879737750366271,3.7546121698606134,5.0585443890565909,6.3564510432687182,7.5065421649318482,9.0981389475539114,11.030301062899273,13.583356439737042,15.985355262291634,18.236988181582984,2.0087128254441682,2.214339858142647,2.8447614062678399,3.3260213360391639,3.7591744481379212,3.8591214822077631,2.8051178323189903,1.7284306343594886,1.7007260408725278,2.1369857223495319,2.3243269951623402,2.2181610199460478,2.3979142346002082,2.5110241660265595,2.416461901905274,0.99411013515393831,1.5353585170131461,1.9444775740612017,2.3641587295886426,9.3133917957383208
54884,54885,1.9626863822705682,3.3114385203621133,4.4885075782824826,5.4188882026910301,6.6246280592461204,8.3105647692465965,10.052720783260797,12.641333585349695,15.705038532809663,1.5243861112004256,2.4713305520945061,2.947094102477255,3.5393688088585495,5.2406696913897486,6.8184226871029168,8.9886356466758084,11.802180845576586,12.800033810719295,1.3280764142482162,1.569236337383191,1.5425678832601057,1.449651984684597,1.2986584677444619,0.49174405345154798,0.96166206766557616,1.0772334340226928,1.8239566909850207,1.3206567306457053,1.907474757823751,2.1488610966455104,2.1584630801062263,2.0987359371371452,1.4109078632810697,1.654912336146678,1.1492337068026268,0.82392824674873122,6.026790277473264,0.3207244856431124
146613,146614,6.3414147179111193,7.985765980946935,9.286466990781264,10.1344167347841,10.868685440342105,11.511232838205855,12.386982671542297,14.331568106155261,15.918529907148882,5.6859699009021307,7.1147417456980033,8.2685275623921015,8.9081892185168616,9.4231776425846263,10.79179992179659,11.803304079692783,14.306280085193933,17.864389070273599,2.0207164753314206,1.3785691312392305,0.85749641716544478,0.36207570023529506,0.5764343420111292,0.53132975256712089,0.56393347885772449,0.65768398198648548,0.50200081081423131,1.8718987921655048,1.6728423891667614,1.9093102663525541,2.0811125365983281,2.0530979776399727,1.2102838608422946,1.062579381548153,2.4032174506289072,2.6811213661780275,6.6920329274792234,9.6865509874336322
