,halflife_value,halflife_source,halflife_cell_proxy
5219,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
65093,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
33363,2.4589679435918694,Imputed (Gene GeomMean),THP-1
35211,1.684408003904581,Imputed (Gene GeomMean),A-431
167770,4.1558720167164136,Imputed (Gene GeomMean),Huh7
59017,8.1235874584514942,Experimental (Specific),HepG2
75707,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
115673,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
49072,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
77439,3.5230322393839586,Imputed (Gene GeomMean),A431
134791,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
93194,2.4589679435918694,Imputed (Gene GeomMean),THP-1
70747,6.0670485363173281,Imputed (Gene GeomMean),THP-1
54329,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
126452,3.4898036825972309,Imputed (Gene GeomMean),T-24
112052,8.5434862828641123,Imputed (Gene GeomMean),
107591,6.1578886933257007,Imputed (Gene GeomMean),A431
165319,6.3689600829189397,Imputed (Gene GeomMean),A-431
162786,3.1096652281580872,Imputed (Gene GeomMean),A431
56204,1.7546804351661696,Experimental (Specific),HepG2
109070,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
62103,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
113861,2.4589679435918694,Imputed (Gene GeomMean),THP-1
14078,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
93698,2.4589679435918694,Imputed (Gene GeomMean),THP-1
23280,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
69780,6.1578886933257007,Imputed (Gene GeomMean),A431
41317,2.998291464876182,Imputed (Gene GeomMean),HepG2
71930,1.684408003904581,Imputed (Gene GeomMean),A-431
25889,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
113611,1.9774261320760631,Imputed (Gene GeomMean),A549
114812,5.1757932333449075,Imputed (Gene GeomMean),A431
112,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
153674,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
51653,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
63030,2.9477432296981227,Imputed (Gene GeomMean),A-549
146291,13.20459255180508,Experimental (Specific),HepG2
58908,1.72680324118735,Imputed (Gene GeomMean),T-24
71562,3.6560379330730965,Imputed (Gene GeomMean),A431
169203,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
80744,1.256118388,Experimental (Specific),K562
108054,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
61149,3.0633887250981733,Imputed (Gene GeomMean),SKOV3
148588,2.247083211276597,Imputed (Gene GeomMean),Hep3B
119948,6.3689600829189397,Imputed (Gene GeomMean),A-431
114561,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
104019,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
1416,3.5397251720325742,Imputed (Gene GeomMean),HepG2
123840,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
141265,2.4580143790845277,Imputed (Gene GeomMean),A431
37756,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
44694,1.9045237060118223,Imputed (Gene GeomMean),A549
20225,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
142887,1.256118388,Experimental (Specific),K562
41840,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
131884,6.1578886933257007,Imputed (Gene GeomMean),A431
37090,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
6702,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
149155,4.7229143598646557,Imputed (Gene GeomMean),A-431
168953,6.1578886933257007,Imputed (Gene GeomMean),HepG2/Hep3B
5567,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
29122,5.1757932333449075,Imputed (Gene GeomMean),A431
99536,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
20894,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
40013,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
129434,2.998291464876182,Imputed (Gene GeomMean),HepG2
18460,1.5041619978053642,Imputed (Gene GeomMean),HepG2
104067,13.20459255180508,Experimental (Specific),HepG2
67892,3.6560379330730965,Imputed (Gene GeomMean),A431
115566,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
84755,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
174631,3.5230322393839586,Imputed (Gene GeomMean),A431
34192,4.7868136734319284,Imputed (Gene GeomMean),HepG2
104866,6.1578886933257007,Imputed (Gene GeomMean),A431
100737,6.1578886933257007,Imputed (Gene GeomMean),A431
73145,4.1558720167164136,Imputed (Gene GeomMean),Huh7
112826,0.86454101227966063,Imputed (Gene GeomMean),
72587,4.7229143598646557,Imputed (Gene GeomMean),A-431
87284,3.1534444433110442,Imputed (Gene GeomMean),A431
7351,13.20459255180508,Experimental (Specific),HepG2
43053,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
33268,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
39988,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
105962,2.8117266828453844,Imputed (Gene GeomMean),hSKMc
62709,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
172165,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
20658,2.3705827824807075,Imputed (Gene GeomMean),HuVEC
165681,5.1757932333449075,Imputed (Gene GeomMean),A431
96985,2.9477432296981227,Imputed (Gene GeomMean),A-549
43985,8.1235874584514942,Experimental (Specific),HepG2
47863,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
9961,2.4580143790845277,Imputed (Gene GeomMean),A431
36632,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
125129,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
141047,3.5206676249391125,Imputed (Gene GeomMean),A549
39395,1.256118388,Experimental (Specific),K562
115088,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
86692,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
1848,8.1235874584514942,Experimental (Specific),HepG2
163829,3.5693755080044465,Imputed (Gene GeomMean),
69823,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
24481,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
28001,4.1558720167164136,Imputed (Gene GeomMean),Huh7
42880,2.998291464876182,Imputed (Gene GeomMean),HepG2
45501,0.18793229231178502,Imputed (Gene GeomMean),ReproNeuro Neurons (ReproCELL)
135098,1.5041619978053642,Imputed (Gene GeomMean),HepG2
43318,4.5653219383754751,Imputed (Gene GeomMean),A431
143357,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
171952,2.4580143790845277,Imputed (Gene GeomMean),A431
66703,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
6177,1.1390210752370891,Imputed (Gene GeomMean),A549
60677,6.3689600829189397,Imputed (Gene GeomMean),A-431
117149,2.8117266828453844,Imputed (Gene GeomMean),A431
101819,3.5397251720325742,Imputed (Gene GeomMean),HepG2
151729,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
13858,4.7868136734319284,Imputed (Gene GeomMean),HepG2
2613,1.9665209633561029,Imputed (Gene GeomMean),T-24
138448,8.4990368064812483,Imputed (Gene GeomMean),A431
74368,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
32257,13.20459255180508,Experimental (Specific),HepG2
30725,0.90867463877062504,Experimental (Specific),Hela
137017,8.4990368064812483,Imputed (Gene GeomMean),A431
39938,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
122632,4.1558720167164136,Imputed (Gene GeomMean),Huh7
154326,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
119928,6.3689600829189397,Imputed (Gene GeomMean),A-431
141973,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
75082,2.8168359484335714,Imputed (Gene GeomMean),A549
39852,3.0633887250981733,Imputed (Gene GeomMean),A431
162073,3.1096652281580872,Imputed (Gene GeomMean),A431
152977,6.0670485363173281,Imputed (Gene GeomMean),THP-1
85268,1.684408003904581,Imputed (Gene GeomMean),A-431
91619,2.4589679435918694,Imputed (Gene GeomMean),THP-1
102143,4.4936268615188553,Imputed (Gene GeomMean),
46985,4.4385420089138208,Imputed (Gene GeomMean),
3906,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
12787,1.684408003904581,Imputed (Gene GeomMean),A-431
23137,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
147869,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
51974,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
28432,2.9477432296981227,Imputed (Gene GeomMean),A-549
67103,2.2622352856669421,Imputed (Gene GeomMean),HepG2
143292,3.5397251720325742,Imputed (Gene GeomMean),HepG2
75055,2.8168359484335714,Imputed (Gene GeomMean),A549
102179,4.4936268615188553,Imputed (Gene GeomMean),
4598,6.3689600829189397,Imputed (Gene GeomMean),A-431
95902,6.0670485363173281,Imputed (Gene GeomMean),THP-1
133994,1.7396247218392344,Imputed (Gene GeomMean),U251
36749,1.684408003904581,Imputed (Gene GeomMean),A-431
74928,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
52855,4.2624533251237491,Imputed (Gene GeomMean),T-24
59403,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
148176,2.247083211276597,Imputed (Gene GeomMean),Hep3B
141345,4.1558720167164136,Imputed (Gene GeomMean),Huh7
36043,28.326727510000008,Experimental (Specific),HEK293T
51157,1.256118388,Experimental (Specific),K562
67515,4.1558720167164136,Imputed (Gene GeomMean),Huh7
45443,0.18793229231178502,Imputed (Gene GeomMean),ReproNeuro Neurons (ReproCELL)
63164,3.0633887250981733,Imputed (Gene GeomMean),A431
107488,5.1757932333449075,Imputed (Gene GeomMean),A431
150638,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
67675,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
131152,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
29724,5.1757932333449075,Imputed (Gene GeomMean),A431
15043,3.4748355875422727,Imputed (Gene GeomMean),T-24
35041,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
97644,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
79555,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
153233,0.80965847699393223,Imputed (Gene GeomMean),54-2
146598,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
110334,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
30523,2.7723090291851413,Imputed (Gene GeomMean),A549
47648,5.1757932333449075,Imputed (Gene GeomMean),A431
92563,2.4589679435918694,Imputed (Gene GeomMean),THP-1
147947,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
115627,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
123588,2.8117266828453844,Imputed (Gene GeomMean),HepG2
7423,5.1757932333449075,Imputed (Gene GeomMean),A431
53637,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
107608,4.5653219383754751,Imputed (Gene GeomMean),A431
39030,2.4580143790845277,Imputed (Gene GeomMean),A431
87664,11.132750871492746,Experimental (Specific),HepG2
85399,6.9874215167543321,Imputed (Gene GeomMean),A549
167861,3.6560379330730965,Imputed (Gene GeomMean),A431
135457,0.86454101227966063,Imputed (Gene GeomMean),
35905,4.1558720167164136,Imputed (Gene GeomMean),Huh7
134408,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
111425,2.7857092954668152,Imputed (Gene GeomMean),T-24
111661,2.8117266828453844,Imputed (Gene GeomMean),HepG2
140864,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
17810,6.3689600829189397,Imputed (Gene GeomMean),A-431
24271,4.5850914470908215,Imputed (Gene GeomMean),A549
28686,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
130132,0.18793229231178502,Imputed (Gene GeomMean),ReproNeuro neurons (ReproCELL)
65176,3.5764215112545465,Imputed (Gene GeomMean),HuVEC
122856,13.20459255180508,Experimental (Specific),HepG2
96700,1.7396247218392344,Imputed (Gene GeomMean),U251
53643,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
2694,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
70138,13.865280193331545,Experimental (Specific),HepG2
40669,1.4639130069612769,Imputed (Gene GeomMean),HuVEC
25030,1.684408003904581,Imputed (Gene GeomMean),A-431
154378,4.7868136734319284,Imputed (Gene GeomMean),HepG2
138884,3.6184550543329626,Imputed (Gene GeomMean),HUVEC
10262,2.8117266828453844,Imputed (Gene GeomMean),A431
153224,0.80965847699393223,Imputed (Gene GeomMean),54-2
154074,5.3354899973979446,Experimental (Specific),HepG2
149768,4.7229143598646557,Imputed (Gene GeomMean),A-431
99140,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
108978,7.4229746966801118,Imputed (Gene GeomMean),SW872
142550,2.9995423281641158,Imputed (Gene GeomMean),
40437,5.1757932333449075,Imputed (Gene GeomMean),A431
133525,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
106004,2.8117266828453844,Imputed (Gene GeomMean),hSKMc
88513,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
120344,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
146117,6.1578886933257007,Imputed (Gene GeomMean),A431
53819,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
175155,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
131786,2.2622352856669421,Imputed (Gene GeomMean),HepG2
8082,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
102573,2.247083211276597,Imputed (Gene GeomMean),Hep3B
89600,2.0847524917564675,Imputed (Gene GeomMean),HepG2
19277,1.5041619978053642,Imputed (Gene GeomMean),HepG2
95096,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
169298,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
163051,3.1096652281580872,Imputed (Gene GeomMean),A431
151478,13.20459255180508,Experimental (Specific),HepG2
174385,3.5230322393839586,Imputed (Gene GeomMean),A431
42172,6.0670485363173281,Imputed (Gene GeomMean),THP-1
161912,3.1096652281580872,Imputed (Gene GeomMean),A431
141834,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
170996,3.6560379330730965,Imputed (Gene GeomMean),A431
70758,2.0325776001489384,Imputed (Gene GeomMean),Hep3B
34241,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
151169,2.2622352856669421,Imputed (Gene GeomMean),HepG2
175560,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
35194,1.684408003904581,Imputed (Gene GeomMean),A-431
162050,3.1096652281580872,Imputed (Gene GeomMean),A431
74629,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
177131,,Absent,HepG2.2.15
26139,3.0633887250981733,Imputed (Gene GeomMean),Hep3B
117352,2.8117266828453844,Imputed (Gene GeomMean),A431
146484,41.256461940403952,Experimental (Specific),HepG2
69686,3.5950957358291937,Imputed (Gene GeomMean),T24
106190,1.4062527246370999,Imputed (Gene GeomMean),HuVEC
119860,3.2417659596562531,Imputed (Gene GeomMean),HepG2
146908,4.4161539241339014,Imputed (Gene GeomMean),A-431
175178,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
18366,13.20459255180508,Experimental (Specific),HepG2
66242,3.5230322393839586,Imputed (Gene GeomMean),A431
130127,0.18793229231178502,Imputed (Gene GeomMean),ReproNeuro neurons (ReproCELL)
178486,4.7229143598646557,Imputed (Gene GeomMean),A-431
172276,3.5230322393839586,Imputed (Gene GeomMean),A431
82889,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
147255,4.5653219383754751,Imputed (Gene GeomMean),A431
48154,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
123887,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
14304,8.4990368064812483,Imputed (Gene GeomMean),A431
64965,2.4580143790845277,Imputed (Gene GeomMean),A431
30390,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
33836,2.9477432296981227,Imputed (Gene GeomMean),A-549
112888,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
51815,4.7229143598646557,Imputed (Gene GeomMean),A-431
152471,2.9477432296981227,Imputed (Gene GeomMean),A-549
15777,2.4580143790845277,Imputed (Gene GeomMean),A431
21176,1.684408003904581,Imputed (Gene GeomMean),A-431
32449,3.0025521516708369,Imputed (Gene GeomMean),A172
48552,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
113893,2.4589679435918694,Imputed (Gene GeomMean),THP-1
178028,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
85085,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
112636,1.976425009130891,Imputed (Gene GeomMean),T-24
56428,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
94734,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
109489,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
162910,3.1096652281580872,Imputed (Gene GeomMean),A431
33460,2.4589679435918694,Imputed (Gene GeomMean),THP-1
169342,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
117420,2.8117266828453844,Imputed (Gene GeomMean),A431
162264,3.1096652281580872,Imputed (Gene GeomMean),A431
91139,2.4589679435918694,Imputed (Gene GeomMean),THP-1
78230,,Absent,HEK-293
71113,4.7229143598646557,Imputed (Gene GeomMean),A-431
95882,6.0670485363173281,Imputed (Gene GeomMean),THP-1
58917,1.72680324118735,Imputed (Gene GeomMean),T-24
150793,12.848748171892593,Imputed (Gene GeomMean),VCaP
133723,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
137036,8.4990368064812483,Imputed (Gene GeomMean),A431
134638,6.7825882048001347,Imputed (Gene GeomMean),A549
79287,4.7868136734319284,Imputed (Gene GeomMean),HepG2
26879,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
146641,4.1988665217422536,Imputed (Gene GeomMean),A549
54320,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
126655,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
80786,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
46367,6.1578886933257007,Imputed (Gene GeomMean),A549
29279,13.20459255180508,Experimental (Specific),HepG2
50038,4.1558720167164136,Imputed (Gene GeomMean),Huh7
7583,4.1558720167164136,Imputed (Gene GeomMean),Huh7
53672,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
166018,4.5653219383754751,Imputed (Gene GeomMean),A431
61092,3.0633887250981733,Imputed (Gene GeomMean),SKOV3
96029,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
136195,4.5653219383754751,Imputed (Gene GeomMean),A431
166200,13.20459255180508,Experimental (Specific),HepG2
106447,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
15621,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
167842,3.6560379330730965,Imputed (Gene GeomMean),A431
11108,8.1235874584514942,Experimental (Specific),HepG2
32308,13.20459255180508,Experimental (Specific),HepG2
18411,1.5041619978053642,Imputed (Gene GeomMean),HepG2
105256,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
45086,3.3561377395407184,Imputed (Gene GeomMean),
2678,6.7866499732186245,Imputed (Gene GeomMean),T-24
174844,13.20459255180508,Experimental (Specific),HepG2
116906,2.8117266828453844,Imputed (Gene GeomMean),A431
103649,2.8117266828453844,Imputed (Gene GeomMean),A431
16419,2.998291464876182,Imputed (Gene GeomMean),HepG2
148114,2.247083211276597,Imputed (Gene GeomMean),Hep3B
15858,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
175023,4.7229143598646557,Imputed (Gene GeomMean),A-431
124224,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
140130,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
17033,6.1578886933257007,Imputed (Gene GeomMean),A431
65797,4.1558720167164136,Imputed (Gene GeomMean),Huh7
57901,3.1534444433110442,Imputed (Gene GeomMean),A431
5317,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
3506,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
32466,3.0013400655684723,Imputed (Gene GeomMean),
7824,2.2622352856669421,Imputed (Gene GeomMean),HepG2
54205,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
148826,6.3689600829189397,Imputed (Gene GeomMean),A-431
121496,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
161527,3.1096652281580872,Imputed (Gene GeomMean),A431
151287,13.20459255180508,Experimental (Specific),HepG2
103607,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
90232,3.5069826700302928,Imputed (Gene GeomMean),A431
87967,2.7050321518044433,Experimental (Specific),HepG2
132979,4.1493316432462661,Imputed (Gene GeomMean),
1725,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
80334,1.1804680133780294,Imputed (Gene GeomMean),T-24
46993,4.4385420089138208,Imputed (Gene GeomMean),
124039,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
46774,1.7826133371515684,Imputed (Gene GeomMean),T-24
143851,12.848748171892593,Imputed (Gene GeomMean),VCaP
42266,4.5653219383754751,Imputed (Gene GeomMean),A431
172645,3.5230322393839586,Imputed (Gene GeomMean),A431
106027,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
124138,2.8117266828453844,Imputed (Gene GeomMean),HepG2
174164,3.5230322393839586,Imputed (Gene GeomMean),A431
151880,2.9477432296981227,Imputed (Gene GeomMean),A-549
136946,8.4990368064812483,Imputed (Gene GeomMean),A431
