,index_oligo,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win45_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win65_flank30_step15,fold_mfe_win90_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win90_flank240_step15
46374,46375,-0.00012500000186264516,-0.00071875001071020962,-0.02756944485526118,-0.050769230780693203,-0.10000000000000001,,-0.095101463479933313,-0.09879667358956748,-0.13092414778752781,-0.20732639111854412
154831,154832,0,-0.013766666879256571,-0.082666667214146394,-0.12923077314327927,-0.1438461597149189,,-0.14282142894608635,-0.12637500133994334,-0.15603162616746041,-0.17625000167776039
100794,100795,-0.22190000009536748,-0.24281666990121203,-0.28903703936824088,-0.30615385006635615,-0.32076923663799584,,-0.30202759773700266,-0.29500649703013432,-0.29359059682666738,-0.29259258994349729
4168,4169,,,,,,,,,,
64401,64402,,,,,,,,,,
123826,123827,-0.061100000709295277,-0.11931666816274322,-0.15940740779594142,-0.20153846251658897,-0.20384615384615387,,-0.17015421910719436,-0.17618993324892868,-0.17870427412864492,-0.1851388884915246
164138,164139,-0.17847058267277829,-0.2079411711879805,-0.37575162937438572,-0.38615385202261115,-0.40153846740722654,,-0.33466386441696327,-0.34568563895520588,-0.32934037653029768,-0.36025054553495245
151402,151403,-0.16739999806880945,-0.20133333192269007,-0.24000000247248895,-0.26923075944949415,-0.27846152965839088,,-0.28066070682042599,-0.28656655799258834,-0.31666239092900206,-0.33083333350993982
45159,45160,-0.011124999672174455,-0.064458332496384788,-0.089826387994819221,-0.11153846153846154,-0.12307692307692308,,-0.1386079566045241,-0.13958806950937619,-0.16189102673123026,-0.17886574069658917
102474,102475,-0.085124999657273298,-0.19613542065024375,-0.28208333154519399,-0.31769230182354269,-0.32307692307692309,,-0.29972403049468993,-0.28716720779994864,-0.34128418995783877,-0.36645833033102526
88514,88515,-0.056875000298023226,-0.10512500007947286,-0.12083333498901791,-0.13846153846153847,-0.13230769817645732,,-0.12282873496606751,-0.1118871760590897,-0.11960897368243614,-0.1373611076010598
60511,60512,-0.091333332856496183,-0.11132407455532639,-0.12314814461602107,-0.14230769597567047,-0.16307692894568809,,-0.15792568559942477,-0.1554671696426205,-0.20076448307870573,-0.27138889100816521
72612,72613,-0.088800000309944144,-0.14962499929467843,-0.16459259386415837,-0.18666666471041166,-0.19384615237896258,,-0.15999350672418425,-0.16011850593151983,-0.1644119664542695,-0.18328704215862132
150967,150968,-0.066899998672306532,-0.078216664945085834,-0.0967037021672284,-0.1410256385803223,-0.12923076702998235,,-0.10849675412301893,-0.11192207802619254,-0.113752989794454,-0.15944444470935401
137994,137995,,,,,,,,,,
46519,46520,-0.09879999938607216,-0.20110833042860032,-0.25303703908567077,-0.28153845958220647,-0.26769231649545516,,-0.27477922236764585,-0.27823863723061304,-0.28905213703253335,-0.33861110387025056
31128,31129,-0.010750000057742,-0.036281250709046919,-0.053368056524131041,-0.083076924544114333,-0.075384616851806641,,-0.077893668447028511,-0.078453733070523696,-0.090724358246621922,-0.11405092560582691
2018,2019,-0.046125000966712834,-0.091520833070389926,-0.11788194593456056,-0.15384615384615385,-0.14923076629638671,,-0.13862824764151077,-0.14223620064266318,-0.15090811944924867,-0.19269675888397075
88137,88138,-0.07090000081062317,-0.1120083327194055,-0.16803703714300089,-0.18051282442533051,-0.19153846594003535,,-0.1757678593366177,-0.1693944818555535,-0.17293504547053934,-0.20398148342415143
94851,94852,-0.063500001383945348,-0.19071875045696896,-0.21684027512868245,-0.26769230182354264,-0.2846153846153846,,-0.20915990464099043,-0.21578124893176093,-0.24663995802911937,-0.29820601785624468
87360,87361,,,,,,,,,,
66317,66318,-0.046375000448897481,-0.18499999679625034,-0.24833333161142135,-0.28769230475792518,-0.25384615384615383,,-0.23357142742191042,-0.23063717614617441,-0.26240811759590077,-0.29762731194496156
116962,116963,-0.01169999983906746,-0.031108332763115566,-0.066618517681404407,-0.093333333577865218,-0.11692307912386382,,-0.12229561642779932,-0.11723717608235099,-0.1674461518740043,-0.21504629364720099
119396,119397,-0.11550000011920927,-0.1683750003576279,-0.20777777601171424,-0.22615384321946363,-0.20307692014254056,,-0.22743993787022379,-0.2269042212312872,-0.23734273502154229,-0.25194443861643478
70506,70507,-0.062400000244379049,-0.12086666446924213,-0.14614814793622052,-0.19282050988613034,-0.20461538021381082,,-0.1635162319378419,-0.1607402588717349,-0.17717264713385172,-0.17981481243062905
60232,60233,-0.0043749999999999995,-0.058864582826693858,-0.067430554744270108,-0.076153846887441784,-0.075384616851806641,,-0.12019886301902982,-0.12231939893893219,-0.12690384508707581,-0.14115740838978025
166650,166651,-0.093625000268220904,-0.19693750128149984,-0.2570833341942893,-0.27999999706561751,-0.29846153259277342,,-0.25889610276593789,-0.27407873352239653,-0.25482051204412409,-0.27497685397112814
39031,39032,-0.03762499947100878,-0.068781249889483059,-0.11031250125832026,-0.13153846447284406,-0.12000000293438251,,-0.1292207812721079,-0.1377922083843838,-0.14806303527110659,-0.16053240840081812
120663,120664,-0.091899999350309375,-0.17984166761239373,-0.29725925657484276,-0.3184615404177934,-0.31615384908822869,,-0.34184253446467511,-0.3486720821919379,-0.357604272809803,-0.39319443791000924
33723,33724,,,,,,,,,,
81003,81004,-0.015100000493228433,-0.068583333530773713,-0.11562962796952989,-0.17435897924961188,-0.18769231209388149,,-0.1395503242217101,-0.13876298754246202,-0.17040769334532252,-0.19708333633564132
35692,35693,-0.01350000011920929,-0.034375000089406957,-0.065444444727014606,-0.087179487179487147,-0.092307692307692341,,-0.089107143035182718,-0.087456168940702045,-0.097230769267448974,-0.12277778033856993
132000,132001,-0.093500000238418562,-0.14903333709637326,-0.17944444621050798,-0.24256410843286763,-0.25923077509953429,,-0.26084415579771064,-0.23490584375022294,-0.2566555543149639,-0.28560184902615021
172886,172887,-0.0072000001072883612,-0.03565833402735491,-0.056111110206003546,-0.095897437364627136,-0.091538462272057169,,-0.079561686821572192,-0.077620128664103394,-0.10205726496786136,-0.13833333121405705
20821,20822,-0.0072500002384185787,-0.053333334128061925,-0.079999997880723747,,,,-0.20835227966308595,-0.20742424600052112,-0.23552136999929055,-0.33777777353922528
117543,117544,,,,,,,,,,
155104,155105,-0.051099999189376834,-0.11043333520491919,-0.15555555679180005,-0.18820512233636319,-0.17923076336200422,,-0.15555681832425003,-0.15434415776234173,-0.1611623908637935,-0.17379629391211043
74786,74787,-0.10212499946355819,-0.14171875082577268,-0.21472222523556816,-0.23153846447284404,-0.24769231356107271,,-0.22484983647024478,-0.23391639770238426,-0.23238568581067598,-0.25771990606078399
14305,14306,-0.10025000050663949,-0.19110416414837042,-0.27378472387790675,-0.35307692014254055,-0.33538460364708533,,-0.33305600374550015,-0.30556411760581004,-0.31944551023662598,-0.33857638880058583
146155,146156,-0.10310000026226045,-0.16722500252723693,-0.19648148271772597,-0.22974359072171721,-0.22615384321946363,,-0.23270129722434199,-0.23619967423476179,-0.25580512813828954,-0.3015740765465631
12615,12616,0,-0.032010416671788937,-0.075347225026537984,-0.073846156780536354,-0.073846156780536354,,-0.073100650712073625,-0.072737420074544951,-0.080591880677856942,-0.090613426654427148
148764,148765,-0.150124996509403,-0.15037500212589902,-0.22784721834792032,-0.29230769230769227,-0.29999999999999999,,-0.26780844276601617,-0.26748782847221797,-0.29093055657851385,-0.35979167708644155
130212,130213,-0.14270000147819523,-0.13335833090543747,-0.12877777700070986,-0.13333333333333333,-0.12692307692307692,,-0.14407467537886137,-0.14868506526018116,-0.16052649696056662,-0.19745370370370369
140828,140829,-0.034700001150369642,-0.064724999318520229,-0.087407407848923285,-0.1087179477398212,-0.11153846520643966,,-0.11208928594341525,-0.090201298989258799,-0.13928290718029707,-0.16555555352458245
35343,35344,-0.076200000733137124,-0.097583334679404901,-0.12688888664598816,-0.15179486886048926,-0.15923076776357797,,-0.1511185064486095,-0.15506818025143115,-0.16231367495121102,-0.17824073853316133
90409,90410,-0.01149999976158142,-0.058604166830579431,-0.10336805540654394,-0.15769231136028583,-0.1215384630056528,,-0.15775568160143769,-0.14799918958118985,-0.16857371740871002,-0.19278935039484946
34211,34212,-0.072799998641014108,-0.12175833364327752,-0.15062962655667905,-0.22307692307692309,-0.22846154433030352,,-0.20002922183507449,-0.19077597489604697,-0.23122393489087747,-0.27064814832475453
124837,124838,-0.1202999985665083,-0.19605832972129189,-0.22803703731960723,-0.23846154335217595,-0.23769231209388147,,-0.21898376762866975,-0.23090097591474459,-0.22749487619318515,-0.26374999770411733
128579,128580,-0.12488888925976223,-0.16340740700562797,-0.17583333739527948,-0.17692307692307688,-0.20615384028508113,,-0.19066738903436481,-0.18928030523730904,-0.19748907671581534,-0.21546296013726129
60212,60213,-0.027000000737607482,-0.051291667843858399,-0.071222224169307291,-0.06230769340808575,-0.056923077656672552,,-0.073579546187508421,-0.073590097350201444,-0.091021367319119278,-0.12186111090359866
20619,20620,0,-0.010183333342274028,-0.048888888756434122,-0.076923078145736318,-0.070000001100393436,,-0.067691720564450525,-0.068776136071651006,-0.076451282788545655,-0.08916666618099918
60795,60796,-0.047099999785423285,-0.058925000523527449,-0.085518518995355702,-0.1097435902326535,-0.11923076923076922,,-0.10020616961764051,-0.099829545226190017,-0.11514700955203458,-0.12365740846704554
172497,172498,-0.00075000002980232241,-0.0055625001341104516,-0.067708332350270614,-0.10415384586040791,-0.10153846007127028,,-0.084151785259510017,-0.08019683369761936,-0.088772436191893039,-0.09554398159186045
40574,40575,-0.029624999240040778,-0.04586458309243123,-0.074201387415329612,-0.099230769964364862,-0.10615384762103741,,-0.075462661828700595,-0.070308440865634328,-0.078903846907564718,-0.094224538295357319
75105,75106,-0.020000000298023228,-0.029974999696016313,-0.09825925800535415,-0.1312820532383063,-0.13461538461538461,,-0.12737824616107077,-0.12939935075385228,-0.15938718121683496,-0.20740740917347092
113247,113248,-0.030300000146031382,-0.10573333090543743,-0.11611111031638255,-0.11692307545588569,-0.1423076923076923,,-0.13574675388150398,-0.12533441535838241,-0.14735640750787199,-0.18555555520234282
91907,91908,-0.014124999791383744,-0.025812500342726703,-0.038958333639634982,-0.064615385348980245,-0.076923076923076927,,-0.070178571236985066,-0.061968343729129079,-0.077534187935356408,-0.075798610018359275
48678,48679,-0.005400000080466272,-0.085175000465164574,-0.11955555686244257,-0.13487179340460365,-0.12153845933767467,,-0.11068506512161973,-0.11662987068876045,-0.11801367518229364,-0.11115740670098198
86640,86641,-0.074600001409649855,-0.10923333598549165,-0.15651851989604809,-0.22051282051282053,-0.23153846447284404,,-0.22843019036503587,-0.21650811886632595,-0.28454444296747194,-0.36824073791503897
67581,67582,-0.029599999904632572,-0.11940833352133633,-0.14429629484812417,-0.14102564102564102,-0.15923076776357797,,-0.18147565028110105,-0.17723214259395353,-0.20565213705535629,-0.24592592363004334
166904,166905,-0.14088889069027374,-0.21361111150847539,-0.27435185202845819,-0.37307692307692303,-0.34307691133939305,,-0.28307720156115024,-0.2873268373600848,-0.30395631429703035,-0.31367284162544912
133226,133227,-0.15762500248849393,-0.18399999941388767,-0.25395833419428931,-0.25384615384615383,-0.25538462125338041,,-0.25781655996650843,-0.26167613672358647,-0.28504380437043997,-0.32509259603641649
133657,133658,-0.083375001028180129,-0.18638541589180629,-0.2513194428549872,-0.32230768937330978,-0.31538461538461537,,-0.26673701227485352,-0.28304788806995784,-0.28805769303925022,-0.32961805573216196
73145,73146,-0.064250000827014458,-0.15947916582226757,-0.1957986119720671,-0.20307692747849684,-0.19692307985745944,,-0.2257995121664815,-0.23203936770751879,-0.24816773638766038,-0.25148148073090448
142933,142934,-0.048624999672174457,-0.07789583233495552,-0.077812498559554411,-0.10999999779921311,-0.11846153552715595,,-0.13787743321486881,-0.13065746747828147,-0.16296474329936197,-0.19922453661759698
106562,106563,-0.15978947479473918,-0.21263158074596475,-0.22608187101040667,-0.27641025445400141,-0.26307692894568813,,-0.27748120680135652,-0.27638926835232863,-0.31325596171459325,-0.34541910033941725
45581,45582,-0.010800000429153443,-0.035725000879416866,-0.071222222027955251,-0.095384614895551639,-0.086923074722290022,,-0.091206166930012877,-0.089016232014476476,-0.1053205117119683,-0.12930555608537461
133444,133445,-0.25287500530481338,-0.35367709388335544,-0.38524305025736494,-0.37999999706561749,-0.36923076923076925,,-0.36242694816032012,-0.35648335729326525,-0.35943162506462156,-0.35614583337748484
80148,80149,-0.033500000715255732,-0.074050001730521509,-0.12181481317237572,-0.15487179389366734,-0.15615384762103743,,-0.13935065049629705,-0.14038311813558851,-0.15792906072404644,-0.2009259285750212
172893,172894,-0.06629999995231628,-0.12622499988476438,-0.19192592302958172,-0.2076923076923077,-0.20076923370361324,,-0.18037499883732239,-0.18915908980679197,-0.19451624061714889,-0.20694444179534913
116605,116606,0,-0.00010000000397364299,-0.024592592848671803,-0.041025641636970728,-0.036923077473273634,,-0.033267857534931854,-0.039329546005888408,-0.040971795442776807,-0.05300925925925927
89079,89080,-0.078625001879408948,-0.13323958466450375,-0.14704861491918564,-0.16384615531334509,-0.16307692894568809,,-0.1533725658794502,-0.16566964407245832,-0.17262927444572124,-0.19078703986273871
13538,13539,-0.089499999798834315,-0.17673333328962321,-0.21581481262489599,-0.20461538265912962,-0.22384614944458012,,-0.23078084315572464,-0.21915746645493944,-0.25467777387504897,-0.27921296049047406
52721,52722,-0.0056249999999999998,-0.02510416687776645,-0.049236111094554259,-0.063076925277709958,-0.052307693774883562,,-0.05513798764289974,-0.057039366773777196,-0.070872864254519469,-0.10179397905314411
120025,120026,-0.054700000166893005,-0.12078333385785418,-0.1715185172469528,-0.22256410549848504,-0.2392307648291955,,-0.18284740376782108,-0.19574025820602067,-0.20202820298203034,-0.21365740784892329
14280,14281,-0.029750000089406967,-0.051406250757475694,-0.17638888789547813,-0.21461538168100211,-0.18461538461538463,,-0.20864042047556347,-0.21162134629565399,-0.22042627885810329,-0.27361110757898399
168539,168540,-0.10000000016391278,-0.15900000024835265,-0.17588888945402928,-0.2276923057360527,-0.23538461098304161,,-0.19037337361992182,-0.19635876550302878,-0.20188119511319019,-0.2195833338631524
5595,5596,-0.034100000545382494,-0.086891665736834198,-0.1180370353769373,-0.12307692552224184,-0.14076923223642196,,-0.13047240156631967,-0.12734740242555542,-0.13749401779256321,-0.15879629541326454
126732,126733,0,-0.02399999953309695,-0.078703702644065565,-0.099487179976243206,-0.096923076189481289,,-0.10100486968244826,-0.093141233162446435,-0.097274358117682327,-0.10217592672065454
105066,105067,-0.023374999780207871,-0.061666666797051829,-0.12572916746139526,-0.12461538314819336,-0.1369230710543119,,-0.12005681691618708,-0.12066152360919234,-0.14186431583176312,-0.20089120290897511
73488,73489,-0.037124999910593037,-0.066489582210779177,-0.085868055125077572,-0.099230769964364862,-0.08461538461538462,,-0.12205763177631737,-0.12135551947035959,-0.13164850535046344,-0.1416319445879371
117167,117168,-0.026749999597668647,-0.07986458191648127,-0.12482638930281004,-0.12923076702998235,-0.1369230710543119,,-0.17090908912095157,-0.15493100447120606,-0.18771153821904435,-0.20312499889621027
167509,167510,-0.048500000059604635,-0.19288333560029663,-0.19085184874358002,-0.21487179291553984,-0.21846153552715597,,-0.17225973810468401,-0.16511038899421693,-0.15748033999581623,-0.15921295969574539
96238,96239,-0.032300000876188284,-0.063900000751639402,-0.10444444568068893,-0.092820512331449029,-0.093846152378962613,,-0.11977110652180463,-0.11494480581252604,-0.12691111148116935,-0.1553703687809132
36532,36533,-0.022500000223517419,-0.088031251616775996,-0.15631944330202208,-0.16230769524207483,-0.11538461538461539,,-0.1671185080687721,-0.17072443164788281,-0.18609401863864344,-0.22806713095417724
145681,145682,-0.090800000131130237,-0.13635833363731703,-0.17392592235847754,-0.19538461245023289,-0.19153845860407906,,-0.16503895720491163,-0.16588311782130943,-0.16301880323784981,-0.1593518508805169
