,index_oligo,fold_mfe_win45_flank30_step7,fold_mfe_win50_flank30_step7,fold_mfe_win55_flank30_step7,fold_mfe_win60_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win55_flank30_step15,fold_mfe_win65_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win90_flank30_step15,fold_mfe_win45_flank240_step7,fold_mfe_win90_flank240_step15
151402,151403,-0.24000000247248895,-0.28160000228881832,-0.26818181384693496,-0.24999998940361873,-0.26923075944949415,-0.24636363116177651,-0.27846152965839088,-0.28066070682042599,-0.28656655799258834,-0.31666239092900206,-0.16739999806880945,-0.20133333192269007,,-0.23722222514884184,-0.33083333350993982
45159,45160,-0.089826387994819221,-0.083999999761581415,-0.10727272683923894,-0.11333333386315241,-0.11153846153846154,-0.097272729873657232,-0.12307692307692308,-0.1386079566045241,-0.13958806950937619,-0.16189102673123026,-0.011124999672174455,-0.064458332496384788,,-0.11642857167140518,-0.17886574069658917
102474,102475,-0.28208333154519399,-0.28000000476837161,-0.2818181818181818,-0.30333333015441893,-0.31769230182354269,-0.27363635843450373,-0.32307692307692309,-0.29972403049468993,-0.28716720779994864,-0.34128418995783877,-0.085124999657273298,-0.19613542065024375,,-0.28439153265700767,-0.36645833033102526
88514,88515,-0.12083333498901791,-0.11900000095367433,-0.12181818268515847,-0.13666666613684761,-0.13846153846153847,-0.10363636450334028,-0.13230769817645732,-0.12282873496606751,-0.1118871760590897,-0.11960897368243614,-0.056875000298023226,-0.10512500007947286,,-0.11599537227992658,-0.1373611076010598
60511,60512,-0.12314814461602107,-0.12079999923706056,-0.11318181644786487,-0.12555555767483184,-0.14230769597567047,-0.12363636276938698,-0.16307692894568809,-0.15792568559942477,-0.1554671696426205,-0.20076448307870573,-0.091333332856496183,-0.11132407455532639,,-0.13085831564219819,-0.27138889100816521
72612,72613,-0.16459259386415837,-0.15959999656677243,-0.17136363766410137,-0.18944444126553001,-0.18666666471041166,-0.18090909611095085,-0.19384615237896258,-0.15999350672418425,-0.16011850593151983,-0.1644119664542695,-0.088800000309944144,-0.14962499929467843,,-0.15646031855275394,-0.18328704215862132
150967,150968,-0.0967037021672284,-0.1279999990463257,-0.13954545151103623,-0.15277777512868246,-0.1410256385803223,-0.1363636320287531,-0.12923076702998235,-0.10849675412301893,-0.11192207802619254,-0.113752989794454,-0.066899998672306532,-0.078216664945085834,,-0.095910051852937744,-0.15944444470935401
137994,137995,,,,,,,,,,,,,,,
46519,46520,-0.25303703908567077,-0.25040000152587893,-0.24772727272727274,-0.25055555767483184,-0.28153845958220647,-0.25818182338367807,-0.26769231649545516,-0.27477922236764585,-0.27823863723061304,-0.28905213703253335,-0.09879999938607216,-0.20110833042860032,,-0.25700000212936802,-0.33861110387025056
31128,31129,-0.053368056524131041,-0.060000000000000005,-0.084090909090909091,-0.077777779102325431,-0.083076924544114333,-0.06363636363636363,-0.075384616851806641,-0.077893668447028511,-0.078453733070523696,-0.090724358246621922,-0.010750000057742,-0.036281250709046919,,-0.063878968425055666,-0.11405092560582691
2018,2019,-0.11788194593456056,-0.12550000071525574,-0.14318181709809735,-0.15777777565850151,-0.15384615384615385,-0.1227272705598311,-0.14923076629638671,-0.13862824764151077,-0.14223620064266318,-0.15090811944924867,-0.046125000966712834,-0.091520833070389926,,-0.12763227549179521,-0.19269675888397075
88137,88138,-0.16803703714300089,-0.17280000114440916,-0.1740909099578857,-0.17666666772630482,-0.18051282442533051,-0.16909091255881573,-0.19153846594003535,-0.1757678593366177,-0.1693944818555535,-0.17293504547053934,-0.07090000081062317,-0.1120083327194055,,-0.1658253965175972,-0.20398148342415143
94851,94852,-0.21684027512868245,-0.21499999523162844,-0.24181818095120514,-0.24888888994852701,-0.26769230182354264,-0.21909091255881569,-0.2846153846153846,-0.20915990464099043,-0.21578124893176093,-0.24663995802911937,-0.063500001383945348,-0.19071875045696896,,-0.21175594954263594,-0.29820601785624468
87360,87361,,,,,,,,,,,,,,,
66317,66318,-0.24833333161142135,-0.29699999809265137,-0.28136363029479977,-0.31444444656372073,-0.28769230475792518,-0.27090908397327768,-0.25384615384615383,-0.23357142742191042,-0.23063717614617441,-0.26240811759590077,-0.046375000448897481,-0.18499999679625034,,-0.22628968200355609,-0.29762731194496156
116962,116963,-0.066618517681404407,-0.068279999256134039,-0.063500000130046502,-0.050944443543752028,-0.093333333577865218,-0.054545454545454543,-0.11692307912386382,-0.12229561642779932,-0.11723717608235099,-0.1674461518740043,-0.01169999983906746,-0.031108332763115566,,-0.086694178530778834,-0.21504629364720099
119396,119397,-0.20777777601171424,-0.21159999847412109,-0.2313636389645663,-0.23555555343627935,-0.22615384321946363,-0.21818181818181817,-0.20307692014254056,-0.22743993787022379,-0.2269042212312872,-0.23734273502154229,-0.11550000011920927,-0.1683750003576279,,-0.21165079258106373,-0.25194443861643478
70506,70507,-0.14614814793622052,-0.15319999694824216,-0.15999999913302337,-0.17666666507720946,-0.19282050988613034,-0.15454545888033783,-0.20461538021381082,-0.1635162319378419,-0.1607402588717349,-0.17717264713385172,-0.062400000244379049,-0.12086666446924213,,-0.14944973519239474,-0.17981481243062905
60232,60233,-0.067430554744270108,-0.057500000298023227,-0.092272727326913315,-0.10666666560702853,-0.076153846887441784,-0.052727272835644809,-0.075384616851806641,-0.12019886301902982,-0.12231939893893219,-0.12690384508707581,-0.0043749999999999995,-0.058864582826693858,,-0.088019178756488056,-0.14115740838978025
166650,166651,-0.2570833341942893,-0.28650000095367434,-0.29727272987365722,-0.28611111111111109,-0.27999999706561751,-0.31000000346790657,-0.29846153259277342,-0.25889610276593789,-0.27407873352239653,-0.25482051204412409,-0.093625000268220904,-0.19693750128149984,,-0.24764880929043687,-0.27497685397112814
39031,39032,-0.11031250125832026,-0.12600000143051149,-0.13772727359424936,-0.1250000026490953,-0.13153846447284406,-0.11363636363636363,-0.12000000293438251,-0.1292207812721079,-0.1377922083843838,-0.14806303527110659,-0.03762499947100878,-0.068781249889483059,,-0.11214616457936624,-0.16053240840081812
120663,120664,-0.29725925657484276,-0.28639999771118163,-0.317727279663086,-0.31222222646077474,-0.3184615404177934,-0.32727272727272727,-0.31615384908822869,-0.34184253446467511,-0.3486720821919379,-0.357604272809803,-0.091899999350309375,-0.17984166761239373,,-0.30727513050906874,-0.39319443791000924
33723,33724,,,,,,,,,,,,,,,
81003,81004,-0.11562962796952989,-0.12919999694824216,-0.16318182078274815,-0.18111111323038734,-0.17435897924961188,-0.19090909090909089,-0.18769231209388149,-0.1395503242217101,-0.13876298754246202,-0.17040769334532252,-0.015100000493228433,-0.068583333530773713,,-0.1125502632786988,-0.19708333633564132
35692,35693,-0.065444444727014606,-0.072400000095367442,-0.067272727055983125,-0.069444444444444434,-0.087179487179487147,-0.060000000216744176,-0.092307692307692341,-0.089107143035182718,-0.087456168940702045,-0.097230769267448974,-0.01350000011920929,-0.034375000089406957,,-0.070502645603563424,-0.12277778033856993
132000,132001,-0.17944444621050798,-0.22920000076293948,-0.2318181861530651,-0.24666666454739045,-0.24256410843286763,-0.26454545801336121,-0.25923077509953429,-0.26084415579771064,-0.23490584375022294,-0.2566555543149639,-0.093500000238418562,-0.14903333709637326,,-0.19590476212678132,-0.28560184902615021
172886,172887,-0.056111110206003546,-0.056399999141693101,-0.062727272510528564,-0.091111111640930192,-0.095897437364627136,-0.064545453678477901,-0.091538462272057169,-0.079561686821572192,-0.077620128664103394,-0.10205726496786136,-0.0072000001072883612,-0.03565833402735491,,-0.061291004242720416,-0.13833333121405705
20821,20822,-0.079999997880723747,-0.071999998092651368,,,,,,-0.20835227966308595,-0.20742424600052112,-0.23552136999929055,-0.0072500002384185787,-0.053333334128061925,,-0.12155555619133844,-0.33777777353922528
117543,117544,,,,,,,,,,,,,,,
155104,155105,-0.15555555679180005,-0.16040000438690191,-0.17090909264304424,-0.1883333312140571,-0.18820512233636319,-0.18363637057217685,-0.17923076336200422,-0.15555681832425003,-0.15434415776234173,-0.1611623908637935,-0.051099999189376834,-0.11043333520491919,,-0.1499947104126057,-0.17379629391211043
74786,74787,-0.21472222523556816,-0.20800000190734863,-0.23954545801336113,-0.22833333545260959,-0.23153846447284404,-0.25363636883822355,-0.24769231356107271,-0.22484983647024478,-0.23391639770238426,-0.23238568581067598,-0.10212499946355819,-0.14171875082577268,,-0.20706680130075528,-0.25771990606078399
14305,14306,-0.27378472387790675,-0.29299999713897706,-0.31545453938570889,-0.32055554919772677,-0.35307692014254055,-0.30636362595991656,-0.33538460364708533,-0.33305600374550015,-0.30556411760581004,-0.31944551023662598,-0.10025000050663949,-0.19110416414837042,,-0.27149801755708358,-0.33857638880058583
146155,146156,-0.19648148271772597,-0.20000000190734862,-0.21909090822393243,-0.22555555767483176,-0.22974359072171721,-0.23545454198663879,-0.22615384321946363,-0.23270129722434199,-0.23619967423476179,-0.25580512813828954,-0.10310000026226045,-0.16722500252723693,,-0.20024338628879929,-0.3015740765465631
12615,12616,-0.075347225026537984,-0.08200000286102295,-0.087727275761691009,-0.080000003178914383,-0.073846156780536354,-0.08727273074063388,-0.073846156780536354,-0.073100650712073625,-0.072737420074544951,-0.080591880677856942,0,-0.032010416671788937,,-0.066719579170876869,-0.090613426654427148
148764,148765,-0.22784721834792032,-0.24799999713897705,-0.24272727532820268,-0.2794444508022732,-0.29230769230769227,-0.2890909194946289,-0.29999999999999999,-0.26780844276601617,-0.26748782847221797,-0.29093055657851385,-0.150124996509403,-0.15037500212589902,,-0.23765872779977384,-0.35979167708644155
130212,130213,-0.12877777700070986,-0.14239999961853028,-0.13227272900668061,-0.12666666772630475,-0.13333333333333333,-0.13636363636363633,-0.12692307692307692,-0.14407467537886137,-0.14868506526018116,-0.16052649696056662,-0.14270000147819523,-0.13335833090543747,,-0.12516931115004121,-0.19745370370370369
140828,140829,-0.087407407848923285,-0.082400000572204576,-0.093636364286596108,-0.11444444656372073,-0.1087179477398212,-0.08090909177606756,-0.11153846520643966,-0.11208928594341525,-0.090201298989258799,-0.13928290718029707,-0.034700001150369642,-0.064724999318520229,,-0.089264550663176012,-0.16555555352458245
35343,35344,-0.12688888664598816,-0.14399999618530274,-0.15045454068617387,-0.16444444126553001,-0.15179486886048926,-0.18818181644786489,-0.15923076776357797,-0.1511185064486095,-0.15506818025143115,-0.16231367495121102,-0.076200000733137124,-0.097583334679404901,,-0.13164020930648482,-0.17824073853316133
90409,90410,-0.10336805540654394,-0.10399999976158142,-0.12818182164972478,-0.14277777671813965,-0.15769231136028583,-0.1209090926430442,-0.1215384630056528,-0.15775568160143769,-0.14799918958118985,-0.16857371740871002,-0.01149999976158142,-0.058604166830579431,,-0.11767195758838503,-0.19278935039484946
34211,34212,-0.15062962655667905,-0.17039999771118169,-0.18681818355213511,-0.21333333121405706,-0.22307692307692309,-0.17272727272727276,-0.22846154433030352,-0.20002922183507449,-0.19077597489604697,-0.23122393489087747,-0.072799998641014108,-0.12175833364327752,,-0.15600528802821248,-0.27064814832475453
124837,124838,-0.22803703731960723,-0.24640000534057621,-0.25909091342579232,-0.25833333863152402,-0.23846154335217595,-0.27181818702004168,-0.23769231209388147,-0.21898376762866975,-0.23090097591474459,-0.22749487619318515,-0.1202999985665083,-0.19605832972129189,,-0.22335449748569064,-0.26374999770411733
128579,128580,-0.17583333739527948,-0.17080000305175783,-0.18227272900668057,-0.18277777565850151,-0.17692307692307688,-0.20454545454545453,-0.20615384028508113,-0.19066738903436481,-0.18928030523730904,-0.19748907671581534,-0.12488888925976223,-0.16340740700562797,,-0.17878895191358582,-0.21546296013726129
60212,60213,-0.071222224169307291,-0.068000001907348631,-0.063363637707450182,-0.064111112223731156,-0.06230769340808575,-0.061818183552135121,-0.056923077656672552,-0.073579546187508421,-0.073590097350201444,-0.091021367319119278,-0.027000000737607482,-0.051291667843858399,,-0.06684523967129212,-0.12186111090359866
20619,20620,-0.048888888756434122,-0.06668000069260599,-0.05940909060564907,-0.067055555184682231,-0.076923078145736318,-0.044545453244989576,-0.070000001100393436,-0.067691720564450525,-0.068776136071651006,-0.076451282788545655,0,-0.010183333342274028,,-0.051095237820236783,-0.08916666618099918
60795,60796,-0.085518518995355702,-0.091999998092651372,-0.09227272705598312,-0.10111111005147297,-0.1097435902326535,-0.095454545454545459,-0.11923076923076922,-0.10020616961764051,-0.099829545226190017,-0.11514700955203458,-0.047099999785423285,-0.058925000523527449,,-0.090978836369892929,-0.12365740846704554
172497,172498,-0.067708332350270614,-0.066999998837709421,-0.076545453071594244,-0.077444443437788224,-0.10415384586040791,-0.077272725105285642,-0.10153846007127028,-0.084151785259510017,-0.08019683369761936,-0.088772436191893039,-0.00075000002980232241,-0.0055625001341104516,,-0.073591268769214083,-0.09554398159186045
40574,40575,-0.074201387415329612,-0.074999999403953549,-0.089999999783255846,-0.094999999470180937,-0.099230769964364862,-0.07545454502105714,-0.10615384762103741,-0.075462661828700595,-0.070308440865634328,-0.078903846907564718,-0.029624999240040778,-0.04586458309243123,,-0.069751982871817525,-0.094224538295357319
75105,75106,-0.09825925800535415,-0.10879999923706055,-0.10818181579763238,-0.12444444232516816,-0.1312820532383063,-0.10909090692346748,-0.13461538461538461,-0.12737824616107077,-0.12939935075385228,-0.15938718121683496,-0.020000000298023228,-0.029974999696016313,,-0.1000529093969436,-0.20740740917347092
113247,113248,-0.11611111031638255,-0.11559999942779542,-0.11545454372059213,-0.12055555449591746,-0.11692307545588569,-0.13090908744118432,-0.1423076923076923,-0.13574675388150398,-0.12533441535838241,-0.14735640750787199,-0.030300000146031382,-0.10573333090543743,,-0.11883597854583983,-0.18555555520234282
91907,91908,-0.038958333639634982,-0.041000000238418585,-0.03999999978325583,-0.048888889948527019,-0.064615385348980245,-0.043636363202875311,-0.076923076923076927,-0.070178571236985066,-0.061968343729129079,-0.077534187935356408,-0.014124999791383744,-0.025812500342726703,,-0.054394841355779183,-0.075798610018359275
48678,48679,-0.11955555686244257,-0.13240000152587891,-0.13227272683923894,-0.12777777777777777,-0.13487179340460365,-0.13727272640575058,-0.12153845933767467,-0.11068506512161973,-0.11662987068876045,-0.11801367518229364,-0.005400000080466272,-0.085175000465164574,,-0.11197354630818443,-0.11115740670098198
86640,86641,-0.15651851989604809,-0.16439999961853027,-0.18090909177606754,-0.21388888888888888,-0.22051282051282053,-0.19181818528608838,-0.23153846447284404,-0.22843019036503587,-0.21650811886632595,-0.28454444296747194,-0.074600001409649855,-0.10923333598549165,,-0.16923809631791698,-0.36824073791503897
67581,67582,-0.14429629484812417,-0.14319999885559082,-0.13909091082486241,-0.13277778095669215,-0.14102564102564102,-0.11636363376270642,-0.15923076776357797,-0.18147565028110105,-0.17723214259395353,-0.20565213705535629,-0.029599999904632572,-0.11940833352133633,,-0.15085714105575804,-0.24592592363004334
166904,166905,-0.27435185202845819,-0.26560000228881836,-0.27636363723061302,-0.31055556403266055,-0.37307692307692303,-0.28181818181818186,-0.34307691133939305,-0.28307720156115024,-0.2873268373600848,-0.30395631429703035,-0.14088889069027374,-0.21361111150847539,,-0.26979423979322459,-0.31367284162544912
133226,133227,-0.25395833419428931,-0.25950000286102293,-0.2445454554124312,-0.24944444762335882,-0.25384615384615383,-0.252727274461226,-0.25538462125338041,-0.25781655996650843,-0.26167613672358647,-0.28504380437043997,-0.15762500248849393,-0.18399999941388767,,-0.245482803904821,-0.32509259603641649
133657,133658,-0.2513194428549872,-0.26549999713897704,-0.27818181297995825,-0.30666666030883788,-0.32230768937330978,-0.29818181124600496,-0.31538461538461537,-0.26673701227485352,-0.28304788806995784,-0.28805769303925022,-0.083375001028180129,-0.18638541589180629,,-0.25769179712527646,-0.32961805573216196
73145,73146,-0.1957986119720671,-0.21199999809265135,-0.22272726839238943,-0.21777777671813967,-0.20307692747849684,-0.18999999653209337,-0.19692307985745944,-0.2257995121664815,-0.23203936770751879,-0.24816773638766038,-0.064250000827014458,-0.15947916582226757,,-0.19515873001366063,-0.25148148073090448
