,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
119604,119605,-0.34769312480139358,-0.33685185644361715,-0.34955555624432033,-0.35821548934737435,-0.31047618162064322,-0.31279761592547095,-0.29902856826782231,-0.31033928158737367,-0.37575757936997844,-0.36692424225084713,-0.37263961185108524,-0.37088861281578833,-0.3555384591909555,-0.36752747319120199,-0.37258119689093705,-0.36750367881485779
55642,55643,-0.20372354567997039,-0.19939814894287672,-0.19197916719648572,-0.20254734762715371,-0.15327381250404179,-0.1544791669363067,-0.16892857313156126,-0.16509672751029331,-0.1949810601996653,-0.19400757424759141,-0.20251623221322312,-0.20105519662950783,-0.20834615679887625,-0.20271291376906875,-0.21373504685540484,-0.21000530501970882
4068,4069,-0.2119523815377049,-0.19870370140782107,-0.20116666489177279,-0.22230218849198186,-0.16880952290126255,-0.18333333390099663,-0.18377142524719237,-0.19174404606932682,-0.22943181521964795,-0.24525757428371547,-0.24296103652421527,-0.24253846028944354,-0.2551153854223398,-0.2616025670544132,-0.25520854458442105,-0.26288376697857463
14151,14152,-0.21955687842041094,-0.23444444559238575,-0.2215277804268731,-0.21870580784198812,-0.14773809767904736,-0.19622023928733098,-0.18882143122809275,-0.19245535770342462,-0.23467802414388367,-0.25781817938342233,-0.25577516114556942,-0.25878121439631763,-0.28521154201947724,-0.2758951469655439,-0.27597435919647539,-0.27429369302356954
44308,44309,-0.13340740713492899,-0.14333333350993968,-0.14677777740690448,-0.13810858436706491,-0.14619047868819462,-0.14130952358245846,-0.13525714356558663,-0.13046428632168544,-0.14454545450933054,-0.15556060754891596,-0.15180357240237194,-0.14963286834996897,-0.16888461553133452,-0.16732600949186108,-0.16037521434034036,-0.16215639190166786
71397,71398,-0.099392592225755957,-0.098592590844189726,-0.092000000874201487,-0.10050488257247592,-0.051904762926555811,-0.082142857852436219,-0.073971428189958832,-0.081196429566258471,-0.13064394177812519,-0.11998485124472417,-0.11811688486631815,-0.11783017175419111,-0.13711538589917702,-0.12730036655188476,-0.12860769294673563,-0.12734671874957931
157770,157771,-0.15952381255134701,-0.13717592601422912,-0.16249999933772616,-0.15679398199875749,-0.12333333421321141,-0.1526934526106786,-0.13664285591670444,-0.14056547613082718,-0.16125000010837207,-0.17311742309368019,-0.16627840993853357,-0.16603708657827768,-0.1747019259746258,-0.18631639229508984,-0.17989529846060986,-0.17627509812154379
98842,98843,-0.16857671964736209,-0.15703703915631329,-0.16505555735694039,-0.16261868696421483,-0.12738095521926882,-0.11553571720918018,-0.13371428602082386,-0.12947619204010283,-0.20844696868549692,-0.18263636285608462,-0.19144318246996248,-0.18821628445511929,-0.20496153538043682,-0.21420329499157353,-0.20891025354923345,-0.20639422960950241
26627,26628,-0.073988095540848994,-0.061944443428957913,-0.081527776685025949,-0.075571337723571441,-0.042380952843952754,-0.053660714307001658,-0.039999999063355579,-0.043244047187978314,-0.10877840952439741,-0.11596590974114157,-0.10215300223850585,-0.10544455548921426,-0.13333654201947726,-0.13710851819960629,-0.12272542888282711,-0.1260612280575803
118495,118496,-0.18191137610289157,-0.21046296181502167,-0.20871527824136946,-0.19234637981249325,-0.12571428545883723,-0.13555059500393413,-0.14428571496691023,-0.14228422679007052,-0.19254735067035211,-0.19545075893402097,-0.20660917311906815,-0.20930257250557649,-0.22775961802555966,-0.23085394001705745,-0.2297158129602416,-0.23195878160755018
9566,9567,-0.096544973635799697,-0.093148148942876735,-0.10247222218248579,-0.090778619327930493,-0.079047618593488425,-0.083035713576135178,-0.070257143020629881,-0.074726190403813425,-0.098977274425102027,-0.10877272757616911,-0.099209415997777647,-0.10173626426573876,-0.10950000286102295,-0.11290293128499182,-0.10718205142632509,-0.10908088235294115
129076,129077,-0.15254497539429435,-0.17703704083407362,-0.15769444717301256,-0.16286363798961895,-0.16642857562927971,-0.15690476426056454,-0.14742857476643156,-0.14970238318045936,-0.17545454953656056,-0.16893939589009141,-0.1591801978241314,-0.16017132948447657,-0.16815384534689098,-0.16489926580981021,-0.16041367650643368,-0.16621380074935804
10767,10768,0,0,0,0,0,0,0,0,-0.00056818181818181815,0,0,-0.0002382617319499577,-0.005692307765667255,-0.0041666666666666666,-0.0050564102841238684,-0.0055517533394546003
126939,126940,-0.34406877891096482,-0.33537036577860524,-0.34297223064634536,-0.33470370335611027,-0.34761904761904761,-0.36845238606135045,-0.34671429525102881,-0.33792857260931103,-0.33348484219926772,-0.32962120850880944,-0.32533279073702825,-0.33143855893290364,-0.32269230329073384,-0.32102564149723817,-0.32871794697362139,-0.32546097126212054
88307,88308,-0.054140210072830236,-0.042129628305081962,-0.052013888323886523,-0.052079123431057847,-0.019821428684961229,-0.03095238105881782,-0.036857142022677834,-0.034084821186427562,-0.074469694788708823,-0.064424240832979013,-0.068206166292165776,-0.067662336424990477,-0.076942306000452765,-0.085350272812686118,-0.08005875959100886,-0.083403562582456139
64331,64332,-0.11737433783907109,-0.10597222325978456,-0.10746527786056201,-0.11322706250931677,-0.10898809759389788,-0.085208334933434215,-0.088892859050205789,-0.085758929843792603,-0.12673295201225715,-0.1234886355923884,-0.1275811691369329,-0.12688249263551446,-0.14097115232394292,-0.12970924892159169,-0.13439850310484569,-0.1335004226603794
101842,101843,-0.31011111369208677,-0.32277777857250639,-0.30672222746743094,-0.2923914134562618,-0.27690476633253552,-0.31440476917085192,-0.29308571699687408,-0.29061309898183463,-0.28871212421041542,-0.29196970159357238,-0.27938149490139708,-0.2844155878120368,-0.27138461919931267,-0.28210622958647902,-0.28296581326998194,-0.27435350750771043
41646,41647,-0.13894841229474103,-0.14393518522933677,-0.13885416703091727,-0.13756733981246494,-0.10297619097289586,-0.09386904755873339,-0.084821429018463401,-0.094836309188533391,-0.15596590574943658,-0.1598977240287896,-0.15697443060480151,-0.15759490495556955,-0.18623076695662277,-0.17410027170792605,-0.17925427377733405,-0.17921380245746263
109471,109472,-0.074486771664291476,-0.083518518341912165,-0.066749999655617592,-0.077601009932431284,-0.054523810318538125,-0.040892857313156117,-0.060542857578822537,-0.051702381060236967,-0.097159090909090917,-0.087924242091901375,-0.099694805679383214,-0.099113385994117578,-0.10392307684971736,-0.10322344320597668,-0.10874957250122334,-0.11047171943732514
73402,73403,-0.29833994826311788,-0.25023148015693381,-0.26954861481984455,-0.29431923683042877,-0.27833333781787328,-0.26550595370076951,-0.2707500011580331,-0.26874255832462079,-0.32964962323506675,-0.32916287917079345,-0.30910308765513556,-0.31830669390809879,-0.3442403857524578,-0.35724587772355415,-0.3488119640513363,-0.35062535429432384
21593,21594,-0.25224338556723619,-0.23777777177316178,-0.24402777353922525,-0.2550513437902085,-0.21571428321656722,-0.17869047352245873,-0.17368571758270265,-0.17269642944846836,-0.29863636276938693,-0.28181818167368566,-0.29225973643265768,-0.29039710144896602,-0.31642307281494142,-0.3212912080925463,-0.32614529960175859,-0.32296238729586974
108411,108412,-0.29117063577212982,-0.32092592760368627,-0.29749999807940586,-0.29174242346274731,-0.27303571473984489,-0.26364583387261342,-0.26332142846924922,-0.27095982006617958,-0.27684659280560231,-0.27447348395983373,-0.26912743704659592,-0.28102522724039192,-0.30190384828127348,-0.28296703683150992,-0.28464637031921969,-0.28520963085452894
139737,139738,-0.080793649267267315,-0.075925925484410059,-0.074944443901379915,-0.084934342212548572,-0.08333333219800676,-0.059761904251007823,-0.068571428026471828,-0.068803571029787985,-0.10503787867950669,-0.093833332495255911,-0.10097077901100185,-0.099454044372766295,-0.12015384582372809,-0.12013736022261035,-0.11587264888306967,-0.12454864265355052
28501,28502,-0.22127645797830409,-0.23458333324503011,-0.22812499867545233,-0.21996948821877793,-0.22750000471160525,-0.22437500421489989,-0.21439285670007976,-0.21834821527202924,-0.22971590856711066,-0.21968939474134735,-0.22098417131157666,-0.21933191712502831,-0.21371154381678656,-0.22173077053639478,-0.20906303459253067,-0.21751202112274476
135654,135655,-0.11223544926239701,-0.092361110007321418,-0.10743055600259038,-0.10770307206595787,-0.036249999223010879,-0.069107142720548881,-0.047464285578046529,-0.061927082904037978,-0.12303030359925646,-0.13566287876981678,-0.1316274349081826,-0.13339035937955213,-0.13935576833211455,-0.14085851558398851,-0.13679487158090642,-0.14077276492921204
30785,30786,-0.10095767263382198,-0.1049999996467873,-0.10786111156145732,-0.10078198752820693,-0.040476189766611381,-0.071309523710182759,-0.066485714026859821,-0.071535713505886861,-0.13556818275740651,-0.12736363728841144,-0.12854058453401965,-0.12883366612287672,-0.15342307622616105,-0.14650182977264187,-0.15446581116293237,-0.14802743144704206
157830,157831,-0.38129629956351385,-0.36606481075286867,-0.37180555628405676,-0.38836595240466126,-0.33458332958675563,-0.34968749795641219,-0.34774999346051899,-0.34019345158622377,-0.44117423621090973,-0.41410227024193969,-0.41664569788164901,-0.41375000079075891,-0.44992307424545286,-0.43994276038892971,-0.44244871779384776,-0.44622913963115046
37022,37023,-0.098313489997828435,-0.10671295998273073,-0.09725694350070424,-0.096237373289335446,-0.078511904818671083,-0.054761904741947844,-0.065607143044471739,-0.057142857657301989,-0.11228219505512352,-0.10493939249804525,-0.10834415439371164,-0.10277097731769144,-0.11235577046871185,-0.12075549633730026,-0.11845726465567563,-0.11757353035842671
152240,152241,-0.057182539098713764,-0.051759259071615007,-0.053645833147068819,-0.057282196435770052,-0.046666666936306722,-0.050297618746047927,-0.056678571403026581,-0.050059523626363706,-0.059138258185350526,-0.061007575847095603,-0.063169643739782649,-0.061776973427339385,-0.077596153800304116,-0.071005036597286825,-0.075047008749256794,-0.072302389867199224
129259,129260,-0.24473545170334923,-0.23740740705419466,-0.22974999798668755,-0.23046969904241341,-0.15714285657519386,-0.18136905091149469,-0.17974285915919713,-0.19177381298371726,-0.25818181471391155,-0.2555302984064276,-0.25962986799029564,-0.25234964849470154,-0.26238461347726683,-0.27939560474493563,-0.26783589448684297,-0.2748880104970069
55750,55751,-0.059772487919797349,-0.050925927084905134,-0.064694445472624554,-0.065998317924914535,-0.029285714739844908,-0.041607143765404107,-0.038457143264157431,-0.044904762971259296,-0.096893939488764944,-0.094681817952430622,-0.09057629951215411,-0.095606393976049558,-0.13119230673863336,-0.12025640915274183,-0.1200931620312552,-0.12004751004295515
37293,37294,-0.14324867692573995,-0.1262962977091471,-0.13208333333333339,-0.13705218884278628,-0.13785714166505003,-0.11583333178645092,-0.10057142904826573,-0.11788690359109921,-0.15499999667658945,-0.16609090747255262,-0.15675973939431181,-0.16170479406724561,-0.19576922893524165,-0.19516483427404047,-0.19726410124852106,-0.19571719583343056
22872,22873,-0.19264550236797834,-0.16629629488344549,-0.20697222510973612,-0.21815909321059285,-0.19142857279096331,-0.17113095152945745,-0.16168571485791891,-0.17220238186064224,-0.28693181854305855,-0.26562121622490159,-0.26750649363963636,-0.2643396629891791,-0.29076923076923078,-0.30315018294058443,-0.3114102600619324,-0.30919287323412309
111126,111127,-0.066111112826715696,-0.052407407760620119,-0.058111112515131638,-0.065942762189541607,-0.061428571882702052,-0.043333333730697629,-0.05822857243674142,-0.058083333940733048,-0.084999998320232723,-0.074712120818369337,-0.082347401535356204,-0.078886612687077556,-0.079384615329595717,-0.081208790680427675,-0.081337605823818424,-0.081976809402531631
109415,109416,-0.085211641283893066,-0.089814816580878379,-0.076638889643881034,-0.082281145247746795,-0.077380953516278939,-0.058095238748050879,-0.066942857452801263,-0.070583333616100599,-0.11882575723257929,-0.10569697076624089,-0.1037727282264016,-0.10205994027596968,-0.11488461384406459,-0.10858058789710859,-0.11272820629217688,-0.10839988686650046
92994,92995,-0.2144814822535035,-0.2018518527348836,-0.20877777722146776,-0.20868686831057678,-0.19357142505191621,-0.19113095303376518,-0.19288571671077187,-0.18333928755351478,-0.24234848582383356,-0.23580303224650292,-0.2373896145781913,-0.23456343678804065,-0.24138461809891912,-0.25074175993601483,-0.25070683945142302,-0.24803167542046553
99856,99857,-0.30631216780849241,-0.34111110722577137,-0.32047222084469273,-0.31128451114551786,-0.30476190419424143,-0.30410714376540415,-0.29614286136627194,-0.30304166721446169,-0.33450757517959129,-0.31846970037980515,-0.32470292119236738,-0.32193506549526518,-0.36880769289456888,-0.34521062085916715,-0.35139658098954418,-0.34558540338304788
21055,21056,-0.24723809666103777,-0.23481481516802755,-0.24500000132454761,-0.24270454624887267,-0.23285714331127347,-0.20642856785229274,-0.21105714389256067,-0.20960714293377741,-0.24409091075261441,-0.23271212194905128,-0.23235389498921183,-0.22969430518555231,-0.23423076959756708,-0.24204212422772636,-0.22329059495681372,-0.22981447807534253
140013,140014,-0.1561904737936757,-0.11499999894036191,-0.15563889000150891,-0.15928619481698431,-0.12809523911703197,-0.11869047695682164,-0.11905714266640796,-0.13076785672278635,-0.18625000209519363,-0.18378787943811128,-0.17912337872889131,-0.18812437647229788,-0.2298846098092886,-0.21189560278868064,-0.2122640996590639,-0.21427318840005277
47140,47141,-0.13490740959606473,-0.12305555763068023,-0.14263888862397936,-0.13593224067905738,-0.097440475580238148,-0.12190476278109209,-0.098500001052660588,-0.10072172643350702,-0.15134469505512355,-0.1553560603387428,-0.15344967577945101,-0.15697427446191961,-0.14611538382676928,-0.17487637199761666,-0.17799679436235347,-0.17556278023245109
16887,16888,-0.15640489974748253,-0.14023391731068874,-0.15961987972259525,-0.16642565833282202,-0.11814536235685037,-0.15320801967965031,-0.12857142749585604,-0.14289473841961167,-0.18387560114335788,-0.19615948882399564,-0.19522043979909426,-0.19300261169360183,-0.19497975608115256,-0.19942548694099468,-0.20123048074830271,-0.20279759192112809
126334,126335,-0.21774073651228001,-0.2122222211625841,-0.21669444322586068,-0.21754797927859659,-0.20404761717433023,-0.20541666582936333,-0.21451428699493408,-0.21125000096502755,-0.21234848282553931,-0.2210606043266527,-0.22194480519790152,-0.22221778116026125,-0.22380769032698417,-0.22277472281193997,-0.22328803206712769,-0.22385350499217868
108526,108527,-0.079097414578821593,-0.076732024024514595,-0.077908494094618017,-0.07919884883701081,-0.071932770608186064,-0.065700277944906751,-0.061915964323933377,-0.064589167334118472,-0.085793223695533993,-0.085590015010187745,-0.086642472929768719,-0.087419049856265807,-0.09766515800855817,-0.095309200196450075,-0.094659627082061382,-0.094858596231000125
23609,23610,-0.064093916664126699,-0.057777779532113563,-0.067326391014891365,-0.067562080306073122,-0.026904761942014806,-0.039598215833705458,-0.039607142909829099,-0.040282738652812053,-0.076145835401433881,-0.075700759147152769,-0.072737420074544951,-0.072181569787856961,-0.074990384166057286,-0.08458791189577991,-0.080591880677856942,-0.081697186316907158
155700,155701,-0.048132274920347509,-0.053333334569577825,-0.042111110289891548,-0.042315656538262518,-0.05047618945439656,-0.020595238180387589,-0.035342856679643909,-0.02192857137393384,-0.058939395325653475,-0.048606060634959827,-0.055543830379263158,-0.052863136308116988,-0.072692308242504416,-0.054963369498322735,-0.060638461002936753,-0.058149603864355061
51565,51566,-0.12665079443543048,-0.14185185167524547,-0.13338888665040333,-0.14105387293931207,-0.11047619127091909,-0.11803571308652558,-0.12020000110353748,-0.12501190689702829,-0.16060606349598272,-0.16009090965444392,-0.15417370354200338,-0.16342257827431056,-0.16623077062460095,-0.16159340754533422,-0.16276239440379997,-0.16361340660719853
111860,111861,-0.16343253784709508,-0.18412036630842421,-0.17249999509917366,-0.17115214582946564,-0.11363095130239215,-0.14750000025544849,-0.15171428901808601,-0.13642113208770751,-0.1728787851152998,-0.18395075823321486,-0.17900568003004247,-0.17725025024209229,-0.18286538408352779,-0.18182234641833184,-0.18705128205128205,-0.1843368212089819
