,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
149681,149682,-0.16716269929573019,-0.1570370426884404,-0.15774305727746751,-0.17005681858118937,-0.15845238126459577,-0.11266368741080875,-0.11071428677865439,-0.1159523806046872,-0.21371211870150131,-0.2024772737965439,-0.20291193292125478,-0.20388424154166335,-0.21099038344163162,-0.20458104245828623,-0.20357799137759414,-0.2049798500787349
124736,124737,-0.10688492108589757,-0.11467592594800172,-0.11531249980131784,-0.10545980655133522,-0.088928573685032972,-0.079761906730986765,-0.078607144738946644,-0.081436013004609523,-0.12545454321485577,-0.12327272613843283,-0.12906249751905341,-0.1270123622038743,-0.12475961245023286,-0.13705356935441709,-0.13528311689694722,-0.13673253468663443
110366,110367,-0.14159074241143682,-0.13305555582046508,-0.11134259292372953,-0.12464064478694541,-0.082619046863345841,-0.063988095779149323,-0.083092857031949949,-0.077208332813972116,-0.17272727128231158,-0.16920454321485573,-0.1854833349314603,-0.175693572151087,-0.22243590110387554,-0.20964743601970182,-0.21241447114420459,-0.21439579381158341
143467,143468,-0.053465608468762152,-0.050925926698578719,-0.046277778430117496,-0.045788720815947356,-0.0078571428855260216,-0.013035714307001661,-0.018514285734721598,-0.020666666675713805,-0.076287878914312879,-0.072166666045333366,-0.0746136358273881,-0.074019979113763165,-0.093576923883878282,-0.10065018349078111,-0.10044700876871744,-0.10216063346056377
55522,55523,-0.14777248816515404,-0.14981481057626228,-0.1456111092037625,-0.14078871910820903,-0.12476190215065366,-0.13005952054545991,-0.12631428364345004,-0.11961904575427376,-0.17859848557096533,-0.17139393734209468,-0.16466720814828747,-0.17084865018204376,-0.16692307508908785,-0.16988095215388702,-0.1651641026643606,-0.1722567867261792
93611,93612,-0.17839285766006147,-0.19412036692654644,-0.17836805085341137,-0.17624158167879186,-0.13964285864716486,-0.1407142879352683,-0.1583928578240531,-0.15745536016211625,-0.2172537888541366,-0.20281060489741237,-0.20019277446455769,-0.19685689304377532,-0.23863461907093342,-0.22105769499754294,-0.21943055714297499,-0.21689514954705047
148378,148379,-0.22151322581780652,-0.23314814567565914,-0.20947222391764325,-0.21032912412877841,-0.16880952403658914,-0.14214285924321132,-0.14599999959128246,-0.15351785759131115,-0.24799242272521518,-0.25636363766410125,-0.24579221028786202,-0.25662387636872552,-0.28715384409977845,-0.29473443136110405,-0.29119316030975084,-0.28632748929893265
135043,135044,-0.16153439331727473,-0.15580246595688807,-0.16947530434455402,-0.15575944502457131,-0.11730158940824882,-0.14215608480430786,-0.14752381029583159,-0.13430114705148408,-0.19653198927741256,-0.18236363852866971,-0.17591089687779182,-0.17742202397800205,-0.1772307711584955,-0.1786019560521242,-0.18050807343022887,-0.1762679136083346
104214,104215,-0.19451719686467811,-0.16486111101177003,-0.18277777814202839,-0.20217697839142895,-0.21660713794685546,-0.18311011759298187,-0.21092857113906316,-0.21294642947614195,-0.19229166767362388,-0.18345833451458901,-0.1946509746278261,-0.1947440055819539,-0.19363461590730224,-0.17787316667509606,-0.18143055296861207,-0.18738439940084697
31858,31859,-0.17470899528927269,-0.19685185132203276,-0.18258333404858904,-0.18126346760727335,-0.16904761904761906,-0.13363095067796255,-0.15839999825613843,-0.14848809333074658,-0.21511363658038052,-0.21622727076212564,-0.20527597457557528,-0.20543756102229449,-0.22949999845944916,-0.24235347513750805,-0.23976239294883536,-0.23983710037906789
76079,76080,-0.18483465670277832,-0.18069444983093824,-0.18149305747614966,-0.17478114439782871,-0.14488095286346614,-0.14261904536258607,-0.13964285526956829,-0.12498511584209546,-0.21159090815168438,-0.20791287931528957,-0.21517045463060402,-0.20844093456373106,-0.24474038830170264,-0.23307463624975183,-0.24149679424416307,-0.22974689031078804
144155,144156,-0.36179894467510243,-0.34837963095417723,-0.35190972619586514,-0.36200021053805498,-0.40005952744256884,-0.31699404830024358,-0.36060714312962122,-0.31916666378577552,-0.3768560651576881,-0.36402652372013444,-0.35730722430464507,-0.3591446095830077,-0.35547115197548501,-0.34208562492014294,-0.34623824853163504,-0.34791148510588782
110010,110011,-0.11021164171594791,-0.094074075531076468,-0.10408333635992476,-0.10670454691631423,-0.064047620410010914,-0.051309524618444,-0.038571428801332207,-0.043785715040617755,-0.14575757962284661,-0.16693939772519198,-0.15764123562094451,-0.16555594650062763,-0.20576923076923076,-0.206675825101552,-0.20624957559862711,-0.20132268256596314
38077,38078,-0.074199736433685132,-0.075555558337105644,-0.074930558291574328,-0.069113007505810009,-0.054166669057061273,-0.06677083628850855,-0.064964288340083207,-0.059055061979840194,-0.097443184143666067,-0.10107197243155853,-0.10062500164880379,-0.10176074102625145,-0.15114423449222858,-0.14194368176407865,-0.1380053415410539,-0.14503146293678437
108926,108927,-0.26325925806842793,-0.28981481834694189,-0.25916667090521911,-0.26789899238030923,-0.22642856864702138,-0.25636904757647283,-0.25471428843906951,-0.2564345244282768,-0.26280303073651867,-0.26246969858805336,-0.26616071273754172,-0.27168731087094888,-0.27296153985537019,-0.27170329478197486,-0.27911623912387429,-0.28017562002078439
10795,10796,-0.030317460023379195,-0.026111110410204641,-0.02241666696551773,-0.029200336977413005,-0.03809523695991153,-0.00089285714285714283,-0.018571428026471812,-0.013851190259059273,-0.041363635789038546,-0.035575757561759513,-0.041043831256593208,-0.040164835615442714,-0.05523076974428618,-0.048644689066615281,-0.050907692656303058,-0.049808824081142435
141756,141757,-0.14329629790846005,-0.11777777848420319,-0.14133333709504869,-0.14318350459188722,-0.1261904790287926,-0.12559524050780704,-0.12908571638379779,-0.12026190699565979,-0.14488636219140255,-0.17121212034514458,-0.16433766306994796,-0.16538411785196233,-0.17623077099139878,-0.18666666925171796,-0.17854444731606373,-0.18023557945209398
19708,19709,-0.13750661378184326,-0.14513888933040478,-0.15517361230320398,-0.14508102027454761,-0.094523810346921283,-0.10947916770265216,-0.10028571520532882,-0.09941220322535152,-0.15157197072650447,-0.15514772754726988,-0.15753043971278452,-0.14803197077223351,-0.18486538887023923,-0.17880723644525573,-0.17528205368253919,-0.17578973562132177
46374,46375,-0.058981482002627914,-0.046759259976722575,-0.050312500977371305,-0.048183923889647665,-0.020357143160487926,-0.015372024038584814,-0.015178571239645992,-0.010870536020956932,-0.081250001604414784,-0.094587122805303681,-0.09879667358956748,-0.09584852887669229,-0.11950000205936916,-0.12835851877641219,-0.13092414778752781,-0.13117930041868414
154831,154832,-0.076227512447922335,-0.09259259347562436,-0.081250000364250605,-0.09598148102160256,-0.023809524661018735,-0.025000000709579105,-0.028371428319386077,-0.036059523519305955,-0.15314394253672972,-0.12750000133658895,-0.12637500133994334,-0.13804595437202297,-0.16238461897923398,-0.15774725444150933,-0.15603162616746041,-0.15995248975392382
100794,100795,-0.28777248528899341,-0.29296296260975019,-0.28408333460489915,-0.28753787884808546,-0.25000000567663283,-0.23339285736992244,-0.25574286079406727,-0.26224405041762766,-0.28306817863926748,-0.29201515183304294,-0.29500649703013432,-0.30093007235379365,-0.29584615890796367,-0.29019230739537605,-0.29359059682666738,-0.29015780389308926
4168,4169,,,,,,,,,,,,,,,,
64401,64402,,,,,,,,,,,,,,,,
123826,123827,-0.1525714303576757,-0.14888889348065409,-0.15822222338782413,-0.16418013526133007,-0.11690476394834974,-0.1616666674613953,-0.14751428808484762,-0.15601786023094541,-0.19325757604656796,-0.1755757587606257,-0.17618993324892868,-0.17504345684499292,-0.17165384714420032,-0.18273809563109294,-0.17870427412864492,-0.18242449109910303
164138,164139,-0.34896047858111479,-0.36997822323136337,-0.35323529243469243,-0.34434145060263666,-0.28106441524516301,-0.30105042203801685,-0.26157983267006751,-0.26809757342414242,-0.34017825985124828,-0.33809982299804686,-0.34568563895520588,-0.34126814151613039,-0.32619910227227533,-0.3320189659514835,-0.32934037653029768,-0.33158970220881573
151402,151403,-0.23792063952753786,-0.27555555767483175,-0.2685555497805277,-0.2462230642435928,-0.22547619229271301,-0.22988095340274634,-0.22431428888865881,-0.21636309757119135,-0.2747348427772523,-0.27751514232519903,-0.28656655799258834,-0.28313535769383508,-0.31342307384197532,-0.32370879117385798,-0.31666239092900206,-0.32277743226802191
45159,45160,-0.11580026569189848,-0.12027777852835478,-0.10874999877479341,-0.11532407353321712,-0.094999999801317847,-0.081770831967393556,-0.07867857051747186,-0.076912200934297986,-0.13250000400073597,-0.1344204559831908,-0.13958806950937619,-0.13766046545722266,-0.16079807767501245,-0.15276098919438791,-0.16189102673123026,-0.16272836620856196
102474,102475,-0.28558862278701136,-0.26351852019627886,-0.28895833426051676,-0.28553661722125429,-0.26452380645842777,-0.24340773494470686,-0.25975000074931553,-0.25130952625047598,-0.30323862857890849,-0.29215530128190015,-0.28716720779994864,-0.2892551185486914,-0.3316538454936101,-0.33898810082739528,-0.34128418995783877,-0.34464826377538532
88514,88515,-0.11917328142299853,-0.12171296289673558,-0.11559027863873375,-0.11647411757195837,-0.107142858845847,-0.11236607403982254,-0.11400000044277735,-0.11508184639470918,-0.10786931819536469,-0.11865909233237759,-0.1118871760590897,-0.116318057825813,-0.11245192381051872,-0.12361721689011151,-0.11960897368243614,-0.11804934826540459
60511,60512,-0.13082892240180052,-0.12654320693310395,-0.12521604755778373,-0.13004302076306895,-0.12391534192221504,-0.11417989377622249,-0.10463492317805216,-0.10797178178657721,-0.15855218982857086,-0.16698653323883161,-0.1554671696426205,-0.16352369862320504,-0.21241880449474362,-0.20242572352805663,-0.20076448307870573,-0.19901238389803932
72612,72613,-0.15606878058620227,-0.15574073747352318,-0.14891666571299234,-0.15612457988037401,-0.17309523593811765,-0.14250000019868214,-0.14974285568509782,-0.15723809476409639,-0.15647727576169101,-0.16001515150070189,-0.16011850593151983,-0.1598796209136209,-0.17038461501781757,-0.16504578730125566,-0.1644119664542695,-0.16657862002493573
150967,150968,-0.096751322197535655,-0.086111110007321412,-0.11297222259971833,-0.10333838293749073,-0.084999997275216205,-0.078214285558178318,-0.083971426929746379,-0.084744046465271977,-0.10223484612775569,-0.10554545321247792,-0.11192207802619254,-0.10922177766348336,-0.10946153599482314,-0.11195970465848734,-0.113752989794454,-0.11502912653888239
137994,137995,,,,,,,,,,,,,,,,
46519,46520,-0.24321693269033276,-0.21444444832978421,-0.22005555550257361,-0.23204377047541963,-0.18714285464513872,-0.17279761774199348,-0.19157142284938272,-0.19913690334274659,-0.29250000281767408,-0.28009091160514138,-0.27823863723061304,-0.28086763442455831,-0.2792307787675124,-0.27635531111077943,-0.28905213703253335,-0.28607352742242603
31128,31129,-0.06965608420195403,-0.075740739592799436,-0.075624998907248164,-0.070635521464576634,-0.060416667819732706,-0.065089286030048418,-0.060714285884584704,-0.059635417327462206,-0.075501894815401593,-0.084393938445683686,-0.078453733070523696,-0.079386863374448072,-0.095884614071020696,-0.09901327711594847,-0.090724358246621922,-0.093436438345447265
2018,2019,-0.13091269980662715,-0.13717592899446135,-0.12236111205485134,-0.12573232457091915,-0.10261904732102439,-0.098110118925216663,-0.10342857164996011,-0.11008928631033217,-0.1353030285826235,-0.13724999761942663,-0.14223620064266318,-0.14116883047453532,-0.14920192250838643,-0.15108745641760774,-0.15090811944924867,-0.14918446035137001
88137,88138,-0.1747830666183795,-0.1959259236300433,-0.1748611097865635,-0.16274999782292526,-0.14452380850201557,-0.1281547605991363,-0.12319999967302595,-0.12744642758653274,-0.17655303189248747,-0.18089393875815649,-0.1693944818555535,-0.17423176908350133,-0.17200000212742733,-0.17921245272779643,-0.17293504547053934,-0.16788914129205418
94851,94852,-0.21082010666529338,-0.20722222217807063,-0.20767360859447054,-0.20970222753306433,-0.20285714467366536,-0.19184523884739196,-0.21235714452607291,-0.20443452511514937,-0.21105113815177573,-0.21662121259804928,-0.21578124893176093,-0.21773414058046978,-0.25713462086824268,-0.25259157679019834,-0.24663995802911937,-0.24410492298087924
87360,87361,,,,,,,,,,,,,,,,
66317,66318,-0.23584655762980222,-0.19879629611968996,-0.20590277479754554,-0.23267676424899891,-0.25654762415658861,-0.2171577357820102,-0.23414286094052456,-0.23149553484150343,-0.21935605469978217,-0.22107954213113495,-0.23063717614617441,-0.23728708763133277,-0.27166346109830419,-0.25093177386692594,-0.26240811759590077,-0.25543445832184536
116962,116963,-0.081265609163455849,-0.078148146911903665,-0.075361111693912089,-0.082825336567681263,-0.040238095181328912,-0.035654761110033316,-0.042371427536010753,-0.038624999853117126,-0.1320075768412966,-0.12574242660493565,-0.11723717608235099,-0.119888610660613,-0.17016538913433371,-0.17068681603386288,-0.1674461518740043,-0.16417732013903594
119396,119397,-0.2155502673053237,-0.19592592981126578,-0.21741666952768962,-0.21861616173175852,-0.1504761934280395,-0.18327380844524926,-0.17514285755157469,-0.17964285578046524,-0.21613636378085976,-0.227530305891326,-0.2269042212312872,-0.2264920098393351,-0.22173076996436486,-0.24575091604784727,-0.23734273502154229,-0.24113009249193093
70506,70507,-0.14096296219598684,-0.12222222133919043,-0.13127777563201057,-0.14396632913387178,-0.14047619132768538,-0.10982142637173335,-0.11660000010899133,-0.11278571232443764,-0.16344697023883009,-0.15739393797787751,-0.1607402588717349,-0.16029869972289976,-0.18284615223224343,-0.17133699432834165,-0.17717264713385172,-0.17483031597612125
60232,60233,-0.097546294173866357,-0.11342592733325779,-0.099583333585825218,-0.090939604729313631,-0.057440475090628579,-0.048869046879311401,-0.056428571598870415,-0.057648809396085285,-0.11756628711679667,-0.12280303066878606,-0.12231939893893219,-0.11741133829751811,-0.12515384603005192,-0.13322115387126202,-0.12690384508707581,-0.13145715410724215
166650,166651,-0.25247354456987325,-0.2412037037037037,-0.2673611111111111,-0.26144360325954574,-0.20154761785552613,-0.23065476474307833,-0.22696428486279074,-0.23881696349098569,-0.28984848567933746,-0.2754810625134092,-0.27407873352239653,-0.26730894044443565,-0.24925960962588972,-0.26180860703681413,-0.25482051204412409,-0.26040300128484201
39031,39032,-0.10086640373424247,-0.098194447270146118,-0.10725694729222192,-0.10903619784949604,-0.057321429962203616,-0.069672619374025441,-0.080464287229946668,-0.075744048754374196,-0.12481060651215638,-0.12721969819430148,-0.1377922083843838,-0.13466970726445718,-0.14551923091594987,-0.14501602752304776,-0.14806303527110659,-0.14692413848045185
120663,120664,-0.31538095191673005,-0.32240739751745162,-0.31858333004845507,-0.30988720676312953,-0.20666666825612387,-0.20934523996852689,-0.21017142636435376,-0.21577976259447279,-0.34378787604245276,-0.3408636340227994,-0.3486720821919379,-0.34277822068640279,-0.35953846197861894,-0.37423992611113055,-0.357604272809803,-0.36989819105394284
33723,33724,,,,,,,,,,,,,,,,
81003,81004,-0.116582009350812,-0.11648148033354014,-0.11072222126854792,-0.1178930977097264,-0.10595237868172783,-0.080595237158593694,-0.096457141331263929,-0.090047618590650108,-0.14469696960665959,-0.14509090799273863,-0.13876298754246202,-0.136829169820715,-0.17184615391951344,-0.17172161249014045,-0.17040769334532252,-0.17158371043151319
35692,35693,-0.068179894805585256,-0.051481482276210078,-0.063722222447395338,-0.069655724196923702,-0.035714285998117351,-0.044880952295802877,-0.047542857101985379,-0.046595238198836646,-0.076212121546268469,-0.08493939385269629,-0.087456168940702045,-0.087197302532839124,-0.093538461281703053,-0.086758241461310198,-0.097230769267448974,-0.095941176460339478
132000,132001,-0.19883068952610886,-0.19425926031889737,-0.19736111336284212,-0.21024410572918972,-0.17928571530750825,-0.17898809867245816,-0.15882857380594528,-0.16279166697036654,-0.25727272864544021,-0.25068182078274814,-0.23490584375022294,-0.25073426313809938,-0.26119231003981364,-0.2484981701050922,-0.2566555543149639,-0.25848981635063484
