,index_oligo,mod_sugar_block_count,mod_sugar_max_block_length
18169,18170,2,5
36550,36551,2,5
2060,2061,2,5
28573,28574,2,5
118933,118934,2,5
30479,30480,2,5
74830,74831,2,3
76632,76633,2,3
166871,166872,4,3
169511,169512,2,5
85635,85636,2,5
96756,96757,2,3
46426,46427,2,5
123533,123534,2,5
148879,148880,2,3
169502,169503,2,5
18492,18493,2,5
9293,9294,2,3
167856,167857,2,5
12783,12784,2,3
67102,67103,2,5
18633,18634,2,3
46078,46079,2,3
67201,67202,2,6
47528,47529,2,6
122951,122952,0,0
38111,38112,2,3
49315,49316,2,5
15121,15122,2,5
135919,135920,2,3
156727,156728,2,5
117950,117951,2,3
18650,18651,2,3
166322,166323,2,3
17538,17539,2,3
121028,121029,2,3
56266,56267,2,3
2085,2086,2,5
93723,93724,3,3
134669,134670,2,5
85719,85720,2,3
94205,94206,2,3
121279,121280,2,5
94638,94639,2,3
62087,62088,2,5
98169,98170,2,5
67324,67325,2,5
97603,97604,2,3
42214,42215,2,5
117347,117348,2,3
101073,101074,2,5
69011,69012,2,3
78480,78481,2,5
80847,80848,2,5
58891,58892,2,5
36280,36281,2,5
18292,18293,2,5
12047,12048,2,3
130312,130313,2,5
114343,114344,2,5
78037,78038,2,5
102419,102420,2,3
85873,85874,2,4
142278,142279,2,6
55051,55052,2,5
63950,63951,2,5
72203,72204,2,5
161308,161309,2,3
161347,161348,2,3
52291,52292,2,3
46460,46461,2,5
16103,16104,2,3
13619,13620,2,5
36645,36646,2,5
56798,56799,2,5
56120,56121,2,3
113357,113358,2,5
149154,149155,2,3
65028,65029,2,3
127110,127111,2,5
61058,61059,2,3
9194,9195,2,3
96151,96152,2,5
111382,111383,2,5
144376,144377,2,3
148604,148605,2,5
97688,97689,2,3
142387,142388,2,6
104442,104443,2,3
145289,145290,2,5
96408,96409,2,5
23751,23752,2,5
91220,91221,2,3
124360,124361,2,5
60622,60623,2,5
72161,72162,2,5
32057,32058,2,5
63282,63283,2,5
23136,23137,2,5
51287,51288,2,3
27311,27312,2,5
25414,25415,2,3
6075,6076,2,3
162681,162682,2,5
5137,5138,2,3
159389,159390,2,3
166156,166157,2,3
14607,14608,2,3
136939,136940,2,5
126666,126667,4,2
27191,27192,2,3
33252,33253,2,4
79133,79134,2,5
28247,28248,2,5
108418,108419,2,5
52185,52186,2,3
17406,17407,2,5
93007,93008,2,5
152694,152695,2,5
77172,77173,2,3
169672,169673,2,5
152573,152574,2,5
49288,49289,2,5
25788,25789,2,5
88694,88695,2,3
68352,68353,2,5
149337,149338,2,3
85277,85278,2,5
166585,166586,2,3
25417,25418,2,3
142087,142088,2,3
31596,31597,2,3
113038,113039,2,3
48180,48181,2,3
103933,103934,2,5
111179,111180,2,5
47244,47245,2,5
10898,10899,2,5
69722,69723,2,5
161651,161652,2,5
3355,3356,2,5
116334,116335,2,5
44411,44412,2,5
60535,60536,2,3
53524,53525,2,5
71639,71640,2,5
38384,38385,2,5
72722,72723,2,5
17703,17704,2,5
99989,99990,2,3
65914,65915,2,3
53647,53648,2,5
142479,142480,2,3
167058,167059,2,5
172129,172130,2,3
8362,8363,2,5
111295,111296,2,5
165986,165987,2,3
128400,128401,2,3
152439,152440,2,5
54230,54231,2,5
91898,91899,2,3
127360,127361,2,5
101283,101284,2,3
157793,157794,2,3
15001,15002,2,5
68988,68989,2,3
95147,95148,2,5
134325,134326,2,3
3780,3781,2,5
122380,122381,2,3
85008,85009,2,5
70232,70233,2,3
19336,19337,2,5
28654,28655,2,4
55168,55169,2,5
14597,14598,2,3
171782,171783,2,5
162702,162703,2,5
25671,25672,2,5
80921,80922,2,5
45772,45773,2,5
21081,21082,2,3
159926,159927,2,5
19030,19031,2,5
155684,155685,2,5
46871,46872,2,5
82098,82099,2,3
38489,38490,3,1
39036,39037,2,5
3912,3913,2,5
112069,112070,2,5
29769,29770,2,3
81194,81195,2,5
77356,77357,2,4
57698,57699,3,3
107035,107036,2,3
160386,160387,2,5
151710,151711,2,5
81719,81720,2,5
656,657,2,5
164453,164454,2,5
59679,59680,2,3
43416,43417,2,5
108181,108182,2,3
16028,16029,2,3
7221,7222,2,5
75860,75861,2,3
125483,125484,2,5
163894,163895,2,5
128288,128289,2,5
41158,41159,2,5
22032,22033,2,3
16701,16702,2,5
66416,66417,2,5
119957,119958,2,3
