,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
92108,1.4450655489785316,Imputed (Gene GeomMean),HepG2
63778,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
29700,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
113788,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
37290,13.20459255180508,Experimental (Specific),HepG2
75419,16.642784620000004,Experimental (Specific),HepG2
128033,2.383187715915533,Imputed (Gene GeomMean),HepG2
145361,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
134151,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
16473,8.1235874584514942,Experimental (Specific),HepG2
76353,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
2264,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
126242,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
130253,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
76454,1.4145104252498257,Imputed (Gene GeomMean),K562
123559,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
89140,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
126278,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
109139,13.20459255180508,Experimental (Specific),HepG2
101643,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
19899,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
31215,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
67634,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
14355,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
31794,1.2212656083732445,Experimental (Specific),Hela
81924,9.0831298061669461,Experimental (Specific),U937
132536,1.4450655489785316,Imputed (Gene GeomMean),HepG2
92501,1.1991024506264378,Imputed (Gene GeomMean),
120905,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12632,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
141337,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
37381,13.20459255180508,Experimental (Specific),HepG2
28851,2.5602085057838138,Experimental (Specific),Hela
117448,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
158426,3.8952585000798305,Imputed (Gene GeomMean),HepG2
65796,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
55835,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30723,5.9504327619259954,Experimental (Specific),C4-2
119595,2.383187715915533,Imputed (Gene GeomMean),HepG2
2174,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
41043,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
120063,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
105668,1.0081891539155532,Experimental (Specific),HepG2
59967,3.8952585000798305,Imputed (Gene GeomMean),HepG2
72559,2.383187715915533,Imputed (Gene GeomMean),HepG2
123250,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130508,5.9504327619259954,Experimental (Specific),C4-2
53792,5.9504327619259954,Experimental (Specific),C4-2
27871,9.0831298061669461,Experimental (Specific),U937
75043,5.9504327619259954,Experimental (Specific),C4-2
99203,1.6330054744041365,Imputed (Gene GeomMean),HepG2
145637,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
45786,3.2417659596562531,Imputed (Gene GeomMean),HepG2
59622,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
11983,2.6140101884260036,Imputed (Gene GeomMean),HepG2
117596,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
43871,3.8952585000798305,Imputed (Gene GeomMean),HepG2
41945,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
134863,13.20459255180508,Experimental (Specific),HepG2
88252,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
66515,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
43840,13.20459255180508,Experimental (Specific),HepG2
117,1.784443418973847,Imputed (Gene GeomMean),HepG2
93298,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
154959,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
36121,3.0046440930202962,Imputed (Gene GeomMean),HepG2
12331,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
65961,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
61657,1.0428713397300338,Experimental (Specific),Hela
94056,3.0884803170420421,Imputed (Gene GeomMean),
73976,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
78975,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
116875,2.973124455100526,Imputed (Gene GeomMean),
96451,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13289,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
146739,1.784443418973847,Imputed (Gene GeomMean),HepG2
145414,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
119151,1.4654305939317336,Imputed (Gene GeomMean),HepG2
21339,1.0081891539155532,Experimental (Specific),HepG2
70607,13.20459255180508,Experimental (Specific),HepG2
58028,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
135795,2.3661037751691425,Experimental (Specific),Hela
102528,8.7489939804181915,Experimental (Specific),HepG2
45372,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
115605,3.0046440930202962,Imputed (Gene GeomMean),HepG2
121387,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
145080,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
8864,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
132762,13.20459255180508,Experimental (Specific),HepG2
72455,2.1757080477356041,Experimental (Specific),HepG2
98397,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
154200,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
73219,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
26943,0.90867463877062504,Experimental (Specific),Hela
108713,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
13235,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
1768,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
88030,2.6140101884260036,Imputed (Gene GeomMean),HepG2
153077,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
42687,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
143318,5.9504327619259954,Experimental (Specific),C4-2
6459,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
19273,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
9494,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95328,5.9504327619259954,Experimental (Specific),C4-2
151722,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
141155,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
22924,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
98292,3.3168365145570156,Imputed (Gene GeomMean),
59562,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
122405,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
94029,3.0884803170420421,Imputed (Gene GeomMean),
99144,1.6330054744041365,Imputed (Gene GeomMean),HepG2
37039,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
124052,8.1235874584514942,Experimental (Specific),HepG2
124874,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
144984,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
104151,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
154945,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
64998,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
94017,3.0884803170420421,Imputed (Gene GeomMean),
139972,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
116397,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
77167,2.383187715915533,Imputed (Gene GeomMean),HepG2
11113,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
131723,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
17055,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
144301,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
115737,3.0046440930202962,Imputed (Gene GeomMean),HepG2
45825,3.2417659596562531,Imputed (Gene GeomMean),HepG2
51276,13.20459255180508,Experimental (Specific),HepG2
79843,1.4654305939317336,Imputed (Gene GeomMean),HepG2
9342,8.1235874584514942,Experimental (Specific),HepG2
9419,8.1235874584514942,Experimental (Specific),HepG2
125161,4.1173366450078257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
27161,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
36297,2.383187715915533,Imputed (Gene GeomMean),HepG2
90107,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13864,1.1783676636788112,Experimental (Specific),T_cells
158024,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
18590,4.1723798730059567,Imputed (Gene GeomMean),C4-2
132013,1.4450655489785316,Imputed (Gene GeomMean),HepG2
27735,9.0831298061669461,Experimental (Specific),U937
121779,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
132115,1.4450655489785316,Imputed (Gene GeomMean),HepG2
65468,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
38685,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
105231,1.0081891539155532,Experimental (Specific),HepG2
115478,1.6330054744041365,Imputed (Gene GeomMean),MRC5VA
668,5.9504327619259954,Experimental (Specific),C4-2
32586,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
120790,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
59028,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
120238,0.91399222088297949,Imputed (Gene GeomMean),HepG2
130037,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
15267,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
109511,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
67608,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
134930,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
68914,2.383187715915533,Imputed (Gene GeomMean),HepG2
90325,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
51183,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
122391,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
15872,3.0046440930202962,Imputed (Gene GeomMean),HepG2
29137,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
4779,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
127972,2.1757080477356041,Experimental (Specific),HepG2
128934,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
78880,3.146705595006944,Imputed (Gene GeomMean),
97598,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
17970,2.0580724027076749,Imputed (Gene GeomMean),Unknown
32478,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
82210,9.0831298061669461,Experimental (Specific),U937
55784,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13640,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
10098,1.0081891539155532,Experimental (Specific),HepG2
123531,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
114839,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
45729,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
65706,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53384,1.4926860459610176,Imputed (Gene GeomMean),MRC5VA
20934,2.6140101884260036,Imputed (Gene GeomMean),HepG2
87911,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
57060,5.9504327619259954,Experimental (Specific),C4-2
6939,3.8952585000798305,Imputed (Gene GeomMean),HepG2
123472,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13303,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
156287,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
37154,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
8856,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
76689,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
75835,16.642784620000004,Experimental (Specific),HepG2
21276,1.0081891539155532,Experimental (Specific),HepG2
122016,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
51984,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
135238,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
47215,2.0580724027076749,Imputed (Gene GeomMean),Unknown
28472,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
154134,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
57743,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
130565,5.9504327619259954,Experimental (Specific),C4-2
107842,3.8952585000798305,Imputed (Gene GeomMean),HepG2
134691,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
58838,1.4145104252498257,Imputed (Gene GeomMean),K562
8563,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127631,2.383187715915533,Imputed (Gene GeomMean),HepG2
104301,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
56316,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
37199,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53907,13.20459255180508,Experimental (Specific),HepG2
137715,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28613,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
127289,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
142654,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
43025,4.1723798730059567,Imputed (Gene GeomMean),C4-2
147273,2.0141943522503749,Imputed (Gene GeomMean),
93827,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
90895,4.1723798730059567,Imputed (Gene GeomMean),C4-2
28791,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
17059,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
158264,8.9021606591192253,Experimental (Specific),HepG2
158787,2.0539005063027851,Experimental (Specific),Hela
146527,3.1404139621330618,Imputed (Gene GeomMean),
85333,2.0283212716752947,Imputed (Gene GeomMean),C4-2
6096,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
152192,1.4654305939317336,Imputed (Gene GeomMean),HepG2
142294,3.0046440930202962,Imputed (Gene GeomMean),HepG2
85578,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
100629,3.6729025700615821,Imputed (Gene GeomMean),HepG2
158279,8.9021606591192253,Experimental (Specific),HepG2
52086,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40195,3.6856824001080706,Imputed (Gene GeomMean),Hela
98177,3.6312674415641619,Imputed (Gene GeomMean),
130979,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
48332,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127149,13.20459255180508,Experimental (Specific),HepG2
144319,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53649,1.784443418973847,Imputed (Gene GeomMean),HepG2
46750,1.784443418973847,Imputed (Gene GeomMean),HepG2
30206,1.4145104252498257,Imputed (Gene GeomMean),K562
9789,1.9095622033400135,Imputed (Gene GeomMean),HepG2
74108,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
18881,4.1723798730059567,Imputed (Gene GeomMean),C4-2
159255,1.784443418973847,Imputed (Gene GeomMean),HepG2
41232,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
139939,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
85014,2.0580724027076749,Imputed (Gene GeomMean),Unknown
70839,1.4145104252498257,Imputed (Gene GeomMean),K562
58780,4.0032617964147725,Imputed (Gene GeomMean),MRC5VA
60092,2.383187715915533,Imputed (Gene GeomMean),HepG2
120315,8.7489939804181915,Experimental (Specific),HepG2
146266,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
135685,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
18059,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
99312,1.6330054744041365,Imputed (Gene GeomMean),HepG2
24264,8.1235874584514942,Experimental (Specific),HepG2
82558,9.0831298061669461,Experimental (Specific),U937
76821,2.1757080477356041,Experimental (Specific),HepG2
87502,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
96039,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
39039,3.8952585000798305,Imputed (Gene GeomMean),HepG2
112639,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
8764,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
44871,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
115918,1.6330054744041365,Imputed (Gene GeomMean),HepG2
58174,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28180,0.91399222088297949,Imputed (Gene GeomMean),HepG2
69618,1.4450655489785316,Imputed (Gene GeomMean),HepG2
113415,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
158337,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
122583,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69616,1.4450655489785316,Imputed (Gene GeomMean),HepG2
77356,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
148223,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
124578,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
119229,1.4654305939317336,Imputed (Gene GeomMean),HepG2
86598,5.3354899973979446,Experimental (Specific),HepG2
14375,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30410,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
32844,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
76070,2.0580724027076749,Imputed (Gene GeomMean),Unknown
132989,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
12078,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
96192,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
143286,3.1571470787389737,Imputed (Gene GeomMean),MRC5VA
150957,3.8952585000798305,Imputed (Gene GeomMean),HepG2
142387,0.85420468043916864,Imputed (Gene GeomMean),
92939,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
64934,1.4145104252498257,Imputed (Gene GeomMean),K562
113855,1.6330054744041365,Imputed (Gene GeomMean),HepG2
70774,2.6140101884260036,Imputed (Gene GeomMean),HepG2
148635,13.20459255180508,Experimental (Specific),HepG2
62852,4.2081159550754892,Experimental (Specific),U937
104600,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
86325,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
81529,9.0831298061669461,Experimental (Specific),U937
103635,3.8952585000798305,Imputed (Gene GeomMean),HepG2
73782,1.4654305939317336,Imputed (Gene GeomMean),HepG2
85099,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
