,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
143035,3.633550071128016,Imputed (Gene GeomMean),Hep3B
67341,1.820318214915968,Imputed (Gene GeomMean),
90466,1.8569709910489294,Imputed (Gene GeomMean),THP-1
159103,1.6758638200708758,Imputed (Gene GeomMean),A-431
131580,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
148057,2.2568051739202368,Imputed (Gene GeomMean),A-549
156596,2.7804282702030636,Imputed (Gene GeomMean),A549
90299,1.8569709910489294,Imputed (Gene GeomMean),THP-1
15544,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
25913,5.8421157417348253,Imputed (Gene GeomMean),A431
122270,2.2034337644813271,Imputed (Gene GeomMean),A431
96723,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
103411,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
43960,9.0946240269452279,Experimental (Specific),HepG2
31799,4.0874777453177389,Imputed (Gene GeomMean),A431
147288,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
62763,3.8952585000798305,Imputed (Gene GeomMean),Huh7
40939,3.3259602438656679,Imputed (Gene GeomMean),THP-1
169571,3.1019060421583151,Imputed (Gene GeomMean),A431
166745,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
83792,34.765907362242118,Experimental (Specific),HepG2
19951,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
105053,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
68532,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
868,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
170553,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
162096,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
170092,1.8158178571262404,Imputed (Gene GeomMean),A-431
72299,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
60903,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
27249,1.3862943679999999,Imputed (Gene GeomMean),HepG2
26779,3.0046440930202967,Imputed (Gene GeomMean),HepG2
68159,1.9136271766978694,Imputed (Gene GeomMean),U251
132421,5.165945817316727,Imputed (Gene GeomMean),A431
129451,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
841,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
139495,4.1723798730059558,Imputed (Gene GeomMean),VCaP
156368,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
143708,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
20073,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
49758,2.2568051739202368,Imputed (Gene GeomMean),A-549
23533,2.6140101884260036,Imputed (Gene GeomMean),HepG2
26581,3.0046440930202967,Imputed (Gene GeomMean),HepG2
117656,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
98772,3.0046440930202967,Imputed (Gene GeomMean),HepG2
107337,2.7059547872576633,Imputed (Gene GeomMean),A549
4541,1.6330054744041365,Imputed (Gene GeomMean),HepG2
19277,2.2568051739202368,Imputed (Gene GeomMean),A-549
51549,1.784443418973847,Imputed (Gene GeomMean),Hep3B
97716,2.1101912065882016,Imputed (Gene GeomMean),A431
132509,5.165945817316727,Imputed (Gene GeomMean),A431
52708,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
138348,2.6579291923349722,Experimental (Specific),HepG2
136816,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
27420,2.2568051739202368,Imputed (Gene GeomMean),A-549
57866,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
102036,1.784443418973847,Imputed (Gene GeomMean),MCF-7
108477,1.9095622033400133,Imputed (Gene GeomMean),HepG2
121398,2.0300354395884281,Imputed (Gene GeomMean),A431
50573,3.2417659596562531,Imputed (Gene GeomMean),HepG2
86039,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
100851,1.9136271766978694,Imputed (Gene GeomMean),U251
107430,1.6330054744041365,Imputed (Gene GeomMean),HepB3
96744,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
119204,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
59467,1.8076946347206901,Imputed (Gene GeomMean),Hep3B
79067,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
129710,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
153408,3.8952585000798305,Imputed (Gene GeomMean),Huh7
94916,1.6669430143281132,Imputed (Gene GeomMean),A-431
149961,2.6140101884260036,Imputed (Gene GeomMean),HepG2
76351,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
1929,13.20459255180508,Experimental (Specific),HepG2
89650,1.8569709910489294,Imputed (Gene GeomMean),THP-1
89304,1.8569709910489294,Imputed (Gene GeomMean),THP-1
102705,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
65336,13.20459255180508,Experimental (Specific),HepG2
27863,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
133759,5.165945817316727,Imputed (Gene GeomMean),A431
131441,0.85361816100905497,Imputed (Gene GeomMean),
50208,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
156919,3.3932778367104759,Imputed (Gene GeomMean),A431
105735,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
43842,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
60316,8.1235874584514942,Experimental (Specific),HepG2
19839,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
117112,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
156413,4.1723798730059558,Imputed (Gene GeomMean),VCaP
27530,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
72815,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
37747,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
166696,4.0874777453177389,Imputed (Gene GeomMean),A431
131569,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
34205,1.6669430143281132,Imputed (Gene GeomMean),A-431
94063,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
154644,3.0046440930202967,Imputed (Gene GeomMean),HepG2
111305,6.393769150174422,Imputed (Gene GeomMean),HepaRG
88216,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
1876,8.1235874584514942,Experimental (Specific),HepG2
152329,2.2568051739202368,Imputed (Gene GeomMean),A-549
81742,7.4668027225100611,Imputed (Gene GeomMean),HepG2
54664,1.7546804351661696,Experimental (Specific),HepG2
130332,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
102189,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
74440,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
33181,2.6140101884260036,Imputed (Gene GeomMean),HepG2
60478,2.3831877159155326,Imputed (Gene GeomMean),HepG2
109964,4.5619960299619695,Imputed (Gene GeomMean),A-431
979,3.9953485700152704,Imputed (Gene GeomMean),
153475,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
111223,4.4769536776507106,Imputed (Gene GeomMean),A431
83882,1.9136271766978694,Imputed (Gene GeomMean),U251
137389,10.305321908218101,Experimental (Specific),HepG2
159375,1.784443418973847,Imputed (Gene GeomMean),Hep3B
155033,1.6669430143281132,Imputed (Gene GeomMean),A-431
19031,3.468636648311235,Imputed (Gene GeomMean),
69940,3.8952585000798305,Imputed (Gene GeomMean),Huh7
73200,4.1344102890697938,Imputed (Gene GeomMean),A549
119868,4.1723798730059558,Imputed (Gene GeomMean),VCaP
35203,5.3354899973979446,Experimental (Specific),HepG2
161621,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
43540,1.9136271766978694,Imputed (Gene GeomMean),U251
17519,2.2034337644813271,Imputed (Gene GeomMean),A431
91090,1.8569709910489294,Imputed (Gene GeomMean),THP-1
35943,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
18692,4.0874777453177389,Imputed (Gene GeomMean),A431
169211,3.1019060421583151,Imputed (Gene GeomMean),A431
45042,3.3932778367104759,Imputed (Gene GeomMean),A431
35670,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
150668,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
35383,0.91399222088297949,Imputed (Gene GeomMean),HepG2
122535,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
2767,1.784443418973847,Imputed (Gene GeomMean),Hep3B
78798,1.6330054744041365,Imputed (Gene GeomMean),HepG2
53178,3.1877705392312996,Imputed (Gene GeomMean),
124875,1.6669430143281132,Imputed (Gene GeomMean),A-431
102029,1.784443418973847,Imputed (Gene GeomMean),MCF-7
99758,4.5619960299619695,Imputed (Gene GeomMean),T-24
131929,5.3035226539946327,Imputed (Gene GeomMean),A431
49626,2.4671590362123204,Imputed (Gene GeomMean),HepG2
85888,3.146705595006944,Imputed (Gene GeomMean),
142521,1.6758638200708758,Imputed (Gene GeomMean),A-431
124816,1.6669430143281132,Imputed (Gene GeomMean),A-431
120509,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
42660,2.2568051739202368,Imputed (Gene GeomMean),A-549
9789,1.9095622033400133,Imputed (Gene GeomMean),A431
130685,4.4682416709751509,Imputed (Gene GeomMean),A549
124922,2.1101912065882016,Imputed (Gene GeomMean),A431
87901,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
125518,1.6330054744041365,Imputed (Gene GeomMean),A549
18329,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
124176,3.2080709527637681,Imputed (Gene GeomMean),T-24
84707,2.973124455100526,Imputed (Gene GeomMean),
78774,1.6330054744041365,Imputed (Gene GeomMean),HepG2
141095,3.5074183884326398,Imputed (Gene GeomMean),
108307,2.2469785173319861,Imputed (Gene GeomMean),T-24
114602,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
87108,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
159768,8.1235874584514942,Experimental (Specific),HepG2
161212,6.393769150174422,Imputed (Gene GeomMean),HepaRG
114640,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
161856,2.6802371207866207,Imputed (Gene GeomMean),G-361
62331,4.1723798730059558,Imputed (Gene GeomMean),VCaP
159377,1.784443418973847,Imputed (Gene GeomMean),Hep3B
40292,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
70450,1.7076218161647143,Imputed (Gene GeomMean),HuVEC
58895,1.6669430143281132,Imputed (Gene GeomMean),A-431
108329,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
30890,1.8569709910489294,Imputed (Gene GeomMean),THP-1
160646,2.2568051739202368,Imputed (Gene GeomMean),A-549
87728,4.1173366450078275,Imputed (Gene GeomMean),A431
101717,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
81586,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
129575,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
150103,1.9136271766978694,Imputed (Gene GeomMean),U251
28114,2.2568051739202368,Imputed (Gene GeomMean),A-549
45396,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
157874,3.3932778367104759,Imputed (Gene GeomMean),A431
77792,2.0300354395884281,Imputed (Gene GeomMean),A431
156181,2.0300354395884281,Imputed (Gene GeomMean),A431
859,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
62429,1.8158178571262404,Imputed (Gene GeomMean),A549
13941,5.165945817316727,Imputed (Gene GeomMean),A431
25260,2.0300354395884281,Imputed (Gene GeomMean),A431
137728,4.1723798730059558,Imputed (Gene GeomMean),VCaP
151632,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
64378,4.0032617964147716,Imputed (Gene GeomMean),A549
146168,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
97241,1.6330054744041365,Imputed (Gene GeomMean),HepG2
157888,3.3932778367104759,Imputed (Gene GeomMean),A431
124307,5.3983887080806943,Imputed (Gene GeomMean),
87280,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
147258,2.1101912065882016,Imputed (Gene GeomMean),A431
98366,1.6758638200708758,Imputed (Gene GeomMean),A-431
39576,1.9753385517038611,Imputed (Gene GeomMean),HuVEC
69461,1.5417021266997242,Imputed (Gene GeomMean),T-24
144924,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
169983,13.20459255180508,Experimental (Specific),HepG2
7508,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
76786,3.8952585000798305,Imputed (Gene GeomMean),Huh7
153979,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
148290,1.6758638200708758,Imputed (Gene GeomMean),A-431
163144,3.633550071128016,Imputed (Gene GeomMean),A431
133775,5.165945817316727,Imputed (Gene GeomMean),A431
42110,5.3035226539946327,Imputed (Gene GeomMean),A431
139635,4.0874777453177389,Imputed (Gene GeomMean),A431
55816,1.2367250746928744,Imputed (Gene GeomMean),HepG2
60735,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
157533,3.3932778367104759,Imputed (Gene GeomMean),A431
139554,4.1723798730059558,Imputed (Gene GeomMean),VCaP
7251,4.4769536776507106,Imputed (Gene GeomMean),A431
135694,1.6758638200708758,Imputed (Gene GeomMean),A-431
144008,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
75510,1.2367250746928744,Imputed (Gene GeomMean),HepG2
108740,1.8158178571262404,Imputed (Gene GeomMean),A-431
157866,3.3932778367104759,Imputed (Gene GeomMean),A431
130161,5.3354899973979446,Experimental (Specific),HepG2
90653,1.8569709910489294,Imputed (Gene GeomMean),THP-1
134879,4.1723798730059558,Imputed (Gene GeomMean),VCaP
141096,3.5074183884326398,Imputed (Gene GeomMean),
52698,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
133634,5.165945817316727,Imputed (Gene GeomMean),A431
73832,1.6669430143281132,Imputed (Gene GeomMean),A-431
135006,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
136982,3.8952585000798305,Imputed (Gene GeomMean),Huh7
73357,5.3035226539946327,Imputed (Gene GeomMean),A431
126403,0.50062057810372584,Imputed (Gene GeomMean),ReproNeuro neurons (ReproCELL)
69081,1.8158178571262404,Imputed (Gene GeomMean),A-431
79895,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
8114,1.1146248256903406,Imputed (Gene GeomMean),T-24
126499,3.8952585000798305,Imputed (Gene GeomMean),Huh7
4328,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
160943,2.2568051739202368,Imputed (Gene GeomMean),A-549
31864,1.9136271766978694,Imputed (Gene GeomMean),U251
94435,3.3259602438656679,Imputed (Gene GeomMean),THP-1
132261,5.165945817316727,Imputed (Gene GeomMean),A431
43420,1.9863828969915103,Imputed (Gene GeomMean),A549
121983,3.201999274203454,Imputed (Gene GeomMean),T-24
115460,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
66791,1.8158178571262404,Imputed (Gene GeomMean),A-431
33752,4.0072379883191767,Imputed (Gene GeomMean),A-431
70399,2.2568051739202368,Imputed (Gene GeomMean),A-549
67992,4.0072379883191767,Imputed (Gene GeomMean),A-431
161330,5.3035226539946327,Imputed (Gene GeomMean),A431
83235,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
148443,4.5619960299619695,Imputed (Gene GeomMean),A-431
154180,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
49154,3.633550071128016,Imputed (Gene GeomMean),Hep3B
62007,9.0946240269452279,Experimental (Specific),HepG2
168852,3.1019060421583151,Imputed (Gene GeomMean),A431
73816,1.6669430143281132,Imputed (Gene GeomMean),A-431
135086,3.8952585000798305,Imputed (Gene GeomMean),Huh7
52899,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
97322,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
171371,3.0046440930202967,Imputed (Gene GeomMean),HepG2
107238,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
2975,3.1970818071372187,Imputed (Gene GeomMean),
108060,3.0046440930202967,Imputed (Gene GeomMean),HepG2
157133,3.3932778367104759,Imputed (Gene GeomMean),A431
37794,4.0072379883191767,Imputed (Gene GeomMean),A-431
54972,2.8415938137534162,Imputed (Gene GeomMean),A431
53005,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
62736,3.8952585000798305,Imputed (Gene GeomMean),Huh7
142323,2.7458899615364722,Imputed (Gene GeomMean),A549
12283,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
170065,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
93244,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
55534,1.2367250746928744,Imputed (Gene GeomMean),HepG2
40087,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
99569,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
158841,3.3932778367104759,Imputed (Gene GeomMean),A431
52322,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
4207,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
40525,4.4769536776507106,Imputed (Gene GeomMean),A431
139949,3.8952585000798305,Imputed (Gene GeomMean),Huh7
100332,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
77866,4.0874777453177389,Imputed (Gene GeomMean),A431
113619,1.9095622033400133,Imputed (Gene GeomMean),A431
146555,2.3140426001325287,Imputed (Gene GeomMean),
47145,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
158529,3.3932778367104759,Imputed (Gene GeomMean),A431
106066,1.5071845954055501,Imputed (Gene GeomMean),A549
130308,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
171842,8.9021606591192217,Experimental (Specific),HepG2
7327,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
11475,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
59943,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
41590,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
172925,1.784443418973847,Imputed (Gene GeomMean),Hep3B
37422,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
60728,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
32200,1.9095622033400133,Imputed (Gene GeomMean),HepG2
123095,5.3035226539946327,Imputed (Gene GeomMean),A431
80753,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
28411,13.20459255180508,Experimental (Specific),HepG2
59721,3.633550071128016,Imputed (Gene GeomMean),A431
62902,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
163016,2.2034337644813271,Imputed (Gene GeomMean),A431
160506,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
127502,4.5122165084214716,Experimental (Specific),HepG2
64545,5.3035226539946327,Imputed (Gene GeomMean),A431
102626,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
149542,1.9095622033400133,Imputed (Gene GeomMean),hSKM
118157,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
20269,1.8569709910489294,Imputed (Gene GeomMean),THP-1
171606,4.6875311763198253,Imputed (Gene GeomMean),A549
65362,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
161021,4.4769536776507106,Imputed (Gene GeomMean),A431
39461,4.4769536776507106,Imputed (Gene GeomMean),A431
41161,4.0874777453177389,Imputed (Gene GeomMean),A431
8756,4.5619960299619695,Imputed (Gene GeomMean),A-431
89625,1.8569709910489294,Imputed (Gene GeomMean),THP-1
111592,4.4769536776507106,Imputed (Gene GeomMean),A431
134703,4.4769536776507106,Imputed (Gene GeomMean),A431
155762,2.3831877159155326,Imputed (Gene GeomMean),HepG2
43409,1.9863828969915103,Imputed (Gene GeomMean),A549
117079,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
151076,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
161790,3.8952585000798305,Imputed (Gene GeomMean),Huh7
46725,1.784443418973847,Imputed (Gene GeomMean),Hep3B
30462,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
129012,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
167939,3.1019060421583151,Imputed (Gene GeomMean),A431
22685,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
71105,3.8952585000798305,Imputed (Gene GeomMean),Huh7
66077,1.8569709910489294,Imputed (Gene GeomMean),THP-1
107728,1.6330054744041365,Imputed (Gene GeomMean),HepB3
166895,2.4671590362123204,Imputed (Gene GeomMean),A172
157703,3.3932778367104759,Imputed (Gene GeomMean),A431
25007,1.6669430143281132,Imputed (Gene GeomMean),A-431
138277,2.2568051739202368,Imputed (Gene GeomMean),A-549
11147,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
1313,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
66644,4.2892230492928691,Imputed (Gene GeomMean),T-24
13235,1.8158178571262404,Imputed (Gene GeomMean),A-431
139776,4.0874777453177389,Imputed (Gene GeomMean),A431
59041,1.256118388,Experimental (Specific),K562
9832,1.9095622033400133,Imputed (Gene GeomMean),A431
68106,1.6669430143281132,Imputed (Gene GeomMean),A-431
41791,1.6669430143281132,Imputed (Gene GeomMean),A-431
127140,8.1235874584514942,Experimental (Specific),HepG2
35303,2.7696257153660611,Imputed (Gene GeomMean),T-24
98922,3.1970818071372187,Imputed (Gene GeomMean),T24
69838,1.6669430143281132,Imputed (Gene GeomMean),A-431
107177,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
42904,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
49226,3.8952585000798305,Imputed (Gene GeomMean),Huh7
148440,4.5619960299619695,Imputed (Gene GeomMean),A-431
62319,4.1723798730059558,Imputed (Gene GeomMean),VCaP
154611,3.0046440930202967,Imputed (Gene GeomMean),HepG2
158929,3.3932778367104759,Imputed (Gene GeomMean),A431
3583,2.0300354395884281,Imputed (Gene GeomMean),A431
159309,0.78129782444740703,Imputed (Gene GeomMean),
37961,6.393769150174422,Imputed (Gene GeomMean),HepaRG
