,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
12606,2.0401633877460918,Imputed (Gene GeomMean),
72349,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
115748,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
36118,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
109838,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
68888,2.383187715915533,Imputed (Gene GeomMean),HepG2
51006,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
171521,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
133960,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
140258,3.8952585000798305,Imputed (Gene GeomMean),HepG2
10474,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
89555,9.0831298061669461,Experimental (Specific),U937
134001,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
51037,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
49580,2.4671590362123204,Imputed (Gene GeomMean),HepG2
71294,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
41285,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
133700,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
167414,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
32075,14.621926760348321,Experimental (Specific),HepG2
160102,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
163287,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
169349,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85119,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
153301,5.9504327619259954,Experimental (Specific),C4-2
127406,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
14258,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
166841,4.2081159550754892,Experimental (Specific),U937
31387,13.20459255180508,Experimental (Specific),HepG2
40713,14.621926760348321,Experimental (Specific),HepG2
135820,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
80816,4.2081159550754892,Experimental (Specific),U937
64551,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
51649,2.973124455100526,Imputed (Gene GeomMean),
71376,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
119468,5.9504327619259954,Experimental (Specific),C4-2
124033,3.2344581219596851,Imputed (Gene GeomMean),MRC5VA
153235,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
115588,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
30854,9.0831298061669461,Experimental (Specific),U937
6232,2.6140101884260036,Imputed (Gene GeomMean),HepG2
13645,5.5341019634739146,Imputed (Gene GeomMean),MRC5VA
109965,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
18106,0.91399222088297949,Imputed (Gene GeomMean),HepG2
138297,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
148160,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
104804,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107595,1.6330054744041365,Imputed (Gene GeomMean),HepG2
131851,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
156300,1.4654305939317336,Imputed (Gene GeomMean),HepG2
127687,4.1723798730059567,Imputed (Gene GeomMean),C4-2
28173,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
141266,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85546,8.1235874584514942,Experimental (Specific),HepG2
126172,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
41134,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
116037,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
133229,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
2207,1.784443418973847,Imputed (Gene GeomMean),HepG2
63650,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
76857,0.91399222088297949,Imputed (Gene GeomMean),HepG2
42090,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
93428,4.2081159550754892,Experimental (Specific),U937
28903,4.1723798730059567,Imputed (Gene GeomMean),C4-2
124614,8.7489939804181915,Experimental (Specific),HepG2
40206,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
56986,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
148001,8.1235874584514942,Experimental (Specific),HepG2
112870,1.4654305939317336,Imputed (Gene GeomMean),HepG2
145388,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28556,1.784443418973847,Imputed (Gene GeomMean),HepG2
33931,4.2081159550754892,Experimental (Specific),U937
94721,4.1723798730059567,Imputed (Gene GeomMean),C4-2
9869,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
114254,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
74058,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13711,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
40354,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
126643,4.2081159550754892,Experimental (Specific),U937
10082,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
139279,2.1757080477356041,Experimental (Specific),HepG2
86767,1.4654305939317336,Imputed (Gene GeomMean),HepG2
72343,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
88186,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
3561,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
169705,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
133039,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
104291,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
1684,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
28657,1.784443418973847,Imputed (Gene GeomMean),HepG2
172947,1.784443418973847,Imputed (Gene GeomMean),HepG2
117874,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
49443,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
113571,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
69316,9.0946240269452279,Experimental (Specific),HepG2
169908,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
18158,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
162314,0.827991080771179,Experimental (Specific),Hela
142828,13.20459255180508,Experimental (Specific),HepG2
116914,3.8952585000798305,Imputed (Gene GeomMean),HepG2
157337,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
83706,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
33179,2.6140101884260036,Imputed (Gene GeomMean),HepG2
132168,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
94708,4.1723798730059567,Imputed (Gene GeomMean),C4-2
154690,3.0046440930202962,Imputed (Gene GeomMean),HepG2
134149,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
46717,1.784443418973847,Imputed (Gene GeomMean),HepG2
69572,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
141504,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85037,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
89,1.784443418973847,Imputed (Gene GeomMean),HepG2
119689,1.9557116186706534,Imputed (Gene GeomMean),
172628,14.621926760348321,Experimental (Specific),HepG2
134449,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
132865,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
1248,9.0831298061669461,Experimental (Specific),U937
172300,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
113945,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
134539,2.1757080477356041,Experimental (Specific),HepG2
129561,5.3354899973979446,Experimental (Specific),HepG2
93819,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
17301,1.3862943679999999,Imputed (Gene GeomMean),54-2
100241,1.4450655489785316,Imputed (Gene GeomMean),HepG2
2264,1.784443418973847,Imputed (Gene GeomMean),HepG2
154048,1.4654305939317336,Imputed (Gene GeomMean),HepG2
98770,4.1723798730059567,Imputed (Gene GeomMean),C4-2
85540,8.1235874584514942,Experimental (Specific),HepG2
53620,8.1235874584514942,Experimental (Specific),HepG2
135301,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
115969,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
108827,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
135827,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
110651,9.0831298061669461,Experimental (Specific),U937
55685,1.2367250746928742,Imputed (Gene GeomMean),HepG2
74915,4.2081159550754892,Experimental (Specific),U937
149185,1.3862943679999999,Imputed (Gene GeomMean),54-2
70745,3.9781448861824771,Experimental (Specific),HepG2
92217,2.0580724027076749,Imputed (Gene GeomMean),Unknown
56076,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
91377,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
66066,9.0831298061669461,Experimental (Specific),U937
98530,3.6785635879796477,Imputed (Gene GeomMean),MRC5VA
110232,7.0455676975623103,Experimental (Specific),HepG2
43203,3.8952585000798305,Imputed (Gene GeomMean),HepG2
142701,16.642784620000004,Experimental (Specific),HepG2
110955,9.0831298061669461,Experimental (Specific),U937
162344,0.827991080771179,Experimental (Specific),Hela
152227,2.1757080477356041,Experimental (Specific),HepG2
143456,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
135198,2.6140101884260036,Imputed (Gene GeomMean),HepG2
88693,9.0831298061669461,Experimental (Specific),U937
127917,5.3354899973979446,Experimental (Specific),HepG2
92991,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
164677,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95321,48,Experimental (Specific),MCF-7
7033,4.2081159550754892,Experimental (Specific),U937
31550,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
60340,8.1235874584514942,Experimental (Specific),HepG2
125159,1.784443418973847,Imputed (Gene GeomMean),HepG2
102119,3.0884803170420421,Imputed (Gene GeomMean),
110631,9.0831298061669461,Experimental (Specific),U937
167610,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
154172,1.4654305939317336,Imputed (Gene GeomMean),HepG2
138643,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
24075,1.0081891539155532,Experimental (Specific),HepG2
136794,5.9504327619259954,Experimental (Specific),C4-2
59384,2.6140101884260036,Imputed (Gene GeomMean),HepG2
68937,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
13222,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
57209,8.1235874584514942,Experimental (Specific),HepG2
104402,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
73577,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
169490,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
111171,3.8678901029265313,Experimental (Specific),HepG2
147019,13.20459255180508,Experimental (Specific),HepG2
35683,5.9504327619259954,Experimental (Specific),C4-2
125360,3.113507090617218,Imputed (Gene GeomMean),MRC5VA
40557,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
114995,1.0081891539155532,Experimental (Specific),HepG2
148194,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
106880,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
49667,1.256118388,Experimental (Specific),K562
6488,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
131731,0.68438669813466824,Experimental (Specific),Hela
5223,0.87477937744902212,Experimental (Specific),Hela
29385,1.7817547948254888,Experimental (Specific),Hela
79342,2.1757080477356041,Experimental (Specific),HepG2
142788,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
153314,5.9504327619259954,Experimental (Specific),C4-2
27166,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
88222,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
62944,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130267,13.20459255180508,Experimental (Specific),HepG2
74136,1.4805329967878964,Imputed (Gene GeomMean),MRC5VA
124,1.784443418973847,Imputed (Gene GeomMean),HepG2
124671,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
62791,3.8952585000798305,Imputed (Gene GeomMean),HepG2
24635,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
144348,1.4450655489785316,Imputed (Gene GeomMean),HepG2
41200,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
148987,1.3862943679999999,Imputed (Gene GeomMean),54-2
79346,2.1757080477356041,Experimental (Specific),HepG2
120677,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
154437,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
4107,4.1723798730059567,Imputed (Gene GeomMean),C4-2
112793,1.4654305939317336,Imputed (Gene GeomMean),HepG2
78613,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
14991,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
148991,1.3862943679999999,Imputed (Gene GeomMean),54-2
40386,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
35729,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
48959,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
39395,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
106376,1.4654305939317336,Imputed (Gene GeomMean),HepG2
70175,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
20091,2.0580724027076749,Imputed (Gene GeomMean),Unknown
127613,2.0152374507663802,Imputed (Gene GeomMean),
121025,1.2367250746928742,Imputed (Gene GeomMean),HepG2
139877,5.9504327619259954,Experimental (Specific),C4-2
100008,1.4450655489785316,Imputed (Gene GeomMean),HepG2
10075,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
9467,1.4654305939317336,Imputed (Gene GeomMean),HepG2
56213,2.1757080477356041,Experimental (Specific),HepG2
142496,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
79490,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
52246,2.0580724027076749,Imputed (Gene GeomMean),Unknown
59898,1.4145104252498257,Imputed (Gene GeomMean),K562
69637,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
5216,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
129245,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
56082,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
72758,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
929,3.9953485700152713,Imputed (Gene GeomMean),
98258,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
11176,2.6140101884260036,Imputed (Gene GeomMean),HepG2
67785,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
135361,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
68612,4.2081159550754892,Experimental (Specific),U937
35323,1.784443418973847,Imputed (Gene GeomMean),HepG2
148740,1.3862943679999999,Imputed (Gene GeomMean),54-2
154166,1.4654305939317336,Imputed (Gene GeomMean),HepG2
125344,15.024078776090422,Experimental (Specific),HepG2
166678,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
6000,3.8952585000798305,Imputed (Gene GeomMean),HepG2
87347,4.0874777453177416,Imputed (Gene GeomMean),MRC5VA
161572,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
158135,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28959,4.1723798730059567,Imputed (Gene GeomMean),C4-2
29065,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
52178,2.0580724027076749,Imputed (Gene GeomMean),Unknown
44162,0.50062057810372584,Imputed (Gene GeomMean),ReproNeuro Neurons (ReproCELL)
102546,1.0081891539155532,Experimental (Specific),HepG2
109208,13.20459255180508,Experimental (Specific),HepG2
82316,16.642784620000004,Experimental (Specific),HepG2
79813,1.8192708983034656,Experimental (Specific),Hela
112456,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
1934,13.20459255180508,Experimental (Specific),HepG2
71204,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
33119,1.784443418973847,Imputed (Gene GeomMean),HepG2
29885,0.90867463877062504,Experimental (Specific),Hela
67623,3.1970818071372187,Imputed (Gene GeomMean),Hela
107765,1.6330054744041365,Imputed (Gene GeomMean),HepG2
67134,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
67590,3.1970818071372187,Imputed (Gene GeomMean),Hela
110075,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
167925,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
98678,0.8100967684633007,Experimental (Specific),Hela
72956,4.1204808591603008,Imputed (Gene GeomMean),MRC5VA
121458,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
66910,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
119120,1.9095622033400135,Imputed (Gene GeomMean),HepG2
50068,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
164007,3.8952585000798305,Imputed (Gene GeomMean),HepG2
59286,2.2759980875875323,Experimental (Specific),Hela
112694,3.8952585000798305,Imputed (Gene GeomMean),HepG2
80848,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128756,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101309,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
139740,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
28907,4.1723798730059567,Imputed (Gene GeomMean),C4-2
13821,5.9504327619259954,Experimental (Specific),C4-2
84167,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
112404,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
121407,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
100634,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
54733,2.383187715915533,Imputed (Gene GeomMean),HepG2
10305,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
56041,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
70811,1.3267759617992447,Imputed (Gene GeomMean),MRC5VA
167408,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53571,8.1235874584514942,Experimental (Specific),HepG2
107485,1.6330054744041365,Imputed (Gene GeomMean),HepG2
104253,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
110923,9.0831298061669461,Experimental (Specific),U937
84771,14.621926760348321,Experimental (Specific),HepG2
704,5.9504327619259954,Experimental (Specific),C4-2
165325,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
110968,9.0831298061669461,Experimental (Specific),U937
1543,3.2341883272870904,Experimental (Specific),Hela
109256,3.6729025700615821,Imputed (Gene GeomMean),HepG2
