,structure_sense_start,structure_sense_start_from_end,structure_sense_length,structure_sense_start_norm,structure_sense_start_from_end_norm,struct_sense_in_exon,struct_sense_in_exon_non_exclusive,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_3utr,struct_sense_in_5utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_canonical_stop,structure_sense_dist_to_closest_stop,structure_sense_dist_to_canonical_start,structure_sense_dist_to_closest_start,structure_sense_mrna_dist_to_canonical_stop,structure_sense_mrna_dist_to_closest_stop,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic,structure_sense_dist_to_closest_splice_junction,structure_sense_junction_logdist_closest,structure_sense_host_exon_log_length,structure_sense_host_intron_log_length,structure_sense_junction_logdist_exonic,structure_sense_junction_logdist_intronic
112250,16973,2719,16,0.86192362380662202,0.13807637619337801,0,1,0,1,1,0,0,1,3UTR,1134.5,1134.5,15577.5,15577.5,1134.5,1134.5,1277,,1277,7.15305163493748,8.2912958519054065,,7.15305163493748,
80907,43793,246786,20,0.15070944562408156,0.84929055437591838,0,0,1,0,0,0,0,0,intron,245654.5,181410.5,43293.5,12867.5,,,,15179,12827,9.459385560813045,,10.975362222346542,,9.6277340509496216
112846,1863,1334,20,0.58273381294964033,0.41726618705035973,1,1,0,0,0,0,1,1,exon,234.5,234.5,1671.5,1671.5,234.5,234.5,61,,61,4.1271343850450917,7.233455418621439,,4.1271343850450917,
79705,5164,2260,20,0.69558189655172409,0.30441810344827586,1,1,0,0,0,0,1,1,exon,2097.5,2097.5,5135.5,5135.5,1023.5,1023.5,23,,23,3.1780538303479458,5.3844950627890888,,3.1780538303479458,
113348,19246,27742,20,0.40959393887801143,0.59040606112198857,0,0,1,0,0,0,0,0,intron,24540.5,7150.5,19044.5,19044.5,,,,0,0,0,,7.7106533235012016,,0
36600,11988,8052,16,0.5982035928143713,0.40179640718562876,1,1,0,0,0,0,1,1,exon,7146.5,6755.5,22.5,22.5,1270.5,1059.5,46,,37,3.6375861597263857,5.4467373716663099,,3.8501476017100584,
89778,118232,54310,20,0.68523605846692404,0.31476394153307602,0,0,1,0,0,0,0,0,intron,52779.5,264.5,89851.5,89366.5,,,,227,227,5.4293456289544411,,6.9450510637258338,,5.4293456289544411
54233,8121,5300,16,0.60509649057447279,0.39490350942552715,0,0,1,0,0,0,0,0,intron,2655.5,2655.5,2499.5,2499.5,,,,2401,2401,7.7840570026399289,,9.2526332841664338,,7.7840570026399289
2891,12353,2107,16,0.85428769017980632,0.14571230982019365,1,1,0,0,0,0,1,1,exon,601.5,601.5,10473.5,10473.5,601.5,357.5,280,,280,5.6383546693337454,7.7727527164687418,,5.6383546693337454,
129464,42752,12049,19,0.78013174942063102,0.21986825057936898,0,1,0,1,1,0,0,1,3UTR,327.5,327.5,8007.5,8007.5,327.5,327.5,515,,460,6.1333980429966486,6.6933236682699491,,6.2461067654815627,
121163,67833,65975,19,0.5069427836900634,0.49305721630993665,1,1,0,0,0,0,1,1,exon,61801.5,6841.5,29.5,29.5,2469.5,2469.5,48,,48,3.8918202981106265,5.0106352940962555,,3.8918202981106265,
95945,119604,52938,20,0.6931877455923775,0.3068122544076225,0,0,1,0,0,0,0,0,intron,51407.5,41.5,91223.5,90738.5,,,,1056,47,3.8712010109078907,,8.4525479979227054,,6.9631899858702377
146761,5406,3423,20,0.61230037376826363,0.38769962623173632,1,1,0,0,0,0,0,0,exon,,,,,,,803,,18,2.9444389791664403,8.5045131382588632,,6.6895992691789665,
66186,4106,58020,20,0.066091491485046519,0.93390850851495344,0,0,1,0,0,0,0,0,intron,38184.5,9191.5,4045.5,4045.5,,,,4023,4023,8.3000317117795746,,9.1788497048848114,,8.3000317117795746
142990,193513,97066,20,0.66595659011834996,0.3340434098816501,0,0,1,0,0,0,0,0,intron,95934.5,31690.5,193013.5,134491.5,,,,1577,1577,7.3639135014058192,,8.7506830347845916,,7.3639135014058192
123037,262,90445,20,0.0028884209597936214,0.99711157904020642,0,1,0,1,0,1,0,1,5UTR,89509.5,25967.5,19346.5,19346.5,1699.5,1088.5,81,,81,4.4067192472642533,5.2678581590633282,,4.4067192472642533,
4543,14803,10603,16,0.58265763992757613,0.41734236007242381,0,0,1,0,0,0,0,0,intron,9326.5,2823.5,14417.5,10244.5,,,,1465,1465,7.2902928824465967,,8.0712185399698626,,7.2902928824465967
142812,30878,11146,20,0.73477060727203503,0.26522939272796497,0,0,1,0,0,0,0,0,intron,10108.5,10108.5,21405.5,186.5,,,,103,103,4.6443908991413725,,5.8998973535824915,,4.6443908991413725
56519,14539,62526,16,0.18865892428469475,0.81134107571530523,0,0,1,0,0,0,0,0,intron,62127.5,37032.5,22477.5,22477.5,,,,14389,1029,6.9373140812236818,,10.514827970391982,,9.5742887998814137
164151,3276,15822,16,0.17153628652214892,0.82846371347785108,0,0,1,0,0,0,0,0,intron,14383.5,14383.5,3237.5,3237.5,,,,1166,1166,7.0621916322865559,,8.3416486189013064,,7.0621916322865559
42714,3083,16609,16,0.15656104001625026,0.84343895998374974,1,1,0,0,0,0,1,1,exon,12755.5,11943.5,1687.5,1687.5,1117.5,1117.5,21,,21,3.0910424533583161,5.2311086168545868,,3.0910424533583161,
151449,26848,15176,20,0.63887302493813058,0.36112697506186942,0,0,1,0,0,0,0,0,intron,14138.5,14138.5,17375.5,3843.5,,,,1622,1622,7.3920315675145911,,8.6017181464859256,,7.3920315675145911
43666,122178,800,16,0.99349477142253084,0.0065052285774691411,0,1,0,1,1,0,0,1,3UTR,2692.5,2692.5,121781.5,118273.5,2692.5,2692.5,2930,,2930,7.9830989407108923,8.2222850738727171,,7.9830989407108923,
122252,175689,286691,20,0.37996669406116179,0.62003330593883821,0,1,0,1,0,1,0,1,5UTR,279462.5,258067.5,257483.5,257483.5,2819.5,958.5,13,,13,2.6390573296152589,4.8520302639196169,,2.6390573296152589,
155786,53962,39362,20,0.57822210792507822,0.42177789207492178,0,0,1,0,0,0,0,0,intron,36004.5,3743.5,53895.5,6057.5,,,,717,717,6.576469569048224,,7.4401466806626884,,6.576469569048224
13557,25084,197080,20,0.11290758178642804,0.88709241821357199,0,0,1,0,0,0,0,0,intron,196116.5,150939.5,25015.5,24549.5,,,,651,651,6.4800445619266531,,10.744170726901805,,6.4800445619266531
148578,14659,16229,16,0.47458559958559959,0.52541440041440046,0,0,1,0,0,0,0,0,intron,15189.5,7235.5,11718.5,7209.5,,,,379,379,5.9401712527204316,,7.0909098220799835,,5.9401712527204316
20959,14774,467,20,0.96935896594711635,0.030641034052883671,0,1,0,1,1,0,0,1,3UTR,1151.5,1151.5,1910.5,1910.5,1151.5,1151.5,1922,,1917,7.5590382554433839,7.774015077250727,,7.5616417455887799,
7923,18499,30994,16,0.37377002808477966,0.62622997191522034,0,0,0,0,0,0,0,0,unannotated,30726.5,30608.5,712.5,712.5,,,,103,45,3.8286413964890951,,,,
75136,152819,17150,20,0.89909924750984005,0.10090075249015996,1,1,0,0,0,0,1,1,exon,14093.5,12636.5,152652.5,837.5,592.5,592.5,32,,32,3.4965075614664802,4.8978397999509111,,3.4965075614664802,
174254,29372,32754,20,0.47278112223545699,0.52721887776454301,0,0,1,0,0,0,0,0,intron,12918.5,2196.5,29311.5,5955.5,,,,3725,341,5.8348107370626048,,9.2014005304067084,,8.2230905511615333
171971,51510,104682,20,0.32978641671788567,0.67021358328211433,0,0,1,0,0,0,0,0,intron,95343.5,29897.5,50876.5,6032.5,,,,4123,4123,8.3245788451368501,,10.202220834799924,,8.3245788451368501
65629,2325,5099,20,0.31317349137931033,0.68682650862068961,0,0,1,0,0,0,0,0,intron,4936.5,4936.5,2296.5,2296.5,,,,1168,1168,7.063903961472068,,8.0010199613236512,,7.063903961472068
56924,7271,1558,16,0.82353607430060027,0.1764639256993997,0,0,1,0,0,0,0,0,intron,,,,,,,,1060,54,4.0073331852324712,,7.7638712878202218,,6.9669671386139829
118395,29902,1211,16,0.96107736316009384,0.038922636839906148,0,1,0,1,1,0,0,1,3UTR,317.5,317.5,29367.5,27348.5,317.5,317.5,855,,855,6.752270376141742,7.6294899163939949,,6.752270376141742,
92547,30558,2395,16,0.92732072952386735,0.072679270476132679,0,0,1,0,0,0,0,0,intron,1782.5,1782.5,27918.5,27918.5,,,,1684,1684,7.4295208427864621,,8.1839557173049542,,7.4295208427864621
62412,212105,10059,20,0.95472263733098073,0.045277362669019286,0,0,1,0,0,0,0,0,intron,9095.5,9095.5,212036.5,211570.5,,,,1823,1823,7.5087871706342764,,9.0085913175161298,,7.5087871706342764
89003,18180,23844,17,0.43260993717875501,0.56739006282124504,0,0,1,0,0,0,0,0,intron,22807.5,22807.5,8706.5,8706.5,,,,6918,3978,8.2887858104269281,,9.6489178315345487,,8.8420265294988116
91384,21377,11576,16,0.64871180165690534,0.35128819834309472,0,0,1,0,0,0,0,0,intron,10963.5,10963.5,18737.5,18737.5,,,,1399,1399,7.2442275156033498,,8.965845494750937,,7.2442275156033498
166337,22617,18080,16,0.55574120942575622,0.44425879057424378,0,1,0,1,1,0,0,1,3UTR,34.5,34.5,22502.5,22502.5,34.5,34.5,262,,262,5.5721540321777647,7.2647301779298674,,5.5721540321777647,
175515,63744,11473,16,0.84746799260805405,0.15253200739194597,1,1,0,0,0,0,1,1,exon,9042.5,1173.5,23726.5,20846.5,789.5,88.5,58,,37,3.6375861597263857,4.9126548857360524,,4.0775374439057197,
153243,952,11217,16,0.078231572027282439,0.92176842797271752,1,1,0,0,0,0,1,1,exon,314.5,314.5,957.5,957.5,314.5,314.5,552,,324,5.7838251823297373,7.3205269622727398,,6.315358001522335,
146533,34284,168311,17,0.16922431451911449,0.83077568548088554,0,0,1,0,0,0,0,0,intron,164403.5,97479.5,827.5,827.5,,,,566,566,6.3403593037277517,,9.3800831465632779,,6.3403593037277517
44071,42527,6966,20,0.8592528236316247,0.14074717636837533,1,1,0,0,0,0,1,1,exon,6696.5,6578.5,23317.5,19330.5,1019.5,901.5,28,,28,3.3672958299864741,5.0937502008067623,,3.3672958299864741,
35449,5074,7770,20,0.39504827156649019,0.60495172843350986,1,1,0,0,0,0,1,1,exon,6979.5,2384.5,4882.5,4882.5,884.5,739.5,122,,91,4.5217885770490405,5.575949103146316,,4.8121843553724171,
92089,30432,2521,16,0.92349710193305612,0.076502898066943825,0,0,1,0,0,0,0,0,intron,1908.5,1908.5,27792.5,27792.5,,,,1773,1773,7.4809921628695246,,8.1839557173049542,,7.4809921628695246
72457,14103,28417,16,0.33167920978363125,0.66832079021636881,0,0,1,0,0,0,0,0,intron,27263.5,18768.5,2544.5,2544.5,,,,912,912,6.816735880594968,,9.8772462413309015,,6.816735880594968
140113,35906,6614,16,0.84444967074317967,0.15555032925682033,0,0,1,0,0,0,0,0,intron,5460.5,1130.5,24347.5,3205.5,,,,3092,1094,6.9985096422506015,,9.0347957994612518,,8.0368967726850702
140726,208385,13779,20,0.937978250301579,0.062021749698420989,0,0,1,0,0,0,0,0,intron,12815.5,12815.5,208316.5,207850.5,,,,1767,1767,7.4776042431975887,,9.2587495111838702,,7.4776042431975887
168216,27827,21666,16,0.56224112500757684,0.43775887499242316,1,1,0,0,0,0,1,1,exon,21398.5,21280.5,8615.5,4628.5,1555.5,1437.5,32,,32,3.4965075614664802,5.0751738152338266,,3.4965075614664802,
24184,17489,1413,20,0.9252460057136811,0.074753994286318903,0,1,0,1,1,0,0,1,3UTR,618.5,618.5,14218.5,14218.5,618.5,618.5,689,,689,6.5366915975913047,7.6463537224459994,,6.5366915975913047,
42338,35319,167276,20,0.17433302894938177,0.82566697105061826,0,0,1,0,0,0,0,0,intron,163367.5,96443.5,1863.5,1863.5,,,,1602,1602,7.3796321526095525,,9.3800831465632779,,7.3796321526095525
17954,230,9748,20,0.023050711565443978,0.97694928843455597,1,1,0,0,0,0,1,1,exon,8467.5,8467.5,1.5,1.5,1351.5,1351.5,48,,48,3.8918202981106265,5.6594822157596214,,3.8918202981106265,
134540,12871,6031,20,0.68093323457835153,0.31906676542164852,1,1,0,0,0,0,1,1,exon,3999.5,3999.5,9600.5,9600.5,508.5,508.5,129,,24,3.2188758248682006,5.5683445037610966,,4.8675344504555822,
47146,10335,8197,16,0.55768400604360024,0.44231599395639976,0,0,1,0,0,0,0,0,intron,7715.5,7715.5,1536.5,1536.5,,,,1506,1506,7.3178761986264957,,9.3452208541700017,,7.3178761986264957
7686,50353,87618,17,0.36495350472200677,0.63504649527799317,0,0,1,0,0,0,0,0,intron,61324.5,34251.5,47712.5,47712.5,,,,34292,16557,9.7146246476987503,,11.44001062690271,,10.442696530693889
146008,30013,19480,20,0.60640898712949309,0.39359101287050696,0,0,1,0,0,0,0,0,intron,19210.5,19092.5,10803.5,6816.5,,,,635,635,6.4551985633401223,,9.3823590357742397,,6.4551985633401223
91705,31259,1694,16,0.94859345127909445,0.051406548720905533,0,0,1,0,0,0,0,0,intron,1081.5,1081.5,28619.5,28619.5,,,,983,983,6.8916258970522533,,8.1839557173049542,,6.8916258970522533
74127,33589,1847,20,0.94787786431877186,0.052122135681228129,0,1,0,1,1,0,0,1,3UTR,2478.5,2478.5,32969.5,17019.5,2478.5,2478.5,2711,,2711,7.9054416490602861,8.4226627075700033,,7.9054416490602861,
74929,17616,2076,16,0.89457647775746496,0.10542352224253504,0,1,0,1,1,0,0,1,3UTR,1777.5,1777.5,16220.5,16220.5,1777.5,1777.5,1920,,1920,7.560601162768557,8.2912958519054065,,7.560601162768557,
153726,129812,3996,18,0.97013631471959827,0.029863685280401769,0,1,0,1,1,0,0,1,3UTR,176.5,176.5,62007.5,62007.5,176.5,176.5,391,,391,5.9712618397904622,8.384575666801398,,5.9712618397904622,
103690,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
102749,2647,28241,16,0.085696710696710698,0.9143032893032893,0,0,1,0,0,0,0,0,intron,27201.5,19247.5,293.5,116.5,,,,238,48,3.8918202981106265,,6.5027900459156234,,5.476463551931511
89457,5347,3447,20,0.60802820104616784,0.39197179895383216,0,0,1,0,0,0,0,0,intron,1940.5,1940.5,5307.5,5307.5,,,,495,495,6.2065759267249279,,7.3702306418070807,,6.2065759267249279
137814,87020,28414,16,0.75385068524005061,0.24614931475994942,0,0,1,0,0,0,0,0,intron,25964.5,25299.5,86837.5,29288.5,,,,834,834,6.7274317248508551,,8.1766727719484553,,6.7274317248508551
117157,2687,10157,20,0.20920274057925881,0.79079725942074119,1,1,0,0,0,0,1,1,exon,9366.5,2.5,2495.5,2495.5,1714.5,2.5,14,,14,2.7080502011022101,4.5217885770490405,,2.7080502011022101,
159241,35461,19340,16,0.64708673199394173,0.35291326800605827,1,1,0,0,0,0,1,1,exon,6965.5,711.5,714.5,714.5,713.5,713.5,113,,113,4.7361984483944957,6.7557689219842549,,4.7361984483944957,
120970,78488,59483,20,0.56887316899928242,0.43112683100071753,0,0,1,0,0,0,0,0,intron,33188.5,33188.5,75848.5,75848.5,,,,30540,524,6.2633982625916236,,11.44001062690271,,10.326825322178923
72490,36602,5918,16,0.86081843838193794,0.13918156161806208,0,0,1,0,0,0,0,0,intron,4764.5,434.5,25043.5,3901.5,,,,3788,398,5.9889614168898637,,9.0347957994612518,,8.2398574110186011
34767,9132,5328,16,0.63153526970954355,0.36846473029045645,0,0,1,0,0,0,0,0,intron,3822.5,564.5,7252.5,7252.5,,,,487,487,6.1903154058531475,,8.1397322797176699,,6.1903154058531475
25285,159020,63144,20,0.71577753371383301,0.28422246628616699,1,1,0,0,0,0,1,1,exon,62180.5,17003.5,158951.5,158485.5,660.5,660.5,61,,61,4.1271343850450917,5.0625950330269669,,4.1271343850450917,
123003,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
151722,13692,6348,16,0.68323353293413169,0.31676646706586825,1,1,0,0,0,0,1,1,exon,5442.5,5051.5,1726.5,1726.5,674.5,463.5,27,,27,3.3322045101752038,4.6539603501575231,,3.3322045101752038,
143505,26087,16433,16,0.61352304797742241,0.38647695202257759,0,0,1,0,0,0,0,0,intron,15279.5,6784.5,14528.5,6613.5,,,,6586,6586,8.7928532886406927,,9.8772462413309015,,8.7928532886406927
58484,45736,3757,16,0.92409027539247979,0.075909724607520254,1,1,0,0,0,0,1,1,exon,3489.5,3371.5,26524.5,22537.5,468.5,350.5,42,,42,3.7612001156935624,5.1704839950381514,,3.7612001156935624,
166346,2600,38097,16,0.0638867729808094,0.93611322701919064,0,0,1,0,0,0,0,0,intron,19982.5,715.5,2485.5,2485.5,,,,536,536,6.2859980945088649,,7.9501498876520182,,6.2859980945088649
151226,3595,3829,16,0.48424030172413796,0.5157596982758621,1,1,0,0,0,0,1,1,exon,3668.5,3668.5,3564.5,3564.5,1631.5,1631.5,0,,0,0,4.6051701859880918,,0,
104015,8946,10746,16,0.45429616087751373,0.54570383912248632,0,0,1,0,0,0,0,0,intron,6892.5,6080.5,7550.5,7550.5,,,,719,719,6.5792512120101012,,7.8192344538590701,,6.5792512120101012
63126,45019,672,16,0.98529250837145166,0.014707491628548291,0,1,0,1,1,0,0,1,3UTR,3886.5,3886.5,39473.5,39473.5,3886.5,3886.5,4002,,4002,8.2947993589925737,8.4480574525813754,,8.2947993589925737,
171094,28331,2557,16,0.91721704221704226,0.082782957782957786,1,1,0,0,0,0,1,1,exon,1517.5,628.5,25390.5,6462.5,634.5,218.5,14,,14,2.7080502011022101,4.3694478524670215,,2.7080502011022101,
115466,57172,76636,18,0.42726892263541794,0.57273107736458206,0,0,1,0,0,0,0,0,intron,72463.5,17503.5,10632.5,10632.5,,,,10614,9898,9.2001890209198081,,11.121866094169665,,9.2700233741373559
8449,54872,117670,20,0.31802111949554313,0.68197888050445687,0,0,1,0,0,0,0,0,intron,116139.5,409.5,26491.5,26006.5,,,,80,80,4.3944491546724391,,7.2189097076190603,,4.3944491546724391
48223,5062,37859,20,0.11793760629994642,0.88206239370005357,0,1,0,1,0,1,0,1,5UTR,33983.5,14992.5,8049.5,8049.5,1260.5,477.5,99,,99,4.6051701859880918,5.5053315359323625,,4.6051701859880918,
32025,12567,1893,16,0.8690871369294606,0.13091286307053943,1,1,0,0,0,0,1,1,exon,387.5,387.5,10687.5,10687.5,387.5,387.5,494,,463,6.1398845522262553,7.7727527164687418,,6.2045577625686903,
65810,34085,168510,17,0.16824205928083122,0.83175794071916875,0,0,1,0,0,0,0,0,intron,164602.5,97678.5,628.5,628.5,,,,367,367,5.9080829381689313,,9.3800831465632779,,5.9080829381689313
172439,42548,19578,20,0.6848662395776326,0.31513376042236746,0,1,0,1,1,0,0,1,3UTR,257.5,257.5,42487.5,19131.5,257.5,257.5,351,,351,5.8636311755980968,8.6764166969642158,,5.8636311755980968,
33567,13488,19465,16,0.40931022972111797,0.59068977027888203,1,1,0,0,0,0,1,1,exon,18852.5,4048.5,10848.5,10848.5,887.5,887.5,66,,66,4.2046926193909657,5.1416635565026603,,4.2046926193909657,
7398,23618,11818,20,0.66649734733039845,0.33350265266960155,0,0,1,0,0,0,0,0,intron,7492.5,517.5,22998.5,7048.5,,,,1035,494,6.2045577625686903,,8.2241635126378618,,6.9431224228194282
141397,12862,12544,16,0.50625836416594505,0.49374163583405495,1,1,0,0,0,0,1,1,exon,11267.5,882.5,12476.5,8303.5,1516.5,1516.5,38,,38,3.6635616461296463,4.8978397999509111,,3.6635616461296463,
67791,115822,17986,18,0.8655835226593328,0.13441647734066722,1,1,0,0,0,0,1,1,exon,13813.5,13813.5,48017.5,48017.5,455.5,455.5,46,,46,3.8501476017100584,4.5325994931532563,,3.8501476017100584,
123831,4324,4470,16,0.4916988856038208,0.5083011143961792,1,1,0,0,0,0,1,1,exon,2965.5,2965.5,4282.5,4282.5,578.5,578.5,32,,32,3.4965075614664802,4.7361984483944957,,3.4965075614664802,
52928,6367,68,19,0.98943278943278945,0.010567210567210567,1,1,0,0,0,0,1,1,exon,3.5,3.5,5802.5,5802.5,3.5,3.5,151,,151,5.0238805208462765,5.3471075307174685,,5.0238805208462765,
149219,52206,41118,20,0.55940594059405946,0.4405940594059406,0,0,1,0,0,0,0,0,intron,37760.5,1987.5,52139.5,4301.5,,,,406,406,6.0088131854425946,,7.0273145140397766,,6.0088131854425946
151846,6186,9394,20,0.3970474967907574,0.60295250320924265,1,1,0,0,0,0,1,1,exon,7773.5,4216.5,5551.5,5551.5,2076.5,599.5,36,,36,3.6109179126442243,5.598421958998375,,3.6109179126442243,
125847,3664,5165,16,0.4149960357911428,0.58500396420885714,1,1,0,0,0,0,0,0,exon,,,,,,,2390,,447,6.1047932324149849,8.5045131382588632,,7.7794669674583243,
49284,21940,8948,16,0.71030821030821034,0.28969178969178971,1,1,0,0,0,0,1,1,exon,7908.5,45.5,18999.5,71.5,1035.5,45.5,6,,6,1.9459101490553132,4.6443908991413725,,1.9459101490553132,
4657,2256,12985,20,0.14802178334754937,0.85197821665245066,0,0,1,0,0,0,0,0,intron,11366.5,11366.5,10607.5,10607.5,,,,2102,1878,7.5384949994134649,,9.4491997797303959,,7.6511201757027001
141567,18140,1900,16,0.90518962075848308,0.094810379241516959,0,0,1,0,0,0,0,0,intron,994.5,603.5,6174.5,6174.5,,,,564,564,6.3368257311464413,,7.2152399787300974,,6.3368257311464413
116709,7820,5024,20,0.60884459669884772,0.39115540330115228,0,0,1,0,0,0,0,0,intron,4233.5,3563.5,7628.5,7628.5,,,,226,226,5.4249500174814029,,7.6943928026294213,,5.4249500174814029
77531,163289,9253,20,0.94637247742578623,0.053627522574213812,0,0,1,0,0,0,0,0,intron,7722.5,2183.5,134908.5,134423.5,,,,597,597,6.3935907539506314,,8.2832414413854245,,6.3935907539506314
50041,5429,1995,20,0.73127693965517238,0.26872306034482757,0,0,1,0,0,0,0,0,intron,1832.5,1832.5,5400.5,5400.5,,,,35,35,3.5835189384561099,,4.6539603501575231,,3.5835189384561099
127318,6063,13629,16,0.30789152955514931,0.69210847044485069,0,0,1,0,0,0,0,0,intron,9775.5,8963.5,4667.5,4667.5,,,,569,569,6.3456363608285962,,7.3620105512597336,,6.3456363608285962
170931,8886,26550,20,0.25076193701320693,0.74923806298679307,0,0,1,0,0,0,0,0,intron,22224.5,7756.5,8266.5,7683.5,,,,2200,2200,7.6966670815264617,,9.248791558350435,,7.6966670815264617
24658,30381,732,20,0.97647285700511044,0.023527142994889595,0,1,0,1,1,0,0,1,3UTR,798.5,798.5,29848.5,27829.5,798.5,798.5,1336,,1336,7.1981835771019433,7.6294899163939949,,7.1981835771019433,
121568,89440,3884,20,0.95838155244095835,0.041618447559041621,0,0,1,0,0,0,0,0,intron,526.5,526.5,89373.5,41535.5,,,,163,163,5.0998664278241987,,8.5707339583442668,,5.0998664278241987
132029,23036,19484,16,0.54176857949200374,0.45823142050799626,0,0,1,0,0,0,0,0,intron,18330.5,9835.5,11477.5,9664.5,,,,9637,4204,8.3440295724070488,,9.8772462413309015,,9.1734688972002782
124711,6010,1849,20,0.76472833693854181,0.23527166306145819,1,1,0,0,0,0,1,1,exon,1513.5,1113.5,5882.5,4343.5,596.5,274.5,28,,28,3.3672958299864741,5.1298987149230735,,3.3672958299864741,
11512,778,12066,16,0.060573030208657737,0.93942696979134221,0,0,1,0,0,0,0,0,intron,11277.5,1913.5,584.5,584.5,,,,426,426,6.0567840132286248,,7.7506147327704094,,6.0567840132286248
41902,114312,8666,16,0.92953211143456549,0.070467888565434469,0,0,1,0,0,0,0,0,intron,5173.5,5173.5,113915.5,110407.5,,,,1013,1013,6.9216581841511289,,8.2204030999337299,,6.9216581841511289
115453,54656,79152,18,0.40846586153294273,0.59153413846705727,0,0,1,0,0,0,0,0,intron,74979.5,20019.5,13148.5,13148.5,,,,13130,12414,9.4266606979422676,,11.121866094169665,,9.4827311258590044
16574,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
82710,8143,651,16,0.9259722538094155,0.074027746190584484,0,1,0,1,1,0,0,1,3UTR,853.5,853.5,8101.5,8101.5,853.5,853.5,1037,,1037,6.9450510637258338,7.4271441334086159,,6.9450510637258338,
162981,554077,3351,16,0.9939884612900679,0.0060115387099320449,0,1,0,1,1,0,0,1,3UTR,5098.5,5098.5,482936.5,153285.5,5098.5,5098.5,5313,,5313,8.5781001263197592,9.0660080010862636,,8.5781001263197592,
14907,29512,13008,16,0.69407337723424267,0.30592662276575727,0,0,1,0,0,0,0,0,intron,11854.5,3359.5,17953.5,3188.5,,,,3161,3161,8.058960017769417,,9.8772462413309015,,8.058960017769417
61866,4931,30505,20,0.13915227452308387,0.86084772547691613,0,0,1,0,0,0,0,0,intron,26179.5,11711.5,4311.5,4311.5,,,,4237,4237,8.3518467388282449,,9.248791558350435,,8.3518467388282449
159549,1557,12222,20,0.11299804049640758,0.8870019595035924,1,1,0,0,0,0,1,1,exon,8022.5,238.5,114.5,114.5,1181.5,238.5,345,,65,4.1896547420264252,6.1633148040346413,,5.8464387750577238,
175323,50687,24530,16,0.67387691612268508,0.32612308387731498,1,1,0,0,0,0,1,1,exon,22099.5,14230.5,10669.5,7789.5,1749.5,1048.5,12,,12,2.5649493574615367,4.5538768916005408,,2.5649493574615367,
162013,107148,450280,16,0.19221854661050397,0.80778145338949603,0,0,1,0,0,0,0,0,intron,441830.5,174399.5,36007.5,36007.5,,,,35988,35988,10.490968615191081,,11.25700042413164,,10.490968615191081
134895,58948,98634,20,0.37407825766902308,0.62592174233097686,0,0,1,0,0,0,0,0,intron,94664.5,94664.5,24283.5,24283.5,,,,23101,13323,9.4973221993135706,,11.356119596580942,,10.047674472848625
